ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3473,113.64,45264949739520,Large,12.229304,43.3,3573.56,3037.73,2,5,0.000,62
6758.T,Sony Group,JP,Technology,3403,54.68,20207808544768,Large,16.48341,45.6,3632.42,3947.81,5,2,0.000,43
6861.T,Keyence,JP,Technology,60650,23.45,14709153595392,Large,36.01501,51.0,58913.60,57543.70,2,4,0.000,51
8306.T,Mitsubishi UFJ Financial,JP,Financials,2721.5,360.10,30785637711872,Large,16.158049,44.6,2794.39,2352.94,2,4,0.000,59
6902.T,Denso,JP,Consumer Cyclical,2007,13.79,5397674983424,Large,15.775822,34.0,2168.54,2096.70,2,8,0.000,62
9984.T,SoftBank Group,JP,Technology,3632,43.56,20697910870016,Large,6.788151,39.5,4220.24,3916.88,3,2,0.000,48
9432.T,NTT,JP,Communication,154.1,36.25,12547381002240,Large,12.259349,53.5,155.25,155.53,4,2,0.000,52
6501.T,Hitachi,JP,Technology,4932,371.51,22246148014080,Large,29.529396,47.4,5128.18,4545.82,2,2,0.000,51
7741.T,HOYA,JP,Healthcare,27445,131.12,9278587928576,Large,45.17175,50.4,26258.80,21810.65,2,4,0.000,55
4063.T,Shin-Etsu Chemical,JP,Materials,6098,74.13,11427553214464,Large,23.644825,58.4,5478.02,4856.69,0,7,0.000,68
8035.T,Tokyo Electron,JP,Technology,40030,195.42,18349863993344,Large,33.94444,44.1,40587.40,30265.35,2,5,0.000,64
6098.T,Recruit Holdings,JP,Industrials,6598,34.13,9222398935040,Large,22.179642,40.9,7857.92,8160.42,5,5,0.000,44
9433.T,KDDI,JP,Communication,2709.5,55.32,10315279368192,Large,15.000277,55.9,2677.88,2556.81,0,7,0.000,65
4502.T,Takeda Pharmaceutical,JP,Healthcare,5717,43.03,9030552518656,Large,80.78282,59.1,5332.50,4604.01,2,6,0.000,54
6594.T,Nidec,JP,Industrials,2286,-63.38,2620464300032,Large,21.796339,48.5,2256.82,2506.68,5,3,0.000,45
7267.T,Honda Motor,JP,Consumer Cyclical,1466.5,36.72,5708426772480,Large,11.755511,39.1,1566.51,1549.73,2,2,0.000,52
7974.T,Nintendo,JP,Communication,9120,54.58,10513799970816,Large,28.796968,52.1,9574.58,12041.69,8,5,0.000,39
8058.T,Mitsubishi Corp,JP,Industrials,5177,393.83,19081419816960,Large,29.56934,61.1,4406.70,3571.43,2,5,0.000,64
8316.T,Sumitomo Mitsui Financial,JP,Financials,5356,305.55,20449226391552,Large,14.337724,44.2,5536.12,4411.19,2,4,0.000,60
8766.T,Tokio Marine,JP,Financials,6089,224.34,11437602766848,Large,11.072922,47.3,6034.32,6030.24,2,3,0.000,56
4568.T,Daiichi Sankyo,JP,Healthcare,2846,-11.06,5263381233664,Large,19.02788,38.6,3106.59,3475.29,5,2,0.000,42
3382.T,Seven & i Holdings,JP,Consumer Defensive,2055,40.63,4789747318784,Large,21.775988,36.5,2229.18,2117.84,2,3,0.000,54
6954.T,Fanuc,JP,Industrials,6153,17.18,5741729021952,Large,36.498993,43.6,6443.62,4950.19,2,7,0.000,61
4519.T,Chugai Pharmaceutical,JP,Healthcare,9520,111.32,15667191349248,Large,36.123547,51.5,8960.60,7685.68,2,4,0.000,57
6981.T,Murata Manufacturing,JP,Technology,3672,22.13,6684127789056,Large,35.59864,51.6,3429.32,2799.46,2,4,0.000,56
7751.T,Canon,JP,Technology,4473,89.45,3930087751680,Large,12.186019,35.0,4701.20,4454.30,2,2,0.000,54
8801.T,Mitsui Fudosan,JP,Real Estate,1967.5,129.18,5374449549312,Large,17.48578,48.4,1906.14,1637.79,2,4,0.000,60
4661.T,Oriental Land,JP,Consumer Cyclical,2801,-18.74,4592283156480,Large,36.287083,51.6,2805.39,3155.07,4,2,0.000,42
5108.T,Bridgestone,JP,Consumer Cyclical,3413,52.64,4356891475968,Large,13.734406,37.8,3573.86,3364.75,2,5,0.000,57
6762.T,TDK,JP,Technology,2208,123.03,4190676451328,Large,24.282415,49.1,2169.27,2045.59,2,4,0.000,52
6857.T,Advantest,JP,Technology,24075,1058.84,17487749971968,Large,67.46532,45.3,24037.30,16360.31,2,6,0.000,57
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,64250,110.08,19713811808256,Large,45.544765,47.7,62740.20,53141.90,2,9,0.000,62
7733.T,Olympus,JP,Healthcare,1419.5,-40.84,1562964787200,Large,16.454157,33.1,1796.20,1848.65,7,0,0.000,35
8031.T,Mitsui & Co,JP,Industrials,5892,410.02,16779099242496,Large,18.68815,59.1,5240.12,3932.06,2,5,0.000,69
2802.T,Ajinomoto,JP,Consumer Defensive,4373,284.27,4203403804672,Large,115.687836,50.5,3925.04,3894.84,2,7,0.000,51
6273.T,SMC Corp,JP,Industrials,67520,12.29,4263154286592,Large,27.344889,47.8,64806.40,54503.30,2,5,0.000,61
4911.T,Shiseido,JP,Consumer Defensive,3070,-62.05,1226550804480,Large,,54.3,2777.87,2540.07,2,6,0.000,60
6971.T,Kyocera,JP,Technology,2625.5,41.88,3511507484672,Large,84.55717,53.0,2446.99,2049.64,2,5,0.000,52
8002.T,Marubeni,JP,Industrials,5413,529.49,8871204618240,Large,15.710802,47.3,5248.88,3888.64,2,4,0.000,66
