ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3255,92.33,42423669489664,Large,11.456427,42.3,3534.58,3091.39,2,4,0.000,56
6758.T,Sony Group,JP,Technology,3324,36.23,19746374287360,Large,16.104652,48.6,3421.60,3910.76,5,2,0.000,40
6861.T,Keyence,JP,Technology,57730,8.11,14000979968000,Large,34.288597,45.0,59014.20,57317.95,2,3,0.000,47
8306.T,Mitsubishi UFJ Financial,JP,Financials,2761.5,366.08,31170699984896,Large,16.402351,52.1,2799.84,2409.41,0,6,0.000,63
6902.T,Denso,JP,Consumer Cyclical,1923,6.23,5171762954240,Large,15.119113,41.4,2090.24,2097.91,4,2,0.000,45
9984.T,SoftBank Group,JP,Technology,3609,47.50,20566838870016,Large,6.747938,44.9,4001.88,4060.04,5,4,0.000,45
9432.T,NTT,JP,Communication,157.8,38.32,12848647372800,Large,12.563694,54.0,154.80,155.68,5,1,0.000,46
6501.T,Hitachi,JP,Technology,4811,386.25,21764841144320,Large,28.825645,44.1,5009.86,4614.43,2,2,0.000,49
7741.T,HOYA,JP,Healthcare,27575,99.53,9322537943040,Large,45.465786,48.5,27254.30,22631.97,2,6,0.000,56
4063.T,Shin-Etsu Chemical,JP,Materials,6450,68.32,11973223776256,Large,24.961302,56.8,5844.90,4996.72,2,8,0.000,65
8035.T,Tokyo Electron,JP,Technology,38420,128.46,17550916190208,Large,32.597446,43.4,41127.40,31551.47,2,4,0.000,55
6098.T,Recruit Holdings,JP,Industrials,6942,28.08,9692514353152,Large,23.377672,54.6,7023.82,8008.27,5,2,0.000,40
9433.T,KDDI,JP,Communication,2745,58.62,10450430328832,Large,15.203545,54.3,2668.59,2571.20,0,7,0.000,65
4502.T,Takeda Pharmaceutical,JP,Healthcare,5802,43.58,9164818481152,Large,82.08829,58.7,5582.58,4728.18,2,6,0.000,52
6594.T,Nidec,JP,Industrials,2184,-68.90,2503540736000,Large,20.841682,43.5,2275.38,2459.30,6,0,0.000,37
7267.T,Honda Motor,JP,Consumer Cyclical,1269,16.32,4939647549440,Large,10.172345,32.3,1487.86,1542.08,7,2,0.000,40
7974.T,Nintendo,JP,Communication,8736,38.80,10071113203712,Large,27.54272,41.9,9240.62,11851.85,8,1,0.000,30
8058.T,Mitsubishi Corp,JP,Industrials,5475,440.65,20108294488064,Large,31.214369,53.4,4932.96,3772.41,2,4,0.000,62
8316.T,Sumitomo Mitsui Financial,JP,Financials,5373,310.47,20514133245952,Large,14.3689995,51.8,5505.04,4538.21,0,6,0.000,64
8766.T,Tokio Marine,JP,Financials,7243,312.71,13605322883072,Large,13.175559,61.6,6271.64,6086.30,0,6,0.000,64
4568.T,Daiichi Sankyo,JP,Healthcare,2863.5,-7.99,5251999989760,Large,19.138485,48.4,2938.55,3408.63,5,2,0.000,41
6367.T,Daikin Industries,JP,Industrials,19765,-13.86,5787762032640,Large,21.156008,51.0,19370.20,18813.55,0,5,0.000,58
3382.T,Seven & i Holdings,JP,Consumer Defensive,2180,44.31,5081094684672,Large,23.095667,57.5,2176.98,2108.55,2,5,0.000,54
6954.T,Fanuc,JP,Industrials,5517,-1.64,5148238675968,Large,32.710777,39.3,6284.70,5108.88,2,2,0.000,49
4519.T,Chugai Pharmaceutical,JP,Healthcare,8779,91.72,14447718432768,Large,33.256306,54.0,9107.66,7789.44,0,4,0.000,60
6981.T,Murata Manufacturing,JP,Technology,3789,21.08,6897102487552,Large,36.679573,45.5,3546.02,2925.09,2,4,0.000,53
7751.T,Canon,JP,Technology,4488,77.43,3926753280000,Large,12.2218895,48.1,4595.84,4455.30,0,4,0.000,58
8801.T,Mitsui Fudosan,JP,Real Estate,1692.5,104.74,4613461245952,Large,15.032419,37.0,1889.19,1669.47,2,4,0.000,54
4661.T,Oriental Land,JP,Consumer Cyclical,2732.5,-19.04,4479975948288,Large,35.303616,49.1,2757.70,3118.53,6,0,0.000,32
5108.T,Bridgestone,JP,Consumer Cyclical,3337,51.44,4256297385984,Large,28.006714,43.4,3507.54,3387.45,0,4,0.000,53
6762.T,TDK,JP,Technology,2011.5,84.88,3817728901120,Large,22.092257,39.8,2144.92,2088.49,2,2,0.000,48
6857.T,Advantest,JP,Technology,21555,721.14,15649240776704,Large,60.73542,41.2,24692.60,17620.53,2,2,0.000,43
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,64300,113.22,19729154572288,Large,45.556957,47.4,63990.80,54365.85,2,5,0.000,55
7733.T,Olympus,JP,Healthcare,1550,-31.58,1706654040064,Large,17.948124,54.9,1598.76,1813.53,7,2,0.000,36
8031.T,Mitsui & Co,JP,Industrials,6381,473.70,18120653668352,Large,20.220552,53.9,5672.74,4188.31,2,5,0.000,66
2802.T,Ajinomoto,JP,Consumer Defensive,4612,315.12,4426998218752,Large,122.20455,58.9,4270.56,3971.99,0,6,0.000,54
6273.T,SMC Corp,JP,Industrials,61990,-7.16,3913990275072,Large,25.079702,42.3,66718.60,55342.30,2,2,0.000,54
4911.T,Shiseido,JP,Consumer Defensive,3385,-55.66,1352430387200,Large,,62.9,2985.57,2601.60,2,7,0.000,64
6971.T,Kyocera,JP,Technology,2478.5,39.12,3286007808000,Large,79.84858,45.2,2520.68,2107.41,2,3,0.000,44
8002.T,Marubeni,JP,Industrials,5988,573.57,9810621759488,Large,17.378181,56.6,5558.62,4111.44,0,8,0.000,74
