ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2968.5,-3.65,35152484892672,Large,8.4476385,53.4,2973.62,3189.79,6,2,0.000,50
6758.T,Sony Group,JP,Technology,3654,-5.95,21347373678592,Large,19.608263,49.5,3622.86,3632.71,5,2,0.000,50
6861.T,Keyence,JP,Technology,76760,-1.24,18616229560320,Large,41.759605,45.1,79542.40,67267.55,2,4,0.000,52
8306.T,Mitsubishi UFJ Financial,JP,Financials,3656,-3.41,41151075713024,Large,15.465967,57.5,3554.54,2984.84,0,7,0.000,70
6902.T,Denso,JP,Consumer Cyclical,1879,-1.96,4710916947968,Large,11.526193,48.4,1951.65,2006.24,5,4,0.000,51
9984.T,SoftBank Group,JP,Technology,6556,17.28,37362142806016,Large,7.516194,62.6,5604.00,5061.54,0,6,0.000,75
9432.T,NTT,JP,Communication,172,-0.35,13936806068224,Large,13.639969,58.2,156.94,154.33,0,7,0.000,68
6501.T,Hitachi,JP,Technology,5187,-3.53,23217741758464,Large,29.336576,51.2,5116.90,5015.52,2,6,0.000,57
7741.T,HOYA,JP,Healthcare,23325,-3.38,7802689945600,Large,31.36472,37.9,25183.10,26098.70,6,2,0.000,40
4063.T,Shin-Etsu Chemical,JP,Materials,5702,-1.45,10349498597376,Large,22.582178,34.3,6481.56,6140.18,2,4,0.000,53
8035.T,Tokyo Electron,JP,Technology,54000,1.28,24532031111168,Large,43.17168,47.1,61829.60,48234.65,0,6,0.000,56
6098.T,Recruit Holdings,JP,Industrials,15690,-3.36,21767317880832,Large,45.214832,54.4,14038.00,9670.71,2,4,0.000,57
9433.T,KDDI,JP,Communication,2990.5,0.32,11052776423424,Large,16.2899,56.2,2869.63,2721.11,0,6,0.000,63
4502.T,Takeda Pharmaceutical,JP,Healthcare,5760,0.12,9197288685568,Large,,54.8,5554.98,5276.20,2,7,0.000,58
6594.T,Nidec,JP,Industrials,2722,4.25,3120255467520,Large,25.950996,62.0,2634.32,2399.24,0,5,0.000,62
7267.T,Honda Motor,JP,Consumer Cyclical,1610.5,-5.07,6269703290880,Large,,53.6,1614.01,1497.76,2,5,0.000,58
7974.T,Nintendo,JP,Communication,8750,-1.01,10087640858624,Large,23.980486,56.9,7856.30,8985.99,5,0,0.000,43
8058.T,Mitsubishi Corp,JP,Industrials,4927,0.51,18040202723328,Large,23.508923,58.8,4692.06,4641.90,0,5,0.000,59
8316.T,Sumitomo Mitsui Financial,JP,Financials,6928,-2.19,26323005210624,Large,15.541647,55.9,6810.16,5809.40,2,6,0.000,64
8766.T,Tokio Marine,JP,Financials,7871,-1.32,14953080684544,Large,28.222595,59.5,7695.92,6786.51,2,5,0.000,59
4568.T,Daiichi Sankyo,JP,Healthcare,2751,-1.54,5005866172416,Large,19.60379,45.3,2747.85,2934.59,5,2,0.000,47
6367.T,Daikin Industries,JP,Industrials,20460,-0.20,5694757011456,Large,21.765263,33.7,23009.30,21356.55,0,4,0.000,56
3382.T,Seven & i Holdings,JP,Consumer Defensive,2059.5,-0.05,4669007462400,Large,17.350464,49.0,2049.11,2076.62,3,4,0.000,54
6954.T,Fanuc,JP,Industrials,5797,-2.26,5386576855040,Large,32.470734,43.6,6567.74,6487.57,1,4,0.000,49
4519.T,Chugai Pharmaceutical,JP,Healthcare,6532,-3.87,10748910632960,Large,22.823997,35.2,7104.52,8124.38,7,0,0.000,34
6981.T,Murata Manufacturing,JP,Technology,7023,-2.34,12730401554432,Large,54.858616,51.5,8223.20,5670.85,1,6,0.000,57
7751.T,Canon,JP,Technology,4362,-5.48,3681323581440,Large,11.022667,44.3,4486.40,4490.32,6,2,0.000,49
8801.T,Mitsui Fudosan,JP,Real Estate,1505.5,-0.30,4053083095040,Large,14.916279,46.0,1519.59,1694.59,4,2,0.000,46
4661.T,Oriental Land,JP,Consumer Cyclical,3188,1.66,5227416649728,Large,42.95917,61.2,2834.72,2698.08,4,8,0.000,59
5108.T,Bridgestone,JP,Consumer Cyclical,3797,-4.14,4705695563776,Large,19.256517,41.7,3880.94,3580.81,2,2,0.000,56
6762.T,TDK,JP,Technology,2775,-4.56,5267377881088,Large,26.986288,45.5,3153.89,2720.51,3,4,0.000,54
6857.T,Advantest,JP,Technology,33800,2.15,24413116301312,Large,65.79076,54.0,31888.50,26329.85,2,6,0.000,54
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,68730,-0.54,21089870675968,Large,44.168114,31.7,77930.00,69268.30,2,4,0.000,47
7733.T,Olympus,JP,Healthcare,1965,-4.66,2088505442304,Large,32.149868,47.6,1908.93,1796.64,2,5,0.000,59
8031.T,Mitsui & Co,JP,Industrials,5093,1.47,14434521055232,Large,17.523396,56.7,4823.96,5145.61,3,2,0.000,50
2802.T,Ajinomoto,JP,Consumer Defensive,5068,-2.05,4831506333696,Large,36.644974,44.8,5421.78,4609.27,2,6,0.000,55
6273.T,SMC Corp,JP,Industrials,65650,-2.22,4101666766848,Large,24.860645,42.9,72096.20,66646.30,2,2,0.000,50
4911.T,Shiseido,JP,Consumer Defensive,3350,-2.76,1338741620736,Large,,45.4,3238.81,2896.84,2,4,0.000,55
6971.T,Kyocera,JP,Technology,3397,-3.03,4339759841280,Large,33.051178,43.0,3683.72,2894.89,2,2,0.000,52
8002.T,Marubeni,JP,Industrials,5080,0.14,8254376640512,Large,15.400474,57.0,5004.98,5119.14,3,4,0.000,54
