ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3023,85.98,35795507347456,Large,10.639496,37.5,3414.20,3157.02,2,5,0.000,61
6758.T,Sony Group,JP,Technology,3113,42.80,18390569713664,Large,15.0874815,42.9,3348.80,3875.49,7,5,0.000,50
6861.T,Keyence,JP,Technology,71300,35.76,17292042698752,Large,38.800186,78.9,61220.40,57835.75,7,7,0.000,55
8306.T,Mitsubishi UFJ Financial,JP,Financials,2817,387.37,31797161230336,Large,16.720085,56.2,2785.88,2487.95,2,5,0.000,61
6902.T,Denso,JP,Consumer Cyclical,1882.5,6.67,5067589550080,Large,11.545538,35.5,2006.83,2097.05,7,2,0.000,48
9984.T,SoftBank Group,JP,Technology,5219,111.19,29741847412736,Large,9.760613,62.2,4131.92,4267.48,3,5,0.000,59
9432.T,NTT,JP,Communication,152.5,38.38,12417102774272,Large,12.141719,37.5,154.16,155.66,7,2,0.000,47
6501.T,Hitachi,JP,Technology,4882,353.63,21967839166464,Large,27.63657,51.1,4913.76,4699.54,0,5,0.000,61
7741.T,HOYA,JP,Healthcare,29100,134.02,9762723856384,Large,47.971516,56.5,28211.40,23715.67,2,6,0.000,64
4063.T,Shin-Etsu Chemical,JP,Materials,7246,96.37,13453737590784,Large,28.035286,68.4,6341.00,5190.35,0,11,0.000,76
8035.T,Tokyo Electron,JP,Technology,44390,175.60,20278115565568,Large,37.669083,57.3,41886.80,33205.80,0,6,0.000,64
6098.T,Recruit Holdings,JP,Industrials,7303,47.86,10196545961984,Large,24.583431,56.3,6820.64,7935.72,3,2,0.000,47
9433.T,KDDI,JP,Communication,2582.5,56.23,9831779926016,Large,15.077651,43.7,2657.95,2589.18,2,2,0.000,55
4502.T,Takeda Pharmaceutical,JP,Healthcare,5270,44.98,8324472897536,Large,74.3615,34.1,5679.28,4838.15,2,5,0.000,51
6594.T,Nidec,JP,Industrials,2397,-62.12,2747704803328,Large,22.86341,55.5,2269.80,2409.98,3,2,0.000,49
7267.T,Honda Motor,JP,Consumer Cyclical,1266.5,17.56,4929916239872,Large,10.146611,43.5,1377.25,1531.31,6,4,0.000,48
7974.T,Nintendo,JP,Communication,7687,22.62,8861795745792,Large,24.258394,32.8,8805.72,11459.59,8,3,0.000,37
8058.T,Mitsubishi Corp,JP,Industrials,4990,395.70,18300786442240,Large,28.45088,43.6,5198.02,3975.23,2,4,0.000,62
8316.T,Sumitomo Mitsui Financial,JP,Financials,5512,334.93,21044834336768,Large,14.74191,58.0,5460.38,4709.05,2,6,0.000,66
8766.T,Tokio Marine,JP,Financials,7202,313.12,13875494780928,Large,13.092402,57.7,6714.22,6190.90,2,6,0.000,64
4568.T,Daiichi Sankyo,JP,Healthcare,2588.5,-7.12,4710172459008,Large,17.315538,41.0,2869.74,3352.50,6,0,0.000,37
6367.T,Daikin Industries,JP,Industrials,21965,0.16,6431985106944,Large,23.471394,59.7,20038.30,19210.53,0,6,0.000,66
3382.T,Seven & i Holdings,JP,Consumer Defensive,1871,19.45,4325152915456,Large,15.742533,36.3,2094.49,2089.53,3,4,0.000,53
6954.T,Fanuc,JP,Industrials,6875,36.54,6415466889216,Large,38.580246,63.0,6196.30,5325.53,2,6,0.000,61
4519.T,Chugai Pharmaceutical,JP,Healthcare,8116,97.90,13357012746240,Large,30.787909,40.0,9059.12,7892.81,2,3,0.000,53
6981.T,Murata Manufacturing,JP,Technology,5156,77.73,9385447260160,Large,50.014553,66.6,3973.76,3134.82,2,9,0.000,73
7751.T,Canon,JP,Technology,4007,53.94,3480430313472,Large,10.91439,34.6,4471.20,4468.70,3,3,0.000,54
8801.T,Mitsui Fudosan,JP,Real Estate,1704.5,115.76,4646171049984,Large,15.140345,44.1,1840.95,1701.07,0,7,0.000,66
4661.T,Oriental Land,JP,Consumer Cyclical,2188.5,-29.29,3588079747072,Large,29.474747,32.8,2693.75,3059.70,9,2,0.000,41
5108.T,Bridgestone,JP,Consumer Cyclical,3265,49.19,4121235816448,Large,27.453123,44.4,3430.42,3422.74,2,5,0.000,56
6762.T,TDK,JP,Technology,2890.5,191.97,5486575353856,Large,28.04677,67.1,2264.28,2163.65,2,9,0.000,71
6857.T,Advantest,JP,Technology,28260,989.02,20503074963456,Large,54.907906,63.2,25248.90,19145.47,0,6,0.000,62
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,73590,146.09,22580337573888,Large,47.217873,60.9,67145.80,56502.65,2,5,0.000,56
7733.T,Olympus,JP,Healthcare,1546.5,-31.19,1702800261120,Large,17.913818,53.3,1486.12,1789.73,6,2,0.000,42
8031.T,Mitsui & Co,JP,Industrials,5896,411.92,16709704482816,Large,18.69135,45.9,5970.52,4466.56,2,4,0.000,65
2802.T,Ajinomoto,JP,Consumer Defensive,5090,365.58,4878484111360,Large,135.15666,57.9,4596.32,4055.69,2,10,0.000,66
6273.T,SMC Corp,JP,Industrials,76080,19.91,4803619454976,Large,30.780436,67.9,68694.80,56960.60,0,8,0.000,73
4911.T,Shiseido,JP,Consumer Defensive,3181,-59.88,1270925099008,Large,,53.8,3164.02,2670.72,2,4,0.000,57
6971.T,Kyocera,JP,Technology,2710.5,63.36,3570828836864,Large,86.902855,57.0,2587.70,2190.81,0,8,0.000,61
8002.T,Marubeni,JP,Industrials,6072,568.28,9948345925632,Large,17.633223,57.8,5766.28,4389.16,2,7,0.000,71
