ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3319,97.14,43257803309056,Large,11.6812725,46.8,3505.60,3111.94,0,6,0.000,65
6758.T,Sony Group,JP,Technology,3325,35.94,19752313421824,Large,16.097797,48.4,3387.54,3897.71,5,4,0.000,46
6861.T,Keyence,JP,Technology,62440,20.52,15143273496576,Large,36.999947,60.9,59066.20,57341.75,0,5,0.000,58
8306.T,Mitsubishi UFJ Financial,JP,Financials,2842,387.81,32079349809152,Large,16.88852,56.0,2800.12,2435.31,2,5,0.000,60
6902.T,Denso,JP,Consumer Cyclical,1933,8.69,5198657355776,Large,15.191764,43.8,2059.45,2098.16,4,4,0.000,50
9984.T,SoftBank Group,JP,Technology,3778,51.88,21529928663040,Large,7.0627384,50.2,3957.00,4110.31,4,4,0.000,49
9432.T,NTT,JP,Communication,153.1,34.39,12465956978688,Large,12.1992035,40.3,154.60,155.66,6,1,0.000,47
6501.T,Hitachi,JP,Technology,4810,368.35,21760317587456,Large,28.788605,49.5,4964.26,4636.73,0,6,0.000,59
7741.T,HOYA,JP,Healthcare,29490,115.18,9931818270720,Large,48.448307,63.9,27660.30,22980.72,0,7,0.000,62
4063.T,Shin-Etsu Chemical,JP,Materials,6556,66.31,12169993256960,Large,25.38232,59.2,5961.66,5056.00,2,8,0.000,66
8035.T,Tokyo Electron,JP,Technology,44040,165.67,20118228697088,Large,37.413982,63.2,41010.20,32044.38,0,7,0.000,68
6098.T,Recruit Holdings,JP,Industrials,7117,36.26,9936851435520,Large,23.946032,56.7,6849.76,7974.58,9,2,0.000,35
9433.T,KDDI,JP,Communication,2582,47.97,9829876760576,Large,14.29204,38.4,2673.75,2579.28,2,4,0.000,61
4502.T,Takeda Pharmaceutical,JP,Healthcare,5732,52.85,9054246141952,Large,81.38577,49.9,5668.54,4771.00,2,6,0.000,53
6594.T,Nidec,JP,Industrials,2298,-67.59,2634220044288,Large,21.929573,57.3,2261.58,2440.05,3,2,0.000,48
7267.T,Honda Motor,JP,Consumer Cyclical,1269.5,18.46,4941594230784,Large,10.173091,35.6,1448.80,1537.94,6,4,0.000,46
7974.T,Nintendo,JP,Communication,8300,27.99,9568480395264,Large,26.154089,34.8,9044.66,11754.67,8,3,0.000,36
8058.T,Mitsubishi Corp,JP,Industrials,5307,422.69,19491272523776,Large,30.260006,49.6,5098.84,3848.89,2,6,0.000,65
8316.T,Sumitomo Mitsui Financial,JP,Financials,5536,328.81,21136467296256,Large,14.816005,55.4,5507.52,4594.24,2,5,0.000,62
8766.T,Tokio Marine,JP,Financials,7095,308.86,13327318122496,Large,12.910563,55.4,6446.70,6123.20,2,4,0.000,59
4568.T,Daiichi Sankyo,JP,Healthcare,2772.5,-7.27,5085095002112,Large,18.533993,40.8,2901.93,3386.44,8,0,0.000,34
6367.T,Daikin Industries,JP,Industrials,20635,-9.40,6042523009024,Large,22.071644,58.9,19435.00,18921.20,3,6,0.000,59
3382.T,Seven & i Holdings,JP,Consumer Defensive,2027,41.03,4685774716928,Large,17.052242,38.2,2167.01,2107.20,2,3,0.000,58
6954.T,Fanuc,JP,Industrials,6249,11.21,5831310966784,Large,37.064056,57.6,6196.86,5167.34,0,6,0.000,64
4519.T,Chugai Pharmaceutical,JP,Healthcare,8675,99.06,14276563566592,Large,32.843674,44.9,9141.06,7825.40,0,4,0.000,58
6981.T,Murata Manufacturing,JP,Technology,4146,36.58,7546948026368,Large,40.17442,62.8,3622.80,2979.20,0,9,0.000,68
7751.T,Canon,JP,Technology,4370,69.64,3823509700608,Large,11.898279,41.0,4578.78,4460.61,0,5,0.000,63
8801.T,Mitsui Fudosan,JP,Real Estate,1730,112.92,4715679580160,Large,15.379145,45.1,1878.51,1680.11,0,4,0.000,59
4661.T,Oriental Land,JP,Consumer Cyclical,2607.5,-19.92,4275036749824,Large,33.719124,38.4,2740.56,3101.63,7,0,0.000,33
5108.T,Bridgestone,JP,Consumer Cyclical,3440,56.47,4387672424448,Large,28.92701,53.7,3493.22,3399.53,2,4,0.000,53
6762.T,TDK,JP,Technology,2310,106.50,4384267436032,Large,25.379038,61.1,2165.59,2106.65,0,6,0.000,61
6857.T,Advantest,JP,Technology,24990,825.56,18143099486208,Large,70.46582,56.2,24743.20,18068.56,2,6,0.000,56
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,75540,157.85,23178673913856,Large,48.48213,78.6,64792.20,54959.95,7,8,0.000,64
7733.T,Olympus,JP,Healthcare,1568.5,-32.23,1727023808512,Large,18.1834,56.5,1561.78,1803.14,6,2,0.000,41
8031.T,Mitsui & Co,JP,Industrials,6292,449.52,17867913297920,Large,19.963829,54.1,5826.48,4290.92,2,4,0.000,65
2802.T,Ajinomoto,JP,Consumer Defensive,4652,319.10,4465393926144,Large,123.395226,55.6,4399.44,4002.61,0,6,0.000,56
6273.T,SMC Corp,JP,Industrials,70500,5.63,4451303686144,Large,28.56379,60.3,66990.40,55711.25,0,7,0.000,69
4911.T,Shiseido,JP,Consumer Defensive,3367,-55.00,1345238728704,Large,,59.3,3074.13,2631.20,0,7,0.000,69
6971.T,Kyocera,JP,Technology,2577,42.97,3416599560192,Large,82.78188,55.7,2548.32,2132.52,2,7,0.000,56
8002.T,Marubeni,JP,Industrials,5950,552.91,9748462174208,Large,17.267399,55.5,5668.50,4205.31,2,8,0.000,72
