ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3280,99.71,42749503995904,Large,11.546044,51.8,3485.56,3137.10,0,6,0.000,65
6758.T,Sony Group,JP,Technology,3346,44.54,19767054303232,Large,16.20967,53.1,3377.70,3888.27,9,4,0.000,41
6861.T,Keyence,JP,Technology,63170,26.54,15320317165568,Large,37.5121,63.8,59830.60,57539.40,0,6,0.000,60
8306.T,Mitsubishi UFJ Financial,JP,Financials,2830.5,395.45,31949544488960,Large,16.79822,55.5,2808.19,2463.23,0,5,0.000,63
6902.T,Denso,JP,Consumer Cyclical,1944,13.06,5228240830464,Large,15.286624,50.6,2038.12,2098.21,4,4,0.000,50
9984.T,SoftBank Group,JP,Technology,5181,108.87,29525295497216,Large,9.689727,68.5,3979.14,4175.49,3,4,0.000,58
9432.T,NTT,JP,Communication,152.3,37.08,12400818388992,Large,12.125796,44.9,154.41,155.68,7,1,0.000,45
6501.T,Hitachi,JP,Technology,5189,421.72,23474905022464,Large,31.0793,60.0,4948.26,4669.13,5,5,0.000,50
7741.T,HOYA,JP,Healthcare,28970,122.16,9756690350080,Large,47.669983,59.6,28061.80,23357.65,0,7,0.000,63
4063.T,Shin-Etsu Chemical,JP,Materials,6733,80.03,12501243658240,Large,26.091845,61.4,6169.16,5126.68,0,8,0.000,69
8035.T,Tokyo Electron,JP,Technology,45780,189.56,20913091248128,Large,38.893845,58.9,41317.80,32634.50,2,6,0.000,59
6098.T,Recruit Holdings,JP,Industrials,7853,60.43,10964464304128,Large,26.40729,66.4,6745.54,7955.93,4,2,0.000,44
9433.T,KDDI,JP,Communication,2633.5,56.94,10025940549632,Large,14.573879,45.8,2668.97,2584.95,2,3,0.000,55
4502.T,Takeda Pharmaceutical,JP,Healthcare,5488,52.19,8668825255936,Large,77.51412,42.5,5708.04,4809.94,2,2,0.000,46
6594.T,Nidec,JP,Industrials,2377,-64.44,2724778475520,Large,22.692123,62.2,2262.64,2421.74,3,2,0.000,48
7267.T,Honda Motor,JP,Consumer Cyclical,1342,26.25,5223803781120,Large,10.760965,53.3,1417.03,1534.04,8,4,0.000,43
7974.T,Nintendo,JP,Communication,8429,34.61,9717194686464,Large,26.563929,43.4,8865.22,11619.02,8,0,0.000,29
8058.T,Mitsubishi Corp,JP,Industrials,4844,385.70,17790790533120,Large,27.634207,38.6,5209.56,3915.84,2,3,0.000,57
8316.T,Sumitomo Mitsui Financial,JP,Financials,5471,338.62,20888296620032,Large,14.646749,54.8,5526.08,4654.38,0,4,0.000,63
8766.T,Tokio Marine,JP,Financials,7159,307.46,13792649936896,Large,13.0256,57.1,6592.62,6156.38,2,4,0.000,58
4568.T,Daiichi Sankyo,JP,Healthcare,2915,-1.34,5346456764416,Large,19.472279,59.7,2895.37,3370.78,3,2,0.000,45
6367.T,Daikin Industries,JP,Industrials,21630,0.00,6333887676416,Large,23.156475,64.3,19701.50,19068.35,0,5,0.000,62
3382.T,Seven & i Holdings,JP,Consumer Defensive,2005,35.02,4634917732352,Large,16.872843,41.8,2141.96,2100.11,2,2,0.000,51
6954.T,Fanuc,JP,Industrials,6478,25.40,6045004464128,Large,38.461082,61.3,6196.66,5242.60,3,5,0.000,55
4519.T,Chugai Pharmaceutical,JP,Healthcare,8694,105.53,14307832102912,Large,32.98805,50.9,9134.14,7862.50,0,4,0.000,58
6981.T,Murata Manufacturing,JP,Technology,4810,65.29,8755624804352,Large,46.567917,69.7,3782.12,3052.42,0,8,0.000,67
7751.T,Canon,JP,Technology,4484,80.37,3923253395456,Large,12.208669,53.2,4548.20,4466.52,0,6,0.000,64
8801.T,Mitsui Fudosan,JP,Real Estate,1749,127.29,4767470321664,Large,15.541141,48.0,1876.82,1691.26,0,6,0.000,61
4661.T,Oriental Land,JP,Consumer Cyclical,2613,-13.19,4284053979136,Large,33.851536,45.7,2728.73,3082.74,5,2,0.000,39
5108.T,Bridgestone,JP,Consumer Cyclical,3429,58.38,4373642215424,Large,28.810286,52.1,3479.82,3411.51,0,4,0.000,56
6762.T,TDK,JP,Technology,2576,161.61,4889122439168,Large,28.307692,66.1,2211.14,2132.50,2,6,0.000,59
6857.T,Advantest,JP,Technology,27200,986.91,19747590635520,Large,76.61756,59.4,24930.10,18593.63,2,6,0.000,53
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,73750,158.23,22629431902208,Large,47.269886,71.6,66560.80,55798.40,5,7,0.000,55
7733.T,Olympus,JP,Healthcare,1565.5,-27.64,1723720663040,Large,18.131805,55.3,1529.23,1793.72,4,4,0.000,46
8031.T,Mitsui & Co,JP,Industrials,5780,410.83,16413944184832,Large,18.341053,43.3,5935.50,4382.06,2,2,0.000,59
2802.T,Ajinomoto,JP,Consumer Defensive,4721,333.52,4531626180608,Large,124.960304,52.5,4534.96,4030.14,2,6,0.000,52
6273.T,SMC Corp,JP,Industrials,71630,12.61,4522650894336,Large,28.96646,59.6,68128.80,56321.25,0,5,0.000,61
4911.T,Shiseido,JP,Consumer Defensive,3136,-58.27,1252945952768,Large,,51.3,3140.30,2653.24,2,3,0.000,55
6971.T,Kyocera,JP,Technology,2738.5,59.35,3630717206528,Large,87.99807,67.3,2579.56,2161.01,0,7,0.000,59
8002.T,Marubeni,JP,Industrials,6001,580.54,9832020049920,Large,17.431087,52.1,5761.60,4296.77,2,5,0.000,65
