ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3325,92.33,43336010301440,Large,11.698272,38.8,3576.60,3064.16,2,3,0.000,57
6758.T,Sony Group,JP,Technology,3271,41.54,19431524663296,Large,15.85094,39.2,3539.54,3937.28,7,2,0.000,39
6861.T,Keyence,JP,Technology,59080,11.68,14328388386816,Large,35.040066,46.3,59359.40,57469.65,2,3,0.000,49
8306.T,Mitsubishi UFJ Financial,JP,Financials,2686,307.34,30318486618112,Large,15.966237,44.9,2818.48,2377.95,2,2,0.000,55
6902.T,Denso,JP,Consumer Cyclical,1915.5,-0.91,5151592546304,Large,15.066069,31.0,2141.07,2098.37,2,2,0.000,53
9984.T,SoftBank Group,JP,Technology,3558,42.76,20276200865792,Large,6.6535764,41.5,4111.02,3978.99,3,2,0.000,48
9432.T,NTT,JP,Communication,158.6,35.05,12913787011072,Large,12.627389,66.0,155.08,155.67,3,3,0.000,56
6501.T,Hitachi,JP,Technology,4849,346.42,21871751856128,Large,29.034191,45.9,5110.86,4582.28,0,4,0.000,57
7741.T,HOYA,JP,Healthcare,27800,117.87,9398605840384,Large,45.720676,52.2,26823.80,22158.88,2,4,0.000,54
4063.T,Shin-Etsu Chemical,JP,Materials,6373,70.95,11942897909760,Large,24.696766,57.8,5693.08,4921.74,0,7,0.000,70
8035.T,Tokyo Electron,JP,Technology,39330,180.06,17966619951104,Large,33.43052,44.5,41314.40,30836.65,2,3,0.000,61
6098.T,Recruit Holdings,JP,Industrials,6332,21.86,8840824225792,Large,21.327047,37.0,7501.20,8092.59,6,4,0.000,41
9433.T,KDDI,JP,Communication,2667,52.40,10153477799936,Large,14.775623,50.5,2667.58,2560.81,0,6,0.000,65
4502.T,Takeda Pharmaceutical,JP,Healthcare,5768,34.96,9111112515584,Large,81.88529,57.4,5456.84,4660.98,2,9,0.000,61
6594.T,Nidec,JP,Industrials,2164,-68.09,2480614670336,Large,20.642946,41.7,2281.44,2489.51,6,3,0.000,45
7267.T,Honda Motor,JP,Consumer Cyclical,1302,12.53,5068101779456,Large,10.431021,24.1,1541.79,1548.23,7,8,0.000,54
7974.T,Nintendo,JP,Communication,9734,55.67,11221637005312,Large,30.662132,56.5,9485.28,11985.67,4,2,0.000,39
8058.T,Mitsubishi Corp,JP,Industrials,5397,404.24,19821819330560,Large,30.776688,59.8,4650.54,3655.24,0,8,0.000,76
8316.T,Sumitomo Mitsui Financial,JP,Financials,5156,256.16,19685626085376,Large,13.797163,41.9,5544.60,4467.94,2,4,0.000,59
8766.T,Tokio Marine,JP,Financials,6032,218.93,11330533720064,Large,10.966674,47.8,6052.02,6036.92,2,3,0.000,57
4568.T,Daiichi Sankyo,JP,Healthcare,2903,-13.27,5368796676096,Large,19.386936,47.8,3034.60,3446.66,5,2,0.000,44
6367.T,Daikin Industries,JP,Industrials,19370,-16.33,5672094662656,Large,20.703512,49.3,19428.00,18676.58,2,5,0.000,57
3382.T,Seven & i Holdings,JP,Consumer Defensive,2064.5,37.63,4811889573888,Large,21.899862,41.9,2201.01,2112.52,0,5,0.000,61
6954.T,Fanuc,JP,Industrials,5936,11.10,5539233792000,Large,35.16171,40.9,6450.54,5027.11,2,6,0.000,59
4519.T,Chugai Pharmaceutical,JP,Healthcare,8650,89.78,14235420590080,Large,32.853508,35.0,9078.96,7743.52,2,4,0.000,56
6981.T,Murata Manufacturing,JP,Technology,3748,22.50,6822470090752,Large,36.381287,52.9,3501.68,2857.91,2,4,0.000,56
7751.T,Canon,JP,Technology,4305,79.04,3766638346240,Large,11.72226,29.8,4655.08,4453.39,2,7,0.000,62
8801.T,Mitsui Fudosan,JP,Real Estate,1814,103.71,4955146551296,Large,16.104404,37.8,1917.32,1654.81,2,3,0.000,56
4661.T,Oriental Land,JP,Consumer Cyclical,2724,-21.43,4466040373248,Large,35.23477,44.0,2790.48,3140.45,7,0,0.000,34
5108.T,Bridgestone,JP,Consumer Cyclical,3271,47.21,4175620210688,Large,13.165096,34.2,3543.44,3374.90,2,4,0.000,56
6762.T,TDK,JP,Technology,2127.5,103.91,4037891325952,Large,23.386831,46.1,2157.03,2066.42,2,3,0.000,51
6857.T,Advantest,JP,Technology,23980,940.35,17418743185408,Large,67.199104,46.4,24624.60,16962.83,2,3,0.000,53
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,63430,109.06,19462212288512,Large,45.011677,44.7,63849.20,53738.05,2,4,0.000,55
7733.T,Olympus,JP,Healthcare,1374,-41.39,1512866185216,Large,15.915672,37.3,1706.25,1831.31,5,2,0.000,41
8031.T,Mitsui & Co,JP,Industrials,6250,426.98,17748641972224,Large,19.843159,59.9,5446.46,4042.46,0,7,0.000,78
2802.T,Ajinomoto,JP,Consumer Defensive,4405,279.74,4228301717504,Large,117.37277,50.2,4080.00,3933.43,2,6,0.000,53
6273.T,SMC Corp,JP,Industrials,64870,0.22,4095835373568,Large,26.264751,43.5,66534.40,54959.15,2,3,0.000,59
4911.T,Shiseido,JP,Consumer Defensive,2985.5,-62.58,1192790589440,Large,,48.6,2873.06,2565.13,2,6,0.000,60
6971.T,Kyocera,JP,Technology,2421,28.59,3209773973504,Large,77.67084,40.3,2491.87,2076.47,2,7,0.000,55
8002.T,Marubeni,JP,Industrials,5495,487.45,9002900520960,Large,15.9344635,48.6,5419.84,3986.59,2,5,0.000,68
