ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3379,103.36,44039810318336,Large,11.895374,40.8,3577.12,3056.74,2,5,0.000,59
6758.T,Sony Group,JP,Technology,3327,43.71,19756501434368,Large,16.117624,41.8,3570.46,3941.61,5,2,0.000,42
6861.T,Keyence,JP,Technology,59510,18.15,14432674512896,Large,35.276474,47.3,59242.00,57487.20,2,4,0.000,50
8306.T,Mitsubishi UFJ Financial,JP,Financials,2659.5,332.23,30019363536896,Large,15.801201,42.4,2810.90,2370.35,2,4,0.000,57
6902.T,Denso,JP,Consumer Cyclical,1945,3.86,5230930427904,Large,15.288477,31.6,2150.23,2097.99,2,5,0.000,54
9984.T,SoftBank Group,JP,Technology,3544,36.31,20196418912256,Large,6.6261573,39.7,4145.16,3961.32,3,2,0.000,47
9432.T,NTT,JP,Communication,157.3,35.18,12807936409600,Large,12.523885,62.5,155.09,155.60,3,2,0.000,53
6501.T,Hitachi,JP,Technology,4801,343.72,21655262855168,Large,28.74162,43.9,5115.90,4571.97,2,2,0.000,50
7741.T,HOYA,JP,Healthcare,27680,119.86,9358036434944,Large,45.635902,51.8,26660.90,22059.28,2,4,0.000,53
4063.T,Shin-Etsu Chemical,JP,Materials,6433,75.48,12055337762816,Large,24.909971,63.2,5627.56,4901.98,2,8,0.000,69
8035.T,Tokyo Electron,JP,Technology,38780,176.34,17776859152384,Large,32.90847,41.6,41147.00,30669.10,2,5,0.000,63
6098.T,Recruit Holdings,JP,Industrials,6565,25.43,9176273125376,Large,22.082073,41.9,7600.82,8112.26,5,2,0.000,38
9433.T,KDDI,JP,Communication,2661,51.06,10130635620352,Large,14.731771,49.9,2669.36,2559.34,2,3,0.000,54
4502.T,Takeda Pharmaceutical,JP,Healthcare,5820,36.78,9193250619392,Large,82.471306,62.6,5419.10,4644.49,2,8,0.000,57
6594.T,Nidec,JP,Industrials,2244,-66.19,2572319457280,Large,21.389761,46.1,2277.16,2494.70,6,3,0.000,45
7267.T,Honda Motor,JP,Consumer Cyclical,1342,22.30,5223803781120,Large,10.755791,26.9,1550.73,1549.12,2,9,0.000,60
7974.T,Nintendo,JP,Communication,9820,54.65,11320779866112,Large,30.964241,58.5,9518.32,12006.53,3,2,0.000,40
8058.T,Mitsubishi Corp,JP,Industrials,5297,396.13,19523715465216,Large,30.194382,62.6,4573.14,3628.90,2,5,0.000,64
8316.T,Sumitomo Mitsui Financial,JP,Financials,5126,275.81,19571085934592,Large,13.709914,40.1,5540.84,4451.98,2,4,0.000,58
8766.T,Tokio Marine,JP,Financials,5944,221.24,11165234102272,Large,10.805308,43.5,6044.52,6034.13,2,4,0.000,56
4568.T,Daiichi Sankyo,JP,Healthcare,2938,-11.51,5433525796864,Large,19.653488,50.5,3054.56,3455.16,4,2,0.000,46
6367.T,Daikin Industries,JP,Industrials,19110,-16.84,5595959132160,Large,20.426487,46.5,19451.60,18639.97,2,7,0.000,58
3382.T,Seven & i Holdings,JP,Consumer Defensive,2052,38.90,4782754889728,Large,21.767265,38.1,2208.00,2113.33,2,2,0.000,50
6954.T,Fanuc,JP,Industrials,6032,11.72,5628816785408,Large,35.78123,42.2,6456.80,5005.91,2,8,0.000,61
4519.T,Chugai Pharmaceutical,JP,Healthcare,9318,103.85,15334757105664,Large,35.365112,47.4,9061.42,7730.95,2,6,0.000,59
6981.T,Murata Manufacturing,JP,Technology,3802,25.27,6920766226432,Large,36.85537,55.4,3481.36,2840.51,2,4,0.000,57
7751.T,Canon,JP,Technology,4341,83.67,3814109216768,Large,11.821574,29.7,4668.80,4453.61,2,8,0.000,64
8801.T,Mitsui Fudosan,JP,Real Estate,1848.5,110.58,5049387319296,Large,16.420895,39.4,1914.45,1650.02,2,5,0.000,58
4661.T,Oriental Land,JP,Consumer Cyclical,2806,-18.41,4600480399360,Large,36.304825,52.0,2794.53,3144.19,3,2,0.000,42
5108.T,Bridgestone,JP,Consumer Cyclical,3287,51.23,4196045160448,Large,13.233222,32.0,3551.84,3372.35,2,3,0.000,53
6762.T,TDK,JP,Technology,2109,102.14,4002779234304,Large,23.203873,44.5,2159.86,2060.12,2,5,0.000,53
6857.T,Advantest,JP,Technology,23545,942.97,17102765293568,Large,66.35011,43.9,24458.60,16786.87,2,2,0.000,50
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,65100,103.44,19974617825280,Large,46.155155,51.2,63546.00,53562.80,2,5,0.000,54
7733.T,Olympus,JP,Healthcare,1348,-42.03,1484238487552,Large,15.610887,32.3,1731.12,1835.49,6,4,0.000,40
8031.T,Mitsui & Co,JP,Industrials,6205,420.99,17670453854208,Large,19.67156,64.4,5376.20,4007.26,0,7,0.000,75
2802.T,Ajinomoto,JP,Consumer Defensive,4490,292.40,4309892202496,Large,119.35141,55.0,4033.18,3923.03,2,7,0.000,51
6273.T,SMC Corp,JP,Industrials,66030,3.51,4169076834304,Large,26.704899,45.1,66115.00,54826.75,2,6,0.000,62
4911.T,Shiseido,JP,Consumer Defensive,3056,-62.61,1220957437952,Large,,53.7,2843.62,2557.69,2,6,0.000,59
6971.T,Kyocera,JP,Technology,2464,33.06,3266783739904,Large,79.50952,41.5,2481.33,2068.88,2,6,0.000,49
8002.T,Marubeni,JP,Industrials,5694,522.09,9328938450944,Large,16.516796,54.5,5369.26,3957.71,2,4,0.000,65
