ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3404,96.76,44365644824576,Large,11.890457,42.4,3578.18,3064.55,2,5,0.000,60
6758.T,Sony Group,JP,Technology,3286,41.27,19520632651776,Large,16.103107,39.9,3539.84,3937.35,7,2,0.000,39
6861.T,Keyence,JP,Technology,60650,17.86,14709153595392,Large,35.335587,50.8,59390.80,57477.50,2,4,0.000,50
8306.T,Mitsubishi UFJ Financial,JP,Financials,2731,322.10,30826427318272,Large,15.797999,47.7,2819.38,2378.18,2,2,0.000,55
6902.T,Denso,JP,Consumer Cyclical,1965,1.42,5284718706688,Large,15.29064,34.9,2142.06,2098.61,2,5,0.000,56
9984.T,SoftBank Group,JP,Technology,3750,46.77,21370364755968,Large,6.626847,45.4,4114.86,3979.95,2,2,0.000,50
9432.T,NTT,JP,Communication,158,34.93,12864932806656,Large,12.529738,64.4,155.07,155.67,3,2,0.000,53
6501.T,Hitachi,JP,Technology,4869,351.25,21961962946560,Large,29.153944,46.6,5111.26,4582.38,0,4,0.000,55
7741.T,HOYA,JP,Healthcare,28150,122.00,9516934496256,Large,45.454548,55.4,26830.80,22160.63,2,5,0.000,56
4063.T,Shin-Etsu Chemical,JP,Materials,6720,78.68,12593171267584,Large,26.041466,68.5,5700.02,4923.48,0,8,0.000,73
8035.T,Tokyo Electron,JP,Technology,40290,179.47,18469047238656,Large,32.89463,47.8,41333.60,30841.45,2,3,0.000,61
6098.T,Recruit Holdings,JP,Industrials,6554,22.90,9160897855488,Large,22.074774,41.7,7505.64,8093.69,8,4,0.000,36
9433.T,KDDI,JP,Communication,2686,52.18,10225812766720,Large,14.727491,53.5,2667.96,2560.90,0,7,0.000,65
4502.T,Takeda Pharmaceutical,JP,Healthcare,5870,37.83,9272231460864,Large,82.641136,64.8,5458.88,4661.48,2,8,0.000,58
6594.T,Nidec,JP,Industrials,2274,-66.61,2606708555776,Large,21.700544,48.3,2283.64,2490.06,6,3,0.000,46
7267.T,Honda Motor,JP,Consumer Cyclical,1345,21.43,5235481772032,Large,10.752258,27.6,1542.65,1548.44,7,7,0.000,49
7974.T,Nintendo,JP,Communication,9859,55.60,11365740707840,Large,30.959333,59.1,9487.78,11986.30,3,2,0.000,40
8058.T,Mitsubishi Corp,JP,Industrials,5712,433.00,20978736300032,Large,32.572994,71.6,4656.84,3656.81,7,9,0.000,65
8316.T,Sumitomo Mitsui Financial,JP,Financials,5256,270.14,20067425189888,Large,13.717507,44.5,5546.60,4468.44,2,2,0.000,56
8766.T,Tokio Marine,JP,Financials,6071,223.15,11403791433728,Large,10.810762,49.4,6052.80,6037.11,2,3,0.000,55
4568.T,Daiichi Sankyo,JP,Healthcare,2977,-12.65,5505652097024,Large,19.881126,53.3,3036.08,3447.03,4,2,0.000,44
6367.T,Daikin Industries,JP,Industrials,19780,-15.05,5792154517504,Large,21.141739,53.5,19436.20,18678.63,0,5,0.000,59
3382.T,Seven & i Holdings,JP,Consumer Defensive,2109,43.21,4915609468928,Large,22.371912,46.9,2201.90,2112.74,0,4,0.000,58
6954.T,Fanuc,JP,Industrials,6139,11.54,5728664813568,Large,36.364174,45.2,6454.60,5028.13,2,8,0.000,61
4519.T,Chugai Pharmaceutical,JP,Healthcare,8986,96.33,14788380852224,Large,34.129665,40.5,9085.68,7745.20,2,3,0.000,55
6981.T,Murata Manufacturing,JP,Technology,3844,25.55,6997218426880,Large,36.90122,56.6,3503.60,2858.39,2,5,0.000,58
7751.T,Canon,JP,Technology,4372,84.24,3841348075520,Large,11.82037,33.2,4656.42,4453.72,2,5,0.000,60
8801.T,Mitsui Fudosan,JP,Real Estate,1880.5,116.40,5136799236096,Large,16.420713,43.4,1918.65,1655.14,2,5,0.000,58
4661.T,Oriental Land,JP,Consumer Cyclical,2832,-17.89,4643108159488,Large,36.631744,54.5,2792.64,3140.99,3,2,0.000,42
5108.T,Bridgestone,JP,Consumer Cyclical,3353,49.59,4280297979904,Large,13.49513,38.5,3545.08,3375.31,2,5,0.000,56
6762.T,TDK,JP,Technology,2192,107.05,4160309166080,Large,23.200676,49.9,2158.32,2066.74,2,4,0.000,53
6857.T,Advantest,JP,Technology,25130,977.38,18254087061504,Large,66.22569,50.9,24647.60,16968.58,2,4,0.000,54
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,65850,103.81,20204740411392,Large,46.728973,54.1,63897.60,53750.15,2,5,0.000,55
7733.T,Olympus,JP,Healthcare,1401.5,-40.98,1543145652224,Large,15.624304,39.4,1706.80,1831.44,5,2,0.000,40
8031.T,Mitsui & Co,JP,Industrials,6659,457.71,18963343867904,Large,19.684877,71.6,5454.64,4044.50,7,9,0.000,69
2802.T,Ajinomoto,JP,Consumer Defensive,4577,294.99,4393402368000,Large,121.95577,58.5,4083.44,3934.30,2,5,0.000,49
6273.T,SMC Corp,JP,Industrials,68040,2.33,4295986511872,Large,27.548231,49.8,66597.80,54975.00,2,4,0.000,60
4911.T,Shiseido,JP,Consumer Defensive,3074,-62.31,1228148834304,Large,,54.8,2874.83,2565.57,2,6,0.000,59
6971.T,Kyocera,JP,Technology,2534,35.42,3359590055936,Large,79.3611,47.5,2494.13,2077.04,2,7,0.000,52
8002.T,Marubeni,JP,Industrials,5835,536.59,9559950229504,Large,16.528809,57.8,5426.64,3988.28,0,6,0.000,73
