ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3392,98.83,44209243422720,Large,11.943662,51.2,3500.14,3123.91,0,6,0.000,64
6758.T,Sony Group,JP,Technology,3407,41.02,20127422611456,Large,16.505983,50.4,3379.16,3890.95,3,4,0.000,49
6861.T,Keyence,JP,Technology,63030,21.68,15286363226112,Large,37.34049,60.4,59378.20,57430.65,5,5,0.000,48
8306.T,Mitsubishi UFJ Financial,JP,Financials,2946.5,399.15,33258905534464,Large,17.497032,60.4,2805.97,2449.14,0,6,0.000,65
6902.T,Denso,JP,Consumer Cyclical,1917.5,6.74,5156971216896,Large,15.079427,41.9,2047.49,2097.89,4,4,0.000,51
9984.T,SoftBank Group,JP,Technology,4672,85.40,26624623902720,Large,8.731731,65.6,3951.62,4139.92,3,3,0.000,55
9432.T,NTT,JP,Communication,153,33.46,12457813737472,Large,12.171838,45.7,154.51,155.65,6,1,0.000,46
6501.T,Hitachi,JP,Technology,5220,404.74,23615147868160,Large,31.250002,63.3,4954.26,4651.07,3,5,0.000,54
7741.T,HOYA,JP,Healthcare,30000,118.98,10103579213824,Large,49.45517,66.0,27897.40,23169.92,0,7,0.000,61
4063.T,Shin-Etsu Chemical,JP,Materials,6910,81.89,12829882056704,Large,26.776718,65.6,6066.94,5089.69,0,8,0.000,69
8035.T,Tokyo Electron,JP,Technology,45820,179.85,20931363733504,Large,38.86839,59.5,41074.60,32325.40,0,7,0.000,65
6098.T,Recruit Holdings,JP,Industrials,7275,42.26,10157452951552,Large,24.473524,57.4,6779.12,7961.35,4,2,0.000,42
9433.T,KDDI,JP,Communication,2627,52.56,10001195204608,Large,14.5387125,45.5,2674.65,2581.93,2,3,0.000,55
4502.T,Takeda Pharmaceutical,JP,Healthcare,5646,52.43,8918401024000,Large,79.88116,46.6,5696.88,4790.59,2,4,0.000,49
6594.T,Nidec,JP,Industrials,2306,-66.95,2643390627840,Large,21.997519,50.4,2262.04,2429.97,3,2,0.000,48
7267.T,Honda Motor,JP,Consumer Cyclical,1301.5,17.39,5066155622400,Large,10.431193,41.2,1433.21,1535.42,6,4,0.000,45
7974.T,Nintendo,JP,Communication,8324,27.96,9596148121600,Large,26.266132,33.1,8935.34,11683.22,8,0,0.000,30
8058.T,Mitsubishi Corp,JP,Industrials,5086,397.49,18679595008000,Large,29.0446,39.7,5163.14,3883.23,2,3,0.000,57
8316.T,Sumitomo Mitsui Financial,JP,Financials,5690,339.38,21724439511040,Large,15.235494,58.7,5518.06,4623.97,0,5,0.000,65
8766.T,Tokio Marine,JP,Financials,6972,283.29,13432372854784,Large,12.685359,48.9,6522.54,6138.24,5,5,0.000,53
4568.T,Daiichi Sankyo,JP,Healthcare,2889,-3.86,5298770149376,Large,19.320538,47.7,2893.98,3376.50,7,0,0.000,37
6367.T,Daikin Industries,JP,Industrials,22090,-2.54,6468588797952,Large,23.61178,54.4,19547.70,18984.20,4,6,0.000,63
3382.T,Seven & i Holdings,JP,Consumer Defensive,2033.5,34.17,4700800811008,Large,17.125652,38.0,2155.23,2103.48,2,5,0.000,58
6954.T,Fanuc,JP,Industrials,6333,16.18,5909696217088,Large,37.609123,55.2,6198.68,5203.14,2,5,0.000,54
4519.T,Chugai Pharmaceutical,JP,Healthcare,8591,98.87,14138323501056,Large,32.536736,45.5,9145.16,7844.75,0,6,0.000,60
6981.T,Murata Manufacturing,JP,Technology,4792,59.86,8722859425792,Large,46.49719,70.5,3694.02,3012.72,7,9,0.000,60
7751.T,Canon,JP,Technology,4489,73.39,3927628316672,Large,12.220619,48.1,4567.68,4462.35,0,6,0.000,62
8801.T,Mitsui Fudosan,JP,Real Estate,1759,110.16,4794728579072,Large,15.624445,50.3,1879.87,1685.89,0,4,0.000,59
4661.T,Oriental Land,JP,Consumer Cyclical,2640.5,-15.40,4329140649984,Large,34.18123,44.7,2732.49,3091.08,7,0,0.000,33
5108.T,Bridgestone,JP,Consumer Cyclical,3411,53.82,4350683381760,Large,28.68556,51.7,3489.12,3405.21,0,4,0.000,55
6762.T,TDK,JP,Technology,2540,143.92,4820796178432,Large,27.918222,56.4,2184.18,2117.52,2,6,0.000,61
6857.T,Advantest,JP,Technology,28625,987.37,20782161854464,Large,80.44119,64.3,24774.40,18322.67,0,7,0.000,59
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,74840,148.83,22963885703168,Large,47.95868,73.3,65768.60,55376.70,12,6,0.000,44
7733.T,Olympus,JP,Healthcare,1585.5,-31.48,1745741938688,Large,18.354944,60.4,1546.47,1798.28,4,2,0.000,43
8031.T,Mitsui & Co,JP,Industrials,5967,417.07,16944982917120,Large,18.932638,44.3,5890.02,4337.69,2,6,0.000,65
2802.T,Ajinomoto,JP,Consumer Defensive,4690,324.72,4501869690880,Large,124.07407,56.1,4469.86,4016.34,2,4,0.000,48
6273.T,SMC Corp,JP,Industrials,71940,9.25,4542224138240,Large,29.146393,62.1,67623.80,56010.00,0,5,0.000,63
4911.T,Shiseido,JP,Consumer Defensive,3138,-60.80,1253744967680,Large,,50.1,3114.25,2642.93,2,4,0.000,59
6971.T,Kyocera,JP,Technology,2700,50.82,3579673575424,Large,87.09677,57.9,2566.48,2145.65,0,7,0.000,58
8002.T,Marubeni,JP,Industrials,6040,559.53,9895917125632,Large,17.533165,53.6,5719.54,4250.77,0,7,0.000,71
