ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3112,87.49,36849359781888,Large,10.952733,37.5,3414.20,3157.02,2,4,0.000,57
6758.T,Sony Group,JP,Technology,3234,36.92,19105396555776,Large,15.673921,42.9,3348.80,3875.49,7,4,0.000,45
6861.T,Keyence,JP,Technology,73800,46.14,17898355556352,Large,40.160645,78.9,61220.40,57835.75,7,8,0.000,60
8306.T,Mitsubishi UFJ Financial,JP,Financials,2875,392.55,32451841753088,Large,17.06434,56.2,2785.88,2487.95,2,5,0.000,62
6902.T,Denso,JP,Consumer Cyclical,1846.5,1.39,4970679631872,Large,11.324747,35.5,2006.83,2097.05,7,2,0.000,50
9984.T,SoftBank Group,JP,Technology,5268,113.04,30021087395840,Large,9.852253,62.2,4131.92,4267.48,3,5,0.000,59
9432.T,NTT,JP,Communication,151.1,33.50,12303109980160,Large,12.030255,37.5,154.16,155.66,7,3,0.000,49
6501.T,Hitachi,JP,Technology,5047,393.84,22710300180480,Large,28.570621,51.1,4913.76,4699.54,0,6,0.000,65
7741.T,HOYA,JP,Healthcare,29305,128.68,9831498907648,Large,48.30946,56.5,28211.40,23715.67,2,5,0.000,54
4063.T,Shin-Etsu Chemical,JP,Materials,7081,90.55,13147380383744,Large,27.39689,68.4,6341.00,5190.35,0,10,0.000,72
8035.T,Tokyo Electron,JP,Technology,45150,174.41,20625294884864,Large,38.31401,57.3,41886.80,33205.80,0,5,0.000,61
6098.T,Recruit Holdings,JP,Industrials,7464,48.89,10421336539136,Large,25.125391,56.3,6820.64,7935.72,3,3,0.000,51
9433.T,KDDI,JP,Communication,2579.5,54.79,9820358836224,Large,15.060136,43.7,2657.95,2589.18,2,2,0.000,55
4502.T,Takeda Pharmaceutical,JP,Healthcare,5289,46.35,8354485239808,Large,74.6296,34.1,5679.28,4838.15,2,4,0.000,47
6594.T,Nidec,JP,Industrials,2372,-64.10,2719046959104,Large,22.624952,55.5,2269.80,2409.98,3,2,0.000,51
7267.T,Honda Motor,JP,Consumer Cyclical,1293.5,18.85,5035015012352,Large,10.362923,43.5,1377.25,1531.31,6,4,0.000,47
7974.T,Nintendo,JP,Communication,7922,27.26,9132711084032,Large,25,32.8,8805.72,11459.59,8,2,0.000,33
8058.T,Mitsubishi Corp,JP,Industrials,4913,393.44,18018390245376,Large,28.01186,43.6,5198.02,3975.23,2,3,0.000,57
8316.T,Sumitomo Mitsui Financial,JP,Financials,5648,342.17,21564082880512,Large,15.105643,58.0,5460.38,4709.05,2,6,0.000,66
8766.T,Tokio Marine,JP,Financials,7238,308.31,13944852840448,Large,13.157846,57.7,6714.22,6190.90,2,6,0.000,65
4568.T,Daiichi Sankyo,JP,Healthcare,2650.5,-5.84,4822990848000,Large,17.730282,41.0,2869.74,3352.50,6,0,0.000,38
6367.T,Daikin Industries,JP,Industrials,21865,-3.97,6402702573568,Large,23.364536,59.7,20038.30,19210.53,0,5,0.000,62
3382.T,Seven & i Holdings,JP,Consumer Defensive,1920,27.41,4438425075712,Large,16.154818,36.3,2094.49,2089.53,3,4,0.000,52
6954.T,Fanuc,JP,Industrials,6961,34.23,6495718080512,Large,39.06285,63.0,6196.30,5325.53,2,7,0.000,63
4519.T,Chugai Pharmaceutical,JP,Healthcare,7940,91.65,13067358306304,Large,30.120255,40.0,9059.12,7892.81,2,3,0.000,53
6981.T,Murata Manufacturing,JP,Technology,4840,60.92,8810233069568,Large,46.94927,66.6,3973.76,3134.82,2,8,0.000,65
7751.T,Canon,JP,Technology,4125,59.08,3582923636736,Large,11.235802,34.6,4471.20,4468.70,3,3,0.000,53
8801.T,Mitsui Fudosan,JP,Real Estate,1711,114.90,4663888838656,Large,15.198081,44.1,1840.95,1701.07,0,6,0.000,62
4661.T,Oriental Land,JP,Consumer Cyclical,2434.5,-21.42,3991400611840,Large,32.78788,32.8,2693.75,3059.70,7,2,0.000,37
5108.T,Bridgestone,JP,Consumer Cyclical,3322,48.90,4193183858688,Large,27.932398,44.4,3430.42,3422.74,2,5,0.000,56
6762.T,TDK,JP,Technology,2677,163.66,5081322749952,Large,25.97516,67.1,2264.28,2163.65,2,8,0.000,64
6857.T,Advantest,JP,Technology,29750,1031.18,21584093904896,Large,57.802906,63.2,25248.90,19145.47,0,7,0.000,65
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,73170,144.63,22451463389184,Large,46.948387,60.9,67145.80,56502.65,2,5,0.000,56
7733.T,Olympus,JP,Healthcare,1564,-30.47,1722069024768,Large,18.11653,53.3,1486.12,1789.73,6,2,0.000,42
8031.T,Mitsui & Co,JP,Industrials,5820,419.76,16494314389504,Large,18.450418,45.9,5970.52,4466.56,2,4,0.000,65
2802.T,Ajinomoto,JP,Consumer Defensive,4767,335.04,4568906203136,Large,126.579926,57.9,4596.32,4055.69,2,8,0.000,56
6273.T,SMC Corp,JP,Industrials,77000,19.47,4861707419648,Large,31.152649,67.9,68694.80,56960.60,0,8,0.000,73
4911.T,Shiseido,JP,Consumer Defensive,3246,-57.04,1296894918656,Large,,53.8,3164.02,2670.72,2,4,0.000,56
6971.T,Kyocera,JP,Technology,2689,58.83,3542504701952,Large,86.21353,57.0,2587.70,2190.81,0,7,0.000,57
8002.T,Marubeni,JP,Industrials,6084,575.40,9968006725632,Large,17.66807,57.8,5766.28,4389.16,2,7,0.000,70
