ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2989.5,-1.17,35401163079680,Large,8.511517,43.0,3010.86,3184.50,6,0,0.000,45
6758.T,Sony Group,JP,Technology,3710,0.35,21686185361408,Large,19.898096,44.7,3690.02,3591.07,2,4,0.000,59
6861.T,Keyence,JP,Technology,79600,3.94,19305001385984,Large,43.283688,45.3,79041.00,68360.05,2,4,0.000,54
8306.T,Mitsubishi UFJ Financial,JP,Financials,3714,2.60,41803910742016,Large,15.702025,44.8,3619.80,3047.13,2,6,0.000,66
6902.T,Denso,JP,Consumer Cyclical,1924,0.47,4823738482688,Large,11.800061,47.8,1948.20,1998.48,4,5,0.000,56
9984.T,SoftBank Group,JP,Technology,6150,-2.61,35048380170240,Large,7.046611,57.4,5688.28,5145.24,0,5,0.000,71
9432.T,NTT,JP,Communication,176.1,-0.68,14269021159424,Large,13.965108,58.2,162.88,155.50,2,5,0.000,62
6501.T,Hitachi,JP,Technology,5536,0.22,24721359896576,Large,31.374327,57.9,5250.04,5034.24,0,9,0.000,65
7741.T,HOYA,JP,Healthcare,23485,3.89,7833699483648,Large,31.617281,40.1,24648.00,26059.17,6,0,0.000,37
4063.T,Shin-Etsu Chemical,JP,Materials,5889,0.77,10688916357120,Large,23.308926,47.5,6224.84,6201.32,1,6,0.000,56
8035.T,Tokyo Electron,JP,Technology,56520,6.42,25676857999360,Large,45.182026,48.2,57696.20,49250.80,1,6,0.000,55
6098.T,Recruit Holdings,JP,Industrials,16335,-5.85,22687185371136,Large,47.04781,49.2,14958.00,10094.37,2,4,0.000,57
9433.T,KDDI,JP,Communication,3039,-0.69,11232030490624,Large,16.545078,56.1,2930.54,2739.66,0,6,0.000,66
4502.T,Takeda Pharmaceutical,JP,Healthcare,5969,0.02,9531009531904,Large,,57.8,5653.24,5345.12,0,9,0.000,64
6594.T,Nidec,JP,Industrials,2840,-0.56,3255520198656,Large,27.05277,58.8,2644.64,2431.24,0,6,0.000,62
7267.T,Honda Motor,JP,Consumer Cyclical,1735.5,2.75,6756330110976,Large,,59.0,1644.94,1504.49,0,10,0.000,68
7974.T,Nintendo,JP,Communication,8100,-2.87,9338272874496,Large,22.208818,45.8,8111.92,8731.83,6,1,0.000,43
8058.T,Mitsubishi Corp,JP,Industrials,4859,-1.78,17797031657472,Large,23.16457,46.0,4798.20,4706.38,2,3,0.000,52
8316.T,Sumitomo Mitsui Financial,JP,Financials,6919,1.30,26288809050112,Large,15.50789,42.1,6863.04,5931.86,2,6,0.000,65
8766.T,Tokio Marine,JP,Financials,7992,-2.54,15182952660992,Large,28.623617,51.8,7805.76,6901.23,0,7,0.000,66
4568.T,Daiichi Sankyo,JP,Healthcare,2929,-0.83,5329764483072,Large,20.882647,55.4,2781.37,2896.41,3,2,0.000,52
6367.T,Daikin Industries,JP,Industrials,20860,0.58,5806091665408,Large,22.224117,41.4,22112.20,21395.95,0,6,0.000,60
3382.T,Seven & i Holdings,JP,Consumer Defensive,2005.5,-0.72,4546586214400,Large,16.881313,42.7,2055.32,2074.25,6,2,0.000,48
6954.T,Fanuc,JP,Industrials,5985,2.27,5561266470912,Large,33.58209,50.3,6299.26,6529.55,5,4,0.000,45
4519.T,Chugai Pharmaceutical,JP,Healthcare,6616,-1.93,10887139164160,Large,23.082829,46.0,6915.28,8037.88,4,2,0.000,45
6981.T,Murata Manufacturing,JP,Technology,8022,3.34,14541261897728,Large,62.912712,55.1,7613.80,5887.55,1,7,0.000,59
7751.T,Canon,JP,Technology,4613,2.44,3850515775488,Large,11.657822,53.8,4524.92,4488.06,0,5,0.000,64
8801.T,Mitsui Fudosan,JP,Real Estate,1507.5,1.52,4058467008512,Large,14.922788,50.1,1513.47,1681.94,6,2,0.000,46
4661.T,Oriental Land,JP,Consumer Cyclical,2968,-2.21,4866678718464,Large,39.99461,45.2,2947.06,2700.07,2,6,0.000,57
5108.T,Bridgestone,JP,Consumer Cyclical,3839,2.92,4739119972352,Large,19.460638,43.0,3930.44,3588.73,2,4,0.000,60
6762.T,TDK,JP,Technology,2978,4.67,5652702822400,Large,28.881777,50.6,3014.67,2738.38,1,8,0.000,62
6857.T,Advantest,JP,Technology,34000,6.08,24546400796672,Large,65.92469,51.7,32238.70,26947.05,2,3,0.000,46
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,68620,1.39,21056117014528,Large,44.11812,35.9,74424.00,69857.30,1,4,0.000,48
7733.T,Olympus,JP,Healthcare,2024,0.95,2151213826048,Large,33.0449,48.3,1957.99,1792.13,2,4,0.000,59
8031.T,Mitsui & Co,JP,Industrials,5071,-1.74,14412497813504,Large,17.431507,49.4,4934.02,5199.84,5,0,0.000,43
2802.T,Ajinomoto,JP,Consumer Defensive,5051,3.00,4812375064576,Large,36.48512,42.4,5232.88,4673.53,2,2,0.000,48
6273.T,SMC Corp,JP,Industrials,69620,4.96,4349703487488,Large,26.394909,48.3,70995.80,67311.05,0,6,0.000,60
4911.T,Shiseido,JP,Consumer Defensive,3500,-1.71,1398685171712,Large,,54.9,3384.93,2949.36,2,4,0.000,60
6971.T,Kyocera,JP,Technology,3764,3.49,4808612249600,Large,36.69689,54.4,3648.14,2968.17,0,7,0.000,65
8002.T,Marubeni,JP,Industrials,4916,-1.21,7987896778752,Large,14.886144,42.5,5039.12,5174.44,6,2,0.000,48
