ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3319,95.07,43257803309056,Large,11.682096,46.8,3505.04,3115.84,0,6,0.000,63
6758.T,Sony Group,JP,Technology,3251,33.46,19312712613888,Large,15.744866,43.3,3384.48,3895.21,6,4,0.000,44
6861.T,Keyence,JP,Technology,63520,24.26,15405200441344,Large,37.67765,63.5,59170.60,57374.40,0,6,0.000,60
8306.T,Mitsubishi UFJ Financial,JP,Financials,2860,387.64,32282528186368,Large,16.998514,57.1,2802.32,2439.85,0,5,0.000,63
6902.T,Denso,JP,Consumer Cyclical,1917,6.81,5155626418176,Large,15.071939,41.8,2055.86,2098.14,4,4,0.000,49
9984.T,SoftBank Group,JP,Technology,3764,48.92,21450146709504,Large,7.03604,49.8,3948.26,4118.29,4,4,0.000,47
9432.T,NTT,JP,Communication,152.6,35.19,12425244966912,Large,12.159363,38.9,154.56,155.66,7,1,0.000,44
6501.T,Hitachi,JP,Technology,4848,361.80,21932229525504,Large,29.045593,51.0,4959.48,4640.88,0,6,0.000,59
7741.T,HOYA,JP,Healthcare,29170,114.33,9824046678016,Large,48.017254,60.5,27735.90,23043.72,2,7,0.000,57
4063.T,Shin-Etsu Chemical,JP,Materials,6662,75.22,12366761689088,Large,25.790716,62.0,5997.60,5066.91,0,10,0.000,69
8035.T,Tokyo Electron,JP,Technology,42460,157.59,19396458184704,Large,36.109432,56.9,40983.40,32133.08,2,5,0.000,58
6098.T,Recruit Holdings,JP,Industrials,6996,32.73,9767910113280,Large,23.516758,53.5,6820.50,7970.06,7,2,0.000,37
9433.T,KDDI,JP,Communication,2620,51.40,9974545645568,Large,14.49596,43.3,2673.76,2580.14,2,3,0.000,56
4502.T,Takeda Pharmaceutical,JP,Healthcare,5636,51.67,8902605275136,Large,79.94326,45.1,5679.62,4777.45,2,2,0.000,46
6594.T,Nidec,JP,Industrials,2239,-67.59,2566587940864,Large,21.366543,52.8,2261.48,2436.59,6,2,0.000,42
7267.T,Honda Motor,JP,Consumer Cyclical,1254,14.35,4881259692032,Large,10.0488825,33.5,1443.88,1537.04,6,4,0.000,45
7974.T,Nintendo,JP,Communication,8297,26.83,9565021143040,Large,26.168549,34.8,9007.30,11733.95,8,1,0.000,32
8058.T,Mitsubishi Corp,JP,Industrials,5275,416.48,19373743931392,Large,30.120481,48.5,5122.58,3860.97,2,6,0.000,65
8316.T,Sumitomo Mitsui Financial,JP,Financials,5577,331.10,21293005012992,Large,14.924535,56.7,5512.14,4603.99,0,5,0.000,65
8766.T,Tokio Marine,JP,Financials,7000,297.65,13148869361664,Large,12.730514,53.0,6475.08,6128.69,2,4,0.000,57
4568.T,Daiichi Sankyo,JP,Healthcare,2731.5,-8.54,5009896374272,Large,18.244055,38.2,2898.00,3382.84,8,0,0.000,32
6367.T,Daikin Industries,JP,Industrials,20235,-11.27,5925391302656,Large,21.647036,54.9,19470.70,18941.88,5,6,0.000,56
3382.T,Seven & i Holdings,JP,Consumer Defensive,2000,34.71,4623359279104,Large,16.837852,36.1,2163.63,2106.09,2,2,0.000,51
6954.T,Fanuc,JP,Industrials,6182,11.95,5768789098496,Large,36.640587,55.9,6198.48,5179.03,5,5,0.000,52
4519.T,Chugai Pharmaceutical,JP,Healthcare,8585,98.13,14128450109440,Large,32.553467,43.2,9143.82,7831.41,0,4,0.000,55
6981.T,Murata Manufacturing,JP,Technology,4170,39.03,7590635372544,Large,40.391323,63.4,3642.46,2989.51,0,8,0.000,66
7751.T,Canon,JP,Technology,4374,71.39,3827009585152,Large,11.915659,41.5,4576.90,4461.23,0,4,0.000,59
8801.T,Mitsui Fudosan,JP,Real Estate,1727.5,110.67,4708864884736,Large,15.339193,44.9,1878.52,1681.93,0,4,0.000,58
4661.T,Oriental Land,JP,Consumer Cyclical,2601,-18.72,4264379809792,Large,33.70044,37.9,2737.90,3097.95,7,0,0.000,32
5108.T,Bridgestone,JP,Consumer Cyclical,3382,54.54,4313694339072,Large,28.415394,48.8,3491.56,3401.39,0,4,0.000,55
6762.T,TDK,JP,Technology,2266,113.10,4300757532672,Large,24.898363,58.0,2172.23,2110.34,2,5,0.000,54
6857.T,Advantest,JP,Technology,24880,836.22,18063237840896,Large,70.11216,55.6,24730.00,18145.22,2,6,0.000,51
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,75050,148.18,23028322795520,Large,48.228928,76.5,65127.80,55103.20,7,7,0.000,54
7733.T,Olympus,JP,Healthcare,1535,-33.51,1690138050560,Large,17.792976,52.0,1556.07,1801.31,5,2,0.000,41
8031.T,Mitsui & Co,JP,Industrials,6233,441.29,17700365533184,Large,19.772863,52.5,5851.34,4307.21,2,6,0.000,67
2802.T,Ajinomoto,JP,Consumer Defensive,4607,314.95,4422198886400,Large,122.26646,53.5,4423.94,4007.13,0,6,0.000,56
6273.T,SMC Corp,JP,Industrials,71780,8.23,4532121632768,Large,29.090172,62.2,67164.40,55808.95,0,6,0.000,66
4911.T,Shiseido,JP,Consumer Defensive,3285,-58.12,1312476758016,Large,,54.0,3088.96,2635.32,0,6,0.000,66
6971.T,Kyocera,JP,Technology,2575.5,42.37,3414610935808,Large,82.60103,55.6,2554.28,2136.87,5,6,0.000,46
8002.T,Marubeni,JP,Industrials,5932,547.46,9718970974208,Large,17.218658,55.0,5685.88,4220.42,0,8,0.000,73
