ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3388,102.66,44157108224000,Large,11.9190855,45.1,3567.58,3080.01,2,2,0.000,54
6758.T,Sony Group,JP,Technology,3218,40.71,19116675039232,Large,15.575992,38.8,3467.50,3921.85,7,0,0.000,35
6861.T,Keyence,JP,Technology,57730,12.93,14000979968000,Large,34.246494,44.4,59379.80,57370.95,2,3,0.000,48
8306.T,Mitsubishi UFJ Financial,JP,Financials,2700.5,328.58,30482156748800,Large,16.051474,47.8,2819.50,2394.76,0,4,0.000,61
6902.T,Denso,JP,Consumer Cyclical,1944.5,6.10,5229585629184,Large,15.290556,39.6,2115.85,2097.69,2,2,0.000,49
9984.T,SoftBank Group,JP,Technology,3822,65.49,21780674641920,Large,7.142857,49.2,4033.18,4023.32,0,5,0.000,59
9432.T,NTT,JP,Communication,158.8,32.66,12930071396352,Large,12.6433115,63.2,154.94,155.71,3,2,0.000,52
6501.T,Hitachi,JP,Technology,4779,342.75,21556010942464,Large,28.570574,43.9,5066.62,4602.50,0,4,0.000,57
7741.T,HOYA,JP,Healthcare,28090,111.76,9496648744960,Large,46.296604,53.6,27142.70,22424.63,4,6,0.000,53
4063.T,Shin-Etsu Chemical,JP,Materials,6291,67.98,11678069555200,Large,24.390339,55.2,5792.00,4961.52,2,7,0.000,65
8035.T,Tokyo Electron,JP,Technology,40530,174.66,18514800803840,Large,34.364346,50.2,41469.40,31250.33,0,5,0.000,65
6098.T,Recruit Holdings,JP,Industrials,6399,20.87,8934369787904,Large,21.598543,40.8,7221.06,8037.12,5,4,0.000,41
9433.T,KDDI,JP,Communication,2710,49.85,10317182533632,Large,14.992255,57.1,2667.31,2565.68,0,7,0.000,65
4502.T,Takeda Pharmaceutical,JP,Healthcare,5789,37.70,9144283168768,Large,81.96234,56.3,5528.56,4697.85,2,8,0.000,57
6594.T,Nidec,JP,Industrials,2131,-68.12,2442786242560,Large,20.314585,40.3,2288.44,2473.36,6,0,0.000,38
7267.T,Honda Motor,JP,Consumer Cyclical,1320,19.85,5138167627776,Large,10.582011,31.2,1516.61,1544.70,7,2,0.000,41
7974.T,Nintendo,JP,Communication,8990,39.92,10363932246016,Large,28.328344,43.6,9362.80,11911.23,6,0,0.000,32
8058.T,Mitsubishi Corp,JP,Industrials,5655,424.10,20769388101632,Large,32.257145,64.2,4820.68,3719.93,0,7,0.000,70
8316.T,Sumitomo Mitsui Financial,JP,Financials,5246,273.38,20029246537728,Large,14.044764,46.5,5537.54,4506.30,0,4,0.000,62
8766.T,Tokio Marine,JP,Financials,7587,315.35,14251452268544,Large,13.793041,71.9,6170.60,6064.08,9,8,0.000,63
4568.T,Daiichi Sankyo,JP,Healthcare,2874.5,-11.96,5272175116288,Large,19.880352,45.5,2977.68,3423.72,4,2,0.000,45
6367.T,Daikin Industries,JP,Industrials,20510,-6.05,6005919318016,Large,21.141714,58.9,19440.30,18762.55,0,6,0.000,64
3382.T,Seven & i Holdings,JP,Consumer Defensive,2100.5,39.08,4895797673984,Large,22.027056,48.5,2183.99,2109.80,0,4,0.000,57
6954.T,Fanuc,JP,Industrials,5840,10.46,5449648701440,Large,34.601257,41.6,6386.24,5074.81,2,3,0.000,52
4519.T,Chugai Pharmaceutical,JP,Healthcare,8451,89.44,13907924090880,Large,32.051426,38.4,9068.54,7761.14,2,2,0.000,51
6981.T,Murata Manufacturing,JP,Technology,3723,25.30,6776962940928,Large,36.100067,52.5,3537.58,2895.93,2,5,0.000,57
7751.T,Canon,JP,Technology,4398,77.66,3848008105984,Large,11.976146,41.2,4622.54,4452.94,0,4,0.000,58
8801.T,Mitsui Fudosan,JP,Real Estate,1733,102.18,4723856900096,Large,15.408553,36.1,1905.16,1663.40,2,2,0.000,53
4661.T,Oriental Land,JP,Consumer Cyclical,2694.5,-20.16,4417674805248,Large,34.72294,42.9,2769.21,3128.40,7,2,0.000,36
5108.T,Bridgestone,JP,Consumer Cyclical,3323,47.82,4238440660992,Large,28.089602,40.7,3523.60,3380.54,2,2,0.000,47
6762.T,TDK,JP,Technology,2096.5,103.15,3979054678016,Large,23.040995,45.7,2148.72,2078.85,2,2,0.000,47
6857.T,Advantest,JP,Technology,22965,895.23,16672920436736,Large,64.51568,44.0,24823.10,17352.51,2,2,0.000,48
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,61870,116.71,18983556218880,Large,44.247852,40.6,64076.40,54090.50,2,3,0.000,51
7733.T,Olympus,JP,Healthcare,1432,-38.55,1576728133632,Large,16.583672,44.9,1639.69,1820.90,7,2,0.000,37
8031.T,Mitsui & Co,JP,Industrials,6390,436.64,18146211659776,Large,20.283783,60.2,5583.08,4122.92,0,8,0.000,74
2802.T,Ajinomoto,JP,Consumer Defensive,4514,283.84,4332929417216,Large,119.04009,54.6,4186.56,3953.61,2,5,0.000,50
6273.T,SMC Corp,JP,Industrials,64730,-0.43,4086991421440,Large,26.385191,46.0,67044.60,55196.95,2,3,0.000,57
4911.T,Shiseido,JP,Consumer Defensive,3025,-58.65,1208572051456,Large,,51.5,2934.05,2582.99,2,6,0.000,58
6971.T,Kyocera,JP,Technology,2437,33.21,3230986928128,Large,78.13402,44.1,2509.63,2093.21,2,3,0.000,45
8002.T,Marubeni,JP,Industrials,5661,502.55,9274871775232,Large,16.420595,53.1,5503.42,4051.79,2,4,0.000,64
