ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3271,101.42,42632201895936,Large,11.507476,37.3,3571.30,3073.09,2,4,0.000,57
6758.T,Sony Group,JP,Technology,3232,43.96,19199843893248,Large,15.649816,38.7,3492.32,3927.56,7,2,0.000,39
6861.T,Keyence,JP,Technology,56540,13.56,13712375152640,Large,33.557087,40.3,59362.40,57387.35,2,5,0.000,51
8306.T,Mitsubishi UFJ Financial,JP,Financials,2639,336.56,29787967979520,Large,15.673814,43.7,2818.37,2387.44,2,2,0.000,55
6902.T,Denso,JP,Consumer Cyclical,1907.5,7.39,5130076815360,Large,14.992533,34.2,2125.15,2097.66,2,4,0.000,53
9984.T,SoftBank Group,JP,Technology,3530,51.18,20116636958720,Large,6.6005983,41.1,4048.92,4002.41,2,4,0.000,51
9432.T,NTT,JP,Communication,156.4,34.16,12734653530112,Large,12.452229,55.9,154.92,155.71,3,2,0.000,52
6501.T,Hitachi,JP,Technology,4810,363.12,21695838552064,Large,28.817924,44.6,5083.34,4594.48,0,4,0.000,57
7741.T,HOYA,JP,Healthcare,28235,124.89,9545670721536,Large,46.51182,55.3,27010.30,22311.63,2,5,0.000,56
4063.T,Shin-Etsu Chemical,JP,Materials,6060,67.77,11249260691456,Large,23.47927,50.1,5746.84,4943.57,2,5,0.000,62
8035.T,Tokyo Electron,JP,Technology,39130,165.29,17875255427072,Large,33.222675,44.8,41402.40,31066.90,2,3,0.000,61
6098.T,Recruit Holdings,JP,Industrials,6539,32.26,9129840082944,Large,21.998318,44.0,7337.68,8059.18,8,4,0.000,37
9433.T,KDDI,JP,Communication,2677.5,55.22,10193452662784,Large,14.814918,52.2,2666.34,2563.21,0,8,0.000,66
4502.T,Takeda Pharmaceutical,JP,Healthcare,5663,35.54,8945254006784,Large,79.99718,51.0,5495.86,4682.12,2,8,0.000,56
6594.T,Nidec,JP,Industrials,2171,-67.12,2488638636032,Large,20.6959,42.5,2285.98,2479.74,6,2,0.000,42
7267.T,Honda Motor,JP,Consumer Cyclical,1300.5,20.19,5062263308288,Large,10.427357,26.7,1527.05,1545.96,7,7,0.000,49
7974.T,Nintendo,JP,Communication,8984,42.29,10357014790144,Large,28.328182,43.5,9405.58,11939.25,7,0,0.000,32
8058.T,Mitsubishi Corp,JP,Industrials,5426,417.09,19928329486336,Large,30.959719,59.4,4747.10,3691.92,2,5,0.000,65
8316.T,Sumitomo Mitsui Financial,JP,Financials,5148,282.66,19655081066496,Large,13.7742815,43.2,5537.80,4489.82,2,2,0.000,56
8766.T,Tokio Marine,JP,Financials,6857,281.58,12880216850432,Large,12.46886,68.3,6086.94,6044.65,0,7,0.000,64
4568.T,Daiichi Sankyo,JP,Healthcare,3010,-4.41,5520698114048,Large,20.12974,55.3,3005.06,3433.44,3,2,0.000,47
6367.T,Daikin Industries,JP,Industrials,19350,-7.94,5666237841408,Large,20.690098,49.7,19393.30,18719.53,2,2,0.000,52
3382.T,Seven & i Holdings,JP,Consumer Defensive,2047,42.28,4771101016064,Large,21.711922,40.9,2188.67,2110.48,0,4,0.000,56
6954.T,Fanuc,JP,Industrials,5789,14.88,5402057506816,Large,34.376484,39.7,6411.70,5054.09,2,5,0.000,55
4519.T,Chugai Pharmaceutical,JP,Healthcare,8224,90.46,13534346870784,Large,31.170406,33.4,9062.90,7752.01,2,4,0.000,53
6981.T,Murata Manufacturing,JP,Technology,3543,20.81,6449309155328,Large,34.364697,46.3,3516.36,2879.12,2,6,0.000,57
7751.T,Canon,JP,Technology,4357,82.91,3812135534592,Large,11.862238,37.3,4633.74,4452.56,2,2,0.000,53
8801.T,Mitsui Fudosan,JP,Real Estate,1738.5,109.00,4738848915456,Large,15.45608,35.9,1910.23,1659.88,2,5,0.000,57
4661.T,Oriental Land,JP,Consumer Cyclical,2684,-18.22,4400459808768,Large,34.703907,41.5,2777.14,3133.45,7,2,0.000,35
5108.T,Bridgestone,JP,Consumer Cyclical,3288,53.07,4193798586368,Large,27.593151,37.0,3528.72,3377.49,2,4,0.000,50
6762.T,TDK,JP,Technology,2037.5,102.27,3867075674112,Large,22.42214,41.5,2148.70,2073.31,2,3,0.000,49
6857.T,Advantest,JP,Technology,22345,894.22,16222791925760,Large,62.892284,40.8,24727.70,17189.74,2,3,0.000,50
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,61860,121.61,18980488085504,Large,43.881054,39.9,64122.20,53949.85,2,5,0.000,55
7733.T,Olympus,JP,Healthcare,1408,-37.48,1550302576640,Large,16.31329,41.8,1665.01,1824.91,5,2,0.000,39
8031.T,Mitsui & Co,JP,Industrials,6147,431.40,17456143794176,Large,19.493246,56.3,5521.34,4088.55,2,5,0.000,68
2802.T,Ajinomoto,JP,Consumer Defensive,4293,271.93,4120794628096,Large,114.23629,46.6,4135.10,3943.72,2,5,0.000,48
6273.T,SMC Corp,JP,Industrials,62890,0.50,3970815492096,Large,25.425201,42.1,66813.20,55070.35,2,3,0.000,58
4911.T,Shiseido,JP,Consumer Defensive,2985.5,-58.40,1192790589440,Large,,49.0,2909.39,2575.51,2,4,0.000,56
6971.T,Kyocera,JP,Technology,2410.5,35.67,3195853078528,Large,77.50804,41.9,2501.12,2086.07,2,3,0.000,44
8002.T,Marubeni,JP,Industrials,5356,491.89,8775165542400,Large,15.552135,46.3,5462.94,4023.25,2,3,0.000,61
