ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3034,0.43,35928122851328,Large,8.635018,47.7,3003.48,3185.93,5,2,0.000,50
6758.T,Sony Group,JP,Technology,3754,0.78,21943380082688,Large,20.148132,48.1,3675.32,3602.60,2,3,0.000,55
6861.T,Keyence,JP,Technology,76100,0.58,18456162336768,Large,41.4312,39.1,79011.60,68020.30,2,4,0.000,52
8306.T,Mitsubishi UFJ Financial,JP,Financials,3652,-0.44,41106054053888,Large,15.443167,51.7,3608.76,3028.95,2,4,0.000,63
6902.T,Denso,JP,Consumer Cyclical,1940.5,1.57,4865106378752,Large,11.905638,48.0,1950.02,2000.51,4,5,0.000,55
9984.T,SoftBank Group,JP,Technology,6247,-0.51,35601176854528,Large,7.160542,55.1,5655.82,5111.60,0,5,0.000,68
9432.T,NTT,JP,Communication,180,1.07,14585029459968,Large,14.274385,67.6,161.17,155.15,2,8,0.000,67
6501.T,Hitachi,JP,Technology,5475,4.86,24448960823296,Large,30.977707,53.5,5209.68,5023.13,2,6,0.000,58
7741.T,HOYA,JP,Healthcare,22655,1.46,7556842913792,Large,30.476896,25.0,24766.70,26066.80,7,8,0.000,47
4063.T,Shin-Etsu Chemical,JP,Materials,5762,1.21,10458402652160,Large,22.811672,41.4,6296.42,6181.81,1,6,0.000,55
8035.T,Tokyo Electron,JP,Technology,50970,0.63,23155510870016,Large,40.746662,39.1,58693.80,48923.05,3,6,0.000,51
6098.T,Recruit Holdings,JP,Industrials,17445,3.56,24228831166464,Large,50.093323,61.2,14681.80,9957.84,2,6,0.000,60
9433.T,KDDI,JP,Communication,3109,2.14,11490747744256,Large,16.941856,65.2,2914.38,2734.11,0,6,0.000,65
4502.T,Takeda Pharmaceutical,JP,Healthcare,5946,1.69,9494284206080,Large,,58.3,5623.20,5323.27,2,7,0.000,60
6594.T,Nidec,JP,Industrials,2724,3.10,3122548178944,Large,25.997328,50.0,2633.64,2418.20,0,5,0.000,59
7267.T,Honda Motor,JP,Consumer Cyclical,1708.5,2.00,6651218755584,Large,,53.1,1634.28,1502.09,2,6,0.000,60
7974.T,Nintendo,JP,Communication,8475,4.40,9770600759296,Large,23.228088,43.5,8038.78,8805.06,5,4,0.000,48
8058.T,Mitsubishi Corp,JP,Industrials,4979,1.41,18230601056256,Large,23.751371,53.9,4770.96,4687.59,2,3,0.000,52
8316.T,Sumitomo Mitsui Financial,JP,Financials,6878,0.53,26133030502400,Large,15.418068,48.9,6864.08,5897.58,2,5,0.000,62
8766.T,Tokio Marine,JP,Financials,8298,2.71,15764282146816,Large,29.69404,60.6,7782.88,6861.83,2,6,0.000,62
4568.T,Daiichi Sankyo,JP,Healthcare,2933,3.40,5337043173376,Large,20.912657,54.6,2769.42,2909.54,5,3,0.000,51
6367.T,Daikin Industries,JP,Industrials,20700,1.40,5761557594112,Large,22.03628,36.3,22401.30,21382.08,0,6,0.000,59
3382.T,Seven & i Holdings,JP,Consumer Defensive,2054.5,0.71,4657671831552,Large,17.28795,48.3,2056.15,2076.04,6,2,0.000,46
6954.T,Fanuc,JP,Industrials,5794,1.36,5383789215744,Large,32.433945,42.7,6358.38,6514.04,5,4,0.000,43
4519.T,Chugai Pharmaceutical,JP,Healthcare,6684,2.83,10999037952000,Large,23.354298,34.9,6960.16,8063.93,6,0,0.000,37
6981.T,Murata Manufacturing,JP,Technology,7431,0.43,13469972692992,Large,58.29607,52.8,7707.74,5818.76,1,6,0.000,57
7751.T,Canon,JP,Technology,4534,2.46,3784573714432,Large,11.46339,45.8,4511.06,4487.81,2,3,0.000,56
8801.T,Mitsui Fudosan,JP,Real Estate,1505,2.28,4051736723456,Large,14.9113245,42.4,1516.41,1686.51,6,2,0.000,44
4661.T,Oriental Land,JP,Consumer Cyclical,3068,0.49,5030650314752,Large,41.208866,48.5,2921.66,2700.20,2,7,0.000,59
5108.T,Bridgestone,JP,Consumer Cyclical,3789,1.31,4677396594688,Large,19.207178,31.5,3920.56,3586.38,2,2,0.000,55
6762.T,TDK,JP,Technology,2806,-0.97,5326220296192,Large,27.216295,44.0,3043.30,2732.05,3,5,0.000,54
6857.T,Advantest,JP,Technology,30240,0.27,21831857733632,Large,58.284985,42.1,32043.80,26754.58,2,4,0.000,46
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,67700,1.62,20773813092352,Large,43.53418,30.0,75561.40,69679.70,3,4,0.000,45
7733.T,Olympus,JP,Healthcare,2024,2.48,2151213826048,Large,33.10435,47.0,1943.53,1793.40,2,4,0.000,59
8031.T,Mitsui & Co,JP,Industrials,5224,3.06,14847345426432,Large,17.965473,57.6,4904.62,5183.28,3,2,0.000,50
2802.T,Ajinomoto,JP,Consumer Defensive,4953,1.70,4719005138944,Large,35.805683,33.9,5280.86,4653.14,3,4,0.000,48
6273.T,SMC Corp,JP,Industrials,66530,-0.52,4156647276544,Large,25.206772,44.7,71269.60,67107.80,2,5,0.000,54
4911.T,Shiseido,JP,Consumer Defensive,3514,1.12,1404279980032,Large,,51.2,3340.38,2929.42,2,4,0.000,56
6971.T,Kyocera,JP,Technology,3559,0.79,4546719383552,Large,34.68811,51.1,3653.62,2945.34,0,6,0.000,63
8002.T,Marubeni,JP,Industrials,5020,1.37,8156884238336,Large,15.202447,47.9,5040.30,5158.94,6,3,0.000,49
