ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3247,94.06,42319399092224,Large,11.42827,41.6,3522.76,3097.42,2,4,0.000,57
6758.T,Sony Group,JP,Technology,3292,36.26,19556275847168,Large,15.949613,46.1,3405.18,3905.68,5,2,0.000,41
6861.T,Keyence,JP,Technology,58330,13.70,14146495053824,Large,34.644966,49.5,58931.00,57305.60,2,3,0.000,49
8306.T,Mitsubishi UFJ Financial,JP,Financials,2792,366.89,31514970554368,Large,16.583511,54.0,2795.60,2417.44,0,6,0.000,64
6902.T,Denso,JP,Consumer Cyclical,1907.5,5.59,5130076815360,Large,14.997248,39.1,2078.32,2097.60,4,7,0.000,53
9984.T,SoftBank Group,JP,Technology,3648,47.68,20789090844672,Large,6.820859,46.2,3992.50,4076.78,5,4,0.000,46
9432.T,NTT,JP,Communication,157.1,38.59,12791652024320,Large,12.507962,53.8,154.74,155.68,5,3,0.000,50
6501.T,Hitachi,JP,Technology,4719,377.73,21348636164096,Large,28.274416,46.2,4992.90,4621.07,0,4,0.000,56
7741.T,HOYA,JP,Healthcare,27960,109.28,9452698730496,Large,46.10058,53.4,27365.50,22740.97,2,6,0.000,57
4063.T,Shin-Etsu Chemical,JP,Materials,6523,68.95,12108734398464,Large,25.243809,59.4,5883.68,5015.95,2,8,0.000,66
8035.T,Tokyo Electron,JP,Technology,38370,132.64,17528075059200,Large,32.555023,44.8,41017.40,31697.45,2,4,0.000,57
6098.T,Recruit Holdings,JP,Industrials,6940,32.19,9689721995264,Large,23.370937,54.9,6956.94,7994.77,8,2,0.000,35
9433.T,KDDI,JP,Communication,2763.5,59.46,10520861081600,Large,15.306009,60.0,2671.37,2574.41,0,7,0.000,66
4502.T,Takeda Pharmaceutical,JP,Healthcare,5754,47.77,9088998047744,Large,81.409164,51.8,5612.98,4742.45,2,6,0.000,52
6594.T,Nidec,JP,Industrials,2184,-68.35,2503540736000,Large,20.841682,49.5,2269.52,2453.32,4,2,0.000,44
7267.T,Honda Motor,JP,Consumer Cyclical,1262,17.29,4912399777792,Large,10.116233,31.1,1473.89,1540.74,5,2,0.000,43
7974.T,Nintendo,JP,Communication,8849,38.89,10201383043072,Large,27.898985,44.0,9179.82,11818.85,7,3,0.000,35
8058.T,Mitsubishi Corp,JP,Industrials,5405,423.91,19851202527232,Large,30.81528,53.2,4987.84,3798.32,2,4,0.000,62
8316.T,Sumitomo Mitsui Financial,JP,Financials,5379,307.29,20537040437248,Large,14.385046,51.6,5500.30,4555.57,2,6,0.000,62
8766.T,Tokio Marine,JP,Financials,7308,318.48,13727419072512,Large,13.293799,62.2,6326.60,6097.15,0,6,0.000,65
4568.T,Daiichi Sankyo,JP,Healthcare,2858,-6.75,5241912164352,Large,19.101725,46.5,2924.96,3401.21,4,2,0.000,43
6367.T,Daikin Industries,JP,Industrials,19485,-13.63,5705769680896,Large,20.856302,50.3,19367.80,18845.40,0,5,0.000,58
3382.T,Seven & i Holdings,JP,Consumer Defensive,2194.5,47.84,5114890813440,Large,23.249285,59.2,2172.34,2108.30,0,5,0.000,59
6954.T,Fanuc,JP,Industrials,5492,-1.31,5124909432832,Large,32.56255,39.9,6243.22,5126.05,2,2,0.000,49
4519.T,Chugai Pharmaceutical,JP,Healthcare,8865,98.59,14589248929792,Large,33.58209,48.0,9129.38,7800.56,0,4,0.000,59
6981.T,Murata Manufacturing,JP,Technology,3807,24.96,6929867341824,Large,36.853825,54.7,3565.82,2941.93,0,7,0.000,62
7751.T,Canon,JP,Technology,4485,78.97,3924128432128,Large,12.21372,50.9,4588.98,4457.06,0,4,0.000,60
8801.T,Mitsui Fudosan,JP,Real Estate,1650,100.81,4497613520896,Large,14.654943,34.4,1884.11,1672.55,2,2,0.000,52
4661.T,Oriental Land,JP,Consumer Cyclical,2679.5,-19.10,4393081765888,Large,34.618862,43.6,2753.05,3113.11,7,0,0.000,33
5108.T,Bridgestone,JP,Consumer Cyclical,3307,51.38,4218033012736,Large,27.75493,42.8,3500.78,3390.88,0,4,0.000,53
6762.T,TDK,JP,Technology,2020.5,88.83,3834810466304,Large,22.191103,44.8,2146.39,2093.25,2,4,0.000,51
6857.T,Advantest,JP,Technology,21930,727.55,15921496195072,Large,61.792057,44.7,24697.20,17754.87,2,2,0.000,45
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,65130,114.22,19983822225408,Large,46.145016,56.3,64075.80,54525.40,0,7,0.000,62
7733.T,Olympus,JP,Healthcare,1559.5,-29.55,1717114241024,Large,18.058128,57.3,1585.06,1809.84,5,2,0.000,40
8031.T,Mitsui & Co,JP,Industrials,6364,447.32,18072377229312,Large,20.166681,56.3,5723.54,4222.66,2,5,0.000,66
2802.T,Ajinomoto,JP,Consumer Defensive,4657,317.95,4470193258496,Large,123.39692,58.3,4308.26,3981.86,0,6,0.000,55
6273.T,SMC Corp,JP,Industrials,62120,-5.72,3922198528000,Large,25.132298,44.5,66634.80,55432.00,2,4,0.000,57
4911.T,Shiseido,JP,Consumer Defensive,3433,-54.79,1371608186880,Large,,67.2,3012.91,2611.29,0,7,0.000,70
6971.T,Kyocera,JP,Technology,2498,39.69,3311860973568,Large,80.4768,50.7,2528.61,2115.36,0,4,0.000,50
8002.T,Marubeni,JP,Industrials,5890,550.76,9650060656640,Large,17.09377,55.9,5591.90,4142.48,2,6,0.000,68
