ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3326,95.99,43350858137600,Large,11.706734,47.3,3502.60,3119.63,0,6,0.000,63
6758.T,Sony Group,JP,Technology,3280,34.54,19484989456384,Large,15.888393,45.7,3381.44,3892.70,5,4,0.000,46
6861.T,Keyence,JP,Technology,62850,21.47,15242708910080,Large,37.337814,60.8,59252.00,57398.90,2,5,0.000,54
8306.T,Mitsubishi UFJ Financial,JP,Financials,2850,388.18,32169651077120,Large,16.918968,56.3,2803.79,2444.33,2,5,0.000,60
6902.T,Denso,JP,Consumer Cyclical,1926.5,9.17,5181176020992,Large,15.157356,43.4,2052.05,2098.03,4,4,0.000,49
9984.T,SoftBank Group,JP,Technology,4242,70.36,24174156316672,Large,7.9310474,61.8,3947.80,4128.63,3,3,0.000,53
9432.T,NTT,JP,Communication,152.1,34.48,12384532955136,Large,12.109873,37.4,154.53,155.65,7,1,0.000,44
6501.T,Hitachi,JP,Technology,4957,382.10,22425343361024,Large,29.636496,55.2,4957.08,4645.30,3,4,0.000,51
7741.T,HOYA,JP,Healthcare,29400,113.90,9901508132864,Large,48.45568,62.1,27814.20,23105.00,0,7,0.000,60
4063.T,Shin-Etsu Chemical,JP,Materials,6695,76.42,12430689173504,Large,25.900423,62.8,6033.34,5077.80,0,10,0.000,68
8035.T,Tokyo Electron,JP,Technology,43700,162.67,19962911522816,Large,37.15544,60.2,41030.80,32227.90,0,5,0.000,61
6098.T,Recruit Holdings,JP,Industrials,7030,35.64,9815381245952,Large,23.643764,54.3,6797.86,7965.05,7,2,0.000,38
9433.T,KDDI,JP,Communication,2607,52.14,9925053906944,Large,14.441613,42.0,2674.10,2580.97,2,5,0.000,58
4502.T,Takeda Pharmaceutical,JP,Healthcare,5604,51.42,8852058669056,Large,79.545784,43.6,5688.64,4783.81,2,2,0.000,45
6594.T,Nidec,JP,Industrials,2217,-67.44,2541368901632,Large,21.156599,51.1,2262.02,2433.29,4,2,0.000,46
7267.T,Honda Motor,JP,Consumer Cyclical,1269,15.82,4939647549440,Large,10.170714,37.3,1438.61,1536.15,6,6,0.000,48
7974.T,Nintendo,JP,Communication,8199,24.42,9452044419072,Large,25.868433,33.2,8972.66,11708.65,8,0,0.000,31
8058.T,Mitsubishi Corp,JP,Industrials,5193,413.99,19072578224128,Large,29.652258,45.7,5145.30,3872.55,2,6,0.000,63
8316.T,Sumitomo Mitsui Financial,JP,Financials,5539,331.72,21147921940480,Large,14.823636,55.1,5514.50,4613.64,2,5,0.000,62
8766.T,Tokio Marine,JP,Financials,6915,288.85,12989203742720,Large,12.568157,50.8,6500.36,6133.55,5,3,0.000,51
4568.T,Daiichi Sankyo,JP,Healthcare,2734,-8.19,5014481272832,Large,18.264412,38.5,2894.06,3379.24,8,2,0.000,36
6367.T,Daikin Industries,JP,Industrials,20490,-9.72,6000063021056,Large,21.91772,56.9,19514.40,18963.22,3,6,0.000,57
3382.T,Seven & i Holdings,JP,Consumer Defensive,1968.5,33.16,4550541443072,Large,16.569864,33.7,2159.47,2104.77,3,3,0.000,53
6954.T,Fanuc,JP,Industrials,6231,13.64,5814513827840,Large,36.920067,56.9,6200.70,5191.00,3,5,0.000,53
4519.T,Chugai Pharmaceutical,JP,Healthcare,8520,98.69,14021478580224,Large,32.326607,42.0,9148.04,7837.51,2,2,0.000,50
6981.T,Murata Manufacturing,JP,Technology,4329,43.66,7880062271488,Large,42.029125,66.9,3666.34,3000.53,0,8,0.000,67
7751.T,Canon,JP,Technology,4345,66.03,3801636143104,Large,11.825703,39.3,4572.76,4461.53,0,4,0.000,59
8801.T,Mitsui Fudosan,JP,Real Estate,1787,119.04,4871051804672,Large,15.866111,51.1,1879.65,1683.95,0,5,0.000,62
4661.T,Oriental Land,JP,Consumer Cyclical,2548,-19.87,4177485627392,Large,32.983818,33.6,2733.95,3094.09,7,0,0.000,33
5108.T,Bridgestone,JP,Consumer Cyclical,3405,54.60,4343030611968,Large,28.601427,50.7,3490.48,3403.27,0,4,0.000,54
6762.T,TDK,JP,Technology,2273,116.75,4314043252736,Large,25.013756,58.4,2178.87,2113.95,2,5,0.000,54
6857.T,Advantest,JP,Technology,27000,902.79,19602388025344,Large,75.889595,62.6,24732.80,18231.90,0,6,0.000,57
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,74590,149.33,22887176077312,Large,47.782246,74.5,65458.40,55239.55,9,7,0.000,50
7733.T,Olympus,JP,Healthcare,1585,-31.53,1745191436288,Large,18.372553,57.5,1551.00,1799.62,4,2,0.000,42
8031.T,Mitsui & Co,JP,Industrials,6136,437.54,17424906715136,Large,19.455276,50.0,5872.68,4322.91,2,6,0.000,67
2802.T,Ajinomoto,JP,Consumer Defensive,4617,317.54,4431798075392,Large,122.20752,54.0,4446.92,4011.61,2,4,0.000,49
6273.T,SMC Corp,JP,Industrials,71290,7.46,4501183397888,Large,28.87135,61.0,67387.60,55902.75,2,6,0.000,60
4911.T,Shiseido,JP,Consumer Defensive,3215,-58.95,1284509270016,Large,,49.9,3102.45,2639.04,2,4,0.000,59
6971.T,Kyocera,JP,Technology,2582.5,45.47,3423891619840,Large,82.87869,56.1,2560.54,2141.15,3,5,0.000,48
8002.T,Marubeni,JP,Industrials,6018,573.00,9859872325632,Large,17.461193,57.2,5703.66,4235.78,0,7,0.000,72
