ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3343,95.96,43570606112768,Large,11.760774,52.0,3497.28,3128.35,0,6,0.000,63
6758.T,Sony Group,JP,Technology,3395,40.52,20056530485248,Large,16.443863,55.1,3379.12,3889.95,6,4,0.000,45
6861.T,Keyence,JP,Technology,62810,21.25,15233007484928,Large,37.32248,61.2,59523.00,57464.90,0,5,0.000,55
8306.T,Mitsubishi UFJ Financial,JP,Financials,2870,386.19,32395403198464,Large,17.05795,62.4,2810.02,2454.09,0,5,0.000,63
6902.T,Denso,JP,Consumer Cyclical,1926,7.21,5179831222272,Large,15.149847,42.4,2042.78,2097.84,5,4,0.000,47
9984.T,SoftBank Group,JP,Technology,4527,79.64,25798304071680,Large,8.462631,69.3,3963.26,4152.06,3,3,0.000,52
9432.T,NTT,JP,Communication,154,34.33,12539237761024,Large,12.261147,42.5,154.45,155.65,6,3,0.000,49
6501.T,Hitachi,JP,Technology,5157,398.65,23330136522752,Large,30.872847,63.3,4952.88,4657.22,0,5,0.000,57
7741.T,HOYA,JP,Healthcare,28995,111.64,9765109366784,Large,47.610836,65.7,27981.10,23235.50,0,7,0.000,62
4063.T,Shin-Etsu Chemical,JP,Materials,6907,81.81,12824312020992,Large,26.726774,68.0,6102.60,5102.20,0,8,0.000,69
8035.T,Tokyo Electron,JP,Technology,44010,168.79,20104523808768,Large,37.373577,65.2,41197.80,32434.58,0,5,0.000,61
6098.T,Recruit Holdings,JP,Industrials,7524,47.13,10505110421504,Large,25.286507,59.8,6759.46,7958.86,4,2,0.000,43
9433.T,KDDI,JP,Communication,2590.5,50.44,9862236864512,Large,14.332743,44.7,2673.92,2583.07,2,3,0.000,56
4502.T,Takeda Pharmaceutical,JP,Healthcare,5586,50.81,8823625482240,Large,79.14423,46.2,5702.96,4797.38,2,4,0.000,50
6594.T,Nidec,JP,Industrials,2268,-67.50,2599830945792,Large,21.61647,57.2,2262.58,2427.14,3,2,0.000,48
7267.T,Honda Motor,JP,Consumer Cyclical,1300.5,17.30,5062263308288,Large,10.419838,45.0,1428.01,1534.81,6,4,0.000,45
7974.T,Nintendo,JP,Communication,8615,32.44,9931621138432,Large,27.164658,37.5,8903.84,11661.18,7,2,0.000,35
8058.T,Mitsubishi Corp,JP,Industrials,4952,384.38,18187447959552,Large,28.303612,43.5,5183.24,3894.59,2,5,0.000,61
8316.T,Sumitomo Mitsui Financial,JP,Financials,5598,332.28,21373183328256,Large,14.974722,59.9,5526.14,4634.52,0,5,0.000,65
8766.T,Tokio Marine,JP,Financials,6933,281.14,13357233995776,Large,12.603392,52.3,6546.88,6144.16,5,6,0.000,56
4568.T,Daiichi Sankyo,JP,Healthcare,2939,-2.20,5390475984896,Large,19.639158,52.2,2893.43,3374.41,4,2,0.000,43
6367.T,Daikin Industries,JP,Industrials,21315,-5.96,6241646542848,Large,22.811186,66.5,19609.50,19014.35,0,5,0.000,63
3382.T,Seven & i Holdings,JP,Consumer Defensive,2054.5,35.55,4749346209792,Large,17.299595,42.5,2151.31,2102.43,2,2,0.000,52
6954.T,Fanuc,JP,Industrials,6228,14.25,5811714654208,Large,36.9702,58.7,6204.48,5216.23,3,5,0.000,52
4519.T,Chugai Pharmaceutical,JP,Healthcare,8349,93.26,13740061753344,Large,31.656178,44.1,9140.94,7851.76,0,4,0.000,57
6981.T,Murata Manufacturing,JP,Technology,4600,53.45,8373362229248,Large,44.64719,74.8,3728.16,3026.36,7,8,0.000,60
7751.T,Canon,JP,Technology,4485,73.23,3924128432128,Large,12.214052,53.1,4562.10,4463.74,0,4,0.000,60
8801.T,Mitsui Fudosan,JP,Real Estate,1731,106.81,4718405353472,Large,15.375732,48.2,1879.69,1687.74,2,6,0.000,58
4661.T,Oriental Land,JP,Consumer Cyclical,2635,-15.57,4320123420672,Large,34.057125,45.2,2730.11,3088.28,7,0,0.000,32
5108.T,Bridgestone,JP,Consumer Cyclical,3370,51.97,4298388537344,Large,28.309813,51.2,3487.54,3407.31,0,4,0.000,56
6762.T,TDK,JP,Technology,2616,151.22,4965040390144,Large,28.769382,69.0,2195.27,2122.32,0,7,0.000,67
6857.T,Advantest,JP,Technology,27870,958.69,20234020847616,Large,78.5181,67.1,24860.80,18416.64,0,6,0.000,58
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,74050,146.20,22721482194944,Large,47.56949,74.2,66062.00,55520.75,5,7,0.000,55
7733.T,Olympus,JP,Healthcare,1583.5,-31.57,1743539798016,Large,18.35942,56.3,1540.90,1796.84,4,2,0.000,43
8031.T,Mitsui & Co,JP,Industrials,5800,402.60,16470739255296,Large,18.409191,46.1,5910.32,4352.91,2,5,0.000,64
2802.T,Ajinomoto,JP,Consumer Defensive,4574,314.22,4390522716160,Large,121.90832,57.0,4493.70,4021.41,2,4,0.000,48
6273.T,SMC Corp,JP,Industrials,70100,6.45,4426048208896,Large,28.40886,62.0,67864.60,56118.45,0,5,0.000,62
4911.T,Shiseido,JP,Consumer Defensive,3107,-61.19,1241359319040,Large,,45.5,3123.57,2646.35,2,2,0.000,53
6971.T,Kyocera,JP,Technology,2688,50.15,3563764056064,Large,86.57005,64.6,2573.78,2150.70,0,7,0.000,57
8002.T,Marubeni,JP,Industrials,5853,539.11,9589536849920,Large,17.000698,57.1,5741.08,4266.62,0,6,0.000,70
