ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3262,92.74,42514899795968,Large,11.482681,44.4,3541.80,3088.34,2,4,0.000,58
6758.T,Sony Group,JP,Technology,3329,36.43,19776076251136,Large,16.131222,51.4,3430.62,3913.28,5,2,0.000,42
6861.T,Keyence,JP,Technology,56880,6.52,13794833072128,Large,33.706467,47.9,59104.20,57323.95,2,3,0.000,49
8306.T,Mitsubishi UFJ Financial,JP,Financials,2760,365.82,31153767579648,Large,16.381767,55.0,2803.70,2405.43,0,6,0.000,66
6902.T,Denso,JP,Consumer Cyclical,1930,6.62,5190589087744,Large,15.171763,43.8,2096.49,2097.91,4,2,0.000,47
9984.T,SoftBank Group,JP,Technology,3604,47.30,20538344865792,Large,6.738212,48.5,4009.44,4051.22,4,5,0.000,52
9432.T,NTT,JP,Communication,157,37.62,12783508783104,Large,12.490056,50.4,154.82,155.69,3,2,0.000,53
6501.T,Hitachi,JP,Technology,4675,372.51,21149580787712,Large,27.98731,46.0,5020.74,4611.15,2,2,0.000,50
7741.T,HOYA,JP,Healthcare,27320,97.68,9236328218624,Large,44.993412,50.5,27211.80,22577.75,2,6,0.000,57
4063.T,Shin-Etsu Chemical,JP,Materials,6412,67.33,11902683971584,Large,24.828655,59.6,5830.66,4987.28,2,8,0.000,67
8035.T,Tokyo Electron,JP,Technology,38020,126.09,17368189239296,Large,32.264088,47.4,41210.60,31479.63,2,5,0.000,59
6098.T,Recruit Holdings,JP,Industrials,6922,27.71,9664589725696,Large,23.288363,60.0,7072.64,8014.30,8,2,0.000,38
9433.T,KDDI,JP,Communication,2711,56.66,10320989913088,Large,15.009413,43.3,2667.97,2569.70,0,7,0.000,66
4502.T,Takeda Pharmaceutical,JP,Healthcare,5890,45.76,9303822958592,Large,83.35692,58.6,5566.90,4720.20,2,6,0.000,54
6594.T,Nidec,JP,Industrials,2100,-70.10,2407250788352,Large,20.038168,44.3,2280.98,2462.32,6,0,0.000,38
7267.T,Honda Motor,JP,Consumer Cyclical,1273,16.68,4955217854464,Large,10.205227,33.6,1494.94,1542.73,7,2,0.000,40
7974.T,Nintendo,JP,Communication,8762,39.21,10101086748672,Large,27.642122,45.8,9277.08,11867.57,6,3,0.000,38
8058.T,Mitsubishi Corp,JP,Industrials,5397,432.95,19821819330560,Large,30.817106,56.0,4907.38,3759.80,2,4,0.000,63
8316.T,Sumitomo Mitsui Financial,JP,Financials,5388,311.61,20571402272768,Large,14.419139,53.7,5510.70,4529.35,0,6,0.000,67
8766.T,Tokio Marine,JP,Financials,7262,313.79,13641012215808,Large,13.20916,67.1,6247.58,6080.98,0,6,0.000,67
4568.T,Daiichi Sankyo,JP,Healthcare,2888.5,-7.18,5297852645376,Large,19.31461,48.3,2946.18,3411.61,7,0,0.000,36
6367.T,Daikin Industries,JP,Industrials,19545,-14.82,5723339620352,Large,20.892347,52.1,19376.60,18797.22,2,3,0.000,53
3382.T,Seven & i Holdings,JP,Consumer Defensive,2180,44.31,5081094684672,Large,23.098114,59.8,2179.58,2108.85,0,5,0.000,59
6954.T,Fanuc,JP,Industrials,5476,-2.37,5109978759168,Large,32.47346,43.1,6307.12,5100.12,2,2,0.000,51
4519.T,Chugai Pharmaceutical,JP,Healthcare,9198,100.87,15137271447552,Large,34.880543,50.5,9088.26,7781.54,2,4,0.000,58
6981.T,Murata Manufacturing,JP,Technology,3478,11.14,6330989936640,Large,33.71462,51.1,3545.12,2918.11,2,4,0.000,55
7751.T,Canon,JP,Technology,4451,75.96,3894380331008,Large,12.12344,48.9,4600.16,4454.60,0,4,0.000,60
8801.T,Mitsui Fudosan,JP,Real Estate,1688,104.19,4601195003904,Large,14.999111,38.8,1892.20,1667.87,2,2,0.000,53
4661.T,Oriental Land,JP,Consumer Cyclical,2735,-18.96,4484074831872,Large,35.422874,49.4,2759.33,3121.25,6,0,0.000,33
5108.T,Bridgestone,JP,Consumer Cyclical,3319,50.62,4233338814464,Large,27.846294,46.9,3511.06,3385.69,0,4,0.000,54
6762.T,TDK,JP,Technology,1945.5,78.81,3692464177152,Large,21.379122,46.4,2146.28,2086.33,2,5,0.000,55
6857.T,Advantest,JP,Technology,21125,704.76,15337054535680,Large,59.423347,45.6,24713.30,17554.56,2,3,0.000,49
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,63010,108.94,19333342298112,Large,44.779728,50.3,63976.60,54294.90,2,4,0.000,55
7733.T,Olympus,JP,Healthcare,1534,-32.29,1689037045760,Large,17.78963,58.5,1607.95,1815.61,5,2,0.000,41
8031.T,Mitsui & Co,JP,Industrials,6212,458.51,17640728821760,Large,19.721886,56.1,5650.50,4172.03,2,4,0.000,65
2802.T,Ajinomoto,JP,Consumer Defensive,4659,319.35,4472113201152,Large,124.43911,57.7,4250.44,3966.76,2,6,0.000,51
6273.T,SMC Corp,JP,Industrials,61030,-8.60,3853376815104,Large,24.685116,46.6,66802.00,55299.95,2,3,0.000,59
4911.T,Shiseido,JP,Consumer Defensive,3318,-56.54,1325661552640,Large,,68.7,2972.58,2596.91,0,7,0.000,68
6971.T,Kyocera,JP,Technology,2425,36.12,3215077146624,Large,77.99936,49.5,2517.79,2103.84,2,3,0.000,46
8002.T,Marubeni,JP,Industrials,5890,562.54,9650060656640,Large,17.092281,59.4,5544.76,4096.20,0,8,0.000,76
