ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3311,96.55,43153537105920,Large,11.647787,35.2,3548.98,3085.04,2,2,0.000,54
6758.T,Sony Group,JP,Technology,3372,44.72,20031519850496,Large,16.34196,39.1,3440.22,3915.37,7,2,0.000,39
6861.T,Keyence,JP,Technology,57990,11.71,14064036085760,Large,34.431778,37.2,59181.60,57325.25,2,3,0.000,48
8306.T,Mitsubishi UFJ Financial,JP,Financials,2808,371.85,31695573090304,Large,16.666668,42.0,2807.34,2401.15,2,5,0.000,60
6902.T,Denso,JP,Consumer Cyclical,1954,9.93,5255135232000,Large,15.365259,42.9,2102.94,2097.65,0,4,0.000,58
9984.T,SoftBank Group,JP,Technology,3764,60.32,21450146709504,Large,7.035119,43.0,4014.36,4041.63,5,4,0.000,47
9432.T,NTT,JP,Communication,155.9,36.16,12693942566912,Large,12.412419,55.2,154.84,155.69,3,2,0.000,53
6501.T,Hitachi,JP,Technology,4732,380.31,21344014041088,Large,28.343817,33.7,5030.18,4607.56,2,2,0.000,50
7741.T,HOYA,JP,Healthcare,27600,103.02,9330990514176,Large,45.394737,41.9,27166.30,22522.03,2,3,0.000,51
4063.T,Shin-Etsu Chemical,JP,Materials,6505,72.14,12075320475648,Large,25.22589,54.1,5814.36,4977.36,2,8,0.000,66
8035.T,Tokyo Electron,JP,Technology,39280,140.59,17943779868672,Large,33.388016,39.0,41268.00,31399.97,2,2,0.000,53
6098.T,Recruit Holdings,JP,Industrials,7145,35.35,9975945494528,Large,24.062912,46.4,7113.56,8019.28,4,5,0.000,49
9433.T,KDDI,JP,Communication,2633,53.22,10024037384192,Large,14.581602,58.4,2668.27,2568.59,0,6,0.000,69
4502.T,Takeda Pharmaceutical,JP,Healthcare,5888,44.14,9300663599104,Large,83.16384,49.2,5550.60,4712.14,2,8,0.000,57
6594.T,Nidec,JP,Industrials,2113,-69.38,2422152888320,Large,20.164137,31.7,2281.78,2465.31,6,0,0.000,37
7267.T,Honda Motor,JP,Consumer Cyclical,1286,16.91,5005821083648,Large,10.309443,27.5,1501.93,1543.22,7,5,0.000,45
7974.T,Nintendo,JP,Communication,9005,43.12,10381224312832,Large,28.426668,41.0,9307.38,11881.80,7,0,0.000,31
8058.T,Mitsubishi Corp,JP,Industrials,5490,436.48,20163384573952,Large,31.383984,52.0,4878.68,3746.65,2,4,0.000,63
8316.T,Sumitomo Mitsui Financial,JP,Financials,5455,312.84,20827208679424,Large,14.607042,40.1,5514.12,4520.05,2,4,0.000,59
8766.T,Tokio Marine,JP,Financials,7490,324.28,14069289451520,Large,13.629086,64.8,6218.48,6074.39,0,7,0.000,68
4568.T,Daiichi Sankyo,JP,Healthcare,2887,-8.49,5295101706240,Large,19.29297,40.0,2954.62,3414.91,7,0,0.000,36
6367.T,Daikin Industries,JP,Industrials,19695,-12.47,5767263944704,Large,21.081081,44.2,19383.20,18780.63,2,3,0.000,53
3382.T,Seven & i Holdings,JP,Consumer Defensive,2195,46.50,5116056305664,Large,23.281713,51.2,2179.68,2108.93,2,5,0.000,56
6954.T,Fanuc,JP,Industrials,5697,3.53,5316206919680,Large,33.790035,32.2,6326.06,5090.27,2,2,0.000,49
4519.T,Chugai Pharmaceutical,JP,Healthcare,9000,99.56,14811420164096,Large,34.155598,42.3,9073.30,7773.20,2,2,0.000,51
6981.T,Murata Manufacturing,JP,Technology,3671,20.77,6682307461120,Large,35.54071,42.1,3539.98,2910.03,2,4,0.000,52
7751.T,Canon,JP,Technology,4461,78.44,3903129649152,Large,12.145386,39.6,4605.60,4453.70,0,4,0.000,60
8801.T,Mitsui Fudosan,JP,Real Estate,1713,104.74,4669340385280,Large,15.217198,31.6,1895.28,1666.05,2,2,0.000,52
4661.T,Oriental Land,JP,Consumer Cyclical,2738,-17.13,4488993701888,Large,35.457134,45.6,2761.00,3123.31,6,0,0.000,34
5108.T,Bridgestone,JP,Consumer Cyclical,3367,53.67,4294562021376,Large,28.313152,37.1,3514.48,3383.50,2,2,0.000,47
6762.T,TDK,JP,Technology,2073,98.06,3934452973568,Large,22.772713,38.4,2146.58,2083.50,2,4,0.000,50
6857.T,Advantest,JP,Technology,22500,792.86,16335324053504,Large,63.24133,35.4,24719.30,17480.83,2,2,0.000,44
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,63670,117.16,19535851683840,Large,45.113476,39.8,63956.20,54220.00,2,7,0.000,59
7733.T,Olympus,JP,Healthcare,1565,-31.22,1723170029568,Large,18.128113,51.1,1617.51,1817.38,7,2,0.000,40
8031.T,Mitsui & Co,JP,Industrials,6325,463.10,17961624535040,Large,20.064714,49.9,5627.12,4155.14,2,5,0.000,66
2802.T,Ajinomoto,JP,Consumer Defensive,4622,315.09,4436597407744,Large,122.24279,49.6,4226.88,3961.68,2,6,0.000,51
6273.T,SMC Corp,JP,Industrials,63720,-2.61,4023220961280,Large,25.770132,38.1,66855.20,55250.35,2,2,0.000,54
4911.T,Shiseido,JP,Consumer Defensive,3400,-54.99,1358423523328,Large,,59.9,2958.00,2592.02,2,9,0.000,68
6971.T,Kyocera,JP,Technology,2487.5,42.57,3297940078592,Large,79.85554,40.4,2514.07,2099.96,2,3,0.000,45
8002.T,Marubeni,JP,Industrials,5993,557.63,9818814283776,Large,17.402288,51.4,5528.88,4080.41,0,8,0.000,74
