ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2989.5,0.69,35401163079680,Large,8.511517,45.5,3014.19,3183.76,6,2,0.000,49
6758.T,Sony Group,JP,Technology,3710,1.28,21686185361408,Large,19.898096,48.1,3697.04,3586.70,2,3,0.000,57
6861.T,Keyence,JP,Technology,79600,3.02,19305001385984,Large,43.283688,54.2,79093.60,68491.40,0,6,0.000,62
8306.T,Mitsubishi UFJ Financial,JP,Financials,3714,3.95,41803910742016,Large,15.918052,56.1,3624.86,3053.63,2,7,0.000,69
6902.T,Denso,JP,Consumer Cyclical,1924,0.65,4823738482688,Large,11.800061,50.1,1948.01,1997.78,4,5,0.000,56
9984.T,SoftBank Group,JP,Technology,6150,-3.18,35048380170240,Large,7.046611,53.6,5683.88,5154.94,0,5,0.000,69
9432.T,NTT,JP,Communication,176.1,0.69,14299850342400,Large,13.965108,60.1,163.45,155.61,2,6,0.000,64
6501.T,Hitachi,JP,Technology,5536,0.71,24721359896576,Large,31.374327,59.4,5266.76,5037.13,0,9,0.000,66
7741.T,HOYA,JP,Healthcare,23485,1.49,7833699483648,Large,31.617281,45.5,24618.20,26059.55,4,2,0.000,44
4063.T,Shin-Etsu Chemical,JP,Materials,5889,-0.24,10688916357120,Large,23.308926,46.8,6196.22,6207.55,5,4,0.000,47
8035.T,Tokyo Electron,JP,Technology,56520,4.82,25676857999360,Large,45.182026,55.9,57367.80,49372.50,1,4,0.000,54
6098.T,Recruit Holdings,JP,Industrials,16335,2.09,22687185371136,Large,51.046875,51.9,15039.90,10135.90,2,5,0.000,59
9433.T,KDDI,JP,Communication,3039,0.26,11232030490624,Large,16.710657,57.0,2935.51,2741.37,0,6,0.000,67
4502.T,Takeda Pharmaceutical,JP,Healthcare,5969,1.43,9531009531904,Large,,61.8,5665.44,5352.56,0,9,0.000,64
6594.T,Nidec,JP,Industrials,2840,0.64,3255520198656,Large,27.05277,59.7,2648.24,2435.66,0,6,0.000,62
7267.T,Honda Motor,JP,Consumer Cyclical,1735.5,0.14,6755573039104,Large,,59.3,1649.74,1505.38,0,10,0.000,69
7974.T,Nintendo,JP,Communication,8100,-1.17,9338272874496,Large,22.208818,43.8,8133.32,8706.49,6,1,0.000,43
8058.T,Mitsubishi Corp,JP,Industrials,4859,1.00,17797031657472,Large,23.16457,48.8,4807.20,4712.30,2,3,0.000,52
8316.T,Sumitomo Mitsui Financial,JP,Financials,6919,3.59,26288809050112,Large,15.864172,52.6,6865.14,5943.09,2,6,0.000,66
8766.T,Tokio Marine,JP,Financials,7992,0.76,15182952660992,Large,29.634024,53.5,7813.42,6913.65,0,7,0.000,67
4568.T,Daiichi Sankyo,JP,Healthcare,2929,1.70,5329764483072,Large,21.410818,58.9,2785.34,2892.01,3,4,0.000,55
6367.T,Daikin Industries,JP,Industrials,20860,0.68,5806091665408,Large,22.224117,45.0,22027.20,21398.72,0,6,0.000,61
3382.T,Seven & i Holdings,JP,Consumer Defensive,2005.5,0.27,4546586214400,Large,16.881313,44.0,2055.00,2073.57,6,0,0.000,45
6954.T,Fanuc,JP,Industrials,5985,-0.60,5561266470912,Large,33.58209,49.0,6275.84,6534.63,5,4,0.000,45
4519.T,Chugai Pharmaceutical,JP,Healthcare,6616,-0.51,10888368095232,Large,23.082829,44.7,6899.82,8028.83,4,2,0.000,46
6981.T,Murata Manufacturing,JP,Technology,8022,2.54,14541261897728,Large,62.912712,57.7,7577.04,5911.52,1,7,0.000,62
7751.T,Canon,JP,Technology,4613,1.07,3850515775488,Large,11.511779,56.9,4530.38,4488.19,0,5,0.000,64
8801.T,Mitsui Fudosan,JP,Real Estate,1507.5,0.43,4058467008512,Large,14.922788,51.6,1513.40,1680.20,4,4,0.000,53
4661.T,Oriental Land,JP,Consumer Cyclical,2968,0.39,4866678718464,Large,40.977497,46.1,2954.12,2699.70,2,7,0.000,59
5108.T,Bridgestone,JP,Consumer Cyclical,3839,1.00,4739119972352,Large,19.460638,46.3,3935.84,3589.71,2,2,0.000,57
6762.T,TDK,JP,Technology,2978,0.80,5652702822400,Large,28.881777,52.0,3006.45,2740.49,1,7,0.000,62
6857.T,Advantest,JP,Technology,34000,2.84,24546400796672,Large,65.92469,54.9,32322.10,27015.00,2,3,0.000,49
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,68620,1.03,21056117014528,Large,44.11812,40.6,74154.20,69914.10,1,4,0.000,49
7733.T,Olympus,JP,Healthcare,2024,1.45,2151213826048,Large,33.0449,52.4,1963.40,1791.71,2,4,0.000,60
8031.T,Mitsui & Co,JP,Industrials,5071,0.76,14412497813504,Large,17.431507,51.3,4944.32,5204.53,5,0,0.000,44
2802.T,Ajinomoto,JP,Consumer Defensive,5051,1.06,4812375064576,Large,36.48512,45.6,5219.28,4680.72,2,2,0.000,49
6273.T,SMC Corp,JP,Industrials,69620,1.62,4349703487488,Large,26.394909,51.7,70876.80,67390.50,0,6,0.000,62
4911.T,Shiseido,JP,Consumer Defensive,3500,-0.85,1398665117696,Large,,52.6,3399.83,2955.80,2,4,0.000,59
6971.T,Kyocera,JP,Technology,3764,3.12,4808612249600,Large,36.69689,61.0,3649.02,2976.35,0,5,0.000,63
8002.T,Marubeni,JP,Industrials,4916,0.78,7987896778752,Large,14.886144,44.8,5039.86,5178.60,6,4,0.000,52
