ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2994,0.77,35454451712000,Large,8.45309,45.8,2986.99,3186.61,5,2,0.000,49
6758.T,Sony Group,JP,Technology,3640,0.41,21265582653440,Large,19.454836,42.2,3645.68,3617.03,2,4,0.000,57
6861.T,Keyence,JP,Technology,76500,0.29,18553172393984,Large,41.493774,40.1,79406.00,67578.40,2,5,0.000,55
8306.T,Mitsubishi UFJ Financial,JP,Financials,3662,1.69,41218612396032,Large,15.478253,53.1,3579.66,3002.93,2,5,0.000,64
6902.T,Denso,JP,Consumer Cyclical,1885,-0.19,4725959819264,Large,11.587166,43.5,1951.92,2002.82,7,2,0.000,46
9984.T,SoftBank Group,JP,Technology,6810,0.00,38809668419584,Large,7.8064103,68.9,5645.86,5083.85,0,5,0.000,74
9432.T,NTT,JP,Communication,175.2,1.74,14196094795776,Large,13.666146,67.3,158.62,154.66,2,6,0.000,64
6501.T,Hitachi,JP,Technology,5182,0.17,23195360952320,Large,29.32488,44.0,5159.04,5014.88,2,6,0.000,57
7741.T,HOYA,JP,Healthcare,23135,-0.32,7739131559936,Large,31.25,29.3,25029.90,26081.92,6,5,0.000,44
4063.T,Shin-Etsu Chemical,JP,Materials,5762,0.75,10458402652160,Large,22.676111,34.7,6409.52,6156.69,3,4,0.000,50
8035.T,Tokyo Electron,JP,Technology,52810,-1.66,23991416782848,Large,42.91856,39.6,60544.40,48540.10,1,6,0.000,54
6098.T,Recruit Holdings,JP,Industrials,15850,3.56,21989293031424,Large,44.052254,51.7,14301.60,9782.50,2,7,0.000,64
9433.T,KDDI,JP,Communication,3008,1.06,11117455736832,Large,16.378983,60.5,2886.27,2726.28,0,6,0.000,65
4502.T,Takeda Pharmaceutical,JP,Healthcare,5657,0.75,9032822685696,Large,,48.0,5587.26,5295.69,2,7,0.000,58
6594.T,Nidec,JP,Industrials,2737,5.63,3137450278912,Large,24.691025,55.1,2639.36,2405.59,0,6,0.000,63
7267.T,Honda Motor,JP,Consumer Cyclical,1634.5,0.90,6363135606784,Large,,46.3,1623.20,1498.75,2,7,0.000,58
7974.T,Nintendo,JP,Communication,7989,-4.90,9210303610880,Large,23.041647,39.1,7952.32,8906.71,5,0,0.000,45
8058.T,Mitsubishi Corp,JP,Industrials,4987,-1.01,18259894075392,Large,24.038368,57.0,4727.82,4660.73,0,5,0.000,59
8316.T,Sumitomo Mitsui Financial,JP,Financials,6901,1.47,26220418826240,Large,15.243754,52.2,6841.14,5847.84,0,6,0.000,67
8766.T,Tokio Marine,JP,Financials,7794,1.21,14806798041088,Large,27.624582,53.2,7736.18,6814.88,0,5,0.000,62
4568.T,Daiichi Sankyo,JP,Healthcare,2709,-0.06,4929440710656,Large,19.304497,43.5,2756.10,2923.46,6,0,0.000,42
6367.T,Daikin Industries,JP,Industrials,20850,0.07,5803308220416,Large,22.17283,40.0,22788.30,21359.50,0,6,0.000,61
3382.T,Seven & i Holdings,JP,Consumer Defensive,2016,-0.62,4570390462464,Large,17.064499,44.7,2054.91,2076.78,6,2,0.000,46
6954.T,Fanuc,JP,Industrials,5794,-0.92,5383789215744,Large,32.786327,39.0,6487.88,6496.86,5,4,0.000,43
4519.T,Chugai Pharmaceutical,JP,Healthcare,6418,-0.90,10561314095104,Large,22.421745,31.4,7042.20,8101.23,7,0,0.000,36
6981.T,Murata Manufacturing,JP,Technology,7525,5.57,13640363147264,Large,55.864887,50.9,7998.62,5732.03,0,6,0.000,61
7751.T,Canon,JP,Technology,4338,0.49,3661068763136,Large,10.917053,36.5,4495.94,4488.05,2,4,0.000,57
8801.T,Mitsui Fudosan,JP,Real Estate,1484,-1.43,3995201175552,Large,14.902591,44.1,1519.50,1691.13,7,2,0.000,42
4661.T,Oriental Land,JP,Consumer Cyclical,3173,0.95,5202820726784,Large,42.19415,64.0,2877.06,2698.98,0,7,0.000,64
5108.T,Bridgestone,JP,Consumer Cyclical,3778,0.51,4682148216832,Large,19.047138,34.9,3901.70,3583.04,2,4,0.000,60
6762.T,TDK,JP,Technology,2850.5,1.35,5410688335872,Large,27.690887,41.3,3107.89,2724.41,3,8,0.000,59
6857.T,Advantest,JP,Technology,33920,3.29,24499789496320,Large,63.694748,51.9,31965.10,26532.50,2,6,0.000,54
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,66810,-0.07,20500715667456,Large,42.918537,26.6,76952.80,69422.85,3,7,0.000,53
7733.T,Olympus,JP,Healthcare,1923.5,-0.26,2044397092864,Large,31.445154,37.8,1923.13,1794.19,2,3,0.000,56
8031.T,Mitsui & Co,JP,Industrials,5093,-1.22,14434521055232,Large,17.7302,55.4,4860.44,5161.15,3,2,0.000,50
2802.T,Ajinomoto,JP,Consumer Defensive,5035,-0.96,4797131390976,Large,36.765244,38.3,5377.32,4627.91,2,4,0.000,52
6273.T,SMC Corp,JP,Industrials,67680,-0.31,4228496752640,Large,25.70696,43.0,71853.40,66815.45,2,2,0.000,49
4911.T,Shiseido,JP,Consumer Defensive,3330,-0.63,1330749112320,Large,,42.9,3282.99,2906.78,2,4,0.000,56
6971.T,Kyocera,JP,Technology,3469,1.85,4431741976576,Large,33.113785,41.2,3679.54,2915.03,2,2,0.000,52
8002.T,Marubeni,JP,Industrials,5019,-2.45,8155259469824,Large,15.576314,49.4,5027.96,5135.00,4,2,0.000,51
