ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2969,-1.85,35158405152768,Large,8.605797,43.0,3010.86,3184.50,6,0,0.000,47
6758.T,Sony Group,JP,Technology,3663,-0.92,21411454255104,Large,19.840754,44.7,3690.02,3591.07,2,3,0.000,58
6861.T,Keyence,JP,Technology,77270,0.90,18739917488128,Large,41.666668,45.3,79041.00,68360.05,2,2,0.000,53
8306.T,Mitsubishi UFJ Financial,JP,Financials,3573,-1.30,40216849022976,Large,15.114853,44.8,3619.80,3047.13,2,4,0.000,62
6902.T,Denso,JP,Consumer Cyclical,1911.5,-0.18,4792399167488,Large,11.750784,47.8,1948.20,1998.48,4,4,0.000,55
9984.T,SoftBank Group,JP,Technology,6352,0.59,36199561428992,Large,7.2358603,57.4,5688.28,5145.24,0,5,0.000,72
9432.T,NTT,JP,Communication,174.9,-1.35,14171786706944,Large,14.059485,58.2,162.88,155.50,2,5,0.000,63
6501.T,Hitachi,JP,Technology,5497,-0.49,24547204005888,Large,31.250711,57.9,5250.04,5034.24,0,8,0.000,67
7741.T,HOYA,JP,Healthcare,23140,2.37,7718620364800,Large,30.394978,40.1,24648.00,26059.17,6,0,0.000,37
4063.T,Shin-Etsu Chemical,JP,Materials,5903,1.01,10714326499328,Large,23.148113,47.5,6224.84,6201.32,1,7,0.000,59
8035.T,Tokyo Electron,JP,Technology,53920,1.53,24495687467008,Large,42.372948,48.2,57696.20,49250.80,1,6,0.000,56
6098.T,Recruit Holdings,JP,Industrials,16000,-7.78,22221913325568,Large,46.10951,49.2,14958.00,10094.37,2,4,0.000,59
9433.T,KDDI,JP,Communication,3031,-0.95,11202462744576,Large,16.508715,56.1,2930.54,2739.66,0,6,0.000,68
4502.T,Takeda Pharmaceutical,JP,Healthcare,5885,-1.39,9396883030016,Large,,57.8,5653.24,5345.12,0,9,0.000,66
6594.T,Nidec,JP,Industrials,2822,-1.19,3234886582272,Large,27.247272,58.8,2644.64,2431.24,0,6,0.000,67
7267.T,Honda Motor,JP,Consumer Cyclical,1733,2.61,6746597752832,Large,,59.0,1644.94,1504.49,0,11,0.000,70
7974.T,Nintendo,JP,Communication,8196,-1.71,9448949022720,Large,22.882988,45.8,8111.92,8731.83,5,1,0.000,44
8058.T,Mitsubishi Corp,JP,Industrials,4811,-2.75,17621221113856,Large,23.584488,46.0,4798.20,4706.38,2,3,0.000,53
8316.T,Sumitomo Mitsui Financial,JP,Financials,6679,-2.21,25376927514624,Large,14.975336,42.1,6863.04,5931.86,2,4,0.000,61
8766.T,Tokio Marine,JP,Financials,7932,-3.27,15068966158336,Large,28.450504,51.8,7805.76,6901.23,0,7,0.000,68
4568.T,Daiichi Sankyo,JP,Healthcare,2880,-2.49,5240601444352,Large,20.528906,55.4,2781.37,2896.41,3,2,0.000,53
6367.T,Daikin Industries,JP,Industrials,20720,-0.10,5767124484096,Large,22.07496,41.4,22112.20,21395.95,0,6,0.000,64
3382.T,Seven & i Holdings,JP,Consumer Defensive,2000,-0.99,4534117597184,Large,17.006804,42.7,2055.32,2074.25,6,2,0.000,47
6954.T,Fanuc,JP,Industrials,6021,2.89,5594717618176,Large,32.786976,50.3,6299.26,6529.55,5,4,0.000,45
4519.T,Chugai Pharmaceutical,JP,Healthcare,6650,-1.42,10943088033792,Large,23.528996,46.0,6915.28,8037.88,4,2,0.000,45
6981.T,Murata Manufacturing,JP,Technology,7823,0.77,14180540219392,Large,60.974277,55.1,7613.80,5887.55,1,7,0.000,59
7751.T,Canon,JP,Technology,4564,1.35,3809615020032,Large,11.54391,53.8,4524.92,4488.06,0,5,0.000,64
8801.T,Mitsui Fudosan,JP,Real Estate,1501,1.08,4040967847936,Large,14.705594,50.1,1513.47,1681.94,6,3,0.000,49
4661.T,Oriental Land,JP,Consumer Cyclical,2956.5,-2.59,4847822176256,Large,39.759277,45.2,2947.06,2700.07,2,6,0.000,59
5108.T,Bridgestone,JP,Consumer Cyclical,3801,1.90,4692210352128,Large,18.903864,43.0,3930.44,3588.73,2,5,0.000,63
6762.T,TDK,JP,Technology,2954.5,3.85,5608096399360,Large,27.62506,50.6,3014.67,2738.38,1,9,0.000,66
6857.T,Advantest,JP,Technology,33060,3.15,23867764506624,Large,62.111332,51.7,32238.70,26947.05,2,3,0.000,47
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,67920,0.35,20841320415232,Large,43.47826,35.9,74424.00,69857.30,1,4,0.000,50
7733.T,Olympus,JP,Healthcare,1995,-0.50,2120391065600,Large,32.785538,48.3,1957.99,1792.13,2,4,0.000,59
8031.T,Mitsui & Co,JP,Industrials,5033,-2.48,14304496582656,Large,17.29078,49.4,4934.02,5199.84,5,0,0.000,44
2802.T,Ajinomoto,JP,Consumer Defensive,4998,1.92,4761879314432,Large,35.4619,42.4,5232.88,4673.53,2,2,0.000,49
6273.T,SMC Corp,JP,Industrials,68510,3.29,4280353292288,Large,25.951447,48.3,70995.80,67311.05,0,7,0.000,63
4911.T,Shiseido,JP,Consumer Defensive,3530,-0.87,1410673934336,Large,,54.9,3384.93,2949.36,2,4,0.000,59
6971.T,Kyocera,JP,Technology,3650,0.36,4662973956096,Large,35.588924,54.4,3648.14,2968.17,0,7,0.000,66
8002.T,Marubeni,JP,Industrials,4878,-1.97,7926151380992,Large,14.785851,42.5,5039.12,5174.44,6,2,0.000,48
