ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3325,92.33,43336010301440,Large,11.698272,38.8,3574.52,3067.59,2,3,0.000,57
6758.T,Sony Group,JP,Technology,3271,41.54,19431524663296,Large,15.85094,39.2,3522.74,3934.59,7,2,0.000,39
6861.T,Keyence,JP,Technology,59080,11.68,14328388386816,Large,35.040066,46.3,59398.00,57454.95,2,6,0.000,54
8306.T,Mitsubishi UFJ Financial,JP,Financials,2686,307.34,30318486618112,Large,15.966237,44.9,2819.70,2381.49,2,2,0.000,55
6902.T,Denso,JP,Consumer Cyclical,1915.5,-0.91,5151592546304,Large,15.066069,31.0,2135.31,2098.41,2,2,0.000,52
9984.T,SoftBank Group,JP,Technology,3558,42.76,20276200865792,Large,6.6535764,41.5,4087.80,3987.03,2,2,0.000,48
9432.T,NTT,JP,Communication,158.6,35.05,12913787011072,Large,12.627389,66.0,155.04,155.70,3,2,0.000,55
6501.T,Hitachi,JP,Technology,4849,346.42,21871751856128,Large,29.034191,45.9,5098.94,4586.88,0,4,0.000,57
7741.T,HOYA,JP,Healthcare,27800,117.87,9398605840384,Large,45.720676,52.2,26894.60,22208.25,2,4,0.000,54
4063.T,Shin-Etsu Chemical,JP,Materials,6373,70.95,11942897909760,Large,24.696766,57.8,5716.02,4930.62,2,5,0.000,65
8035.T,Tokyo Electron,JP,Technology,39330,180.06,17966619951104,Large,33.43052,44.5,41354.00,30917.33,2,3,0.000,61
6098.T,Recruit Holdings,JP,Industrials,6332,21.86,8840824225792,Large,21.327047,37.0,7447.84,8081.06,6,2,0.000,38
9433.T,KDDI,JP,Communication,2667,52.40,10153477799936,Large,14.775623,50.5,2666.38,2561.51,0,7,0.000,67
4502.T,Takeda Pharmaceutical,JP,Healthcare,5768,34.96,9111112515584,Large,81.88529,57.4,5473.94,4668.81,2,9,0.000,61
6594.T,Nidec,JP,Industrials,2164,-68.09,2480614670336,Large,20.642946,41.7,2282.52,2486.39,6,3,0.000,45
7267.T,Honda Motor,JP,Consumer Cyclical,1302,12.53,5068101779456,Large,10.431021,24.1,1536.52,1547.68,7,8,0.000,54
7974.T,Nintendo,JP,Communication,9734,55.67,11221637005312,Large,30.662132,56.5,9462.86,11973.32,3,2,0.000,41
8058.T,Mitsubishi Corp,JP,Industrials,5397,404.24,19821819330560,Large,30.776688,59.8,4682.74,3667.53,2,6,0.000,69
8316.T,Sumitomo Mitsui Financial,JP,Financials,5156,256.16,19685626085376,Large,13.797163,41.9,5541.12,4475.62,2,4,0.000,59
8766.T,Tokio Marine,JP,Financials,6032,218.93,11330533720064,Large,10.966674,47.8,6052.24,6037.64,2,2,0.000,56
4568.T,Daiichi Sankyo,JP,Healthcare,2903,-13.27,5368796676096,Large,19.386936,47.8,3023.64,3442.14,4,2,0.000,46
6367.T,Daikin Industries,JP,Industrials,19370,-16.33,5672094662656,Large,20.703512,49.3,19409.10,18692.70,2,2,0.000,52
3382.T,Seven & i Holdings,JP,Consumer Defensive,2064.5,37.63,4811889573888,Large,21.899862,41.9,2197.09,2112.03,0,5,0.000,60
6954.T,Fanuc,JP,Industrials,5936,11.10,5539233792000,Large,35.16171,40.9,6440.34,5037.05,2,6,0.000,59
4519.T,Chugai Pharmaceutical,JP,Healthcare,8650,89.78,14235420590080,Large,32.853508,35.0,9085.90,7748.76,2,6,0.000,60
6981.T,Murata Manufacturing,JP,Technology,3748,22.50,6822470090752,Large,36.381287,52.9,3510.00,2866.24,2,5,0.000,58
7751.T,Canon,JP,Technology,4305,79.04,3766638346240,Large,11.72226,29.8,4646.34,4453.17,2,7,0.000,62
8801.T,Mitsui Fudosan,JP,Real Estate,1814,103.71,4955146551296,Large,16.104404,37.8,1916.68,1656.92,2,3,0.000,57
4661.T,Oriental Land,JP,Consumer Cyclical,2724,-21.43,4466040373248,Large,35.23477,44.0,2787.61,3138.30,7,0,0.000,35
5108.T,Bridgestone,JP,Consumer Cyclical,3271,47.21,4175620210688,Large,13.165096,34.2,3537.84,3375.82,2,3,0.000,54
6762.T,TDK,JP,Technology,2127.5,103.91,4037891325952,Large,23.386831,46.1,2154.69,2069.20,2,3,0.000,51
6857.T,Advantest,JP,Technology,23980,940.35,17418743185408,Large,67.199104,46.4,24673.10,17047.03,2,3,0.000,53
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,63430,109.06,19462212288512,Large,45.011677,44.7,63949.80,53818.75,2,3,0.000,53
7733.T,Olympus,JP,Healthcare,1374,-41.39,1512866185216,Large,15.915672,37.3,1692.24,1829.21,5,2,0.000,41
8031.T,Mitsui & Co,JP,Industrials,6250,426.98,17748641972224,Large,19.843159,59.9,5474.46,4058.98,0,8,0.000,79
2802.T,Ajinomoto,JP,Consumer Defensive,4405,279.74,4228301717504,Large,117.37277,50.2,4100.88,3937.95,2,6,0.000,53
6273.T,SMC Corp,JP,Industrials,64870,0.22,4095835373568,Large,26.264751,43.5,66680.00,55012.35,2,3,0.000,59
4911.T,Shiseido,JP,Consumer Defensive,2985.5,-62.58,1192790589440,Large,,48.6,2884.91,2568.58,2,4,0.000,57
6971.T,Kyocera,JP,Technology,2421,28.59,3209773973504,Large,77.67084,40.3,2495.15,2079.93,2,4,0.000,50
8002.T,Marubeni,JP,Industrials,5495,487.45,9002900520960,Large,15.9344635,48.6,5438.62,4000.16,2,5,0.000,69
