ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3025,-0.30,35821549780992,Large,8.605729,48.7,3007.96,3185.36,5,2,0.000,54
6758.T,Sony Group,JP,Technology,3697,-1.52,21610195058688,Large,19.841143,46.8,3684.94,3595.38,2,4,0.000,59
6861.T,Keyence,JP,Technology,76580,0.63,18572575244288,Large,41.666664,42.2,79007.60,68241.45,2,4,0.000,53
8306.T,Mitsubishi UFJ Financial,JP,Financials,3620,-0.88,40745868197888,Large,15.313677,48.6,3616.62,3041.50,2,5,0.000,65
6902.T,Denso,JP,Consumer Cyclical,1915,-1.31,4801174175744,Large,11.750628,48.4,1948.53,1999.22,4,4,0.000,56
9984.T,SoftBank Group,JP,Technology,6315,1.09,35988701184000,Large,7.235915,56.9,5676.38,5133.81,0,6,0.000,71
9432.T,NTT,JP,Communication,177.3,-1.50,14366254563328,Large,14.06027,64.0,162.36,155.40,2,5,0.000,64
6501.T,Hitachi,JP,Technology,5524,0.89,24667773468672,Large,31.249645,59.3,5235.26,5031.02,0,8,0.000,67
7741.T,HOYA,JP,Healthcare,22605,-0.22,7540164788224,Large,30.39532,30.0,24680.80,26061.72,7,2,0.000,38
4063.T,Shin-Etsu Chemical,JP,Materials,5844,1.42,10607238578176,Large,23.14822,44.0,6246.98,6194.90,1,7,0.000,59
8035.T,Tokyo Electron,JP,Technology,53110,4.20,24127706497024,Large,42.372746,45.5,58039.00,49137.05,1,5,0.000,53
6098.T,Recruit Holdings,JP,Industrials,17350,-0.54,24096888848384,Large,50,62.0,14888.10,10054.55,2,5,0.000,59
9433.T,KDDI,JP,Communication,3060,-1.58,11309646086144,Large,16.666666,60.1,2926.02,2738.03,0,7,0.000,71
4502.T,Takeda Pharmaceutical,JP,Healthcare,5968,0.37,9529412550656,Large,,63.9,5643.50,5338.37,0,9,0.000,67
6594.T,Nidec,JP,Industrials,2856,4.85,3273861103616,Large,27.246708,61.2,2640.46,2426.93,0,7,0.000,67
7267.T,Honda Motor,JP,Consumer Cyclical,1689,-1.14,6575304998912,Large,,53.2,1640.32,1503.67,2,7,0.000,63
7974.T,Nintendo,JP,Communication,8339,-1.60,9613809287168,Large,22.883566,48.9,8090.40,8757.03,5,4,0.000,49
8058.T,Mitsubishi Corp,JP,Industrials,4947,-0.64,18113433174016,Large,23.58522,53.7,4790.20,4700.74,2,3,0.000,53
8316.T,Sumitomo Mitsui Financial,JP,Financials,6830,-0.70,25950653775872,Large,15.313901,48.4,6865.78,5921.59,2,4,0.000,63
8766.T,Tokio Marine,JP,Financials,8200,-1.18,15578104332288,Large,29.411766,61.5,7804.52,6889.34,2,6,0.000,64
4568.T,Daiichi Sankyo,JP,Healthcare,2953.5,0.70,5374345740288,Large,21.05282,62.9,2778.43,2901.32,3,4,0.000,57
6367.T,Daikin Industries,JP,Industrials,20740,0.19,5772691374080,Large,22.075102,41.8,22201.30,21392.83,0,6,0.000,64
3382.T,Seven & i Holdings,JP,Consumer Defensive,2020,-1.68,4579458547712,Large,17.00623,46.2,2055.90,2075.05,4,4,0.000,55
6954.T,Fanuc,JP,Industrials,5852,1.00,5437682876416,Large,32.786148,43.8,6315.86,6524.12,5,4,0.000,43
4519.T,Chugai Pharmaceutical,JP,Healthcare,6746,0.93,11101064396800,Large,23.529001,49.9,6929.46,8047.45,4,2,0.000,45
6981.T,Murata Manufacturing,JP,Technology,7763,4.47,14071779819520,Large,60.977142,54.3,7646.84,5864.28,1,7,0.000,58
7751.T,Canon,JP,Technology,4503,-0.68,3758697742336,Large,11.38962,49.7,4519.72,4488.09,2,2,0.000,57
8801.T,Mitsui Fudosan,JP,Real Estate,1485,-1.33,3997892870144,Large,14.705882,46.2,1513.89,1683.62,7,2,0.000,45
4661.T,Oriental Land,JP,Consumer Cyclical,3035,-1.08,4976540123136,Large,40.814953,50.8,2939.99,2700.38,2,6,0.000,59
5108.T,Bridgestone,JP,Consumer Cyclical,3730,-1.56,4604563030016,Large,18.903303,36.0,3925.86,3587.95,2,2,0.000,59
6762.T,TDK,JP,Technology,2845,1.39,5400248188928,Large,27.624043,43.4,3023.22,2735.95,1,8,0.000,61
6857.T,Advantest,JP,Technology,32050,5.99,23138593144832,Large,62.1112,48.1,32160.70,26879.05,2,2,0.000,44
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,67680,-0.03,20767676825600,Large,43.47826,34.3,74769.00,69802.65,1,4,0.000,50
7733.T,Olympus,JP,Healthcare,2005,-0.94,2131019563008,Large,32.788223,49.7,1952.91,1792.73,2,4,0.000,61
8031.T,Mitsui & Co,JP,Industrials,5161,-1.21,14668290588672,Large,17.730522,56.0,4925.64,5195.34,3,2,0.000,51
2802.T,Ajinomoto,JP,Consumer Defensive,4904,-0.99,4672319913984,Large,35.46171,36.3,5247.34,4666.51,3,2,0.000,45
6273.T,SMC Corp,JP,Industrials,66330,-0.30,4144151658496,Large,25.125668,40.7,71066.00,67242.80,2,2,0.000,51
4911.T,Shiseido,JP,Consumer Defensive,3561,1.34,1423062335488,Large,,57.3,3369.32,2942.90,2,4,0.000,59
6971.T,Kyocera,JP,Technology,3637,2.19,4646366085120,Large,35.46217,53.5,3649.66,2960.48,0,7,0.000,68
8002.T,Marubeni,JP,Industrials,4976,-0.88,8085389705216,Large,15.082901,47.3,5040.04,5170.23,6,2,0.000,50
