ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3379,103.36,44039810318336,Large,11.890769,40.8,3577.58,3060.52,2,5,0.000,59
6758.T,Sony Group,JP,Technology,3327,43.71,19756501434368,Large,16.102802,41.8,3556.52,3939.83,5,2,0.000,42
6861.T,Keyence,JP,Technology,59510,18.15,14432674512896,Large,35.33575,47.3,59298.60,57478.10,2,6,0.000,53
8306.T,Mitsubishi UFJ Financial,JP,Financials,2659.5,332.23,30019363536896,Large,15.797445,42.4,2814.23,2373.94,2,4,0.000,57
6902.T,Denso,JP,Consumer Cyclical,1945,3.86,5230930427904,Large,15.197687,31.6,2145.97,2098.19,2,5,0.000,54
9984.T,SoftBank Group,JP,Technology,3544,36.31,20196418912256,Large,6.6269007,39.7,4128.04,3969.71,3,2,0.000,48
9432.T,NTT,JP,Communication,157.3,35.18,12807936409600,Large,12.533865,62.5,155.08,155.63,3,2,0.000,53
6501.T,Hitachi,JP,Technology,4801,343.72,21655262855168,Large,28.736456,43.9,5113.88,4576.98,2,4,0.000,52
7741.T,HOYA,JP,Healthcare,27680,119.86,9358036434944,Large,45.454544,51.8,26740.80,22107.88,2,4,0.000,52
4063.T,Shin-Etsu Chemical,JP,Materials,6433,75.48,12055337762816,Large,24.937975,63.2,5658.76,4911.44,2,8,0.000,69
8035.T,Tokyo Electron,JP,Technology,38780,176.34,17776859152384,Large,33.222534,41.6,41236.20,30749.22,2,5,0.000,63
6098.T,Recruit Holdings,JP,Industrials,6565,25.43,9176273125376,Large,22.075388,41.9,7555.18,8103.38,5,4,0.000,41
9433.T,KDDI,JP,Communication,2661,51.06,10130635620352,Large,14.727696,49.9,2668.41,2560.03,2,3,0.000,54
4502.T,Takeda Pharmaceutical,JP,Healthcare,5820,36.78,9193250619392,Large,82.64698,62.6,5438.80,4652.77,2,8,0.000,58
6594.T,Nidec,JP,Industrials,2244,-66.19,2572319457280,Large,21.414257,46.1,2279.40,2492.38,6,3,0.000,45
7267.T,Honda Motor,JP,Consumer Cyclical,1342,22.30,5223803781120,Large,10.752344,26.9,1546.85,1548.73,7,5,0.000,46
7974.T,Nintendo,JP,Communication,9820,54.65,11320779866112,Large,30.959362,58.5,9502.82,11996.63,4,2,0.000,39
8058.T,Mitsubishi Corp,JP,Industrials,5297,396.13,19523715465216,Large,30.211601,62.6,4607.36,3640.75,2,7,0.000,67
8316.T,Sumitomo Mitsui Financial,JP,Financials,5126,275.81,19571085934592,Large,13.717252,40.1,5542.54,4459.53,2,4,0.000,58
8766.T,Tokio Marine,JP,Financials,5944,221.24,11165234102272,Large,10.71802,43.5,6047.06,6035.10,2,4,0.000,55
4568.T,Daiichi Sankyo,JP,Healthcare,2938,-11.51,5433525796864,Large,19.646917,50.5,3046.36,3451.03,4,2,0.000,46
6367.T,Daikin Industries,JP,Industrials,19110,-16.84,5595959132160,Large,20.449877,46.5,19432.20,18656.42,2,7,0.000,58
3382.T,Seven & i Holdings,JP,Consumer Defensive,2052,38.90,4782754889728,Large,21.739592,38.1,2204.03,2112.73,2,2,0.000,50
6954.T,Fanuc,JP,Industrials,6032,11.72,5628816785408,Large,35.71344,42.2,6455.76,5016.55,2,8,0.000,60
4519.T,Chugai Pharmaceutical,JP,Healthcare,9318,103.85,15334757105664,Large,35.335606,47.4,9082.92,7739.74,2,6,0.000,59
6981.T,Murata Manufacturing,JP,Technology,3802,25.27,6920766226432,Large,34.964134,55.4,3492.48,2849.25,2,4,0.000,58
7751.T,Canon,JP,Technology,4341,83.67,3814109216768,Large,11.862276,29.7,4662.96,4453.44,2,7,0.000,62
8801.T,Mitsui Fudosan,JP,Real Estate,1848.5,110.58,5049387319296,Large,16.233423,39.4,1915.81,1652.44,2,5,0.000,58
4661.T,Oriental Land,JP,Consumer Cyclical,2806,-18.41,4600480399360,Large,36.229828,52.0,2792.68,3142.64,3,2,0.000,42
5108.T,Bridgestone,JP,Consumer Cyclical,3287,51.23,4196045160448,Large,13.227365,32.0,3547.30,3373.53,2,3,0.000,53
6762.T,TDK,JP,Technology,2109,102.14,4002779234304,Large,22.777838,44.5,2157.82,2062.98,2,5,0.000,53
6857.T,Advantest,JP,Technology,23545,942.97,17102765293568,Large,68.02751,43.9,24536.80,16870.51,2,2,0.000,50
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,65100,103.44,19974617825280,Large,46.296295,51.2,63709.20,53652.95,2,4,0.000,52
7733.T,Olympus,JP,Healthcare,1348,-42.03,1484238487552,Large,15.407475,32.3,1718.39,1833.17,6,4,0.000,40
8031.T,Mitsui & Co,JP,Industrials,6205,420.99,17670453854208,Large,18.939625,64.4,5407.44,4023.52,0,7,0.000,75
2802.T,Ajinomoto,JP,Consumer Defensive,4490,292.40,4309892202496,Large,119.03499,55.0,4056.64,3928.41,2,7,0.000,51
6273.T,SMC Corp,JP,Industrials,66030,3.51,4169076834304,Large,26.73799,45.1,66346.40,54890.80,2,5,0.000,60
4911.T,Shiseido,JP,Consumer Defensive,3056,-62.61,1220957437952,Large,,53.7,2859.18,2561.56,2,6,0.000,58
6971.T,Kyocera,JP,Technology,2464,33.06,3266783739904,Large,79.35588,41.5,2486.68,2072.63,2,8,0.000,52
8002.T,Marubeni,JP,Industrials,5694,522.09,9328938450944,Large,16.34,54.5,5396.08,3972.24,2,4,0.000,65
