ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3255,92.33,42423669489664,Large,11.456427,42.0,3528.86,3094.47,2,4,0.000,56
6758.T,Sony Group,JP,Technology,3324,36.23,19746374287360,Large,16.104652,48.3,3413.36,3908.22,5,2,0.000,40
6861.T,Keyence,JP,Technology,57730,8.11,14000979968000,Large,34.288597,47.6,58954.80,57314.20,2,3,0.000,47
8306.T,Mitsubishi UFJ Financial,JP,Financials,2761.5,366.08,31170699984896,Large,16.402351,52.2,2796.39,2413.30,2,6,0.000,60
6902.T,Denso,JP,Consumer Cyclical,1923,6.23,5171762954240,Large,15.119113,40.7,2084.22,2097.81,4,2,0.000,45
9984.T,SoftBank Group,JP,Technology,3609,47.50,20566838870016,Large,6.747938,45.1,3997.04,4068.42,5,4,0.000,46
9432.T,NTT,JP,Communication,157.8,38.32,12848647372800,Large,12.563694,56.5,154.75,155.68,5,1,0.000,47
6501.T,Hitachi,JP,Technology,4811,386.25,21764841144320,Large,28.825645,49.4,5002.14,4617.92,0,6,0.000,59
7741.T,HOYA,JP,Healthcare,27575,99.53,9322537943040,Large,45.465786,50.5,27304.60,22686.30,2,6,0.000,56
4063.T,Shin-Etsu Chemical,JP,Materials,6450,68.32,11973223776256,Large,24.961302,57.7,5863.00,5006.31,2,8,0.000,65
8035.T,Tokyo Electron,JP,Technology,38420,128.46,17550916190208,Large,32.597446,45.0,41074.20,31624.30,2,4,0.000,57
6098.T,Recruit Holdings,JP,Industrials,6942,28.08,9692514353152,Large,23.377672,55.0,6987.20,8001.57,5,2,0.000,40
9433.T,KDDI,JP,Communication,2745,58.62,10450430328832,Large,15.203545,58.1,2669.49,2572.75,0,7,0.000,65
4502.T,Takeda Pharmaceutical,JP,Healthcare,5802,43.58,9164818481152,Large,82.08829,54.1,5597.38,4735.51,2,6,0.000,52
6594.T,Nidec,JP,Industrials,2184,-68.90,2503540736000,Large,20.841682,49.5,2271.76,2456.60,6,0,0.000,38
7267.T,Honda Motor,JP,Consumer Cyclical,1269,16.32,4939647549440,Large,10.172345,31.8,1480.80,1541.43,7,2,0.000,40
7974.T,Nintendo,JP,Communication,8736,38.80,10071113203712,Large,27.54272,41.5,9206.44,11835.14,8,1,0.000,30
8058.T,Mitsubishi Corp,JP,Industrials,5475,440.65,20108294488064,Large,31.214369,55.3,4960.66,3785.57,2,4,0.000,62
8316.T,Sumitomo Mitsui Financial,JP,Financials,5373,310.47,20514133245952,Large,14.3689995,51.4,5500.62,4546.81,2,6,0.000,61
8766.T,Tokio Marine,JP,Financials,7243,312.71,13605322883072,Large,13.175559,61.2,6296.82,6091.39,0,6,0.000,64
4568.T,Daiichi Sankyo,JP,Healthcare,2863.5,-7.99,5251999989760,Large,19.138485,46.9,2931.42,3405.17,5,2,0.000,41
6367.T,Daikin Industries,JP,Industrials,19765,-13.86,5787762032640,Large,21.156008,52.6,19371.10,18830.83,0,5,0.000,58
3382.T,Seven & i Holdings,JP,Consumer Defensive,2180,44.31,5081094684672,Large,23.095667,57.5,2173.68,2108.42,2,5,0.000,54
6954.T,Fanuc,JP,Industrials,5517,-1.64,5148238675968,Large,32.710777,40.3,6264.20,5117.64,2,2,0.000,49
4519.T,Chugai Pharmaceutical,JP,Healthcare,8779,91.72,14447718432768,Large,33.256306,46.4,9118.38,7794.52,0,4,0.000,59
6981.T,Murata Manufacturing,JP,Technology,3789,21.08,6897102487552,Large,36.679573,54.2,3555.68,2933.50,2,5,0.000,57
7751.T,Canon,JP,Technology,4488,77.43,3926753280000,Large,12.2218895,51.2,4592.08,4456.28,0,4,0.000,59
8801.T,Mitsui Fudosan,JP,Real Estate,1692.5,104.74,4613461245952,Large,15.032419,37.5,1886.73,1671.13,2,2,0.000,51
4661.T,Oriental Land,JP,Consumer Cyclical,2732.5,-19.04,4479975948288,Large,35.303616,48.9,2755.52,3116.01,4,2,0.000,39
5108.T,Bridgestone,JP,Consumer Cyclical,3337,51.44,4256297385984,Large,28.006714,45.0,3504.50,3389.27,0,4,0.000,53
6762.T,TDK,JP,Technology,2011.5,84.88,3817728901120,Large,22.092257,44.2,2145.54,2090.86,2,2,0.000,49
6857.T,Advantest,JP,Technology,21555,721.14,15649240776704,Large,60.73542,43.1,24694.00,17686.74,2,2,0.000,45
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,64300,113.22,19729154572288,Large,45.556957,53.1,64016.60,54442.70,0,7,0.000,62
7733.T,Olympus,JP,Healthcare,1550,-31.58,1706654040064,Large,17.948124,56.4,1591.45,1811.70,7,2,0.000,37
8031.T,Mitsui & Co,JP,Industrials,6381,473.70,18120653668352,Large,20.220552,56.7,5698.06,4205.46,2,5,0.000,66
2802.T,Ajinomoto,JP,Consumer Defensive,4612,315.12,4426998218752,Large,122.20455,56.8,4288.36,3976.75,2,6,0.000,51
6273.T,SMC Corp,JP,Industrials,61990,-7.16,3913990275072,Large,25.079702,44.3,66662.40,55389.75,2,2,0.000,54
4911.T,Shiseido,JP,Consumer Defensive,3385,-55.66,1352430387200,Large,,65.4,2998.88,2606.70,0,7,0.000,68
6971.T,Kyocera,JP,Technology,2478.5,39.12,3286007808000,Large,79.84858,49.3,2524.34,2111.32,2,2,0.000,43
8002.T,Marubeni,JP,Industrials,5988,573.57,9810621759488,Large,17.378181,58.6,5576.00,4127.23,0,6,0.000,71
