ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3510,116.91,45747185647616,Large,12.35524,45.3,3575.46,3042.07,2,9,0.000,68
6758.T,Sony Group,JP,Technology,3446,56.49,20463151480832,Large,16.682804,47.8,3619.96,3947.03,5,2,0.000,42
6861.T,Keyence,JP,Technology,61660,29.02,14954104094720,Large,36.57025,53.4,58987.20,57532.25,2,4,0.000,51
8306.T,Mitsubishi UFJ Financial,JP,Financials,2684.5,352.47,30367094407168,Large,15.935533,42.8,2797.78,2356.63,2,2,0.000,55
6902.T,Denso,JP,Consumer Cyclical,2025,14.10,5446084591616,Large,15.914807,36.6,2166.05,2097.22,2,8,0.000,61
9984.T,SoftBank Group,JP,Technology,3888,51.14,22156792561664,Large,7.2674255,45.9,4209.33,3926.65,3,2,0.000,50
9432.T,NTT,JP,Communication,155.5,38.20,12661372747776,Large,12.380573,58.1,155.23,155.54,3,2,0.000,53
6501.T,Hitachi,JP,Technology,4866,365.38,21948450996224,Large,29.10461,45.6,5125.28,4551.07,2,2,0.000,50
7741.T,HOYA,JP,Healthcare,27775,132.43,9390154317824,Large,45.79328,52.5,26335.50,21860.45,2,4,0.000,54
4063.T,Shin-Etsu Chemical,JP,Materials,6150,75.36,11525000527872,Large,23.84183,59.5,5503.18,4863.99,2,6,0.000,63
8035.T,Tokyo Electron,JP,Technology,40530,200.89,18579063832576,Large,34.438515,46.0,40738.00,30350.67,2,5,0.000,64
6098.T,Recruit Holdings,JP,Industrials,6528,29.17,9124556308480,Large,21.98646,39.7,7806.38,8151.11,5,2,0.000,38
9433.T,KDDI,JP,Communication,2662,53.52,10134442999808,Large,14.729969,49.0,2676.42,2557.14,0,5,0.000,61
4502.T,Takeda Pharmaceutical,JP,Healthcare,5754,43.71,9088998047744,Large,81.16801,60.8,5351.12,4612.39,2,8,0.000,57
6594.T,Nidec,JP,Industrials,2228,-64.91,2553978552320,Large,21.233204,45.1,2259.96,2503.83,6,3,0.000,43
7267.T,Honda Motor,JP,Consumer Cyclical,1466.5,37.83,5708426772480,Large,11.750801,39.1,1564.56,1550.03,2,2,0.000,52
7974.T,Nintendo,JP,Communication,9932,66.25,11449897320448,Large,31.293716,63.9,9562.92,12033.16,4,3,0.000,47
8058.T,Mitsubishi Corp,JP,Industrials,5220,398.73,19239909982208,Large,29.831982,62.2,4439.74,3583.13,2,5,0.000,64
8316.T,Sumitomo Mitsui Financial,JP,Financials,5302,299.15,20243053281280,Large,14.182158,43.1,5539.58,4420.39,2,4,0.000,60
8766.T,Tokio Marine,JP,Financials,6016,223.96,11300479434752,Large,10.941364,44.7,6036.60,6030.74,2,2,0.000,54
4568.T,Daiichi Sankyo,JP,Healthcare,2854.5,-9.70,5279100960768,Large,19.068136,39.6,3097.04,3472.30,5,4,0.000,45
6367.T,Daikin Industries,JP,Industrials,19400,-12.00,5680879108096,Large,20.763542,48.8,19534.10,18574.85,2,2,0.000,51
3382.T,Seven & i Holdings,JP,Consumer Defensive,2045,41.69,4766439571456,Large,21.681509,35.7,2225.42,2116.87,2,3,0.000,53
6954.T,Fanuc,JP,Industrials,6269,19.05,5849975619584,Large,37.184887,46.3,6451.18,4961.95,2,2,0.000,53
4519.T,Chugai Pharmaceutical,JP,Healthcare,9465,109.45,15576677220352,Large,35.89306,50.1,8983.10,7695.36,2,4,0.000,57
6981.T,Murata Manufacturing,JP,Technology,3758,28.98,6840672845824,Large,36.421787,54.2,3440.50,2808.13,2,4,0.000,56
7751.T,Canon,JP,Technology,4512,91.27,3964354166784,Large,12.286577,38.9,4696.50,4454.30,2,4,0.000,58
8801.T,Mitsui Fudosan,JP,Real Estate,1948,130.40,5321182937088,Large,17.3094,46.5,1909.70,1640.62,2,4,0.000,60
4661.T,Oriental Land,JP,Consumer Cyclical,2832,-16.26,4643108159488,Large,36.631744,54.5,2803.86,3152.30,3,2,0.000,42
5108.T,Bridgestone,JP,Consumer Cyclical,3442,58.00,4393911713792,Large,13.852779,40.3,3571.00,3366.57,2,5,0.000,57
6762.T,TDK,JP,Technology,2155.5,116.85,4091033944064,Large,23.694624,46.3,2167.00,2048.57,2,5,0.000,54
6857.T,Advantest,JP,Technology,24885,1094.96,18076122742784,Large,69.840866,48.5,24141.50,16448.37,2,4,0.000,54
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,63530,100.98,19492893622272,Large,45.15024,45.2,62871.00,53214.55,2,4,0.000,54
7733.T,Olympus,JP,Healthcare,1349,-42.91,1485339623424,Large,15.629707,29.1,1783.25,1846.04,8,5,0.000,42
8031.T,Mitsui & Co,JP,Industrials,5968,412.05,16995530571776,Large,18.932808,60.8,5267.52,3947.20,2,5,0.000,68
2802.T,Ajinomoto,JP,Consumer Defensive,4468,292.79,4294719307776,Large,118.79819,54.2,3947.48,3900.59,2,7,0.000,51
6273.T,SMC Corp,JP,Industrials,68370,13.72,4316822503424,Large,27.666386,49.4,65097.80,54578.90,2,5,0.000,61
4911.T,Shiseido,JP,Consumer Defensive,2997,-62.84,1197385187328,Large,,50.1,2790.35,2543.24,2,4,0.000,55
6971.T,Kyocera,JP,Technology,2641,43.85,3501451116544,Large,85.24855,54.1,2456.18,2053.87,2,5,0.000,52
8002.T,Marubeni,JP,Industrials,5469,523.53,8962981232640,Large,15.860909,48.8,5270.90,3901.93,2,4,0.000,65
