ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3162,83.50,41211561771008,Large,11.132627,37.6,3560.02,3082.86,2,2,0.000,55
6758.T,Sony Group,JP,Technology,3209,38.38,19063210246144,Large,15.533934,37.2,3454.12,3918.57,7,0,0.000,36
6861.T,Keyence,JP,Technology,54860,9.13,13304932073472,Large,32.591713,38.4,59302.60,57348.45,2,3,0.000,48
8306.T,Mitsubishi UFJ Financial,JP,Financials,2600,339.41,29347752706048,Large,15.451358,43.2,2814.62,2398.05,0,6,0.000,64
6902.T,Denso,JP,Consumer Cyclical,1947.5,6.03,5237653897216,Large,15.324992,35.2,2109.48,2097.62,2,3,0.000,54
9984.T,SoftBank Group,JP,Technology,3555,52.41,20259104882688,Large,6.6452327,46.0,4024.28,4033.17,5,4,0.000,47
9432.T,NTT,JP,Communication,157.2,38.28,12799793168384,Large,12.505966,52.3,154.89,155.70,3,2,0.000,53
6501.T,Hitachi,JP,Technology,4464,346.04,20135182073856,Large,26.687391,35.7,5048.06,4605.20,2,4,0.000,53
7741.T,HOYA,JP,Healthcare,26550,104.15,8976006643712,Large,43.663456,45.2,27147.50,22472.58,2,4,0.000,54
4063.T,Shin-Etsu Chemical,JP,Materials,6259,68.16,11618667724800,Large,24.258749,53.1,5802.28,4968.95,2,7,0.000,66
8035.T,Tokyo Electron,JP,Technology,37230,138.70,17007303983104,Large,31.635298,44.1,41375.20,31326.33,2,3,0.000,59
6098.T,Recruit Holdings,JP,Industrials,6526,20.83,9111689232384,Large,21.937609,39.9,7167.84,8028.30,5,4,0.000,43
9433.T,KDDI,JP,Communication,2723.5,60.44,10368578486272,Large,15.072777,56.1,2667.02,2567.12,2,8,0.000,66
4502.T,Takeda Pharmaceutical,JP,Healthcare,5664,42.13,8946834210816,Large,79.954834,51.6,5540.84,4705.23,2,8,0.000,57
6594.T,Nidec,JP,Industrials,1966,-70.73,2253645152256,Large,18.7363,32.2,2285.24,2469.28,6,0,0.000,38
7267.T,Honda Motor,JP,Consumer Cyclical,1257.5,13.66,4894883315712,Large,10.079352,28.6,1509.80,1544.04,7,5,0.000,46
7974.T,Nintendo,JP,Communication,8775,41.97,10116074045440,Large,27.698864,42.9,9340.88,11898.37,7,0,0.000,31
8058.T,Mitsubishi Corp,JP,Industrials,5317,409.62,19527999946752,Large,30.35337,62.8,4855.10,3734.48,2,7,0.000,70
8316.T,Sumitomo Mitsui Financial,JP,Financials,5006,274.79,19112925331456,Large,13.38789,41.3,5527.50,4513.36,0,4,0.000,62
8766.T,Tokio Marine,JP,Financials,7308,316.41,13727377129472,Large,13.282684,64.3,6193.38,6069.18,3,7,0.000,64
4568.T,Daiichi Sankyo,JP,Healthcare,2766,-14.23,5073173217280,Large,18.49425,42.6,2967.32,3419.57,6,2,0.000,41
6367.T,Daikin Industries,JP,Industrials,18685,-16.29,5471506792448,Large,19.963459,46.3,19404.50,18769.97,0,4,0.000,58
3382.T,Seven & i Holdings,JP,Consumer Defensive,2123.5,42.74,4949405597696,Large,22.49232,53.1,2182.24,2109.48,0,4,0.000,58
6954.T,Fanuc,JP,Industrials,5302,1.24,4947609387008,Large,31.480822,35.1,6355.02,5082.72,2,4,0.000,56
4519.T,Chugai Pharmaceutical,JP,Healthcare,8611,91.82,14171238301696,Large,32.60137,43.1,9072.96,7767.40,2,3,0.000,55
6981.T,Murata Manufacturing,JP,Technology,3409,15.66,6205389930496,Large,33.036144,45.8,3539.80,2903.37,2,3,0.000,54
7751.T,Canon,JP,Technology,4357,74.11,3812135534592,Large,11.870641,39.3,4614.02,4453.36,0,4,0.000,60
8801.T,Mitsui Fudosan,JP,Real Estate,1655.5,97.59,4512605536256,Large,14.702487,31.1,1899.92,1664.60,2,3,0.000,56
4661.T,Oriental Land,JP,Consumer Cyclical,2700,-18.80,4426692034560,Large,34.93789,38.6,2764.47,3125.73,7,0,0.000,33
5108.T,Bridgestone,JP,Consumer Cyclical,3267,46.01,4167013498880,Large,27.43073,37.5,3519.22,3381.97,2,2,0.000,48
6762.T,TDK,JP,Technology,1966,92.37,3731372113920,Large,21.604395,40.1,2148.14,2081.38,2,4,0.000,51
6857.T,Advantest,JP,Technology,20330,740.08,14759873216512,Large,57.150085,37.2,24762.50,17416.27,2,3,0.000,53
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,61630,109.79,18909918920704,Large,43.675148,39.8,64003.80,54157.20,2,3,0.000,53
7733.T,Olympus,JP,Healthcare,1488.5,-35.03,1638938443776,Large,17.253971,51.3,1629.20,1819.47,7,2,0.000,38
8031.T,Mitsui & Co,JP,Industrials,5959,417.72,16922264469504,Large,18.912659,56.6,5610.90,4140.25,0,7,0.000,75
2802.T,Ajinomoto,JP,Consumer Defensive,4397,288.17,4220622733312,Large,116.322754,51.6,4207.60,3957.83,2,6,0.000,55
6273.T,SMC Corp,JP,Industrials,59870,-6.90,3780135616512,Large,24.214064,39.9,66944.20,55219.90,2,2,0.000,55
4911.T,Shiseido,JP,Consumer Defensive,3190,-57.02,1274520797184,Large,,59.1,2949.02,2588.28,0,8,0.000,69
6971.T,Kyocera,JP,Technology,2378,35.40,3152764469248,Large,76.46302,41.3,2511.96,2096.63,2,3,0.000,46
8002.T,Marubeni,JP,Industrials,5618,510.12,9204421099520,Large,16.30154,55.3,5519.38,4066.75,0,8,0.000,76
