ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3944,148.90,51405834420224,Large,13.87755,67.0,3557.30,3014.32,0,9,0.000,76
6758.T,Sony Group,JP,Technology,3593,58.35,21426285314048,Large,17.394463,52.4,3710.42,3955.01,5,2,0.000,42
6861.T,Keyence,JP,Technology,64080,25.57,15541015150592,Large,38.040283,62.1,58328.40,57620.55,0,6,0.000,59
8306.T,Mitsubishi UFJ Financial,JP,Financials,2820,402.23,31899871346688,Large,16.754799,46.9,2765.62,2327.42,2,5,0.000,64
6902.T,Denso,JP,Consumer Cyclical,2219.5,34.39,5969177214976,Large,17.458508,52.9,2176.88,2093.51,0,6,0.000,63
9984.T,SoftBank Group,JP,Technology,4046,55.92,23057198481408,Large,7.564879,44.8,4272.93,3860.41,2,2,0.000,53
9432.T,NTT,JP,Communication,152.3,36.99,12426508500992,Large,12.125796,44.2,155.67,155.56,0,4,0.000,60
6501.T,Hitachi,JP,Technology,5069,403.28,22864096919552,Large,30.311548,48.1,5139.24,4517.05,2,2,0.000,51
7741.T,HOYA,JP,Healthcare,28125,129.12,9508481925120,Large,46.28106,58.2,25792.90,21514.88,2,5,0.000,57
4063.T,Shin-Etsu Chemical,JP,Materials,6323,77.76,11849199255552,Large,24.466026,72.0,5325.08,4810.20,7,8,0.000,61
8035.T,Tokyo Electron,JP,Technology,43530,195.92,19954273353728,Large,36.906406,55.7,39434.60,29737.38,0,6,0.000,68
6098.T,Recruit Holdings,JP,Industrials,6688,24.20,9348197646336,Large,22.495796,41.3,8090.22,8217.83,5,2,0.000,38
9433.T,KDDI,JP,Communication,2663,63.63,10138249330688,Large,14.74856,49.8,2681.61,2555.01,0,5,0.000,60
4502.T,Takeda Pharmaceutical,JP,Healthcare,5794,57.62,9152182091776,Large,82.289444,68.7,5198.00,4557.90,2,6,0.000,54
6594.T,Nidec,JP,Industrials,2336,-66.64,2677779988480,Large,22.273075,51.5,2222.44,2519.13,5,3,0.000,48
7267.T,Honda Motor,JP,Consumer Cyclical,1553,55.61,6045132390400,Large,12.45389,45.7,1580.59,1549.86,2,3,0.000,56
7974.T,Nintendo,JP,Communication,8742,35.49,10177951563776,Large,27.610386,41.3,9847.22,12133.18,6,2,0.000,34
8058.T,Mitsubishi Corp,JP,Industrials,5324,433.56,19623233716224,Large,30.405481,79.5,4232.64,3502.79,7,8,0.000,64
8316.T,Sumitomo Mitsui Financial,JP,Financials,5727,356.09,21865705766912,Large,15.328819,50.0,5491.60,4355.08,2,5,0.000,67
8766.T,Tokio Marine,JP,Financials,6361,258.37,11948528762880,Large,11.56062,58.1,6003.56,6022.50,3,2,0.000,54
4568.T,Daiichi Sankyo,JP,Healthcare,2935.5,-5.40,5428902100992,Large,19.632824,41.8,3170.95,3493.41,5,4,0.000,45
6367.T,Daikin Industries,JP,Industrials,20105,-5.50,5887323799552,Large,21.479471,55.4,19592.20,18467.80,0,6,0.000,60
3382.T,Seven & i Holdings,JP,Consumer Defensive,2146.5,57.21,5008544235520,Large,22.735939,38.8,2248.95,2123.70,2,3,0.000,54
6954.T,Fanuc,JP,Industrials,6965,29.94,6499454681088,Large,41.315697,60.1,6395.40,4877.94,2,7,0.000,65
4519.T,Chugai Pharmaceutical,JP,Healthcare,10145,117.84,16695762616320,Large,38.505333,66.2,8795.84,7627.77,2,7,0.000,63
6981.T,Murata Manufacturing,JP,Technology,4065,29.32,7399504084992,Large,39.423916,71.7,3371.08,2750.63,7,7,0.000,57
7751.T,Canon,JP,Technology,4736,104.84,4161167425536,Large,12.89936,49.6,4724.74,4458.39,2,3,0.000,57
8801.T,Mitsui Fudosan,JP,Real Estate,2082,152.82,5687219322880,Large,18.508312,62.8,1883.51,1621.40,0,7,0.000,68
4661.T,Oriental Land,JP,Consumer Cyclical,2790.5,-22.46,4575068160000,Large,36.034348,50.9,2813.94,3170.72,4,2,0.000,41
5108.T,Bridgestone,JP,Consumer Cyclical,3698,76.47,4720710123520,Large,14.895674,53.6,3590.75,3351.93,0,7,0.000,66
6762.T,TDK,JP,Technology,2336.5,124.38,4434563170304,Large,25.698416,56.2,2177.25,2028.98,0,6,0.000,60
6857.T,Advantest,JP,Technology,25800,1041.59,18740766834688,Large,72.248665,50.8,23391.40,15831.40,2,4,0.000,54
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,67750,94.13,20787717210112,Large,48.11072,61.3,61822.40,52667.05,2,6,0.000,57
7733.T,Olympus,JP,Healthcare,1459,-36.57,1606456967168,Large,16.900267,28.5,1871.16,1866.29,4,7,0.000,51
8031.T,Mitsui & Co,JP,Industrials,6040,436.89,17200570171392,Large,19.154537,73.2,5083.16,3844.32,7,8,0.000,68
2802.T,Ajinomoto,JP,Consumer Defensive,4935,352.86,4743607877632,Large,130.69386,79.0,3786.36,3857.08,10,5,0.000,38
6273.T,SMC Corp,JP,Industrials,74880,14.39,4727858266112,Large,30.269466,65.2,63069.40,53948.20,0,8,0.000,72
4911.T,Shiseido,JP,Consumer Defensive,3239,-59.26,1294070972416,Large,,64.8,2695.68,2521.70,2,7,0.000,63
6971.T,Kyocera,JP,Technology,2770,59.77,3704770789376,Large,88.69677,72.0,2398.84,2024.13,5,8,0.000,54
8002.T,Marubeni,JP,Industrials,5925,644.35,9710306590720,Large,17.180885,61.4,5124.68,3809.35,2,4,0.000,67
