ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3379,103.36,44039810318336,Large,11.895374,40.0,3577.64,3053.15,2,6,0.000,61
6758.T,Sony Group,JP,Technology,3327,43.71,19756501434368,Large,16.117624,42.0,3583.36,3942.96,5,2,0.000,42
6861.T,Keyence,JP,Technology,59510,18.15,14432674512896,Large,35.276474,47.3,59193.00,57496.15,2,4,0.000,50
8306.T,Mitsubishi UFJ Financial,JP,Financials,2659.5,332.23,30019363536896,Large,15.801201,41.8,2808.15,2366.91,2,4,0.000,57
6902.T,Denso,JP,Consumer Cyclical,1945,3.86,5230930427904,Large,15.288477,31.2,2154.66,2097.82,2,5,0.000,55
9984.T,SoftBank Group,JP,Technology,3544,36.31,20196418912256,Large,6.6261573,39.5,4162.68,3952.60,3,2,0.000,47
9432.T,NTT,JP,Communication,157.3,35.18,12807936409600,Large,12.523885,62.2,155.15,155.58,3,2,0.000,53
6501.T,Hitachi,JP,Technology,4801,343.72,21655262855168,Large,28.74162,43.9,5118.48,4566.63,2,2,0.000,50
7741.T,HOYA,JP,Healthcare,27680,119.86,9358036434944,Large,45.635902,51.8,26578.70,22009.15,2,4,0.000,53
4063.T,Shin-Etsu Chemical,JP,Materials,6433,75.48,12055337762816,Large,24.909971,63.4,5595.64,4892.23,2,8,0.000,69
8035.T,Tokyo Electron,JP,Technology,38780,176.34,17776859152384,Large,32.90847,41.2,41048.60,30586.75,2,3,0.000,60
6098.T,Recruit Holdings,JP,Industrials,6565,25.43,9176273125376,Large,22.082073,41.0,7652.20,8122.06,5,2,0.000,38
9433.T,KDDI,JP,Communication,2661,51.06,10130635620352,Large,14.731771,49.7,2670.98,2558.68,2,3,0.000,54
4502.T,Takeda Pharmaceutical,JP,Healthcare,5820,36.78,9193250619392,Large,82.471306,62.3,5402.48,4636.55,2,8,0.000,57
6594.T,Nidec,JP,Industrials,2244,-66.19,2572319457280,Large,21.389761,46.2,2273.66,2496.77,6,3,0.000,44
7267.T,Honda Motor,JP,Consumer Cyclical,1342,22.30,5223803781120,Large,10.755791,26.9,1554.66,1549.47,2,9,0.000,60
7974.T,Nintendo,JP,Communication,9820,54.65,11320779866112,Large,30.964241,58.9,9531.12,12012.03,4,2,0.000,39
8058.T,Mitsubishi Corp,JP,Industrials,5297,396.13,19523715465216,Large,30.194382,63.0,4541.02,3617.60,2,5,0.000,64
8316.T,Sumitomo Mitsui Financial,JP,Financials,5126,275.81,19571085934592,Large,13.709914,39.7,5541.66,4444.48,2,4,0.000,58
8766.T,Tokio Marine,JP,Financials,5944,221.24,11165234102272,Large,10.805308,43.2,6043.32,6032.89,2,4,0.000,56
4568.T,Daiichi Sankyo,JP,Healthcare,2938,-11.51,5433525796864,Large,19.653488,49.6,3066.49,3460.06,4,2,0.000,47
6367.T,Daikin Industries,JP,Industrials,19110,-16.84,5595959132160,Large,20.426487,46.1,19471.40,18624.38,2,5,0.000,55
3382.T,Seven & i Holdings,JP,Consumer Defensive,2052,38.90,4782754889728,Large,21.767265,38.0,2212.55,2114.05,2,4,0.000,54
6954.T,Fanuc,JP,Industrials,6032,11.72,5628816785408,Large,35.78123,41.5,6459.30,4995.65,2,3,0.000,53
4519.T,Chugai Pharmaceutical,JP,Healthcare,9318,103.85,15334757105664,Large,35.365112,46.4,9045.18,7722.94,2,4,0.000,57
6981.T,Murata Manufacturing,JP,Technology,3802,25.27,6920766226432,Large,36.85537,55.2,3473.16,2832.86,2,4,0.000,57
7751.T,Canon,JP,Technology,4341,83.67,3814110789632,Large,11.821574,29.8,4675.32,4453.63,2,10,0.000,67
8801.T,Mitsui Fudosan,JP,Real Estate,1848.5,110.58,5049387319296,Large,16.420895,39.2,1913.52,1647.67,2,5,0.000,58
4661.T,Oriental Land,JP,Consumer Cyclical,2806,-18.41,4600480399360,Large,36.304825,51.9,2796.99,3145.96,3,2,0.000,42
5108.T,Bridgestone,JP,Consumer Cyclical,3287,51.23,4196045160448,Large,13.233222,32.1,3556.86,3370.97,2,3,0.000,53
6762.T,TDK,JP,Technology,2109,102.14,4002779234304,Large,23.203873,43.8,2162.57,2057.47,2,3,0.000,50
6857.T,Advantest,JP,Technology,23545,942.97,17102765293568,Large,66.35011,43.6,24371.40,16700.08,2,3,0.000,52
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,65100,103.44,19974617825280,Large,46.155155,51.1,63379.80,53472.60,2,5,0.000,54
7733.T,Olympus,JP,Healthcare,1348,-42.03,1484238487552,Large,15.610887,32.1,1744.25,1837.98,6,4,0.000,40
8031.T,Mitsui & Co,JP,Industrials,6205,420.99,17670453854208,Large,19.67156,64.1,5350.52,3992.08,2,5,0.000,69
2802.T,Ajinomoto,JP,Consumer Defensive,4490,292.40,4309892202496,Large,119.35141,55.0,4010.90,3917.38,2,7,0.000,51
6273.T,SMC Corp,JP,Industrials,66030,3.51,4169076834304,Large,26.704899,45.0,65885.20,54769.85,2,4,0.000,58
4911.T,Shiseido,JP,Consumer Defensive,3056,-62.61,1220957437952,Large,,53.6,2829.38,2553.93,2,6,0.000,59
6971.T,Kyocera,JP,Technology,2464,33.06,3266783739904,Large,79.50952,41.4,2475.97,2065.22,2,6,0.000,50
8002.T,Marubeni,JP,Industrials,5694,522.09,9328938450944,Large,16.516796,54.4,5343.84,3943.35,2,4,0.000,65
