ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3280,99.71,42749503995904,Large,11.546044,44.2,3477.04,3141.20,0,6,0.000,64
6758.T,Sony Group,JP,Technology,3346,44.54,19767054303232,Large,16.20967,49.9,3377.66,3886.86,4,4,0.000,49
6861.T,Keyence,JP,Technology,63170,26.54,15320317165568,Large,37.5121,59.7,60027.00,57578.35,5,6,0.000,51
8306.T,Mitsubishi UFJ Financial,JP,Financials,2830.5,395.45,31949544488960,Large,16.79822,52.0,2807.21,2467.56,0,5,0.000,62
6902.T,Denso,JP,Consumer Cyclical,1944,13.06,5228240830464,Large,15.286624,47.6,2035.23,2098.45,4,4,0.000,49
9984.T,SoftBank Group,JP,Technology,5181,108.87,29525295497216,Large,9.689727,73.7,4004.52,4189.75,10,4,0.000,49
9432.T,NTT,JP,Communication,152.3,37.08,12400818388992,Large,12.125796,41.0,154.36,155.69,7,1,0.000,44
6501.T,Hitachi,JP,Technology,5189,421.72,23474905022464,Large,31.0793,61.3,4948.76,4674.78,3,5,0.000,53
7741.T,HOYA,JP,Healthcare,28970,122.16,9756690350080,Large,47.669983,53.6,28102.40,23416.67,0,7,0.000,62
4063.T,Shin-Etsu Chemical,JP,Materials,6733,80.03,12501243658240,Large,26.091845,59.6,6200.24,5137.85,0,8,0.000,69
8035.T,Tokyo Electron,JP,Technology,45780,189.56,20913091248128,Large,38.893845,62.7,41433.60,32736.55,0,6,0.000,64
6098.T,Recruit Holdings,JP,Industrials,7853,60.43,10964464304128,Large,26.40729,70.0,6759.60,7955.36,10,2,0.000,36
9433.T,KDDI,JP,Communication,2633.5,56.94,10025940549632,Large,14.573879,46.7,2665.94,2586.15,2,3,0.000,55
4502.T,Takeda Pharmaceutical,JP,Healthcare,5488,52.19,8668825255936,Large,77.51412,38.2,5705.96,4815.60,2,2,0.000,45
6594.T,Nidec,JP,Industrials,2377,-64.44,2724778475520,Large,22.692123,59.7,2263.60,2419.04,5,2,0.000,45
7267.T,Honda Motor,JP,Consumer Cyclical,1342,26.25,5223803781120,Large,10.760965,53.5,1411.08,1533.79,5,4,0.000,48
7974.T,Nintendo,JP,Communication,8429,34.61,9717194686464,Large,26.563929,41.8,8858.16,11594.39,8,0,0.000,29
8058.T,Mitsubishi Corp,JP,Industrials,4844,385.70,17790790533120,Large,27.634207,36.9,5213.94,3926.20,2,3,0.000,56
8316.T,Sumitomo Mitsui Financial,JP,Financials,5471,338.62,20888296620032,Large,14.646749,50.3,5522.44,4663.72,0,4,0.000,63
8766.T,Tokio Marine,JP,Financials,7159,307.46,13792649936896,Large,13.0256,56.6,6616.40,6162.92,2,4,0.000,58
4568.T,Daiichi Sankyo,JP,Healthcare,2915,-1.34,5346456764416,Large,19.472279,52.6,2894.99,3368.46,3,2,0.000,45
6367.T,Daikin Industries,JP,Industrials,21630,0.00,6333887676416,Large,23.156475,59.2,19775.40,19094.47,2,5,0.000,58
3382.T,Seven & i Holdings,JP,Consumer Defensive,2005,35.02,4634917732352,Large,16.872843,40.3,2135.87,2098.78,2,2,0.000,50
6954.T,Fanuc,JP,Industrials,6478,25.40,6045004464128,Large,38.461082,60.5,6194.98,5256.15,3,5,0.000,55
4519.T,Chugai Pharmaceutical,JP,Healthcare,8694,105.53,14307832102912,Large,32.98805,47.9,9125.52,7868.09,0,6,0.000,61
6981.T,Murata Manufacturing,JP,Technology,4810,65.29,8755624804352,Large,46.567917,70.8,3812.62,3066.00,5,8,0.000,60
7751.T,Canon,JP,Technology,4484,80.37,3923253395456,Large,12.208669,52.5,4540.36,4467.90,2,6,0.000,61
8801.T,Mitsui Fudosan,JP,Real Estate,1749,127.29,4767470321664,Large,15.541141,47.5,1874.23,1693.13,0,6,0.000,62
4661.T,Oriental Land,JP,Consumer Cyclical,2613,-13.19,4284053979136,Large,33.851536,42.5,2726.19,3079.76,5,2,0.000,38
5108.T,Bridgestone,JP,Consumer Cyclical,3429,58.38,4373642215424,Large,28.810286,52.9,3474.98,3413.84,0,4,0.000,56
6762.T,TDK,JP,Technology,2576,161.61,4889122439168,Large,28.307692,67.3,2219.55,2137.43,2,7,0.000,61
6857.T,Advantest,JP,Technology,27200,986.91,19747590635520,Large,76.61756,59.8,24989.10,18678.67,2,6,0.000,54
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,73750,158.23,22629431902208,Large,47.269886,67.3,66769.40,55934.35,5,7,0.000,54
7733.T,Olympus,JP,Healthcare,1565.5,-27.64,1723720663040,Large,18.131805,53.3,1523.36,1793.10,7,4,0.000,42
8031.T,Mitsui & Co,JP,Industrials,5780,410.83,16413944184832,Large,18.341053,42.0,5948.64,4396.63,2,2,0.000,58
2802.T,Ajinomoto,JP,Consumer Defensive,4721,333.52,4531626180608,Large,124.960304,57.5,4557.08,4034.96,2,6,0.000,53
6273.T,SMC Corp,JP,Industrials,71630,12.61,4522650894336,Large,28.96646,59.9,68281.00,56427.10,0,5,0.000,61
4911.T,Shiseido,JP,Consumer Defensive,3136,-58.27,1252945952768,Large,,46.3,3147.17,2656.55,2,3,0.000,53
6971.T,Kyocera,JP,Technology,2738.5,59.35,3630717206528,Large,87.99807,65.5,2582.73,2166.15,2,7,0.000,56
8002.T,Marubeni,JP,Industrials,6001,580.54,9832020049920,Large,17.431087,55.4,5773.62,4312.61,2,6,0.000,67
