ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3381,97.40,44067723411456,Large,11.904929,51.2,3500.14,3123.91,0,6,0.000,64
6758.T,Sony Group,JP,Technology,3340,36.83,19731610337280,Large,16.163376,50.4,3379.16,3890.95,4,4,0.000,48
6861.T,Keyence,JP,Technology,62750,22.27,15218456395776,Large,37.17461,60.4,59378.20,57430.65,5,5,0.000,49
8306.T,Mitsubishi UFJ Financial,JP,Financials,2913.5,392.48,32886413590528,Large,17.29696,60.4,2805.97,2449.14,0,5,0.000,64
6902.T,Denso,JP,Consumer Cyclical,1915,5.77,5150247747584,Large,15.059767,41.9,2047.49,2097.89,4,4,0.000,51
9984.T,SoftBank Group,JP,Technology,4444,75.13,25325306118144,Large,8.307785,65.6,3951.62,4139.92,3,3,0.000,54
9432.T,NTT,JP,Communication,154,34.80,12539237761024,Large,12.251392,45.7,154.51,155.65,6,1,0.000,46
6501.T,Hitachi,JP,Technology,5220,409.67,23615147868160,Large,31.248129,63.3,4954.26,4651.07,3,6,0.000,58
7741.T,HOYA,JP,Healthcare,30030,121.22,10113683292160,Large,49.504623,66.0,27897.40,23169.92,0,7,0.000,61
4063.T,Shin-Etsu Chemical,JP,Materials,6809,80.28,12642353676288,Large,26.34756,65.6,6066.94,5089.69,0,8,0.000,70
8035.T,Tokyo Electron,JP,Technology,43500,166.65,19871546998784,Large,36.90037,59.5,41074.60,32325.40,0,5,0.000,61
6098.T,Recruit Holdings,JP,Industrials,7163,37.67,10001077764096,Large,24.087837,57.4,6779.12,7961.35,4,2,0.000,43
9433.T,KDDI,JP,Communication,2634,52.78,10027844763648,Large,14.579067,45.5,2674.65,2581.93,2,3,0.000,56
4502.T,Takeda Pharmaceutical,JP,Healthcare,5654,52.19,8931038461952,Large,79.99434,46.6,5696.88,4790.59,2,4,0.000,49
6594.T,Nidec,JP,Industrials,2207,-67.99,2529905868800,Large,21.053133,50.4,2262.04,2429.97,4,2,0.000,46
7267.T,Honda Motor,JP,Consumer Cyclical,1285,15.77,5001928769536,Large,10.301427,41.2,1433.21,1535.42,6,4,0.000,46
7974.T,Nintendo,JP,Communication,8189,26.28,9440516374528,Large,25.808384,33.1,8935.34,11683.22,8,0,0.000,31
8058.T,Mitsubishi Corp,JP,Industrials,4989,391.85,18323339214848,Large,28.490664,39.7,5163.14,3883.23,2,3,0.000,59
8316.T,Sumitomo Mitsui Financial,JP,Financials,5650,333.50,21571718610944,Large,15.1118,58.7,5518.06,4623.97,0,5,0.000,65
8766.T,Tokio Marine,JP,Financials,6836,282.18,12840809267200,Large,12.43497,48.9,6522.54,6138.24,5,5,0.000,54
4568.T,Daiichi Sankyo,JP,Healthcare,2832,-6.07,5194225025024,Large,18.93681,47.7,2893.98,3376.50,7,0,0.000,38
6367.T,Daikin Industries,JP,Industrials,20250,-10.22,5929783787520,Large,21.645021,54.4,19547.70,18984.20,2,6,0.000,58
3382.T,Seven & i Holdings,JP,Consumer Defensive,1999,28.28,4621047693312,Large,16.812447,38.0,2155.23,2103.48,2,4,0.000,55
6954.T,Fanuc,JP,Industrials,6168,13.51,5755724890112,Large,36.629253,55.2,6198.68,5203.14,2,4,0.000,52
4519.T,Chugai Pharmaceutical,JP,Healthcare,8657,102.41,14246941294592,Large,32.776768,45.5,9145.16,7844.75,0,6,0.000,59
6981.T,Murata Manufacturing,JP,Technology,4520,49.92,8227738615808,Large,43.85795,70.5,3694.02,3012.72,7,9,0.000,60
7751.T,Canon,JP,Technology,4431,69.77,3876881432576,Large,12.068637,48.1,4567.68,4462.35,0,6,0.000,63
8801.T,Mitsui Fudosan,JP,Real Estate,1778.5,116.19,4847881945088,Large,15.797655,50.3,1879.87,1685.89,0,4,0.000,59
4661.T,Oriental Land,JP,Consumer Cyclical,2636.5,-16.62,4322582593536,Large,34.151554,44.7,2732.49,3091.08,7,0,0.000,34
5108.T,Bridgestone,JP,Consumer Cyclical,3417,54.06,4358336413696,Large,28.736017,51.7,3489.12,3405.21,0,4,0.000,55
6762.T,TDK,JP,Technology,2246.5,115.04,4263747518464,Large,24.708536,56.4,2184.18,2117.52,2,5,0.000,56
6857.T,Advantest,JP,Technology,27585,951.86,20027107442688,Large,77.518616,64.3,24774.40,18322.67,0,6,0.000,58
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,74310,148.25,22801262051328,Large,47.61905,73.3,65768.60,55376.70,10,6,0.000,47
7733.T,Olympus,JP,Healthcare,1614.5,-29.59,1777672912896,Large,18.69067,60.4,1546.47,1798.28,4,2,0.000,43
8031.T,Mitsui & Co,JP,Industrials,5902,413.22,16760396840960,Large,18.7264,44.3,5890.02,4337.69,2,6,0.000,66
2802.T,Ajinomoto,JP,Consumer Defensive,4667,326.31,4479792447488,Large,123.465614,56.1,4469.86,4016.34,2,4,0.000,49
6273.T,SMC Corp,JP,Industrials,71960,8.00,4543486623744,Large,29.154495,62.1,67623.80,56010.00,0,5,0.000,62
4911.T,Shiseido,JP,Consumer Defensive,3219,-59.23,1286107430912,Large,,50.1,3114.25,2642.93,2,4,0.000,58
6971.T,Kyocera,JP,Technology,2605,46.47,3453722296320,Large,84.05937,57.9,2566.48,2145.65,0,5,0.000,53
8002.T,Marubeni,JP,Industrials,5909,551.49,9681287249920,Large,17.152893,53.6,5719.54,4250.77,0,6,0.000,70
