ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,273.73,103.79,4019035570176,Large,34.696453,63.2,260.24,253.34,0,5,0.025,58
MSFT,Microsoft,US,Technology,415.26,59.01,3086815330304,Large,26.006262,59.5,393.64,470.49,3,2,-0.016,47
GOOGL,Alphabet,US,Technology,340.515,196.11,4119391633408,Large,31.472275,67.3,308.92,275.72,0,6,0.128,64
AMZN,Amazon,US,Technology,255.335,52.85,2746098384896,Large,35.564068,76.8,217.45,226.20,8,4,0.287,45
NVDA,NVIDIA,US,Technology,199.3,1205.60,4845201784832,Large,40.683674,64.1,184.65,182.62,2,5,0.438,57
META,Meta Platforms,US,Technology,658.93,118.82,1672427470848,Large,28.059837,57.5,629.73,680.26,3,3,0.160,46
TSLA,Tesla,US,Consumer Cyclical,374.6,54.07,1405510877184,Large,343.63303,48.1,388.14,400.46,5,2,-0.223,33
AVGO,Broadcom,US,Technology,421.51,804.28,1996088803328,Large,82.50293,78.3,339.79,336.00,5,7,0.055,54
ORCL,Oracle,US,Technology,176.699,135.69,508369895424,Large,31.73429,61.9,154.11,214.32,5,2,-0.017,38
CRM,Salesforce,US,Technology,173.5,-25.70,141956874240,Large,22.247435,41.1,187.37,231.01,5,2,0.082,40
AMD,AMD,US,Technology,304.79,268.28,497177493504,Large,116.83526,83.5,218.88,205.55,7,8,0.564,57
INTC,Intel,US,Technology,67.67,14.23,339872219136,Large,,71.1,50.36,38.16,5,8,-0.018,57
NFLX,Netflix,US,Communication,93.085,84.13,392109588480,Large,30.038712,41.9,92.89,105.17,5,3,0.212,46
ADBE,Adobe,US,Technology,238.865,-53.69,96556589056,Large,13.9290495,44.9,252.48,317.91,5,4,0.090,44
CSCO,Cisco,US,Technology,89.035,71.52,351698485248,Large,32.028778,70.6,80.41,74.42,7,8,0.240,59
QCOM,Qualcomm,US,Technology,133.81,-1.20,142915108864,Large,26.923542,52.3,134.41,156.61,4,2,-0.237,38
INTU,Intuit,US,Technology,381.865,-7.97,106329923584,Large,24.860443,41.2,413.90,599.54,5,2,-0.189,36
AMAT,Applied Materials,US,Technology,403.11,198.91,319912050688,Large,41.30225,64.5,364.48,263.40,0,7,0.245,72
PANW,Palo Alto Networks,US,Technology,173.485,190.41,140708495360,Large,96.927376,56.6,161.37,185.42,3,2,-0.144,41
SNPS,Synopsys,US,Technology,457.818,82.07,87700455424,Large,70.00268,60.8,425.34,481.64,5,2,0.061,33
NOW,ServiceNow,US,Technology,85.15,-22.97,88249458688,Large,51,35.5,105.10,153.08,8,2,-0.218,25
UBER,Uber,US,Technology,74.03,27.79,152403492864,Large,15.655392,49.2,73.55,85.77,3,2,0.050,48
SHOP,Shopify,US,Technology,124.35,13.15,161803780096,Large,132.30852,50.9,121.86,141.76,6,2,0.034,29
SNOW,Snowflake,US,Technology,145.59,-38.22,50337378304,Large,,44.8,162.33,209.31,5,2,-0.179,31
PLTR,Palantir,US,Technology,142.28,507.77,340383301632,Large,225.90477,47.8,144.22,164.44,5,2,0.491,34
NET,Cloudflare,US,Technology,204.33,147.01,71920132096,Large,,52.3,197.74,202.40,3,3,0.003,46
CRWD,CrowdStrike,US,Technology,445.035,102.93,112909000704,Large,,58.3,409.35,458.49,3,3,0.000,45
DDOG,Datadog,US,Technology,128.41,43.36,45498204160,Large,428.59998,57.8,120.58,138.26,5,3,0.006,34
MDB,MongoDB,US,Technology,255.6,-16.52,20550488064,Large,,48.2,277.31,315.49,5,2,-0.111,34
JPM,JPMorgan Chase,US,Financials,311.32,107.28,834195357696,Large,14.910202,58.9,299.00,304.12,3,3,0.102,54
BAC,Bank of America,US,Financials,52.47,33.92,373928034304,Large,13.04602,56.2,50.44,51.25,3,3,0.026,53
WFC,Wells Fargo,US,Financials,80.635,83.85,247108370432,Large,12.463678,47.0,81.67,84.45,6,1,-0.221,41
GS,Goldman Sachs,US,Financials,933.21,175.00,276923908096,Large,17.03505,64.0,870.13,824.72,0,6,0.033,64
MS,Morgan Stanley,US,Financials,188.97,133.44,300057952256,Large,17.116848,67.0,170.11,164.32,2,7,0.128,62
V,Visa,US,Financials,307.96,33.90,593797644288,Large,28.918312,47.9,310.73,333.64,5,3,-0.065,43
MA,Mastercard,US,Financials,503.19,30.00,449003257856,Large,30.43678,46.3,509.02,549.76,5,3,0.355,45
AXP,American Express,US,Financials,317.03,119.66,217472221184,Large,20.61866,49.2,315.32,336.03,3,3,0.189,51
BLK,BlackRock,US,Financials,1054.47,29.67,163790798848,Large,26.528246,60.6,1012.59,1082.95,5,3,0.066,44
SCHW,Charles Schwab,US,Financials,88.49,31.80,154956726272,Large,17.58151,36.7,94.25,95.89,6,1,-0.203,40
JNJ,Johnson & Johnson,US,Healthcare,230.845,39.47,556016271360,Large,20.928831,39.9,240.50,204.19,2,2,0.219,55
UNH,UnitedHealth,US,Healthcare,353.85,-11.61,321389395968,Large,26.767775,81.5,291.99,313.37,10,2,0.368,38
