ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,257.29,111.90,3781408849920,Large,32.525284,40.7,264.28,244.18,2,2,-0.123,47
MSFT,Microsoft,US,Technology,410.43,77.22,3050024992768,Large,25.680225,48.2,437.78,484.56,6,2,-0.168,39
GOOGL,Alphabet,US,Technology,299.03,185.19,3617124253696,Large,27.686111,35.2,319.79,253.06,2,2,0.280,54
AMZN,Amazon,US,Technology,213.43,42.26,2291262554112,Large,29.81007,47.7,225.39,224.49,0,4,0.048,51
NVDA,NVIDIA,US,Technology,179.05,1336.77,4350835687424,Large,36.53263,43.5,186.03,176.14,2,2,0.208,50
META,Meta Platforms,US,Technology,644.305,143.80,1629539663872,Large,27.389456,45.5,656.49,691.50,4,2,0.156,43
TSLA,Tesla,US,Consumer Cyclical,399.33,100.35,1498794426368,Large,366.43988,42.2,428.06,392.11,0,6,-0.120,47
AVGO,Broadcom,US,Technology,331.73,636.95,1571329277952,Large,69.625,51.8,334.34,320.71,0,6,0.237,56
ORCL,Oracle,US,Technology,155.28,121.92,445943971840,Large,29.165413,47.9,170.66,220.41,5,4,0.068,41
CRM,Salesforce,US,Technology,201.635,-4.33,188931997696,Large,25.883825,51.1,219.49,244.85,5,2,0.128,39
AMD,AMD,US,Technology,194.83,148.13,317538828288,Large,74.62069,41.4,217.65,188.63,2,2,0.064,45
INTC,Intel,US,Technology,44.055,-27.47,219987673088,Large,,45.6,45.04,32.93,2,4,0.139,55
NFLX,Netflix,US,Communication,98.845,91.42,419310338048,Large,39.071106,73.4,86.76,109.68,10,2,0.120,31
ADBE,Adobe,US,Technology,281.38,-36.17,117785673728,Large,16.83902,55.7,294.59,343.04,6,2,0.365,41
CSCO,Cisco,US,Technology,78.79,70.36,311306747904,Large,28.341726,49.0,78.07,71.88,2,3,0.048,54
QCOM,Qualcomm,US,Technology,135.78,4.65,145019158528,Large,27.375,33.8,154.48,160.38,5,2,0.100,38
INTU,Intuit,US,Technology,478.38,25.16,133047009280,Large,31.12728,59.7,511.73,655.14,5,2,0.268,39
AMAT,Applied Materials,US,Technology,330.45,191.27,262248382464,Large,33.927105,43.6,323.30,231.47,2,5,0.109,65
PANW,Palo Alto Networks,US,Technology,164.625,195.09,134289129472,Large,91.93855,54.1,172.15,190.65,8,2,-0.032,32
SNPS,Synopsys,US,Technology,439.86,93.09,84260470784,Large,67.67077,49.0,466.86,493.55,4,4,0.212,35
NOW,ServiceNow,US,Technology,124.12,27.44,130932686848,Large,74.30539,61.9,124.36,169.40,5,2,0.320,30
UBER,Uber,US,Technology,75.33,35.63,156522971136,Large,15.926004,48.5,78.72,88.15,7,2,0.312,41
SHOP,Shopify,US,Technology,133.78,18.28,174535360512,Large,142.27127,55.6,138.98,139.64,7,2,0.035,27
SNOW,Snowflake,US,Technology,180.402,-24.75,61732876288,Large,,50.7,195.00,218.15,5,2,0.152,36
PLTR,Palantir,US,Technology,158.83,563.17,379845935104,Large,252.09525,62.1,157.45,162.08,3,2,0.304,39
NET,Cloudflare,US,Technology,195.66,191.90,68769906688,Large,,58.5,184.88,197.69,3,2,-0.016,41
CRWD,CrowdStrike,US,Technology,430.52,135.10,108546023424,Large,,56.4,433.29,469.00,5,2,0.251,41
DDOG,Datadog,US,Technology,125.13,52.23,44117843968,Large,403.64514,55.1,124.81,138.81,4,2,0.477,33
MDB,MongoDB,US,Technology,272.28,-11.65,22165823488,Large,,35.3,371.50,306.98,3,4,-0.133,39
JPM,JPMorgan Chase,US,Financials,288.415,91.12,777864609792,Large,14.406343,35.3,311.32,300.13,2,2,-0.104,51
BAC,Bank of America,US,Financials,48.405,31.07,353513078784,Large,12.706011,32.4,53.43,50.50,2,2,0.112,52
WFC,Wells Fargo,US,Financials,80.35,114.67,252209758208,Large,12.834664,34.4,89.80,83.90,2,2,-0.080,51
GS,Goldman Sachs,US,Financials,821.345,150.89,246364274688,Large,16.01189,32.5,918.33,788.60,2,5,-0.068,57
