ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,258.83,113.17,3804704800768,Large,32.767086,42.2,264.53,243.93,2,3,-0.212,48
MSFT,Microsoft,US,Technology,408.369,76.33,3035160117248,Large,25.587091,46.9,439.23,484.79,4,2,-0.314,41
GOOGL,Alphabet,US,Technology,298.36,184.55,3609382092800,Large,27.575787,34.8,319.96,252.38,2,2,0.192,54
AMZN,Amazon,US,Technology,217.43,44.93,2334523129856,Large,30.288301,52.3,225.66,224.44,0,4,-0.203,49
NVDA,NVIDIA,US,Technology,179.86,1343.27,4371886374912,Large,36.634624,44.4,186.05,175.91,2,2,-0.113,47
META,Meta Platforms,US,Technology,653.43,147.25,1652292976640,Large,27.795532,49.0,656.70,691.44,4,2,0.315,45
TSLA,Tesla,US,Consumer Cyclical,400.57,100.97,1503787089920,Large,364.31818,42.9,429.75,391.80,2,4,0.389,44
AVGO,Broadcom,US,Technology,327.315,627.14,1551700328448,Large,68.75525,49.1,334.43,320.17,2,3,0.112,50
ORCL,Oracle,US,Technology,152.79,118.37,439195009024,Large,28.724022,45.5,171.49,220.42,5,4,-0.028,40
CRM,Salesforce,US,Technology,201.98,-4.17,192284950528,Large,26.966623,51.4,220.77,245.28,5,2,0.402,42
AMD,AMD,US,Technology,196.413,150.14,320392036352,Large,75.29119,42.3,218.00,188.21,2,2,-0.093,43
INTC,Intel,US,Technology,45.23,-25.54,226031828992,Large,,48.7,44.88,32.81,2,5,-0.482,52
NFLX,Netflix,US,Communication,98.59,90.92,418250293248,Large,38.972332,73.7,86.64,109.78,10,2,0.422,33
ADBE,Adobe,US,Technology,281.14,-36.22,117727059968,Large,16.850807,55.7,296.11,343.73,4,2,0.288,44
CSCO,Cisco,US,Technology,79.57,72.04,314388578304,Large,28.622303,51.5,78.05,71.80,2,3,-0.029,53
QCOM,Qualcomm,US,Technology,136.314,5.06,145589190656,Large,27.427305,34.5,155.24,160.47,5,4,-0.182,38
