ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,255.87,111.41,3760023404544,Large,32.38228,39.9,263.17,245.34,2,2,0.048,49
MSFT,Microsoft,US,Technology,403.535,71.17,2999038771200,Large,25.235147,43.8,431.23,483.59,5,2,0.252,44
GOOGL,Alphabet,US,Technology,304.905,197.47,3688254668800,Large,28.230556,43.5,319.21,255.83,0,6,0.172,63
AMZN,Amazon,US,Technology,209.69,35.74,2250898145280,Large,29.244072,43.5,223.81,224.69,4,2,0.079,42
NVDA,NVIDIA,US,Technology,183.055,1323.89,4448546979840,Large,37.42947,48.1,185.60,177.17,2,2,0.237,49
META,Meta Platforms,US,Technology,638.76,137.99,1615715631104,Large,27.168652,43.5,655.32,691.79,6,2,-0.100,38
TSLA,Tesla,US,Consumer Cyclical,397.24,71.78,1490524438528,Large,374.73172,42.7,421.95,393.32,0,6,0.334,49
AVGO,Broadcom,US,Technology,336.26,645.31,1593304940544,Large,65.634766,52.7,333.62,322.93,1,7,0.096,51
ORCL,Oracle,US,Technology,159.9,138.09,459643879424,Large,30.061409,52.7,167.37,220.36,5,2,0.209,35
CRM,Salesforce,US,Technology,199.045,-6.20,186425606144,Large,25.507704,49.6,214.02,243.15,5,2,0.020,39
AMD,AMD,US,Technology,198,144.29,322756149248,Large,76.138466,44.4,216.57,190.43,0,6,-0.160,53
INTC,Intel,US,Technology,45.256,-28.05,226006843392,Large,,48.7,45.84,33.44,0,6,0.423,67
NFLX,Netflix,US,Communication,94.82,83.04,402194759680,Large,37.476288,61.6,86.95,109.22,5,3,0.232,42
ADBE,Adobe,US,Technology,270.43,-39.13,111025881088,Large,16.195509,46.1,288.43,340.29,5,2,-0.021,40
CSCO,Cisco,US,Technology,77.83,59.42,307474169856,Large,27.992805,47.3,78.02,72.16,2,2,-0.163,49
QCOM,Qualcomm,US,Technology,130.782,0.62,139678941184,Large,26.366936,30.4,151.29,160.08,7,0,-0.510,26
INTU,Intuit,US,Technology,439.54,11.01,122312589312,Large,28.59727,47.7,493.95,650.60,5,2,-0.344,33
AMAT,Applied Materials,US,Technology,336.145,194.12,266783866880,Large,34.443134,46.5,329.70,235.07,2,5,0.174,65
PANW,Palo Alto Networks,US,Technology,167.33,193.11,136565760000,Large,92.97778,57.1,170.41,190.23,4,2,0.254,41
SNPS,Synopsys,US,Technology,420.1,83.09,80475209728,Large,64.730354,41.7,463.13,492.05,4,4,-0.016,35
NOW,ServiceNow,US,Technology,113.45,15.95,119658487808,Large,67.90719,47.8,121.41,167.68,5,2,-0.065,24
UBER,Uber,US,Technology,72.89,20.78,151473831936,Large,15.412262,43.1,78.10,87.84,4,2,0.261,46
SHOP,Shopify,US,Technology,126.485,10.89,165073502208,Large,133.1421,48.6,135.73,140.15,5,2,0.347,30
SNOW,Snowflake,US,Technology,177.43,-22.86,60713979904,Large,,48.7,191.43,217.90,5,2,0.192,36
PLTR,Palantir,US,Technology,153.65,470.77,367469002752,Large,240.07033,56.4,154.45,162.67,5,2,-0.089,30
NET,Cloudflare,US,Technology,213.535,179.86,75160109056,Large,,66.8,185.43,198.72,3,2,0.430,46
