ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,272.56,106.58,4006434045952,Large,34.460808,62.3,260.23,253.02,0,5,0.032,57
MSFT,Microsoft,US,Technology,432.003,67.98,3210749935616,Large,27.016573,72.8,393.58,470.89,10,2,-0.071,35
GOOGL,Alphabet,US,Technology,337.38,199.56,4080923049984,Large,31.23611,65.7,308.45,274.88,0,6,0.320,64
AMZN,Amazon,US,Technology,252.91,52.86,2719320113152,Large,35.266388,75.6,216.43,226.01,8,4,0.217,43
NVDA,NVIDIA,US,Technology,201.325,1255.72,4893204021248,Large,41.086735,68.9,184.42,182.42,0,5,0.185,58
META,Meta Platforms,US,Technology,674.877,127.60,1712826482688,Large,28.73765,63.5,629.96,680.57,3,3,0.347,48
TSLA,Tesla,US,Consumer Cyclical,390.28,62.69,1464348966912,Large,361.3333,55.1,389.20,400.09,3,2,-0.279,29
AVGO,Broadcom,US,Technology,415.335,812.60,1969216815104,Large,80.64757,77.7,338.02,335.21,5,7,0.096,53
ORCL,Oracle,US,Technology,187.413,150.32,539028553728,Large,33.708633,73.0,153.77,214.61,10,2,0.092,30
CRM,Salesforce,US,Technology,190,-17.87,175397683200,Large,24.36282,55.8,187.77,231.52,4,2,0.261,41
AMD,AMD,US,Technology,297.21,275.93,484524687360,Large,113.4273,82.2,216.93,204.68,7,8,0.437,54
INTC,Intel,US,Technology,66.21,5.82,332395905024,Large,,70.7,49.97,37.94,7,7,-0.131,50
NFLX,Netflix,US,Communication,93.095,82.98,393006481408,Large,30.026388,41.8,92.67,105.34,5,3,0.280,45
ADBE,Adobe,US,Technology,254.29,-49.87,103666147328,Large,14.828571,55.7,252.96,318.61,4,4,0.325,46
CSCO,Cisco,US,Technology,89.52,73.83,353761263616,Large,32.206837,73.3,80.35,74.31,9,8,-0.025,53
QCOM,Qualcomm,US,Technology,136.09,2.35,145344921600,Large,27.436493,58.6,134.53,156.73,5,2,-0.408,35
INTU,Intuit,US,Technology,406.01,-0.19,112982065152,Large,26.39857,48.9,414.64,601.53,5,2,0.112,37
AMAT,Applied Materials,US,Technology,398.265,202.29,316067053568,Large,40.889633,62.9,362.89,262.34,0,7,0.255,71
PANW,Palo Alto Networks,US,Technology,178.88,204.21,145966088192,Large,99.377785,63.5,161.16,185.56,3,2,0.192,43
SNPS,Synopsys,US,Technology,472.34,90.30,90482409472,Large,72.667694,70.0,424.83,482.08,10,2,0.290,27
NOW,ServiceNow,US,Technology,103.075,-6.04,107832139776,Large,61.730537,52.7,105.52,153.68,5,2,0.381,28
UBER,Uber,US,Technology,75.77,34.63,155953741824,Large,16.020084,54.9,73.54,85.89,3,2,0.208,47
