ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,257.19,97.29,3781041324032,Large,32.56329,51.8,260.72,250.03,0,6,0.037,57
MSFT,Microsoft,US,Technology,381.2,50.52,2834337366016,Large,23.879148,47.1,398.39,475.37,5,2,-0.088,40
GOOGL,Alphabet,US,Technology,316.888,181.63,3835353890816,Large,29.329323,61.8,309.03,267.03,0,5,0.064,60
AMZN,Amazon,US,Technology,221.315,34.16,2377409101824,Large,30.930866,60.7,213.72,224.60,3,3,0.173,46
NVDA,NVIDIA,US,Technology,184.02,1185.33,4471393353728,Large,37.544918,56.6,182.27,180.35,0,5,0.084,54
META,Meta Platforms,US,Technology,603.78,92.89,1527965286400,Large,25.74787,51.0,635.10,683.43,4,2,-0.238,39
TSLA,Tesla,US,Consumer Cyclical,356.235,56.29,1338211041280,Large,333.29437,39.7,397.92,397.39,3,2,-0.231,28
AVGO,Broadcom,US,Technology,351.16,623.33,1664613744640,Large,68.30545,64.5,325.42,329.09,3,2,0.219,44
ORCL,Oracle,US,Technology,149.72,98.88,430659141632,Large,26.883303,50.0,152.19,217.28,5,2,-0.154,32
CRM,Salesforce,US,Technology,185.69,-17.27,174065549312,Large,23.84711,44.3,193.57,236.15,5,2,-0.166,35
AMD,AMD,US,Technology,230.68,176.76,376355913728,Large,88.442535,64.2,209.79,198.34,0,5,-0.150,51
INTC,Intel,US,Technology,56.045,-16.41,281201704960,Large,,69.0,46.52,35.77,0,7,0.240,62
NFLX,Netflix,US,Communication,97.845,76.43,415429427200,Large,38.709484,61.7,88.97,106.77,5,5,0.368,46
ADBE,Adobe,US,Technology,245.91,-50.80,100286840832,Large,14.32848,44.7,261.36,325.73,5,2,-0.240,34
CSCO,Cisco,US,Technology,81.755,57.49,323001974784,Large,29.406475,58.4,79.56,73.48,0,5,0.106,62
QCOM,Qualcomm,US,Technology,127.7,-9.01,136485486592,Large,25.764112,40.7,137.30,157.99,6,4,-0.267,35
INTU,Intuit,US,Technology,403.555,-1.89,112489512960,Large,26.283484,37.3,433.61,621.09,7,5,-0.050,36
AMAT,Applied Materials,US,Technology,384.52,175.94,304992190464,Large,39.45688,62.4,348.49,251.77,0,7,-0.149,68
PANW,Palo Alto Networks,US,Technology,175.805,207.31,143811837952,Large,97.91112,63.3,162.00,187.30,3,2,0.000,41
SNPS,Synopsys,US,Technology,413.06,58.25,79126609920,Large,63.25574,49.3,428.24,485.67,5,2,0.279,31
NOW,ServiceNow,US,Technology,104.01,-0.76,108799688704,Large,62.28443,43.5,109.68,159.15,7,0,0.248,20
UBER,Uber,US,Technology,75.13,29.92,154585088000,Large,15.879493,55.1,74.21,86.76,3,3,0.271,48
SHOP,Shopify,US,Technology,125.725,2.83,164362240000,Large,136.89131,55.0,122.41,141.23,4,2,-0.045,28
SNOW,Snowflake,US,Technology,156.45,-33.07,54091677696,Large,,42.5,171.98,213.71,7,0,0.008,26
PLTR,Palantir,US,Technology,153.887,557.36,368389783552,Large,244.49207,54.9,145.89,164.35,4,4,-0.264,32
NET,Cloudflare,US,Technology,223.05,208.25,78614798336,Large,,61.3,194.43,202.23,5,2,0.160,43
CRWD,CrowdStrike,US,Technology,448.8,120.59,113915846656,Large,,63.2,411.39,463.00,3,3,0.224,45
DDOG,Datadog,US,Technology,122.16,38.32,43226480640,Large,394.0645,51.0,121.43,139.20,5,6,0.107,35
MDB,MongoDB,US,Technology,263.45,-11.22,21442660352,Large,,46.7,303.49,313.32,5,2,-0.066,31
JPM,JPMorgan Chase,US,Financials,309.615,99.60,835581116416,Large,15.475274,65.8,299.05,302.82,3,2,0.339,51
BAC,Bank of America,US,Financials,52.05,31.11,373618081792,Large,13.664042,65.7,50.66,50.93,3,2,-0.191,48
WFC,Wells Fargo,US,Financials,85.295,113.08,263760134144,Large,13.654952,63.8,83.69,84.35,3,2,0.352,52
GS,Goldman Sachs,US,Financials,915.615,176.50,271721824256,Large,17.838495,66.8,873.90,812.49,0,6,0.165,62
MS,Morgan Stanley,US,Financials,178.462,122.52,283639480320,Large,17.495592,67.9,169.09,161.80,0,6,-0.006,61
V,Visa,US,Financials,310.16,40.53,597615116288,Large,29.104225,53.4,314.52,335.88,4,4,-0.263,42
MA,Mastercard,US,Financials,509.99,35.01,454795165696,Large,30.8294,53.3,515.78,552.30,4,5,0.357,48
AXP,American Express,US,Financials,321.795,118.85,220948971520,Large,20.922953,61.5,322.26,335.56,4,2,0.064,44
BLK,BlackRock,US,Financials,1011.87,26.39,157408034816,Large,28.69294,57.1,1024.93,1083.42,4,3,-0.107,42
SCHW,Charles Schwab,US,Financials,95.93,43.52,168089550848,Large,20.630108,55.1,96.30,95.68,0,4,0.000,55
JNJ,Johnson & Johnson,US,Healthcare,235.71,44.63,568037343232,Large,21.350544,41.1,240.00,199.72,2,2,0.224,56
UNH,UnitedHealth,US,Healthcare,312.1,-14.47,282977042432,Large,23.58245,68.8,282.62,312.48,6,2,-0.019,39
PFE,Pfizer,US,Healthcare,27.097,-24.65,154182893568,Large,19.930147,47.6,27.09,25.51,2,3,-0.346,50
ABBV,AbbVie,US,Healthcare,205.48,93.67,363445485568,Large,86.70047,36.7,220.81,216.48,2,2,0.049,36
MRK,Merck,US,Healthcare,119,65.20,294214631424,Large,16.346153,53.1,117.94,97.00,0,6,0.266,68
LLY,Eli Lilly,US,Healthcare,937.845,413.58,839008452608,Large,40.93537,47.3,988.97,900.21,1,4,0.042,48
TMO,Thermo Fisher,US,Healthcare,505.93,7.30,188086190080,Large,28.5728,55.7,513.45,519.99,5,5,-0.114,43
ABT,Abbott Labs,US,Healthcare,102.525,-14.41,178155945984,Large,27.560484,34.9,109.12,123.84,8,2,0.044,34
AMGN,Amgen,US,Healthcare,343.365,39.08,185096962048,Large,24.095789,38.0,362.83,320.01,2,2,-0.021,51
GILD,Gilead Sciences,US,Healthcare,138.92,113.66,172428017664,Large,20.519941,44.8,144.80,124.70,0,4,0.304,62
WMT,Walmart,US,Consumer Defensive,123.61,165.43,985787596800,Large,45.29304,49.2,124.88,109.70,0,6,-0.027,56
PG,Procter & Gamble,US,Consumer Defensive,143.88,4.82,336244277248,Large,21.317778,39.9,153.07,151.77,1,4,-0.167,53
KO,Coca-Cola,US,Consumer Defensive,75.65,42.41,325609193472,Large,24.884869,44.7,77.31,71.40,0,6,0.147,62
PEP,PepsiCo,US,Consumer Defensive,152.79,7.19,209018945536,Large,25.442595,42.3,159.79,148.01,0,6,0.179,62
COST,Costco,US,Consumer Defensive,1009.75,179.54,448521142272,Large,52.492466,58.7,990.30,948.95,2,5,0.000,49
MCD,McDonald's,US,Consumer Cyclical,307.745,33.66,219590344704,Large,25.750628,40.5,321.34,308.94,2,2,0.071,50
NKE,Nike,US,Consumer Cyclical,43.64,-67.35,64684699648,Large,28.736645,23.0,57.59,66.24,8,7,0.160,37
SBUX,Starbucks,US,Consumer Cyclical,97.46,-13.78,111058968576,Large,81.23333,57.9,95.54,89.58,0,5,0.136,51
HD,Home Depot,US,Consumer Cyclical,337.985,7.49,336814997504,Large,23.780857,49.3,358.80,373.24,4,2,-0.220,42
LOW,Lowe's,US,Consumer Cyclical,246.52,26.93,138397958144,Large,20.802698,53.9,256.63,247.53,0,4,-0.122,55
XOM,ExxonMobil,US,Energy,151.647,170.80,631806361600,Large,22.631344,41.3,153.20,124.48,2,4,0.004,59
CVX,Chevron,US,Energy,189.275,83.73,378197901312,Large,28.530933,40.4,189.95,163.17,2,4,-0.183,54
COP,ConocoPhillips,US,Energy,121.19,136.51,148165836800,Large,19.088976,44.6,116.79,98.89,2,5,0.336,64
SLB,Schlumberger,US,Energy,50.38,86.18,75619590144,Large,21.43617,53.8,49.53,39.80,0,6,-0.032,66
EOG,EOG Resources,US,Energy,133.71,85.22,71779876864,Large,14.670505,45.1,128.03,116.69,2,5,0.015,62
CAT,Caterpillar,US,Industrials,768.57,233.46,359572111360,Large,40.782906,63.6,717.34,555.35,0,9,0.321,69
