ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,259.87,95.39,3820139315200,Large,32.900013,55.0,260.78,250.33,0,6,-0.003,57
MSFT,Microsoft,US,Technology,371.24,45.10,2759566819328,Large,23.234661,38.7,396.06,474.76,5,2,-0.142,40
GOOGL,Alphabet,US,Technology,318.65,180.66,3856038625280,Large,29.460249,62.7,308.72,267.80,0,5,0.350,63
AMZN,Amazon,US,Technology,231.1,37.06,2481269506048,Large,32.2371,67.6,213.44,224.72,3,3,0.240,49
NVDA,NVIDIA,US,Technology,183.185,1172.12,4452673650688,Large,37.387733,55.8,182.12,180.53,0,5,0.076,54
META,Meta Platforms,US,Technology,631.095,101.98,1596364554240,Large,26.831846,57.7,634.44,683.14,4,2,0.565,47
TSLA,Tesla,US,Consumer Cyclical,347,53.76,1302056271872,Large,327.34906,35.9,395.98,397.32,7,2,-0.328,22
AVGO,Broadcom,US,Technology,355.985,633.85,1688462295040,Large,69.55469,66.2,325.87,329.60,3,2,0.151,45
ORCL,Oracle,US,Technology,137.51,81.94,395571363840,Large,24.692997,37.4,151.32,216.90,7,0,-0.078,27
CRM,Salesforce,US,Technology,167.91,-27.40,157350395904,Large,21.529486,29.6,192.17,235.63,8,7,-0.326,37
AMD,AMD,US,Technology,233.55,182.20,380741681152,Large,89.13168,65.5,209.44,198.86,0,5,0.084,53
INTC,Intel,US,Technology,60.495,-11.38,303796256768,Large,,73.7,46.91,35.99,7,7,0.325,57
NFLX,Netflix,US,Communication,101.68,83.10,431506194432,Large,40.207508,70.6,89.32,106.66,10,3,0.052,34
ADBE,Adobe,US,Technology,228.58,-54.65,93187842048,Large,13.32197,31.0,259.85,324.94,6,4,-0.281,35
CSCO,Cisco,US,Technology,82.587,58.55,326360399872,Large,29.71223,59.0,79.68,73.57,2,5,0.330,60
QCOM,Qualcomm,US,Technology,127.23,-9.49,135887380480,Large,25.65121,39.7,136.78,157.86,6,4,0.013,37
INTU,Intuit,US,Technology,358.54,-14.14,99776561152,Large,23.29792,27.1,429.59,619.00,8,7,-0.195,39
AMAT,Applied Materials,US,Technology,395.825,184.95,314130628608,Large,40.55584,65.3,349.77,252.89,0,7,0.430,73
PANW,Palo Alto Networks,US,Technology,165.095,183.42,134717521920,Large,91.21271,52.3,161.59,187.09,3,2,-0.338,39
SNPS,Synopsys,US,Technology,401.36,53.28,76885336064,Large,61.55828,43.9,426.16,485.31,5,2,0.062,29
NOW,ServiceNow,US,Technology,89.8,-15.28,94751842304,Large,53.772457,26.7,108.71,158.59,8,7,-0.117,30
UBER,Uber,US,Technology,70.58,22.36,145261821952,Large,14.921776,42.0,73.94,86.67,7,4,-0.254,39
SHOP,Shopify,US,Technology,112.345,-8.46,146710986752,Large,119.59042,40.6,121.80,141.22,5,4,-0.209,28
SNOW,Snowflake,US,Technology,133.92,-40.98,46296141824,Large,,25.9,170.28,213.28,8,7,-0.096,37
PLTR,Palantir,US,Technology,130.02,440.85,311109156864,Large,206.4762,35.3,144.91,164.23,7,1,-0.477,22
NET,Cloudflare,US,Technology,185.79,162.12,65385934848,Large,,40.0,193.79,202.18,6,3,0.024,44
CRWD,CrowdStrike,US,Technology,396.765,95.76,100512342016,Large,,46.3,409.35,462.41,4,3,0.135,42
DDOG,Datadog,US,Technology,109.96,23.83,38909493248,Large,354.7097,37.2,120.75,139.08,7,4,0.613,33
MDB,MongoDB,US,Technology,232.21,-22.07,18904049664,Large,,33.1,299.63,313.40,5,2,0.277,34
JPM,JPMorgan Chase,US,Financials,310.15,98.46,836514545664,Large,15.492562,66.2,299.22,302.97,3,2,0.330,51
BAC,Bank of America,US,Financials,52.715,31.82,378318782464,Large,13.8359585,68.2,50.67,50.96,3,2,-0.144,49
WFC,Wells Fargo,US,Financials,85.9,112.10,265148661760,Large,13.726836,65.1,83.63,84.39,3,2,0.206,51
GS,Goldman Sachs,US,Financials,907.37,174.29,269270646784,Large,17.667252,65.5,873.26,813.74,0,6,0.296,63
MS,Morgan Stanley,US,Financials,178.11,120.65,282829651968,Large,17.44564,67.7,168.95,162.01,0,6,0.205,62
V,Visa,US,Financials,308.96,38.85,595687112704,Large,28.983114,52.1,314.17,335.70,4,4,-0.034,44
MA,Mastercard,US,Financials,505.135,32.90,450868445184,Large,30.563217,50.5,515.42,552.10,4,5,0.270,48
AXP,American Express,US,Financials,316.92,114.45,217601720320,Large,20.619389,58.3,321.30,335.62,5,2,0.255,44
BLK,BlackRock,US,Financials,1003.91,24.19,156149694464,Large,28.399153,55.5,1022.67,1083.45,4,3,0.064,43
SCHW,Charles Schwab,US,Financials,97.72,44.62,171243536384,Large,21.017204,60.0,96.20,95.73,0,5,-0.288,55
JNJ,Johnson & Johnson,US,Healthcare,243.61,51.08,587075485696,Large,22.08613,56.8,240.50,200.21,0,9,0.184,69
UNH,UnitedHealth,US,Healthcare,306.035,-18.67,277780594688,Large,23.149395,65.7,282.96,312.47,8,2,-0.080,35
PFE,Pfizer,US,Healthcare,27.425,-25.07,156003172352,Large,20.16544,50.9,27.12,25.53,2,4,-0.464,51
ABBV,AbbVie,US,Healthcare,213.007,98.07,376817123328,Large,89.8903,47.5,220.71,216.65,0,4,0.192,45
MRK,Merck,US,Healthcare,123.1,69.06,304388538368,Large,16.9114,64.1,118.32,97.23,0,6,0.278,69
LLY,Eli Lilly,US,Healthcare,961.82,421.34,860846948352,Large,41.87288,52.7,987.73,901.24,0,4,0.138,51
TMO,Thermo Fisher,US,Healthcare,503.79,5.20,187178254336,Large,28.42438,54.8,510.99,520.49,5,5,0.282,46
ABT,Abbott Labs,US,Healthcare,102.75,-15.01,178546917376,Large,27.620968,37.3,109.03,123.69,6,2,0.048,37
AMGN,Amgen,US,Healthcare,358.85,44.15,193401290752,Large,25.194523,52.8,363.11,320.47,0,4,0.096,60
GILD,Gilead Sciences,US,Healthcare,142.67,119.12,177082531840,Large,21.042772,53.6,144.89,124.90,0,5,0.339,65
WMT,Walmart,US,Consumer Defensive,129.585,178.12,1033143648256,Large,47.29562,61.1,125.21,109.88,0,6,0.007,57
PG,Procter & Gamble,US,Consumer Defensive,146.675,7.56,343290707968,Large,21.72963,47.9,153.06,151.70,0,4,0.113,57
KO,Coca-Cola,US,Consumer Defensive,78.1,46.86,336132833280,Large,25.689146,58.2,77.44,71.45,0,8,0.013,65
PEP,PepsiCo,US,Consumer Defensive,157.795,10.68,215696441344,Large,26.255405,53.1,160.01,148.16,0,6,0.255,63
COST,Costco,US,Consumer Defensive,1035.12,184.99,459458084864,Large,53.716656,68.3,992.01,949.20,0,6,0.212,55
MCD,McDonald's,US,Consumer Cyclical,310.591,34.18,221616979968,Large,26.010052,45.0,321.25,309.04,0,4,-0.124,55
NKE,Nike,US,Consumer Cyclical,43.945,-67.56,65099792384,Large,28.921053,24.6,57.19,66.15,8,7,0.073,37
SBUX,Starbucks,US,Consumer Cyclical,96.53,-14.71,109976625152,Large,80.441666,55.7,95.55,89.60,2,5,-0.001,47
HD,Home Depot,US,Consumer Cyclical,338.595,6.07,337274961920,Large,23.812944,49.8,357.93,373.14,4,2,-0.289,41
LOW,Lowe's,US,Consumer Cyclical,247.275,24.57,138709270528,Large,20.884712,54.7,256.04,247.66,0,6,0.423,62
XOM,ExxonMobil,US,Energy,154.87,177.20,645327486976,Large,23.115673,44.6,153.65,124.72,2,5,-0.140,61
CVX,Chevron,US,Energy,189.86,84.47,378181910528,Large,28.593374,40.7,190.44,163.40,2,7,-0.144,60
COP,ConocoPhillips,US,Energy,123.86,141.77,151459921920,Large,19.51337,48.7,117.35,99.07,2,5,-0.090,61
SLB,Schlumberger,US,Energy,52.29,95.40,78531788800,Large,22.261702,60.0,49.59,39.90,0,7,0.200,70
EOG,EOG Resources,US,Energy,135.86,89.30,72876998656,Large,14.894736,47.6,128.68,116.79,2,5,0.372,65
CAT,Caterpillar,US,Industrials,792.055,243.25,370665553920,Large,42.06346,67.3,720.46,557.49,0,7,0.276,68
BA,Boeing,US,Industrials,220.435,-12.65,173227556864,Large,88.88508,58.3,221.46,218.93,0,4,-0.049,43
HON,Honeywell,US,Industrials,235.835,10.24,149914583040,Large,33.933094,57.8,234.32,211.38,0,6,-0.085,59
UPS,UPS,US,Industrials,101.68,-42.21,86394740736,Large,15.5,53.2,106.44,97.10,3,6,0.192,58
RTX,RTX Corp,US,Industrials,204.835,161.64,275702644736,Large,41.29738,59.0,200.53,175.46,0,6,-0.208,55
DE,Deere & Co,US,Industrials,615.54,63.27,166310461440,Large,34.72758,64.5,588.21,510.37,3,8,0.512,64
GE,GE Aerospace,US,Industrials,313.91,363.10,331179917312,Large,39.050995,57.2,311.70,294.86,0,5,0.047,53
LMT,Lockheed Martin,US,Industrials,632.92,63.87,145864081408,Large,29.451838,51.8,637.78,516.54,0,5,0.026,61
DIS,Disney,US,Communication,99.335,-47.13,176150708224,Large,14.6288805,51.5,102.28,111.11,4,2,-0.208,44
