ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,264.18,117.86,3882897899520,Large,33.440506,47.6,265.38,242.92,0,5,-0.028,59
MSFT,Microsoft,US,Technology,392.74,69.01,2918992052224,Large,24.576971,36.4,445.35,485.76,5,2,-0.036,42
GOOGL,Alphabet,US,Technology,311.76,208.38,3771360870400,Large,28.81331,45.3,319.98,249.60,2,2,0.027,57
AMZN,Amazon,US,Technology,210,35.79,2254333280256,Large,29.329609,42.6,226.59,224.35,0,4,0.168,52
NVDA,NVIDIA,US,Technology,177.19,1191.94,4306603081728,Large,36.087578,40.4,185.62,174.96,2,3,0.074,53
META,Meta Platforms,US,Technology,648.18,151.60,1639607173120,Large,27.629156,47.2,656.70,691.29,6,0,0.163,39
TSLA,Tesla,US,Consumer Cyclical,402.51,78.76,1510391414784,Large,369.27524,41.2,436.14,390.66,0,6,0.080,50
AVGO,Broadcom,US,Technology,319.55,580.08,1515073961984,Large,67.13235,41.9,335.63,318.42,3,2,0.077,44
ORCL,Oracle,US,Technology,145.4,125.39,417892827136,Large,27.330826,38.3,174.20,220.63,5,2,0.223,39
CRM,Salesforce,US,Technology,194.79,-10.03,185440075776,Large,25.971998,44.3,225.70,247.17,6,2,-0.118,37
AMD,AMD,US,Technology,200.21,136.91,326424559616,Large,77.00385,42.0,218.67,186.58,2,2,-0.019,44
INTC,Intel,US,Technology,45.61,-24.96,227830087680,Large,,49.0,44.22,32.35,2,6,0.134,60
NFLX,Netflix,US,Communication,96.24,78.60,408239439872,Large,38.039524,71.6,86.35,110.14,10,3,0.035,40
ADBE,Adobe,US,Technology,262.41,-42.91,109844824064,Large,15.722589,39.9,302.67,346.39,5,2,0.202,41
CSCO,Cisco,US,Technology,79.46,77.09,313953976320,Large,28.582733,51.6,77.85,71.46,2,3,-0.210,53
QCOM,Qualcomm,US,Technology,142.36,4.53,152046911488,Large,28.759598,40.9,158.09,160.74,4,5,-0.050,46
INTU,Intuit,US,Technology,409.03,4.84,113873952768,Large,28.092718,39.6,533.89,660.51,5,2,-0.024,38
AMAT,Applied Materials,US,Technology,372.3,215.00,295460929536,Large,38.184612,61.7,313.65,226.95,0,7,-0.031,72
PANW,Palo Alto Networks,US,Technology,148.92,149.37,121518718976,Large,82.73334,35.0,174.96,191.50,7,0,-0.052,30
SNPS,Synopsys,US,Technology,414,68.83,79205736448,Large,51.301117,39.5,470.01,495.63,4,3,0.137,38
NOW,ServiceNow,US,Technology,108.01,1.24,113965998080,Large,64.67665,42.7,128.30,171.66,5,2,0.216,26
UBER,Uber,US,Technology,75.42,45.74,156709961728,Large,15.945031,49.3,79.13,88.53,4,2,0.088,46
SHOP,Shopify,US,Technology,120.73,-5.75,157562748928,Large,128.43617,44.5,142.81,139.19,1,4,-0.045,36
SNOW,Snowflake,US,Technology,168.41,-35.11,57629904896,Large,,41.2,199.91,218.39,5,2,0.347,38
PLTR,Palantir,US,Technology,137.19,474.02,328113979392,Large,217.76192,43.0,161.07,161.50,5,2,0.049,31
NET,Cloudflare,US,Technology,172.19,132.78,60591423488,Large,,45.1,185.82,196.88,6,0,0.146,32
CRWD,CrowdStrike,US,Technology,371.98,72.21,93775577088,Large,,38.3,440.48,469.75,7,0,0.080,31
DDOG,Datadog,US,Technology,111.96,17.35,39474417664,Large,361.1613,42.8,126.98,138.80,7,0,0.104,21
MDB,MongoDB,US,Technology,328.47,-14.89,26734751744,Large,,41.6,386.85,304.97,2,2,0.032,48
JPM,JPMorgan Chase,US,Financials,300.3,104.05,809918791680,Large,14.99251,43.2,313.41,299.37,2,3,-0.398,54
