ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,259.515,95.12,3814699827200,Large,32.894806,54.2,260.86,250.63,2,6,-0.056,54
MSFT,Microsoft,US,Technology,371.64,45.26,2762094673920,Large,23.270508,38.9,393.90,474.18,6,2,0.171,41
GOOGL,Alphabet,US,Technology,317.35,179.52,3839224971264,Large,29.38611,61.6,308.35,268.55,2,5,0.264,59
AMZN,Amazon,US,Technology,238.315,41.34,2563490971648,Large,33.245464,71.4,213.40,224.86,10,3,0.072,37
NVDA,NVIDIA,US,Technology,189.52,1216.11,4606283743232,Large,38.75665,62.1,182.10,180.75,0,5,0.165,57
META,Meta Platforms,US,Technology,628.195,101.05,1589016133632,Large,26.731064,57.1,633.57,682.71,4,2,0.316,44
TSLA,Tesla,US,Consumer Cyclical,346.55,53.56,1300517748736,Large,323.90652,35.7,394.26,397.34,7,2,-0.024,24
AVGO,Broadcom,US,Technology,373.99,670.97,1773236387840,Large,72.62136,71.5,326.66,330.15,10,2,0.284,37
ORCL,Oracle,US,Technology,137.865,82.41,396520456192,Large,24.752243,37.7,150.63,216.52,7,0,0.006,28
CRM,Salesforce,US,Technology,164.88,-28.71,154492567552,Large,21.111397,27.8,190.97,235.11,8,7,-0.117,40
AMD,AMD,US,Technology,245.95,197.18,400934502400,Large,94.58081,70.5,209.37,199.42,7,6,0.240,48
INTC,Intel,US,Technology,63.105,-7.55,316775563264,Large,,76.1,47.22,36.19,7,7,0.212,55
NFLX,Netflix,US,Communication,102.325,84.27,434093752320,Large,40.448616,71.6,89.69,106.53,10,3,0.112,35
ADBE,Adobe,US,Technology,224.94,-55.37,91718311936,Large,13.119534,29.0,258.38,324.16,8,9,-0.089,42
CSCO,Cisco,US,Technology,82.205,57.81,324799725568,Large,29.570145,57.5,79.76,73.64,0,5,0.171,63
QCOM,Qualcomm,US,Technology,128.255,-8.76,136982134784,Large,25.857864,42.3,136.30,157.72,5,4,-0.040,39
