ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,273.58,118.25,4020911734784,Large,34.585335,58.0,265.79,241.90,0,5,-0.032,57
MSFT,Microsoft,US,Technology,387.693,65.29,2880417824768,Large,24.237022,30.2,450.16,486.41,7,2,0.136,38
GOOGL,Alphabet,US,Technology,307.86,195.48,3723819483136,Large,28.476408,40.5,319.88,247.25,2,2,0.200,57
AMZN,Amazon,US,Technology,207.29,31.22,2224865935360,Large,28.94623,38.2,227.57,224.17,2,2,0.144,45
NVDA,NVIDIA,US,Technology,191.5,1220.78,4663736270848,Large,47.41406,56.7,185.09,173.95,0,5,0.128,55
META,Meta Platforms,US,Technology,634.91,140.21,1606255116288,Large,27.00957,42.3,656.32,690.63,6,0,0.285,38
TSLA,Tesla,US,Consumer Cyclical,405.395,63.90,1521273405440,Large,375.3796,41.2,439.11,389.01,2,4,-0.120,41
AVGO,Broadcom,US,Technology,324.02,573.81,1536314834944,Large,68.073524,43.7,338.25,316.73,0,6,0.136,56
ORCL,Oracle,US,Technology,145.79,125.33,418870034432,Large,27.44633,37.2,176.80,220.70,5,2,-0.144,34
CRM,Salesforce,US,Technology,187.85,-21.88,178752274432,Large,25.102272,36.5,229.61,248.47,5,2,0.192,40
AMD,AMD,US,Technology,211.367,143.12,344521965568,Large,80.961655,47.7,219.12,185.06,2,3,0.155,50
INTC,Intel,US,Technology,44.74,-29.20,223484297216,Large,,46.8,43.73,31.97,2,8,0.200,62
NFLX,Netflix,US,Communication,76.725,38.64,325480185856,Large,30.328064,34.6,86.71,110.52,6,2,0.016,33
ADBE,Adobe,US,Technology,256.545,-46.17,107299733504,Large,15.3491,34.2,308.27,348.32,5,2,-0.004,37
CSCO,Cisco,US,Technology,78.245,71.06,309252161536,Large,28.154675,48.3,77.82,71.19,2,3,0.153,54
QCOM,Qualcomm,US,Technology,145.09,2.83,154877214720,Large,29.235886,44.6,160.20,160.79,4,5,0.312,47
INTU,Intuit,US,Technology,365.4,-11.56,101554749440,Large,25.05357,21.3,550.36,664.48,8,7,0.224,39
AMAT,Applied Materials,US,Technology,371.26,202.30,294677053440,Large,38.07795,67.3,306.47,223.60,2,8,0.264,70
PANW,Palo Alto Networks,US,Technology,146.795,138.30,118536462336,Large,92.25786,29.2,177.55,192.16,8,7,0.232,41
SNPS,Synopsys,US,Technology,435.88,67.21,83477856256,Large,54.001225,44.7,471.83,496.52,4,2,0.000,33
NOW,ServiceNow,US,Technology,104.14,-5.64,109650452480,Large,62.227547,36.3,131.90,173.03,5,2,0.308,25
UBER,Uber,US,Technology,70.81,31.35,147054084096,Large,14.962559,34.1,79.71,88.68,7,0,-0.096,34
SHOP,Shopify,US,Technology,118.68,-8.79,154756825088,Large,126.14894,41.6,145.28,138.81,1,4,-0.053,36
SNOW,Snowflake,US,Technology,160.07,-41.48,54758846464,Large,,34.2,202.75,218.48,7,0,-0.016,27
PLTR,Palantir,US,Technology,129.07,389.09,308571602944,Large,204.79205,33.6,164.02,161.24,1,4,0.139,39
NET,Cloudflare,US,Technology,163.441,113.84,57512939520,Large,,39.4,187.58,196.28,6,0,-0.101,30
CRWD,CrowdStrike,US,Technology,356.8,64.73,89898303488,Large,,31.0,448.48,470.54,7,0,0.048,30
DDOG,Datadog,US,Technology,105.15,5.83,36823937024,Large,338.74194,34.6,128.98,138.77,7,0,0.245,21
MDB,MongoDB,US,Technology,315.77,-20.69,25670961152,Large,,36.2,392.42,302.83,2,2,0.072,51
JPM,JPMorgan Chase,US,Financials,293.66,91.61,792280301568,Large,14.666001,36.8,314.26,298.64,2,2,-0.064,50
BAC,Bank of America,US,Financials,49.895,37.15,364563234816,Large,13.103176,32.6,54.18,50.24,2,3,0.096,54
WFC,Wells Fargo,US,Financials,83.4,117.81,261893816320,Large,13.327476,34.7,91.29,83.57,2,2,0.008,52
GS,Goldman Sachs,US,Financials,896.75,171.22,271580168192,Large,17.484505,43.8,921.23,777.71,2,3,0.144,57
MS,Morgan Stanley,US,Financials,167.139,109.24,265772253184,Large,16.378551,37.8,179.82,156.63,2,2,-0.064,52
V,Visa,US,Financials,305.93,39.42,590009073664,Large,28.760809,32.4,335.53,343.68,7,0,0.128,35
MA,Mastercard,US,Financials,494.41,34.60,441569247232,Large,29.950968,31.2,549.49,562.82,6,0,-0.232,32
AXP,American Express,US,Financials,320.705,129.26,221472702464,Large,20.890839,29.9,363.11,334.15,2,9,-0.096,59
BLK,BlackRock,US,Financials,1079.13,51.54,167427997696,Large,30.535654,47.8,1092.60,1082.17,2,3,0.000,48
SCHW,Charles Schwab,US,Financials,93.4,44.94,169595944960,Large,20.092472,37.4,100.19,94.71,2,4,0.064,53
JNJ,Johnson & Johnson,US,Healthcare,246.47,51.59,594040127488,Large,22.327898,74.4,221.79,186.51,7,6,0.048,56
UNH,UnitedHealth,US,Healthcare,275.43,-17.09,249431703552,Large,20.797583,36.1,315.93,316.85,4,2,-0.352,39
PFE,Pfizer,US,Healthcare,27.284,-19.16,155134541824,Large,20.0625,57.3,26.00,24.94,2,4,-0.144,54
ABBV,AbbVie,US,Healthcare,228.37,110.11,403617611776,Large,96.76695,54.8,224.04,211.68,0,6,0.432,52
MRK,Merck,US,Healthcare,123.565,73.66,308638613504,Large,16.973213,72.2,110.77,90.97,7,8,0.208,63
LLY,Eli Lilly,US,Healthcare,1045.12,411.01,985478397952,Large,45.47889,50.8,1053.08,870.14,0,4,-0.512,50
TMO,Thermo Fisher,US,Healthcare,519.945,13.86,195347529728,Large,29.259706,34.3,577.33,507.05,2,2,-0.016,46
ABT,Abbott Labs,US,Healthcare,114.225,-6.66,198899646464,Large,30.72043,50.8,118.33,127.63,6,2,0.160,38
AMGN,Amgen,US,Healthcare,380.68,65.52,205212270592,Large,26.751932,65.8,343.96,308.03,2,7,0.000,61
GILD,Gilead Sciences,US,Healthcare,147.235,131.10,182677684224,Large,21.684832,55.1,133.71,119.42,2,5,0.192,61
WMT,Walmart,US,Consumer Defensive,126.955,185.92,1012471562240,Large,46.516445,55.5,119.53,105.60,2,5,0.080,54
PG,Procter & Gamble,US,Consumer Defensive,165.24,29.44,386870509568,Large,24.451921,72.6,149.45,153.70,8,3,0.123,44
KO,Coca-Cola,US,Consumer Defensive,80.265,58.28,345333170176,Large,26.407894,70.1,73.23,70.49,7,7,0.200,53
PEP,PepsiCo,US,Consumer Defensive,168.28,27.40,230150701056,Large,28.10017,67.3,151.99,143.93,2,6,0.128,58
COST,Costco,US,Consumer Defensive,991.06,190.89,439988715520,Large,53.168457,56.8,935.12,951.54,5,1,0.328,39
MCD,McDonald's,US,Consumer Cyclical,335.26,57.20,239228731392,Large,28.077051,70.8,315.53,307.33,5,7,0.192,54
NKE,Nike,US,Consumer Cyclical,64.26,-52.63,95129436160,Large,37.57895,51.7,63.70,67.40,3,4,-0.056,44
SBUX,Starbucks,US,Consumer Cyclical,95.28,-8.72,108552503296,Large,79.399994,51.7,91.49,88.42,2,3,0.072,44
HD,Home Depot,US,Consumer Cyclical,387.69,49.13,385949859840,Large,26.44543,56.9,369.68,376.80,5,1,0.212,45
LOW,Lowe's,US,Consumer Cyclical,279.73,72.34,156971040768,Large,23.183926,55.5,264.65,244.82,2,6,0.000,59
XOM,ExxonMobil,US,Energy,149.68,163.99,630930145280,Large,22.363228,60.8,132.70,116.85,2,6,0.168,64
CVX,Chevron,US,Energy,184.83,78.91,369540530176,Large,27.835844,66.7,166.21,154.79,4,6,0.032,56
COP,ConocoPhillips,US,Energy,110.09,101.37,134567321600,Large,17.337008,61.1,100.23,93.92,2,6,0.192,63
SLB,Schlumberger,US,Energy,52.19,77.46,78041350144,Large,22.208511,64.9,45.57,37.66,5,5,0.096,61
EOG,EOG Resources,US,Energy,122.615,69.43,66946981888,Large,12.176267,67.1,109.82,113.55,5,3,0.144,51
CAT,Caterpillar,US,Industrials,766.355,244.48,358477037568,Large,40.658707,67.6,653.15,500.83,2,6,-0.096,61
BA,Boeing,US,Industrials,234.12,2.08,183865540608,Large,94.02414,47.3,231.43,217.88,2,7,-0.096,50
HON,Honeywell,US,Industrials,244.76,23.06,165003739136,Large,32.38889,72.6,217.12,207.94,7,6,0.136,52
UPS,UPS,US,Industrials,116.06,-27.49,98546737152,Large,17.692074,58.6,107.95,96.69,2,4,0.192,62
RTX,RTX Corp,US,Industrials,198.45,155.50,266363551744,Large,39.927567,50.3,193.04,165.69,2,6,0.432,59
DE,Deere & Co,US,Industrials,636.72,84.20,172631064576,Large,34.423786,69.3,526.70,498.67,0,7,0.315,66
GE,GE Aerospace,US,Industrials,337.755,416.51,356400529408,Large,42.077213,64.9,313.63,283.94,2,7,0.128,57
LMT,Lockheed Martin,US,Industrials,660.96,90.74,153183027200,Large,30.833256,70.1,565.45,490.80,7,6,0.192,58
DIS,Disney,US,Communication,106.488,-46.08,188918923264,Large,15.689249,47.2,110.47,113.32,4,2,0.208,48
CMCSA,Comcast,US,Communication,31.755,-36.55,115711868928,Large,5.8914657,65.8,29.14,29.85,5,1,0.176,52
T,AT&T,US,Communication,28.265,27.38,200489631744,Large,9.302632,67.3,25.33,26.80,3,3,0.104,54
VZ,Verizon,US,Communication,49.63,-13.11,209365843968,Large,12.226601,75.3,42.66,42.43,7,7,0.352,58
TMUS,T-Mobile,US,Communication,220.81,84.96,246977445888,Large,22.717077,69.7,199.16,223.83,3,3,0.107,49
AMT,American Tower,US,Real Estate,193.22,-14.04,90372489216,Large,30.7815,64.3,178.40,195.79,3,2,0.144,46
PLD,Prologis,US,Real Estate,139.99,35.60,130138259456,Large,39.325844,60.4,131.86,118.37,0,7,0.285,62
NEE,NextEra Energy,US,Utilities,94.6,28.25,197038669824,Large,28.657576,72.7,85.02,78.32,5,7,0.376,59
DUK,Duke Energy,US,Utilities,126.72,45.09,98577350656,Large,20.088955,62.3,119.89,120.64,3,4,0.144,54
SOFI,SoFi Technologies,US,Fintech,18.565,-4.35,23668004864,Large,47.587948,28.3,24.40,23.32,3,9,0.200,45
RIVN,Rivian,US,Consumer Cyclical,15.27,-85.70,18943709184,Large,,46.3,17.33,14.93,0,6,0.048,55
LCID,Lucid Group,US,Consumer Cyclical,9.625,-96.65,3120121344,Mid,,41.2,10.89,18.52,8,2,0.000,24
COIN,Coinbase,US,Fintech,157.01,-58.79,42317365248,Large,35.265167,36.2,213.51,288.55,5,2,0.192,29
RBLX,Roblox,US,Technology,64.931,0.67,46009196544,Large,,43.0,75.36,102.95,5,2,-0.016,29
U,Unity Software,US,Technology,17.4,-84.26,7525271040,Mid,,23.6,36.79,35.14,3,9,-0.032,39
AFRM,Affirm,US,Fintech,48.07,-53.10,16012628992,Large,59.34568,27.2,67.55,69.35,7,7,0.128,30
HOOD,Robinhood,US,Fintech,72.09,89.71,64840208384,Large,35.131706,30.7,102.82,106.58,5,2,-0.096,29
PATH,UiPath,US,Technology,10.339,-84.22,5515408384,Mid,24.557144,29.2,14.49,13.52,3,9,-0.120,52
PINS,Pinterest,US,Communication,17.085,-79.70,11538527232,Large,28,33.2,23.49,30.83,7,0,-0.459,20
SNAP,Snap,US,Communication,5.001,-92.80,8453204480,Mid,,29.7,6.96,7.90,5,6,-0.144,37
TTD,Trade Desk,US,Technology,24.71,-68.36,12074443776,Large,28.0625,26.6,33.23,53.27,6,9,-0.096,39
ROKU,Roku,US,Communication,85.96,-79.23,12655937536,Large,145.50002,38.0,101.80,93.35,0,4,0.408,45
ZS,Zscaler,US,Technology,149.62,-28.00,23808251904,Large,,26.1,205.25,267.09,7,7,-0.280,32
BILL,Bill Holdings,US,Technology,42.58,-74.87,4277691648,Mid,,42.7,49.35,47.89,0,4,0.184,49
HUBS,HubSpot,US,Technology,235.17,-54.66,12363700224,Large,269.454,38.5,320.97,454.02,5,2,0.120,22
SMCI,Super Micro,US,Technology,30.95,818.40,18556633088,Large,22.613066,48.6,30.94,41.65,5,0,0.043,34
ARM,Arm Holdings,US,Technology,129.72,131.23,137560670208,Large,170.4342,64.3,115.97,138.59,3,3,0.123,37
AI,C3.ai,US,Technology,10.005,-91.83,1407532800,Small,,36.4,12.73,18.34,8,2,-0.040,26
CELH,Celsius Holdings,US,Consumer Defensive,49.73,153.43,12818373632,Large,414.375,54.3,48.69,49.18,3,3,0.000,39
MARA,Marathon Digital,US,Fintech,7.975,-76.13,3015263744,Mid,3.1023347,42.9,9.54,14.56,5,2,0.000,37
APLD,Applied Digital,US,Technology,30.609,551.26,8560918016,Mid,,44.4,31.94,21.81,2,3,0.000,57
HIMS,Hims & Hers Health,US,Healthcare,14.465,-14.05,3294119424,Mid,27.302265,14.9,28.44,44.68,7,5,0.000,31
LIN,Linde,US,Materials,500.09,96.41,234501668864,Large,34.253426,77.2,447.24,454.14,10,5,0.000,42
APD,Air Products,US,Materials,282.54,7.32,62909227008,Large,,57.8,263.97,272.43,5,1,0.000,40
FCX,Freeport-McMoRan,US,Materials,67.48,78.09,97025490944,Large,44.414474,64.2,57.67,45.93,0,8,0.000,67
NEM,Newmont,US,Materials,122.61,114.80,134713868288,Large,19.043478,54.2,113.13,82.21,4,5,0.000,62
MRNA,Moderna,US,Healthcare,50.635,-65.03,19784796160,Large,,69.9,39.29,30.01,0,6,0.000,65
REGN,Regeneron,US,Healthcare,784.715,71.11,82959925248,Large,18.917913,54.5,768.50,634.28,0,8,0.000,68
VRTX,Vertex Pharma,US,Healthcare,486.25,124.04,123501150208,Large,31.779411,58.6,463.55,435.40,0,7,0.000,62
ISRG,Intuitive Surgical,US,Healthcare,492.305,94.66,174832386048,Large,62.554638,40.7,534.04,515.08,0,4,0.000,44
DXCM,DexCom,US,Healthcare,71.94,-29.06,28057769984,Large,34.421055,54.2,69.66,74.01,5,3,0.000,44
BRK-B,Berkshire Hathaway,US,Financials,489.061,96.84,1055141658624,Large,15.636029,43.5,495.38,492.63,2,2,0.000,51
SPGI,S&P Global,US,Financials,414.875,25.04,125643833344,Large,28.323551,33.3,495.78,510.04,7,0,0.000,30
MMM,3M,US,Industrials,167.68,12.90,88317050880,Large,27.946665,53.2,163.98,157.85,2,3,0.000,49
IBM,IBM,US,Technology,235.03,99.53,219349630976,Large,21.046188,30.7,292.29,280.18,3,4,0.000,48
GEV,GE Vernova,US,Industrials,859.245,647.17,233130737664,Large,48.490128,72.5,710.35,604.72,5,8,0.000,58
ABNB,Airbnb,US,Consumer Cyclical,125.26,-37.43,75035172864,Large,31.057072,48.5,130.70,128.50,0,7,0.000,58
GM,General Motors,US,Consumer Cyclical,82.155,55.30,76648554496,Large,25.126911,51.0,82.18,64.01,2,3,0.000,56
F,Ford Motor,US,Consumer Cyclical,14.205,15.77,56670494720,Large,,57.6,13.70,12.19,0,8,0.000,63
PYPL,PayPal,US,Fintech,43.55,-83.63,40705540096,Large,8.04159,39.1,52.91,65.33,5,2,0.000,38
BKNG,Booking Holdings,US,Consumer Cyclical,4011.82,64.18,129907900416,Large,26.083687,31.8,4976.40,5272.45,8,2,0.000,32
TXN,Texas Instruments,US,Technology,221.88,23.69,201605283840,Large,40.71193,61.4,198.40,189.08,2,6,0.000,56
MU,Micron,US,Technology,420.424,354.41,473242861568,Large,39.968628,59.1,351.14,202.83,4,7,0.000,59
LRCX,Lam Research,US,Technology,240.9,303.59,303086305280,Large,49.549282,59.5,209.22,139.76,4,8,0.000,59
KLAC,KLA Corp,US,Technology,1495.955,355.49,196641767424,Large,43.55646,55.6,1395.86,1083.12,2,4,0.000,57
ADI,Analog Devices,US,Technology,360.37,122.78,176505618432,Large,79.224174,79.0,304.24,254.39,9,8,0.000,49
MRVL,Marvell Technology,US,Technology,78.66,59.68,66703065088,Large,27.693663,45.5,82.31,78.23,0,4,0.000,54
ON,ON Semiconductor,US,Technology,71.42,75.65,28745914368,Large,246.34485,64.9,61.34,53.38,0,8,0.000,62
FTNT,Fortinet,US,Technology,76.8,126.08,58703642624,Large,31.657024,41.3,80.39,88.01,6,2,0.000,39
WDAY,Workday,US,Technology,132.43,-49.60,35358806016,Large,56.114407,22.1,186.86,223.43,8,7,0.000,27
TEAM,Atlassian,US,Technology,70.995,-70.41,18694178816,Large,,19.2,128.52,166.34,8,7,0.000,31
VEEV,Veeva Systems,US,Healthcare,175.88,-39.59,28850659328,Large,34.212475,32.8,210.20,259.76,6,4,0.000,34
ZM,Zoom Video,US,Technology,90.25,-76.57,26954000384,Large,17.5214,50.7,88.49,82.25,2,3,0.000,54
OKTA,Okta,US,Technology,71.565,-73.48,12666644480,Large,64.972725,31.3,87.53,93.13,7,2,0.000,26
DASH,DoorDash,US,Technology,165.271,-6.27,71231127552,Large,83.469696,31.3,206.82,229.33,6,0,0.000,23
SPOT,Spotify,US,Communication,465.94,39.22,95809691648,Large,37.40635,44.5,521.89,637.22,5,2,0.000,32
SE,Sea Limited,US,Technology,105.51,-57.46,62280491008,Large,45.938866,36.0,121.53,152.49,5,2,0.000,29
MELI,MercadoLibre,US,Consumer Cyclical,1887.42,10.12,95612862464,Large,45.976597,34.6,2056.43,2267.20,6,2,0.000,33
NU,Nu Holdings,US,Fintech,16.225,44.22,78546780160,Large,31.173077,38.4,17.17,14.99,2,3,0.000,49
GRAB,Grab Holdings,US,Technology,4.07,-69.31,16662674432,Large,67.916664,37.0,4.66,5.16,5,2,0.000,29
CPNG,Coupang,US,Consumer Cyclical,17.995,-71.66,32870524928,Large,85.69048,40.1,20.98,27.41,5,5,0.000,29
C,Citigroup,US,Financials,108.77,58.56,194654273536,Large,15.5636635,38.9,116.30,98.46,2,2,0.000,53
COF,Capital One,US,Financials,193.32,55.30,122912735232,Large,57.541668,31.3,230.03,217.18,2,4,0.000,39
PNC,PNC Financial,US,Financials,218.35,22.34,88281939968,Large,13.169481,40.1,221.13,197.38,2,3,0.000,56
USB,U.S. Bancorp,US,Financials,54.97,4.09,85478359040,Large,11.898269,40.5,55.92,48.98,2,4,0.000,59
TFC,Truist Financial,US,Financials,49.61,-17.55,63463411712,Large,12.986912,38.9,51.13,45.71,2,2,0.000,54
STT,State Street,US,Financials,125.52,63.39,35059298304,Large,13.353191,42.5,129.95,115.15,2,2,0.000,54
BK,Bank of New York Mellon,US,Financials,115.65,161.30,80648429568,Large,15.649527,42.2,119.23,105.78,2,2,0.000,53
ICE,Intercontinental Exchange,US,Financials,156.185,40.13,89053339648,Large,27.11545,41.5,164.32,169.05,6,1,0.000,38
CME,CME Group,US,Financials,316.7,57.80,113889943552,Large,28.411661,80.3,284.08,275.59,7,8,0.000,54
MCO,Moody's,US,Financials,449.455,61.36,80620814336,Large,36.220387,42.5,494.51,492.37,0,4,0.000,48
MSCI,MSCI,US,Financials,548.19,31.39,41219297280,Large,35.00766,46.5,570.80,564.50,2,2,0.000,44
FISV,Fiserv,US,Fintech,59.03,-50.42,32092762112,Large,9.312018,40.4,65.13,115.05,5,2,0.000,39
BX,Blackstone,US,Financials,115.82,65.79,142429044736,Large,29.930233,26.2,146.17,154.71,8,9,0.000,42
KKR,KKR & Co,US,Financials,95.41,109.97,88365596672,Large,40.77996,31.1,120.50,128.36,7,2,0.000,29
APO,Apollo Global Management,US,Financials,116.696,128.77,67691786240,Large,17.000729,33.2,138.06,136.45,2,4,0.000,50
PGR,Progressive,US,Financials,203.75,132.22,119438254080,Large,10.595424,45.3,212.90,237.83,5,2,0.000,44
CB,Chubb,US,Financials,331.37,94.17,130410946560,Large,12.908843,63.1,314.10,290.37,0,7,0.000,67
MET,MetLife,US,Financials,74.71,25.44,49265328128,Large,15.416494,40.9,78.76,78.76,2,2,0.000,50
AFL,Aflac,US,Financials,111.51,123.69,58485870592,Large,16.36217,46.1,111.25,107.64,2,3,0.000,53
TRV,Travelers,US,Financials,303.01,100.72,67590451200,Large,11.0506935,63.3,288.39,275.90,0,7,0.000,65
ALL,Allstate,US,Financials,206.84,90.88,54126243840,Large,5.4345765,53.1,204.23,203.00,0,7,0.000,64
