ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,338.855,0.81,4945310908416,Large,38.904133,66.2,320.61,286.60,0,7,0.240,67
MSFT,Microsoft,US,Technology,499.46,1.15,3708466233344,Large,27.791878,56.1,466.97,431.65,2,7,0.382,69
GOOGL,Alphabet,US,Technology,355.23,1.63,4343094575104,Large,17.827309,59.0,345.54,337.69,0,5,-0.009,63
AMZN,Amazon,US,Technology,259.325,2.21,2796998885376,Large,20.861624,53.5,256.12,240.43,2,5,0.188,63
NVDA,NVIDIA,US,Technology,227.48,2.34,5493080195072,Large,28.759167,58.3,214.60,198.61,2,4,0.142,58
META,Meta Platforms,US,Technology,743.94,11.74,1895446478848,Large,28.013554,78.1,608.87,624.64,3,5,-0.071,60
TSLA,Tesla,US,Consumer Cyclical,375.51,3.09,1483134074880,Large,344.51373,58.7,349.60,397.06,3,4,0.360,44
AVGO,Broadcom,US,Technology,362.79,1.45,1731825238016,Large,46.333336,48.7,379.01,369.00,0,6,0.448,61
ORCL,Oracle,US,Technology,148.635,0.69,449327464448,Large,23.291552,50.5,141.16,165.99,8,3,-0.062,39
CRM,Salesforce,US,Technology,237.725,-0.08,195647684608,Large,21.76969,53.1,208.42,201.58,2,4,-0.056,61
AMD,AMD,US,Technology,612.51,9.41,999939964928,Large,156.25766,72.6,496.94,356.61,3,8,0.248,70
INTC,Intel,US,Technology,121.3,11.69,641257373696,Large,,70.7,97.32,77.55,3,7,0.391,64
NFLX,Netflix,US,Communication,73.665,2.61,306736627712,Large,23.165094,41.6,75.72,85.30,6,2,-0.157,38
ADBE,Adobe,US,Technology,249.33,0.16,99124576256,Large,13.915736,42.7,256.57,264.62,6,2,0.240,47
CSCO,Cisco,US,Technology,110.795,1.17,436818903040,Large,33.27177,49.4,113.06,96.41,0,6,0.060,63
QCOM,Qualcomm,US,Technology,194.34,9.35,207438708736,Large,22.22197,65.5,168.62,168.67,0,3,0.422,59
INTU,Intuit,US,Technology,303.6,0.14,81132855296,Large,18.444715,38.2,324.93,410.97,6,3,-0.143,40
AMAT,Applied Materials,US,Technology,465.56,4.72,369419616256,Large,40.12931,50.1,498.38,417.26,1,6,0.056,57
PANW,Palo Alto Networks,US,Technology,371.26,2.11,303745892352,Large,928.3188,55.8,353.69,241.49,0,6,0.502,63
SNPS,Synopsys,US,Technology,402.74,4.62,77179740160,Large,70.163765,51.1,401.30,446.24,5,0,0.257,36
NOW,ServiceNow,US,Technology,137.385,1.41,142052638720,Large,85.87499,54.7,123.25,117.25,2,7,0.288,58
UBER,Uber,US,Technology,71.079,0.82,145164746752,Large,15.585526,41.6,73.60,75.59,6,3,0.035,47
SHOP,Shopify,US,Technology,137.033,6.64,177895473152,Large,92.62837,50.4,136.37,130.25,2,5,0.259,58
SNOW,Snowflake,US,Technology,333.9,0.44,117799919616,Large,,54.7,311.83,223.08,5,4,0.405,61
PLTR,Palantir,US,Technology,181.495,2.17,436143063040,Large,155.12393,60.0,159.35,151.81,2,4,0.128,57
NET,Cloudflare,US,Technology,350.04,8.17,124642148352,Large,,65.0,293.37,228.59,0,7,0.381,67
CRWD,CrowdStrike,US,Technology,249.775,5.10,255753322496,Large,4995.5,64.8,208.34,147.57,0,7,0.297,70
DDOG,Datadog,US,Technology,242.27,5.37,86993100800,Large,475.03925,55.7,243.32,179.66,0,4,0.296,64
MDB,MongoDB,US,Technology,401.94,4.79,32362582016,Large,551.1779,53.5,379.04,344.39,2,4,0.027,55
JPM,JPMorgan Chase,US,Financials,352.175,0.72,936146698240,Large,15.101844,48.3,353.51,320.76,2,5,-0.026,61
BAC,Bank of America,US,Financials,58.21,0.83,407066771456,Large,13.444042,33.1,61.91,55.26,2,4,-0.216,56
WFC,Wells Fargo,US,Financials,86.64,0.60,261999296512,Large,12.593023,46.8,87.18,85.17,2,4,-0.303,54
GS,Goldman Sachs,US,Financials,959.28,1.83,279274127360,Large,14.8198395,38.4,1034.49,957.58,2,4,-0.074,55
MS,Morgan Stanley,US,Financials,206.458,1.91,324255186944,Large,16.676697,42.7,214.01,193.14,2,2,0.011,55
V,Visa,US,Financials,369.545,0.34,693720317952,Large,31.44851,48.8,367.49,336.14,2,4,-0.054,54
MA,Mastercard,US,Financials,567.091,0.33,496777756672,Large,31.158873,46.0,567.07,531.80,2,6,-0.078,57
AXP,American Express,US,Financials,313.59,0.65,211770408960,Large,19.02852,34.7,336.15,335.33,2,4,0.137,54
BLK,BlackRock,US,Financials,1088.83,1.78,176908943360,Large,26.098513,47.6,1107.36,1061.40,2,2,0.248,53
SCHW,Charles Schwab,US,Financials,107.085,1.74,185177260032,Large,19.504555,49.3,106.87,98.17,2,3,0.254,57
JNJ,Johnson & Johnson,US,Healthcare,270.79,0.30,652614959104,Large,31.452497,55.8,263.56,238.99,2,7,-0.078,58
UNH,UnitedHealth,US,Healthcare,376.89,-0.00,338339397632,Large,24.209377,36.9,403.37,354.58,2,4,0.040,57
PFE,Pfizer,US,Healthcare,27.855,0.70,158766120960,Large,36.65171,55.1,26.69,26.29,2,7,0.013,56
ABBV,AbbVie,US,Healthcare,264.94,0.37,468180074496,Large,74.84181,60.1,255.69,229.81,0,8,-0.098,56
MRK,Merck,US,Healthcare,150.205,2.27,370569150464,Large,120.159996,60.9,138.40,120.70,2,5,0.052,50
LLY,Eli Lilly,US,Healthcare,1163.635,0.93,1037661503488,Large,39.11378,50.6,1176.86,1066.93,0,4,-0.013,55
TMO,Thermo Fisher,US,Healthcare,658.82,1.13,243596918784,Large,35.477654,69.7,593.53,538.32,0,8,0.289,71
ABT,Abbott Labs,US,Healthcare,103.14,0.52,178515165184,Large,33.386765,40.0,106.20,105.09,2,4,-0.118,50
AMGN,Amgen,US,Healthcare,392.04,1.66,211949371392,Large,24.380598,44.1,400.85,360.62,2,2,-0.104,51
GILD,Gilead Sciences,US,Healthcare,151.27,0.77,187568029696,Large,,63.3,139.99,135.42,2,8,0.213,62
WMT,Walmart,US,Consumer Defensive,107.52,0.74,855612850176,Large,38.954712,48.6,109.78,118.68,4,4,-0.023,42
PG,Procter & Gamble,US,Consumer Defensive,146.595,0.14,340492156928,Large,22.14426,52.9,146.11,147.46,3,3,0.248,52
KO,Coca-Cola,US,Consumer Defensive,87.985,-0.30,378559791104,Large,26.421923,49.1,87.14,79.26,2,6,0.176,60
PEP,PepsiCo,US,Consumer Defensive,130.055,0.24,177675632640,Large,17.047182,26.7,138.46,148.15,7,9,0.137,55
COST,Costco,US,Consumer Defensive,898.66,0.37,398474608640,Large,45.197186,38.0,936.19,960.30,6,2,0.016,36
MCD,McDonald's,US,Consumer Cyclical,248.62,0.15,175933833216,Large,20.196587,32.4,264.88,293.21,7,2,0.040,41
NKE,Nike,US,Consumer Cyclical,36.145,1.79,53621063680,Large,17.211906,37.1,40.28,50.08,7,2,-0.276,37
RVLV,Revolve,US,Consumer Cyclical,21.14,2.32,1502745856,Small,20.72549,43.7,23.49,24.39,4,2,0.096,47
SBUX,Starbucks,US,Consumer Cyclical,95.035,-0.83,108339904512,Large,54.93353,27.3,104.24,98.30,2,7,0.148,50
HD,Home Depot,US,Consumer Cyclical,299.005,-0.33,298384031744,Large,20.943628,27.7,330.79,341.91,7,7,0.140,50
LOW,Lowe's,US,Consumer Cyclical,192.575,0.04,108044976128,Large,16.26478,30.9,208.63,234.27,7,2,0.020,41
XOM,ExxonMobil,US,Energy,159.39,-2.54,655397617664,Large,20.513514,46.2,158.20,147.12,2,5,-0.024,56
CVX,Chevron,US,Energy,204.83,-2.23,401755963392,Large,19.712223,47.7,199.34,184.17,2,4,0.144,57
COP,ConocoPhillips,US,Energy,128.37,-2.62,154215677952,Large,17.002647,44.2,125.93,115.08,2,6,-0.240,58
SLB,Schlumberger,US,Energy,52.215,2.14,77472276480,Large,25.463415,43.3,52.32,49.97,2,5,-0.072,54
EOG,EOG Resources,US,Energy,142.28,-1.35,74630012928,Large,11.072373,44.0,144.40,130.65,2,4,-0.088,56
