ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,252.45,101.04,3710491295744,Large,31.955696,38.1,262.32,245.84,2,4,0.147,52
MSFT,Microsoft,US,Technology,399.305,67.98,2968120197120,Large,24.990614,42.2,427.67,482.97,5,2,0.273,44
GOOGL,Alphabet,US,Technology,305.69,193.38,3698416156672,Large,28.25601,45.4,318.81,257.14,0,6,0.069,62
AMZN,Amazon,US,Technology,212.23,37.28,2278164791296,Large,29.639666,47.7,222.93,224.73,4,2,-0.092,41
NVDA,NVIDIA,US,Technology,181.85,1268.22,4423752876032,Large,37.144897,47.2,185.37,177.63,2,2,0.200,50
META,Meta Platforms,US,Technology,626.845,124.45,1585803558912,Large,26.665672,41.7,653.60,691.57,6,0,-0.096,37
TSLA,Tesla,US,Consumer Cyclical,396.18,75.59,1486638415872,Large,360.16364,43.3,419.57,393.65,0,8,0.297,51
AVGO,Broadcom,US,Technology,325.45,580.60,1542897270784,Large,63.558266,46.5,332.65,323.79,0,4,-0.078,48
ORCL,Oracle,US,Technology,155.165,132.11,445972709376,Large,29.167292,48.6,165.72,220.28,5,4,0.322,39
CRM,Salesforce,US,Technology,197.68,-7.83,185216794624,Large,25.309858,48.9,211.22,242.34,5,2,0.490,41
AMD,AMD,US,Technology,196.77,137.79,320913768448,Large,75.413795,44.3,215.78,191.24,0,6,0.016,54
INTC,Intel,US,Technology,46.358,-28.44,231426621440,Large,,51.5,46.19,33.69,0,8,0.080,69
NFLX,Netflix,US,Communication,95.255,81.77,403976355840,Large,37.642292,61.9,87.00,108.96,3,3,0.000,43
ADBE,Adobe,US,Technology,252.89,-43.87,103811342336,Large,15.143113,36.8,284.41,338.67,6,2,0.000,38
CSCO,Cisco,US,Technology,78.925,58.90,311859904512,Large,28.392086,50.9,78.08,72.31,2,5,0.136,57
QCOM,Qualcomm,US,Technology,129.38,-3.19,138183688192,Large,26.084679,28.9,149.59,159.90,7,7,-0.192,40
INTU,Intuit,US,Technology,450.53,13.94,125370818560,Large,29.350489,51.3,485.02,647.50,5,2,-0.138,35
AMAT,Applied Materials,US,Technology,345.605,191.65,274279497728,Large,35.520042,50.2,333.13,236.90,2,8,0.469,72
PANW,Palo Alto Networks,US,Technology,167.341,195.31,136550334464,Large,92.96728,56.7,169.69,190.03,6,2,0.068,36
SNPS,Synopsys,US,Technology,425.82,81.94,81555619840,Large,65.29755,45.5,460.98,491.37,4,4,-0.078,36
NOW,ServiceNow,US,Technology,115.113,15.35,121457401856,Large,68.928085,50.1,119.83,166.77,5,2,0.326,27
UBER,Uber,US,Technology,74.97,27.39,155774943232,Large,15.849895,49.8,77.79,87.69,4,4,0.074,47
SHOP,Shopify,US,Technology,126.01,10.23,164466638848,Large,135.50537,48.6,134.21,140.32,5,2,-0.113,26
SNOW,Snowflake,US,Technology,175.41,-24.44,60025303040,Large,,47.2,189.68,217.61,5,2,-0.084,34
PLTR,Palantir,US,Technology,152.95,497.23,365926121472,Large,242.85698,55.2,153.36,162.96,7,2,-0.016,26
NET,Cloudflare,US,Technology,210.14,183.82,73965133824,Large,,63.8,185.91,199.20,5,2,0.259,42
CRWD,CrowdStrike,US,Technology,426.61,117.31,108194308096,Large,,52.8,428.56,468.51,7,2,0.175,36
DDOG,Datadog,US,Technology,126.45,46.41,44749807616,Large,407.9516,54.6,123.39,139.13,5,2,0.082,30
MDB,MongoDB,US,Technology,265.43,-16.75,21365196800,Large,,35.0,352.00,309.33,3,4,-0.013,38
JPM,JPMorgan Chase,US,Financials,286.38,86.55,772295229440,Large,14.310345,36.6,306.67,300.84,2,4,0.164,54
BAC,Bank of America,US,Financials,47.155,25.28,344349179904,Large,12.37664,32.3,52.48,50.62,2,4,0.048,53
WFC,Wells Fargo,US,Financials,75.61,92.15,237377585152,Large,12.079872,30.7,87.64,83.99,3,4,0.106,52
GS,Goldman Sachs,US,Financials,794.92,132.63,238419165184,Large,15.492496,32.5,907.91,794.76,2,5,-0.101,54
MS,Morgan Stanley,US,Financials,155.95,88.94,247634739200,Large,15.274731,34.0,175.68,159.13,2,4,-0.320,50
V,Visa,US,Financials,309.56,37.77,596766752768,Large,29.035646,38.8,325.79,340.63,7,1,0.128,37
MA,Mastercard,US,Financials,506.79,32.54,452278517760,Large,30.658802,41.7,533.23,558.56,6,0,0.256,37
AXP,American Express,US,Financials,298.67,108.42,205739327488,Large,19.406757,31.7,343.45,335.20,3,2,-0.191,43
BLK,BlackRock,US,Financials,941.375,30.19,146422939648,Large,26.66785,30.4,1071.58,1084.75,6,3,-0.237,38
SCHW,Charles Schwab,US,Financials,93.62,43.00,166356828160,Large,20.133333,43.5,98.94,95.22,2,2,0.176,51
JNJ,Johnson & Johnson,US,Healthcare,242.2,50.09,583773978624,Large,21.94203,54.9,231.64,192.92,2,7,0.329,67
UNH,UnitedHealth,US,Healthcare,285.88,-19.38,259531751424,Large,21.612246,47.1,303.34,314.62,5,4,-0.167,43
PFE,Pfizer,US,Healthcare,26.601,-25.76,151254712320,Large,19.558825,46.9,26.47,25.22,2,6,0.030,59
ABBV,AbbVie,US,Healthcare,221.54,99.87,391720140800,Large,93.47679,42.5,224.47,214.78,2,4,0.032,42
MRK,Merck,US,Healthcare,115.045,56.97,284436332544,Large,15.802884,43.2,115.10,93.87,2,3,-0.237,58
LLY,Eli Lilly,US,Healthcare,985.01,415.98,881602461696,Large,42.919827,42.6,1037.08,888.97,2,4,-0.111,48
TMO,Thermo Fisher,US,Healthcare,468.11,4.86,173902921728,Large,26.388388,27.0,556.56,513.50,3,11,0.187,62
ABT,Abbott Labs,US,Healthcare,109.395,-7.46,190093819904,Large,29.407257,41.5,114.57,126.18,7,2,-0.183,35
AMGN,Amgen,US,Healthcare,366.035,52.31,197317623808,Large,25.686666,47.1,357.62,315.28,2,5,0.373,61
GILD,Gilead Sciences,US,Healthcare,144.54,125.81,179484590080,Large,21.29308,48.0,140.34,122.39,2,4,-0.067,58
WMT,Walmart,US,Consumer Defensive,125.51,182.28,1000672591872,Large,45.974358,51.3,122.86,107.60,2,5,0.226,52
PG,Procter & Gamble,US,Consumer Defensive,151.83,17.75,355309092864,Large,22.49037,41.5,153.10,153.29,6,3,-0.197,44
KO,Coca-Cola,US,Consumer Defensive,77.925,52.14,335202877440,Large,25.633224,51.3,75.60,71.02,2,7,0.192,62
PEP,PepsiCo,US,Consumer Defensive,158.14,18.01,216212045824,Large,26.354334,42.8,156.47,146.19,2,4,0.144,55
