ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,274.17,126.61,4027525365760,Large,34.730038,58.6,265.68,242.28,0,5,-0.020,57
MSFT,Microsoft,US,Technology,397.44,73.56,2953329508352,Large,24.85053,37.5,448.47,486.21,5,2,0.200,42
GOOGL,Alphabet,US,Technology,310.67,208.21,3757328302080,Large,28.7061,42.6,319.91,248.05,2,2,0.232,57
AMZN,Amazon,US,Technology,209.96,37.36,2253581713408,Large,29.278938,41.5,227.19,224.26,0,4,0.064,51
NVDA,NVIDIA,US,Technology,196.412,1376.01,4780779896832,Large,48.72459,61.8,185.42,174.35,0,5,0.360,58
META,Meta Platforms,US,Technology,649.84,155.15,1643321622528,Large,27.691748,47.9,656.35,690.91,6,0,0.200,37
TSLA,Tesla,US,Consumer Cyclical,413.83,81.98,1552981426176,Large,390.43396,46.2,438.53,389.67,0,6,0.128,49
AVGO,Broadcom,US,Technology,330.675,623.32,1567891783680,Large,69.18201,48.2,336.77,317.35,0,6,0.120,55
ORCL,Oracle,US,Technology,150.37,130.28,432277651456,Large,28.271616,41.3,175.83,220.70,5,2,-0.006,35
CRM,Salesforce,US,Technology,189.48,-18.00,180418281472,Large,25.302404,38.4,228.11,248.01,5,2,0.176,41
AMD,AMD,US,Technology,212.257,157.53,346075594752,Large,81.326744,48.2,218.99,185.62,2,2,0.192,47
INTC,Intel,US,Technology,46.035,-23.78,229978030080,Large,,50.2,43.89,32.11,2,6,0.264,59
NFLX,Netflix,US,Communication,81.95,49.90,347601633280,Large,32.389328,50.2,86.50,110.36,5,5,-0.112,40
ADBE,Adobe,US,Technology,254.831,-44.50,106719133696,Large,15.275194,32.8,306.33,347.67,6,2,0.184,37
CSCO,Cisco,US,Technology,78.375,72.18,309607759872,Large,28.187052,48.7,77.80,71.28,2,3,0.169,54
QCOM,Qualcomm,US,Technology,144.4,6.54,154268434432,Large,29.062376,43.6,159.46,160.78,4,5,0.184,46
INTU,Intuit,US,Technology,370.229,-4.58,103035928576,Large,25.418976,24.1,544.11,663.02,6,9,0.135,44
AMAT,Applied Materials,US,Technology,391.15,243.32,310599090176,Large,40.135384,73.3,309.02,224.81,7,8,0.204,62
PANW,Palo Alto Networks,US,Technology,143.15,138.56,116741038080,Large,79.48056,26.3,176.51,191.91,8,7,0.076,39
SNPS,Synopsys,US,Technology,445.94,82.69,85405401088,Large,55.31661,48.2,471.30,496.35,4,2,0.068,33
NOW,ServiceNow,US,Technology,103.425,-2.21,109143990272,Large,61.940125,35.4,130.46,172.56,5,2,0.344,26
UBER,Uber,US,Technology,72.395,40.71,150414147584,Large,15.30444,39.8,79.46,88.63,4,2,-0.144,42
SHOP,Shopify,US,Technology,119.73,-3.84,156231565312,Large,127.35107,42.8,144.34,138.93,1,4,-0.028,36
SNOW,Snowflake,US,Technology,166.51,-36.04,56959188992,Large,,39.1,201.69,218.44,5,2,0.040,35
PLTR,Palantir,US,Technology,135.089,463.81,323103424512,Large,214.43651,40.6,162.96,161.32,1,4,0.123,39
NET,Cloudflare,US,Technology,168.46,134.89,59278888960,Large,,42.7,186.79,196.51,6,2,-0.101,33
CRWD,CrowdStrike,US,Technology,358.48,71.80,90372251648,Large,,31.9,445.17,470.16,7,2,-0.213,30
DDOG,Datadog,US,Technology,108.64,14.36,38096871424,Large,350.4516,38.5,128.14,138.76,7,2,0.101,23
MDB,MongoDB,US,Technology,313.7,-17.45,25532596224,Large,,35.5,390.22,303.49,2,4,0.029,53
JPM,JPMorgan Chase,US,Financials,301.61,99.50,813398032384,Large,15.071963,43.6,314.02,298.90,2,4,-0.224,53
BAC,Bank of America,US,Financials,51.42,43.11,375530848256,Large,13.4973755,40.7,54.13,50.29,2,5,-0.032,56
WFC,Wells Fargo,US,Financials,86.63,130.64,271852879872,Large,13.834281,43.4,91.20,83.64,2,4,0.152,57
GS,Goldman Sachs,US,Financials,916.284,179.56,277378531328,Large,17.847374,49.0,921.45,779.49,2,3,0.064,57
MS,Morgan Stanley,US,Financials,173.12,120.73,275109445632,Large,16.953968,46.0,179.71,156.89,2,2,0.016,53
V,Visa,US,Financials,312.03,45.98,601606193152,Large,29.271107,39.0,334.88,343.49,7,2,-0.016,37
MA,Mastercard,US,Financials,506.635,42.89,452140171264,Large,30.649426,38.2,548.42,562.54,6,2,-0.232,36
AXP,American Express,US,Financials,324.28,136.56,223411814400,Large,21.087452,33.3,361.90,334.35,2,4,-0.232,50
BLK,BlackRock,US,Financials,1088.41,56.65,168991916032,Large,30.812164,50.3,1092.37,1082.98,0,5,0.000,54
SCHW,Charles Schwab,US,Financials,95.4,51.19,173190086656,Large,20.51828,43.3,100.15,94.77,2,4,0.000,53
JNJ,Johnson & Johnson,US,Healthcare,245.05,50.56,590539718656,Large,22.216455,70.8,222.48,186.96,4,6,0.128,61
UNH,UnitedHealth,US,Healthcare,281.265,-14.48,254785208320,Large,21.260015,41.1,314.80,316.32,4,2,-0.144,41
PFE,Pfizer,US,Healthcare,26.935,-20.36,153172967424,Large,19.808825,53.2,26.02,24.96,2,4,-0.152,54
ABBV,AbbVie,US,Healthcare,230.493,114.75,407370301440,Large,98.08226,57.3,224.18,211.90,0,6,0.240,51
MRK,Merck,US,Healthcare,123.25,73.10,307826819072,Large,16.951857,70.5,111.26,91.20,7,8,0.280,63
LLY,Eli Lilly,US,Healthcare,1039.83,410.17,980931313664,Large,45.348015,49.9,1053.63,871.57,0,4,-0.088,52
TMO,Thermo Fisher,US,Healthcare,513.94,13.84,193020018688,Large,28.959978,31.2,575.94,507.54,2,2,0.016,46
ABT,Abbott Labs,US,Healthcare,115.38,-5.10,200814149632,Large,31.016129,54.1,118.18,127.53,4,2,0.192,42
AMGN,Amgen,US,Healthcare,383.345,68.49,206651588608,Large,26.920647,67.1,345.32,308.59,0,7,0.176,66
