ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,271.695,116.75,3994161250304,Large,34.355247,56.4,265.75,241.89,0,5,0.108,59
MSFT,Microsoft,US,Technology,388.135,65.48,2885026316288,Large,24.275799,30.6,450.17,486.41,7,2,0.208,39
GOOGL,Alphabet,US,Technology,310.96,198.45,3761864704000,Large,28.767345,42.9,319.94,247.27,2,2,0.260,58
AMZN,Amazon,US,Technology,208.74,32.13,2240592740352,Large,29.150839,40.0,227.60,224.17,2,2,0.256,47
NVDA,NVIDIA,US,Technology,192.735,1229.30,4692884586496,Large,47.710396,58.0,185.11,173.95,0,5,0.072,57
META,Meta Platforms,US,Technology,638.16,141.44,1614615281664,Large,27.150148,43.3,656.39,690.64,6,0,0.184,37
TSLA,Tesla,US,Consumer Cyclical,408.62,65.21,1533363748864,Large,378.36295,43.1,439.18,389.02,2,4,0.016,44
AVGO,Broadcom,US,Technology,322.975,571.63,1531787083776,Large,67.8729,43.1,338.23,316.72,0,6,0.144,57
ORCL,Oracle,US,Technology,145.535,124.94,418381463552,Large,27.414314,36.9,176.79,220.69,5,2,0.040,36
CRM,Salesforce,US,Technology,185.285,-22.95,176424648704,Large,24.775402,33.8,229.56,248.46,5,2,0.163,42
AMD,AMD,US,Technology,213.825,145.95,348589981696,Large,81.917625,49.0,219.17,185.07,2,4,0.268,56
INTC,Intel,US,Technology,46.255,-26.80,231126908928,Large,,50.8,43.76,31.98,5,6,0.240,56
NFLX,Netflix,US,Communication,77.295,39.67,327897612288,Large,30.55332,36.7,86.73,110.52,6,2,0.085,34
ADBE,Adobe,US,Technology,255.01,-46.50,106747183104,Large,15.270059,32.8,308.24,348.31,6,2,0.252,39
CSCO,Cisco,US,Technology,78.215,71.00,309015478272,Large,28.13313,48.2,77.82,71.19,2,3,0.187,54
QCOM,Qualcomm,US,Technology,145.32,2.99,155219001344,Large,29.300404,45.0,160.21,160.79,4,5,0.388,48
INTU,Intuit,US,Technology,357.735,-13.42,99628220416,Large,24.578295,18.2,550.21,664.44,8,5,0.167,37
AMAT,Applied Materials,US,Technology,377.64,207.50,299729059840,Large,38.73077,69.9,306.60,223.63,0,8,0.216,73
PANW,Palo Alto Networks,US,Technology,142.517,131.35,115158786048,Large,89.62899,24.3,177.47,192.14,8,5,0.144,39
SNPS,Synopsys,US,Technology,439.225,68.49,84031741952,Large,54.35953,45.9,471.89,496.54,4,2,0.000,34
NOW,ServiceNow,US,Technology,102.432,-7.19,108093169664,Large,61.343773,33.8,131.86,173.02,6,4,0.260,27
UBER,Uber,US,Technology,71.35,32.35,148232404992,Large,15.082452,36.1,79.72,88.68,4,2,-0.144,42
SHOP,Shopify,US,Technology,118.4,-9.00,154574110720,Large,126,41.3,145.27,138.81,1,4,-0.181,36
SNOW,Snowflake,US,Technology,160.62,-41.28,54964162560,Large,,34.7,202.76,218.48,7,0,0.152,30
PLTR,Palantir,US,Technology,128.193,385.76,306612797440,Large,203.49207,33.0,164.00,161.24,1,4,0.139,40
NET,Cloudflare,US,Technology,163.85,114.38,57656688640,Large,,39.7,187.59,196.29,6,0,0.080,32
CRWD,CrowdStrike,US,Technology,350.83,61.97,88443691008,Large,,28.6,448.36,470.51,7,7,-0.064,42
