ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,255.76,111.32,3759141289984,Large,32.374683,39.7,263.17,245.33,2,2,0.048,50
MSFT,Microsoft,US,Technology,401.86,70.46,2986775150592,Large,25.131956,42.7,431.20,483.59,5,2,0.165,44
GOOGL,Alphabet,US,Technology,303.55,196.15,3672044208128,Large,28.10648,42.3,319.19,255.82,0,6,0.384,66
AMZN,Amazon,US,Technology,209.53,35.64,2249287794688,Large,29.223152,43.3,223.80,224.69,4,2,-0.186,41
NVDA,NVIDIA,US,Technology,183.14,1324.55,4451217702912,Large,37.451942,48.2,185.61,177.17,2,2,0.189,50
META,Meta Platforms,US,Technology,638.18,137.77,1614311718912,Large,27.145044,43.3,655.31,691.79,6,2,-0.217,39
TSLA,Tesla,US,Consumer Cyclical,395.01,70.82,1482248159232,Large,372.65097,41.7,421.91,393.31,0,6,0.023,48
AVGO,Broadcom,US,Technology,335.97,644.66,1592925749248,Large,65.61914,52.5,333.62,322.93,1,7,0.096,52
ORCL,Oracle,US,Technology,159.16,136.99,457440329728,Large,29.917294,52.0,167.36,220.36,5,2,0.209,36
CRM,Salesforce,US,Technology,199.28,-6.09,186725351424,Large,25.548717,49.8,214.03,243.15,5,2,0.160,43
AMD,AMD,US,Technology,197.74,143.97,322397470720,Large,76.05385,44.2,216.56,190.42,0,6,-0.160,53
INTC,Intel,US,Technology,45.25,-28.06,226031828992,Large,,48.7,45.84,33.44,0,6,0.562,68
NFLX,Netflix,US,Communication,94.31,82.06,400052584448,Large,37.27668,60.3,86.94,109.22,5,3,0.232,42
ADBE,Adobe,US,Technology,269.78,-39.28,110744690688,Large,16.15449,45.7,288.41,340.29,5,2,-0.230,40
CSCO,Cisco,US,Technology,77.74,59.24,307158089728,Large,27.964027,47.0,78.02,72.16,2,2,0.070,52
QCOM,Qualcomm,US,Technology,131.15,0.90,140074106880,Large,26.44153,30.8,151.30,160.09,7,0,-0.535,27
INTU,Intuit,US,Technology,435.13,9.90,121085403136,Large,28.310345,46.6,493.86,650.58,5,2,-0.184,35
AMAT,Applied Materials,US,Technology,337.27,195.10,267660787712,Large,34.55635,46.9,329.73,235.08,2,5,0.174,67
PANW,Palo Alto Networks,US,Technology,168.12,194.49,137185918976,Large,93.4,58.0,170.42,190.23,4,2,0.342,43
SNPS,Synopsys,US,Technology,418.72,82.49,80210853888,Large,64.51772,41.3,463.10,492.05,4,4,-0.016,36
