ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,248.35,106.98,3650376695808,Large,31.437975,35.3,261.36,246.60,2,2,-0.095,47
MSFT,Microsoft,US,Technology,388.02,68.45,2883651108864,Large,24.264227,35.4,422.78,481.96,5,2,-0.152,40
GOOGL,Alphabet,US,Technology,305.795,201.73,3699202326528,Large,28.314352,45.9,318.37,259.20,0,6,0.000,62
AMZN,Amazon,US,Technology,207.08,34.69,2222771666944,Large,28.838428,42.4,221.56,224.80,4,4,0.161,45
NVDA,NVIDIA,US,Technology,178.41,1288.84,4336376610816,Large,36.337067,43.4,184.93,178.28,2,2,-0.140,47
META,Meta Platforms,US,Technology,605.54,108.73,1531898757120,Large,25.748299,35.5,651.09,690.97,6,0,-0.187,34
TSLA,Tesla,US,Consumer Cyclical,381.61,74.82,1431928045568,Large,360.00003,36.9,416.58,394.27,3,4,-0.268,34
AVGO,Broadcom,US,Technology,318.415,571.11,1509716393984,Large,62.19141,43.1,331.06,324.90,2,2,0.096,43
ORCL,Oracle,US,Technology,154.59,133.31,444492939264,Large,27.746859,48.3,163.34,220.12,7,4,0.176,35
CRM,Salesforce,US,Technology,194.26,-8.45,181984133120,Large,24.931965,46.0,207.46,241.29,5,2,0.271,39
AMD,AMD,US,Technology,199.98,152.95,326033276928,Large,76.61686,47.0,214.51,192.52,0,6,0.412,59
INTC,Intel,US,Technology,45.445,-28.72,227005890560,Large,,49.5,46.50,34.07,2,5,0.190,56
NFLX,Netflix,US,Communication,91.12,77.91,386499739648,Large,36.013832,49.8,87.14,108.56,5,1,0.000,36
ADBE,Adobe,US,Technology,245.443,-44.41,100728487936,Large,14.291205,33.5,279.28,336.23,8,0,-0.299,25
CSCO,Cisco,US,Technology,78.635,60.55,310694313984,Large,28.285973,50.0,78.25,72.54,2,5,0.030,56
QCOM,Qualcomm,US,Technology,131.35,0.25,140287836160,Large,26.481874,35.3,146.82,159.67,7,2,0.008,33
INTU,Intuit,US,Technology,453.05,18.82,126072070144,Large,29.476252,51.7,474.03,642.93,5,2,-0.266,34
AMAT,Applied Materials,US,Technology,355.21,209.25,281898156032,Large,36.431793,53.9,337.30,239.82,2,5,-0.163,63
PANW,Palo Alto Networks,US,Technology,168.855,219.75,137818324992,Large,93.31216,58.4,168.88,189.69,6,2,-0.056,36
SNPS,Synopsys,US,Technology,422.755,85.53,80969441280,Large,64.82822,44.3,456.93,490.84,4,4,0.024,36
NOW,ServiceNow,US,Technology,112.18,19.13,118334283776,Large,67.15569,46.1,117.80,165.45,5,3,0.000,26
UBER,Uber,US,Technology,75.69,32.60,157291544576,Large,16.004206,51.0,77.40,87.58,4,5,0.483,53
SHOP,Shopify,US,Technology,122.03,8.86,159337660416,Large,129.88298,44.9,131.86,140.58,5,3,-0.093,28
SNOW,Snowflake,US,Technology,172.29,-21.98,58957635584,Large,,44.8,186.55,217.12,5,2,0.144,36
PLTR,Palantir,US,Technology,153.55,531.37,367217868800,Large,243.71428,55.2,152.15,163.33,3,2,0.313,36
NET,Cloudflare,US,Technology,220.84,208.05,77731323904,Large,,65.8,187.18,199.98,5,3,0.233,45
CRWD,CrowdStrike,US,Technology,424.33,118.02,107633819648,Large,,51.0,427.00,467.92,4,2,-0.005,38
DDOG,Datadog,US,Technology,127.015,51.15,44924964864,Large,396.75,53.9,123.04,139.30,5,2,-0.084,30
MDB,MongoDB,US,Technology,266.15,-12.07,21662416896,Large,,36.3,343.05,310.52,1,4,-0.239,40
JPM,JPMorgan Chase,US,Financials,285.96,84.32,771243376640,Large,14.276585,37.0,303.99,301.18,2,2,0.128,51
BAC,Bank of America,US,Financials,46.685,21.17,340881965056,Large,12.252021,31.1,51.89,50.66,2,2,-0.254,47
WFC,Wells Fargo,US,Financials,75.675,90.95,237597310976,Large,12.091054,31.8,86.45,84.01,3,2,-0.125,46
GS,Goldman Sachs,US,Financials,802.702,133.21,240753229824,Large,15.644163,35.6,899.85,797.82,2,3,-0.346,48
MS,Morgan Stanley,US,Financials,157.52,89.92,250119749632,Large,15.443138,37.8,174.03,159.57,2,5,0.213,56
V,Visa,US,Financials,297.696,43.88,573938794496,Large,27.951174,29.2,322.75,339.69,7,8,-0.144,45
MA,Mastercard,US,Financials,489.11,37.19,436500201472,Large,29.625074,34.1,528.70,557.27,6,4,0.050,41
AXP,American Express,US,Financials,292.81,108.09,201702653952,Large,19.050749,29.9,338.46,335.21,1,9,-0.054,57
BLK,BlackRock,US,Financials,952.96,30.61,148282408960,Large,26.975948,35.9,1063.12,1084.55,6,0,-0.271,33
SCHW,Charles Schwab,US,Financials,93.18,41.07,165566087168,Large,20.037634,42.4,98.37,95.30,0,4,0.128,56
JNJ,Johnson & Johnson,US,Healthcare,238.6,49.09,575001919488,Large,21.631914,47.7,233.61,194.18,2,6,0.063,63
UNH,UnitedHealth,US,Healthcare,282.51,-22.72,256409337856,Large,21.36838,44.6,299.87,314.37,4,4,-0.073,45
PFE,Pfizer,US,Healthcare,27.395,-22.90,155775303680,Large,20.143383,56.2,26.60,25.28,0,6,0.376,66
ABBV,AbbVie,US,Healthcare,206.63,99.80,365356744704,Large,86.81933,28.9,223.69,215.16,2,9,-0.170,47
MRK,Merck,US,Healthcare,114.235,54.46,282433683456,Large,15.691621,41.2,115.54,94.45,2,4,-0.170,60
LLY,Eli Lilly,US,Healthcare,921.26,399.90,824316723200,Large,40.130936,33.1,1028.84,891.80,2,4,-0.282,46
TMO,Thermo Fisher,US,Healthcare,465.455,4.59,172909199360,Large,26.222816,28.3,548.16,514.51,3,7,0.236,54
ABT,Abbott Labs,US,Healthcare,108.24,-9.99,188086796288,Large,29.096773,39.8,113.56,125.82,7,0,-0.087,32
AMGN,Amgen,US,Healthcare,349.75,42.21,188452929536,Large,24.567148,36.6,359.30,316.29,2,3,0.051,55
GILD,Gilead Sciences,US,Healthcare,140.58,118.09,174494072832,Large,20.731562,40.9,141.65,122.88,2,3,0.064,56
WMT,Walmart,US,Consumer Defensive,120.6,174.63,961591312384,Large,44.181316,40.6,123.42,107.96,2,2,0.258,48
PG,Procter & Gamble,US,Consumer Defensive,145.67,13.80,340938489856,Large,21.58074,32.6,153.54,152.98,2,3,-0.284,48
KO,Coca-Cola,US,Consumer Defensive,75.795,49.17,326040453120,Large,24.932566,39.1,76.09,71.09,2,3,0.241,55
PEP,PepsiCo,US,Consumer Defensive,153.555,14.17,209961910272,Large,25.592499,35.1,157.31,146.54,2,5,-0.099,54
COST,Costco,US,Consumer Defensive,979.82,197.90,434738233344,Large,51.005722,45.7,979.74,949.76,2,5,0.229,50
MCD,McDonald's,US,Consumer Cyclical,311.87,40.20,222541119488,Large,26.140402,32.6,321.18,308.50,2,3,-0.096,50
NKE,Nike,US,Consumer Cyclical,53.055,-61.41,78549139456,Large,31.02924,26.8,61.72,67.07,8,5,-0.222,35
SBUX,Starbucks,US,Consumer Cyclical,94.55,-11.09,107732205568,Large,78.799995,43.3,95.67,89.54,2,4,-0.276,44
HD,Home Depot,US,Consumer Cyclical,326.725,13.01,325183832064,Large,22.955025,25.1,371.42,375.43,7,7,-0.257,44
LOW,Lowe's,US,Consumer Cyclical,228.055,27.06,127927787520,Large,19.245146,23.7,266.10,246.66,2,7,-0.234,53
XOM,ExxonMobil,US,Energy,158.84,181.18,661848719360,Large,23.707462,66.4,144.13,120.89,0,8,0.096,73
CVX,Chevron,US,Energy,201.815,95.22,403499548672,Large,30.439669,75.9,179.84,159.29,7,8,0.280,60
