ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,263.14,119.05,3867613593600,Large,33.266766,46.6,264.84,243.69,2,3,0.185,50
MSFT,Microsoft,US,Technology,403.96,78.17,3002383204352,Large,25.2475,44.0,440.75,485.02,5,2,-0.184,39
GOOGL,Alphabet,US,Technology,303.55,198.48,3670970466304,Large,28.072266,38.7,320.14,251.72,2,2,-0.276,50
AMZN,Amazon,US,Technology,214.94,44.37,2307793092608,Large,29.941504,49.6,225.82,224.37,0,4,-0.139,49
NVDA,NVIDIA,US,Technology,182.27,1373.48,4429343358976,Large,37.191837,46.5,186.06,175.68,2,2,0.065,48
META,Meta Platforms,US,Technology,666.55,158.71,1686075211776,Large,28.33971,54.3,656.78,691.37,3,2,0.107,44
TSLA,Tesla,US,Consumer Cyclical,403.8,94.93,1515569807360,Large,367.17273,44.1,431.32,391.54,2,4,-0.160,40
AVGO,Broadcom,US,Technology,319.62,620.53,1513461907456,Large,66.920334,43.4,334.73,319.69,3,2,-0.153,41
ORCL,Oracle,US,Technology,151.66,131.15,435798441984,Large,28.50188,44.5,172.26,220.45,5,4,-0.007,39
CRM,Salesforce,US,Technology,194.445,-5.30,185116393472,Large,25.961283,44.6,221.95,245.73,5,4,0.096,41
AMD,AMD,US,Technology,196.5,152.73,320481722368,Large,75.02481,41.6,218.22,187.79,2,2,-0.481,39
INTC,Intel,US,Technology,43.77,-24.96,218663944192,Large,,44.5,44.67,32.68,2,4,-0.289,50
NFLX,Netflix,US,Communication,99.26,94.14,421131812864,Large,39.24083,74.4,86.56,109.88,10,2,0.343,31
ADBE,Adobe,US,Technology,272.56,-37.92,114143846400,Large,16.337927,49.3,297.59,344.41,5,2,0.096,39
CSCO,Cisco,US,Technology,79.73,78.93,314981253120,Large,28.67626,52.5,78.00,71.72,2,3,-0.127,52
QCOM,Qualcomm,US,Technology,138.327,8.24,147806765056,Large,27.901209,35.9,155.99,160.54,5,2,-0.201,36
INTU,Intuit,US,Technology,431.674,14.71,120103149568,Large,29.629463,47.2,519.59,657.07,7,2,0.335,34
AMAT,Applied Materials,US,Technology,355.15,228.11,281806897152,Large,36.345444,53.2,320.01,229.73,2,5,-0.115,63
PANW,Palo Alto Networks,US,Technology,156.505,179.77,127642804224,Large,86.90278,45.2,173.08,190.94,5,2,0.034,37
SNPS,Synopsys,US,Technology,424.72,84.82,81360224256,Large,65.04134,43.4,467.99,494.26,4,4,-0.256,31
NOW,ServiceNow,US,Technology,113.05,15.21,119310286848,Large,67.30655,49.6,125.69,170.24,7,2,0.275,23
UBER,Uber,US,Technology,75.7,42.64,157395648512,Large,16.0148,49.9,78.90,88.31,6,2,0.240,42
SHOP,Shopify,US,Technology,126.97,10.46,165771722752,Large,135.12766,50.5,140.34,139.38,1,4,-0.026,37
SNOW,Snowflake,US,Technology,167.425,-32.76,57318772736,Large,,41.5,196.81,218.18,5,2,0.056,32
PLTR,Palantir,US,Technology,152.5,516.66,364654002176,Large,242.01271,57.4,158.96,161.79,4,2,-0.161,31
NET,Cloudflare,US,Technology,184.94,174.80,65077985280,Large,,52.9,185.06,197.32,4,2,0.263,40
CRWD,CrowdStrike,US,Technology,384.5,99.23,96931848192,Large,,43.1,434.98,469.01,5,2,-0.081,36
DDOG,Datadog,US,Technology,117.305,38.01,41358938112,Large,378.40323,48.4,125.48,138.74,5,2,-0.224,25
MDB,MongoDB,US,Technology,250.12,-23.81,20322805760,Large,,27.5,378.23,306.21,3,9,-0.180,44
JPM,JPMorgan Chase,US,Financials,297.98,97.91,803499933696,Large,14.87369,42.2,312.46,299.87,2,2,-0.055,50
BAC,Bank of America,US,Financials,49.895,36.70,364467552256,Large,13.099738,37.0,53.69,50.46,2,5,0.037,56
WFC,Wells Fargo,US,Financials,83.03,123.44,260685266944,Large,13.265974,38.4,90.28,83.85,2,4,0.080,55
GS,Goldman Sachs,US,Financials,874.85,165.68,264785592320,Large,17.043745,42.3,921.19,786.51,2,7,0.069,62
MS,Morgan Stanley,US,Financials,168.69,107.98,267856150528,Large,16.522038,43.8,179.02,157.92,2,2,0.210,53
V,Visa,US,Financials,324.1,53.24,625272881152,Large,30.451174,51.2,332.34,342.59,4,2,-0.323,40
MA,Mastercard,US,Financials,523.91,49.90,467673022464,Large,31.721548,47.8,543.73,561.16,4,5,0.423,49
AXP,American Express,US,Financials,311.418,118.26,214518743040,Large,20.234894,33.9,355.43,334.79,2,4,0.137,51
BLK,BlackRock,US,Financials,1052.46,54.05,163290120192,Large,29.848555,41.6,1091.62,1085.69,2,5,0.064,52
SCHW,Charles Schwab,US,Financials,95.94,48.12,174188445696,Large,20.636559,46.0,100.10,95.01,0,4,0.096,57
JNJ,Johnson & Johnson,US,Healthcare,244.595,59.79,589449461760,Large,22.17544,62.1,226.05,189.36,2,8,0.210,68
UNH,UnitedHealth,US,Healthcare,291.29,-12.74,263789248512,Large,22.027987,48.1,310.42,315.34,6,2,-0.170,38
PFE,Pfizer,US,Healthcare,26.58,-22.28,151154540544,Large,19.547792,47.3,26.17,25.07,2,6,0.113,58
ABBV,AbbVie,US,Healthcare,233.3,120.82,412513828864,Large,98.855934,59.0,224.84,213.07,2,7,0.144,49
MRK,Merck,US,Healthcare,118.999,72.80,294212173824,Large,16.323595,52.1,113.34,92.31,2,8,0.408,70
LLY,Eli Lilly,US,Healthcare,995.85,396.58,891304411136,Large,43.33551,42.9,1050.46,878.57,2,2,-0.177,45
TMO,Thermo Fisher,US,Healthcare,512.135,16.01,192542867456,Large,28.90468,34.7,570.47,510.01,0,4,-0.056,52
ABT,Abbott Labs,US,Healthcare,113.2,-2.42,196705697792,Large,30.430107,46.5,116.99,127.12,4,2,0.048,40
AMGN,Amgen,US,Healthcare,372.895,68.04,201015623680,Large,26.24173,53.6,351.00,311.39,2,5,0.017,57
GILD,Gilead Sciences,US,Healthcare,147.18,132.77,182712270848,Large,21.675993,53.1,136.92,120.85,2,5,0.176,61
WMT,Walmart,US,Consumer Defensive,127.115,199.02,1013468954624,Large,46.733456,54.5,120.84,106.50,2,4,0.175,52
PG,Procter & Gamble,US,Consumer Defensive,158.08,29.41,369390813184,Large,23.384615,49.8,151.62,153.79,5,1,-0.039,43
KO,Coca-Cola,US,Consumer Defensive,78.185,56.56,336364306432,Large,25.72204,51.7,74.40,70.79,2,5,0.077,57
PEP,PepsiCo,US,Consumer Defensive,164.015,27.31,224264290304,Large,27.335833,53.2,154.05,145.03,2,7,-0.119,57
COST,Costco,US,Consumer Defensive,1001.01,213.76,444348366848,Large,53.695282,56.7,951.14,951.43,5,3,-0.105,39
MCD,McDonald's,US,Consumer Cyclical,332.14,62.15,237016580096,Large,27.770905,58.2,317.68,308.00,2,5,0.160,56
NKE,Nike,US,Consumer Cyclical,59.014,-55.31,87416635392,Large,34.53216,36.3,63.04,67.41,6,0,0.112,33
SBUX,Starbucks,US,Consumer Cyclical,97.49,-7.06,111127322624,Large,81.28333,55.7,92.91,88.80,2,5,-0.196,45
HD,Home Depot,US,Consumer Cyclical,366.395,46.01,364750405632,Large,25.729986,40.8,371.56,376.82,6,1,-0.022,39
LOW,Lowe's,US,Consumer Cyclical,258.08,67.84,144888102912,Large,21.363928,37.3,266.20,245.79,2,5,-0.134,54
XOM,ExxonMobil,US,Energy,149.345,154.38,622285291520,Large,22.290298,56.0,136.71,118.13,2,5,0.393,64
CVX,Chevron,US,Energy,185.62,77.63,371179978752,Large,28.001507,60.9,170.71,156.17,2,6,0.218,61
COP,ConocoPhillips,US,Energy,115.39,107.46,141045727232,Large,18.171654,64.1,102.67,94.60,0,7,0.286,69
SLB,Schlumberger,US,Energy,48.26,68.86,72224505856,Large,20.553192,43.2,46.96,38.11,2,6,-0.320,62
EOG,EOG Resources,US,Energy,125.48,75.67,68036419584,Large,13.763996,63.2,112.19,113.89,6,5,-0.050,52
CAT,Caterpillar,US,Industrials,742.1,248.78,347287650304,Large,39.515438,55.5,672.17,513.01,2,5,-0.182,59
BA,Boeing,US,Industrials,223.66,-0.47,175650734080,Large,89.823296,36.9,234.07,218.70,2,2,-0.098,39
HON,Honeywell,US,Industrials,241.765,26.40,162918105088,Large,31.979498,59.5,222.68,209.09,2,8,0.048,62
UPS,UPS,US,Industrials,114.905,-27.94,97570275328,Large,17.51677,53.7,109.62,97.17,2,6,0.205,65
RTX,RTX Corp,US,Industrials,206.283,177.19,276891107328,Large,41.589314,58.0,195.99,167.87,0,8,0.381,66
DE,Deere & Co,US,Industrials,618.82,83.11,167662272512,Large,33.41491,59.5,543.88,502.46,2,5,0.369,61
GE,GE Aerospace,US,Industrials,338.2,400.04,356738072576,Large,42.012424,58.5,319.03,287.59,0,7,0.057,59
LMT,Lockheed Martin,US,Industrials,659.22,94.89,152655413248,Large,30.684181,60.3,587.30,496.59,2,6,0.061,65
DIS,Disney,US,Communication,103.39,-45.01,183351197696,Large,15.226864,41.5,109.67,113.17,6,0,0.197,41
CMCSA,Comcast,US,Communication,31.03,-38.61,113088266240,Large,5.757885,55.6,29.60,29.80,5,3,-0.066,53
T,AT&T,US,Communication,28.46,30.29,201765732352,Large,9.361842,63.3,25.79,26.83,5,2,-0.088,48
