ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,265.25,97.21,3899065630720,Large,33.622307,61.1,260.79,251.53,0,5,-0.016,58
MSFT,Microsoft,US,Technology,412.614,59.00,3067491123200,Large,25.795,67.8,391.94,472.70,6,2,0.517,47
GOOGL,Alphabet,US,Technology,335.365,193.51,4056910397440,Large,30.994917,70.6,307.74,270.88,7,6,0.365,54
AMZN,Amazon,US,Technology,248.64,47.16,2673721999360,Large,34.675034,75.8,213.67,225.28,12,4,0.336,38
NVDA,NVIDIA,US,Technology,197.045,1121.08,4788571340800,Large,40.29039,68.5,182.35,181.32,0,5,0.109,59
META,Meta Platforms,US,Technology,672.825,118.58,1702087229440,Large,28.608843,66.8,629.78,681.72,3,2,0.153,47
TSLA,Tesla,US,Consumer Cyclical,389.915,58.32,1463073112064,Large,357.7064,57.0,391.06,398.00,4,3,0.255,37
AVGO,Broadcom,US,Technology,393.12,719.00,1863700316160,Large,76.47473,76.2,329.82,331.88,10,3,0.181,39
ORCL,Oracle,US,Technology,170.75,118.10,491084873728,Large,30.655294,66.7,150.55,215.80,3,3,0.211,44
CRM,Salesforce,US,Technology,178.415,-23.43,167179534336,Large,22.903723,44.5,188.67,233.67,7,0,0.430,34
AMD,AMD,US,Technology,254.9,207.07,415575441408,Large,98.03462,73.6,209.78,201.04,9,6,0.388,45
INTC,Intel,US,Technology,64.505,-0.79,323830087680,Large,,74.7,48.20,36.82,5,7,0.108,57
NFLX,Netflix,US,Communication,106.755,94.38,452970184704,Large,42.20751,77.9,91.03,106.16,10,4,0.169,40
ADBE,Adobe,US,Technology,244.875,-53.20,99827351552,Large,14.271143,48.9,255.24,321.97,5,4,0.057,42
CSCO,Cisco,US,Technology,82.185,59.15,324720689152,Large,29.562948,56.9,79.95,73.85,0,5,-0.009,61
QCOM,Qualcomm,US,Technology,132.995,-3.51,142044659712,Large,26.867678,54.1,135.11,157.34,5,4,-0.030,40
INTU,Intuit,US,Technology,391.08,-6.34,108824649728,Large,25.443722,43.1,418.66,611.08,7,0,0.257,32
AMAT,Applied Materials,US,Technology,386.215,187.34,306504040448,Large,39.69322,59.3,354.78,257.14,2,6,-0.139,64
PANW,Palo Alto Networks,US,Technology,164.345,166.23,134105522176,Large,91.81285,51.7,160.27,186.28,3,2,-0.080,40
SNPS,Synopsys,US,Technology,434.79,65.87,83289260032,Large,66.58346,58.8,421.21,483.82,3,2,0.211,36
NOW,ServiceNow,US,Technology,94.18,-15.81,98522742784,Large,56.4012,41.2,106.16,156.33,7,0,-0.228,18
UBER,Uber,US,Technology,77.625,27.80,159771541504,Large,16.412262,62.4,73.38,86.31,3,3,0.303,51
SHOP,Shopify,US,Technology,127.2,5.27,165537595392,Large,135.3617,57.9,120.29,141.29,4,4,0.197,36
SNOW,Snowflake,US,Technology,143.83,-39.15,49722032128,Large,,42.5,164.96,211.49,7,0,-0.029,26
PLTR,Palantir,US,Technology,141.93,513.09,339462488064,Large,228.92741,48.2,143.61,164.12,7,0,-0.121,22
NET,Cloudflare,US,Technology,189.62,142.82,66742501376,Large,,46.0,193.82,202.00,6,0,0.216,36
CRWD,CrowdStrike,US,Technology,409.42,92.13,103834689536,Large,,51.5,405.21,460.43,3,3,-0.051,42
DDOG,Datadog,US,Technology,119.835,25.78,42416160768,Large,386.67743,52.0,119.11,138.68,5,1,0.171,30
MDB,MongoDB,US,Technology,243.84,-23.70,19846973440,Large,,42.8,287.79,313.91,5,2,-0.219,33
JPM,JPMorgan Chase,US,Financials,305.83,100.98,824833409024,Large,14.647031,57.3,299.61,303.47,3,3,0.117,53
BAC,Bank of America,US,Financials,54.515,40.72,391200931840,Large,14.307086,73.7,50.70,51.09,10,3,0.308,47
WFC,Wells Fargo,US,Financials,80.405,90.35,247257120768,Large,12.428131,46.5,83.08,84.48,4,2,-0.100,48
GS,Goldman Sachs,US,Financials,901.56,166.30,267540561920,Large,16.463842,60.4,870.20,818.22,0,6,0.085,63
MS,Morgan Stanley,US,Financials,191.695,137.19,304251469824,Large,18.766993,77.8,168.97,162.91,7,7,0.229,57
V,Visa,US,Financials,315.695,39.52,608672481280,Large,29.642725,59.1,312.68,334.94,3,3,-0.344,43
