ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,257.235,91.35,3780747460608,Large,32.60203,50.9,260.86,250.91,0,6,-0.214,56
MSFT,Microsoft,US,Technology,376.03,45.47,2794871324672,Large,23.531916,44.1,392.73,473.59,5,2,-0.170,39
GOOGL,Alphabet,US,Technology,317.9,182.02,3845636489216,Large,29.380777,61.9,307.94,269.28,0,5,0.096,61
AMZN,Amazon,US,Technology,236.71,39.24,2546176622592,Large,32.97493,69.3,213.30,224.98,5,3,0.096,43
NVDA,NVIDIA,US,Technology,188.495,1102.21,4581252136960,Large,38.467365,61.1,182.00,180.91,2,5,0.160,53
META,Meta Platforms,US,Technology,625.9,102.06,1583678750720,Large,26.652618,56.1,631.36,682.30,6,2,0.173,39
TSLA,Tesla,US,Consumer Cyclical,350.73,38.02,1316015308800,Large,324.73148,38.2,392.99,397.47,7,2,-0.258,22
AVGO,Broadcom,US,Technology,373.29,669.73,1769585639424,Large,72.75439,71.4,327.46,330.68,10,2,0.379,36
ORCL,Oracle,US,Technology,148.34,93.48,426661445632,Large,26.633753,50.6,150.22,216.21,5,2,0.160,34
CRM,Salesforce,US,Technology,170.91,-26.33,160142671872,Large,21.91154,35.6,190.10,234.63,8,0,-0.188,26
AMD,AMD,US,Technology,243.07,203.12,396255035392,Large,92.76336,68.4,209.17,199.91,2,6,0.541,57
INTC,Intel,US,Technology,64.17,-1.61,322097840128,Large,,77.0,47.52,36.40,7,7,0.377,54
NFLX,Netflix,US,Communication,102.855,85.75,436278329344,Large,40.652172,72.0,90.09,106.41,12,4,0.242,35
ADBE,Adobe,US,Technology,231.11,-55.11,94211014656,Large,13.476094,36.0,257.18,323.38,8,2,0.008,31
CSCO,Cisco,US,Technology,81.84,58.42,323298295808,Large,29.433453,56.1,79.83,73.71,0,5,-0.073,60
QCOM,Qualcomm,US,Technology,127.77,-6.94,136464121856,Large,25.76008,41.1,135.81,157.58,6,4,0.048,39
INTU,Intuit,US,Technology,359.32,-14.23,100036747264,Large,23.389069,29.8,423.02,614.99,7,9,-0.026,42
AMAT,Applied Materials,US,Technology,393.39,191.18,312198201344,Large,40.347694,63.2,352.11,255.05,2,7,0.000,66
PANW,Palo Alto Networks,US,Technology,158.84,164.81,129588961280,Large,87.74033,47.1,160.72,186.65,5,2,-0.107,35
SNPS,Synopsys,US,Technology,405,54.62,77607526400,Large,62.23195,46.9,422.35,484.48,5,2,0.090,30
NOW,ServiceNow,US,Technology,87.39,-20.40,92198387712,Large,52.323353,30.2,107.19,157.44,7,2,-0.280,19
UBER,Uber,US,Technology,71.34,17.65,146795118592,Large,15.079281,44.8,73.57,86.47,6,3,0.096,42
SHOP,Shopify,US,Technology,114.535,-7.75,148819918848,Large,121.69149,44.3,120.65,141.20,7,2,-0.167,22
SNOW,Snowflake,US,Technology,126.595,-46.83,43763892224,Large,,27.3,166.89,212.28,7,9,-0.472,34
PLTR,Palantir,US,Technology,131.71,418.14,315055407104,Large,209.09523,38.2,143.93,164.10,7,2,-0.123,23
NET,Cloudflare,US,Technology,179.957,131.87,63303655424,Large,,40.5,193.56,202.07,6,0,-0.317,31
CRWD,CrowdStrike,US,Technology,396.14,83.10,100466688000,Large,,47.3,406.53,461.38,7,1,0.114,32
DDOG,Datadog,US,Technology,107.78,14.40,38108016640,Large,347.40323,37.1,119.62,138.83,6,3,-0.072,26
MDB,MongoDB,US,Technology,230.89,-26.89,18792544256,Large,,34.5,293.02,313.59,5,4,0.213,35
JPM,JPMorgan Chase,US,Financials,309.335,100.75,834286518272,Large,15.451298,64.8,299.46,303.24,5,3,0.347,50
BAC,Bank of America,US,Financials,52.475,33.46,376596365312,Large,13.772965,66.3,50.67,51.02,5,3,-0.288,47
WFC,Wells Fargo,US,Financials,85.02,113.67,262340722688,Large,13.581469,61.4,83.46,84.45,5,2,0.211,48
GS,Goldman Sachs,US,Financials,878.99,168.25,260842848256,Large,17.137648,55.5,871.38,816.00,0,6,0.181,64
MS,Morgan Stanley,US,Financials,177.75,123.50,282242154496,Large,17.409403,66.8,168.76,162.42,2,6,0.029,58
V,Visa,US,Financials,304.835,37.92,587733925888,Large,28.623005,47.2,313.16,335.26,5,5,0.240,47
MA,Mastercard,US,Financials,499.88,32.20,446111744000,Large,30.277407,47.5,514.06,551.55,5,5,-0.336,42
AXP,American Express,US,Financials,315.9,116.38,216901369856,Large,20.526316,56.4,319.60,335.69,4,2,0.126,46
BLK,BlackRock,US,Financials,1004.725,25.20,156276473856,Large,28.4786,55.7,1017.72,1083.35,4,3,-0.182,42
SCHW,Charles Schwab,US,Financials,95.27,43.05,166933086208,Large,20.48817,51.7,95.85,95.78,0,5,-0.344,55
JNJ,Johnson & Johnson,US,Healthcare,237.89,49.17,573290905600,Large,21.548008,45.2,240.88,201.06,2,4,0.160,59
UNH,UnitedHealth,US,Healthcare,306.805,-18.08,278438641664,Large,23.169186,65.0,283.47,312.50,6,2,0.248,41
PFE,Pfizer,US,Healthcare,27.075,-27.14,154040123392,Large,19.911692,47.7,27.15,25.55,2,2,0.032,52
ABBV,AbbVie,US,Healthcare,206.55,90.86,365337870336,Large,87.1519,40.1,220.21,216.87,0,4,0.112,44
MRK,Merck,US,Healthcare,120.67,65.46,298343530496,Large,16.552813,55.1,118.85,97.64,0,6,0.360,69
LLY,Eli Lilly,US,Healthcare,937.665,413.70,839026409472,Large,40.900524,47.1,984.18,902.74,0,4,0.080,50
TMO,Thermo Fisher,US,Healthcare,501.67,3.47,186431307776,Large,28.247185,53.3,506.88,521.39,5,5,0.402,47
ABT,Abbott Labs,US,Healthcare,99.475,-19.13,172856000512,Large,26.740591,29.8,108.79,123.31,8,5,0.164,39
AMGN,Amgen,US,Healthcare,350.46,40.21,188921643008,Large,24.645569,45.9,363.37,321.17,0,6,0.120,62
GILD,Gilead Sciences,US,Healthcare,138.63,113.64,172068077568,Large,20.446903,44.7,144.84,125.22,0,6,-0.108,62
WMT,Walmart,US,Consumer Defensive,125.91,171.02,1003725520896,Large,46.117218,52.6,125.57,110.16,0,5,0.358,57
PG,Procter & Gamble,US,Consumer Defensive,144.365,6.85,337884184576,Large,21.387407,42.6,152.90,151.55,1,6,-0.406,54
KO,Coca-Cola,US,Consumer Defensive,76.715,44.50,330150084608,Large,25.231909,49.9,77.59,71.52,0,6,0.251,63
PEP,PepsiCo,US,Consumer Defensive,156.165,9.17,213468315648,Large,26.027498,49.6,160.32,148.43,0,6,0.360,62
COST,Costco,US,Consumer Defensive,991.905,171.60,440171954176,Large,51.461857,47.6,993.48,949.20,0,4,0.096,50
MCD,McDonald's,US,Consumer Cyclical,304.03,31.43,216056070144,Large,25.435148,37.3,320.86,309.20,2,2,-0.019,49
NKE,Nike,US,Consumer Cyclical,42.4,-68.25,62784131072,Large,27.892303,22.4,56.40,65.97,8,5,-0.392,30
SBUX,Starbucks,US,Consumer Cyclical,96.07,-16.72,109452550144,Large,80.05833,54.3,95.63,89.66,2,5,0.242,48
HD,Home Depot,US,Consumer Cyclical,334.49,4.40,333151338496,Large,23.488766,47.0,356.44,372.89,4,2,-0.111,42
LOW,Lowe's,US,Consumer Cyclical,242.415,21.38,135972675584,Large,20.472677,49.9,255.06,247.89,0,4,-0.058,54
XOM,ExxonMobil,US,Energy,152.355,173.48,633210208256,Large,22.737314,41.4,154.19,125.16,2,7,0.277,66
CVX,Chevron,US,Energy,190.05,85.89,378520502272,Large,28.618977,41.7,191.20,163.86,2,9,0.150,65
COP,ConocoPhillips,US,Energy,123.415,142.99,150824435712,Large,19.431496,48.1,118.17,99.41,2,7,0.448,70
SLB,Schlumberger,US,Energy,52.135,100.21,78261583872,Large,22.185106,58.6,49.73,40.09,0,7,0.120,70
EOG,EOG Resources,US,Energy,136.415,93.77,73185484800,Large,14.957785,48.5,129.69,116.95,2,7,-0.014,66
CAT,Caterpillar,US,Industrials,791.18,244.97,370256084992,Large,42.03932,67.3,725.83,561.66,0,7,0.248,66
BA,Boeing,US,Industrials,217.89,-13.97,171227578368,Large,87.85887,55.9,220.65,219.11,2,4,0.208,42
HON,Honeywell,US,Industrials,233.615,8.24,148503379968,Large,33.71068,54.3,234.82,211.62,2,4,0.263,55
UPS,UPS,US,Industrials,100.52,-43.98,85409120256,Large,15.323171,49.5,106.29,97.11,5,4,-0.195,50
RTX,RTX Corp,US,Industrials,202.475,160.59,272526147584,Large,40.821575,55.5,200.59,176.06,0,5,-0.270,54
DE,Deere & Co,US,Industrials,600.445,58.57,162184577024,Large,33.866047,56.5,591.26,511.31,0,8,0.047,66
GE,GE Aerospace,US,Industrials,306.12,356.98,322931261440,Large,38.031055,52.7,312.14,295.44,2,4,0.168,48
LMT,Lockheed Martin,US,Industrials,621.37,60.52,143112355840,Large,28.909683,47.5,637.91,518.08,2,4,-0.072,54
DIS,Disney,US,Communication,99.63,-46.29,176682549248,Large,14.673048,52.3,101.84,110.92,4,2,-0.068,45
CMCSA,Comcast,US,Communication,27.625,-45.29,100662583296,Large,5.125232,34.8,30.11,29.34,2,5,0.152,59
T,AT&T,US,Communication,25.995,16.16,181980004352,Large,8.550987,29.7,27.92,26.86,2,13,0.048,67
VZ,Verizon,US,Communication,45.725,-20.64,192853606400,Large,11.262315,25.3,49.13,43.53,2,9,0.144,68
TMUS,T-Mobile,US,Communication,193.02,47.58,215899734016,Large,19.838129,29.5,209.61,219.41,6,8,0.319,53
AMT,American Tower,US,Real Estate,178.955,-26.36,83459260416,Large,33.139816,52.3,180.64,190.11,6,2,0.168,41
PLD,Prologis,US,Real Estate,135.78,22.57,126578278400,Large,38.247887,55.0,135.51,122.80,0,5,0.148,57
NEE,NextEra Energy,US,Utilities,93.49,18.28,194975825920,Large,28.333334,56.3,91.89,81.80,0,8,0.064,64
DUK,Duke Energy,US,Utilities,131.4,33.40,102257672192,Large,20.824087,54.6,128.66,123.07,2,5,0.136,58
SOFI,SoFi Technologies,US,Fintech,16.643,-1.11,21220390912,Large,42.666668,45.3,18.26,23.85,5,2,0.056,29
RIVN,Rivian,US,Consumer Cyclical,15.48,-85.50,19210645504,Large,,51.3,15.27,15.06,1,7,0.135,55
LCID,Lucid Group,US,Consumer Cyclical,8.5,-96.15,2785316096,Mid,,35.7,9.95,16.20,8,0,-0.072,21
COIN,Coinbase,US,Fintech,172.995,-54.59,46648070144,Large,38.87416,44.7,179.05,276.18,7,0,-0.060,21
RBLX,Roblox,US,Technology,57.695,-29.68,40885252096,Large,,48.3,61.49,98.09,5,4,0.032,34
U,Unity Software,US,Technology,22.4,-77.95,9765065728,Mid,,56.1,20.94,34.61,4,2,0.384,33
AFRM,Affirm,US,Fintech,50.775,-27.58,16913693696,Large,62.68519,57.1,50.04,67.95,4,2,0.052,27
HOOD,Robinhood,US,Fintech,70.278,84.94,63273672704,Large,34.28293,45.0,75.77,107.39,5,2,0.000,28
PATH,UiPath,US,Technology,9.73,-85.15,5203114496,Mid,18.711538,34.9,11.35,13.26,8,2,-0.136,27
PINS,Pinterest,US,Communication,17.7,-78.90,11342515200,Large,29.016394,40.1,18.51,28.44,7,4,-0.200,31
SNAP,Snap,US,Communication,4.945,-92.08,8343422464,Mid,,53.6,4.96,7.30,5,2,-0.064,29
TTD,Trade Desk,US,Technology,20.62,-71.48,9814646784,Mid,22.911112,35.3,24.88,45.18,8,2,-0.016,24
ROKU,Roku,US,Communication,101.651,-73.80,14988981248,Large,172.32204,59.4,93.96,96.97,5,2,0.144,34
ZS,Zscaler,US,Technology,120.3,-38.83,19341514752,Large,,29.4,155.72,245.64,8,9,-0.112,33
BILL,Bill Holdings,US,Technology,35.67,-78.02,3572588544,Mid,,34.3,41.62,47.12,8,2,-0.128,28
HUBS,HubSpot,US,Technology,202.46,-61.44,10677849088,Large,232.71265,32.6,247.47,396.26,7,2,0.056,17
SMCI,Super Micro,US,Technology,25.055,533.82,15039070208,Large,18.281021,48.0,28.72,39.27,5,2,0.132,34
