ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,255.24,107.51,3751571881984,Large,32.350445,49.4,260.19,248.86,0,6,-0.126,56
MSFT,Microsoft,US,Technology,372.165,53.57,2766181761024,Large,23.275791,37.9,405.08,477.46,7,0,-0.129,33
GOOGL,Alphabet,US,Technology,299.99,181.71,3628858343424,Large,27.75023,50.6,311.13,264.41,2,2,0.295,54
AMZN,Amazon,US,Technology,212.49,34.44,2280955838464,Large,29.675978,52.2,215.47,224.59,4,3,-0.005,44
NVDA,NVIDIA,US,Technology,176.855,1180.44,4298460626944,Large,36.092857,48.4,182.79,179.66,2,2,0.045,46
META,Meta Platforms,US,Technology,590.18,97.61,1492728545280,Large,25.100595,45.4,640.63,685.74,6,0,-0.191,34
TSLA,Tesla,US,Consumer Cyclical,380.835,72.65,1429001076736,Large,352.6111,46.2,404.89,396.76,3,2,0.027,32
AVGO,Broadcom,US,Technology,313.725,559.16,1487408594944,Large,61.034046,46.7,325.12,327.54,6,0,0.288,35
ORCL,Oracle,US,Technology,146.64,104.21,421642731520,Large,26.273296,45.5,154.75,218.54,7,0,-0.189,25
CRM,Salesforce,US,Technology,186.28,-14.83,174516256768,Large,23.878204,43.6,196.89,237.68,7,0,-0.020,31
AMD,AMD,US,Technology,212.72,162.33,346609057792,Large,81.76539,55.0,212.33,196.45,0,5,0.207,57
INTC,Intel,US,Technology,48.365,-25.07,242916491264,Large,,57.1,46.25,35.15,0,6,0.445,63
NFLX,Netflix,US,Communication,95.685,77.38,405863989248,Large,37.818184,59.5,87.90,107.25,5,3,-0.082,40
ADBE,Adobe,US,Technology,242.35,-49.86,98782658560,Large,14.121795,39.0,265.90,328.56,8,0,0.032,28
CSCO,Cisco,US,Technology,78.495,51.01,310160916480,Large,28.23741,48.6,79.13,73.19,2,2,-0.313,49
QCOM,Qualcomm,US,Technology,128.83,-6.50,137585573888,Large,25.971775,37.4,139.73,158.55,5,2,-0.270,34
INTU,Intuit,US,Technology,423.01,7.03,117712723968,Large,27.557655,43.6,444.44,628.06,7,6,0.053,39
AMAT,Applied Materials,US,Technology,358.75,153.50,284703555584,Large,36.832134,53.9,345.50,248.06,2,7,0.160,68
PANW,Palo Alto Networks,US,Technology,160.405,193.38,130890481664,Large,89.11389,49.6,163.14,187.94,6,0,0.256,35
SNPS,Synopsys,US,Technology,400.085,57.37,76636307456,Large,61.54769,41.7,436.95,487.16,6,0,0.208,26
NOW,ServiceNow,US,Technology,104.01,2.57,109713768448,Large,62.263477,40.8,111.97,161.07,7,1,0.597,24
UBER,Uber,US,Technology,72.4,25.69,148966424576,Large,15.302325,46.6,75.03,86.99,6,1,0.096,39
SHOP,Shopify,US,Technology,119.79,3.68,156192407552,Large,127.31915,47.7,123.85,140.98,7,1,-0.066,22
SNOW,Snowflake,US,Technology,154.47,-34.76,53436575744,Large,,37.8,176.65,214.89,7,2,-0.255,28
PLTR,Palantir,US,Technology,147.7,540.23,353250476032,Large,234.44444,48.7,147.27,164.14,6,3,0.414,32
NET,Cloudflare,US,Technology,209.4,191.68,73704636416,Large,,53.8,191.37,201.54,5,1,-0.128,38
CRWD,CrowdStrike,US,Technology,393.99,110.66,99922681856,Large,,45.2,414.42,464.32,7,4,-0.373,33
DDOG,Datadog,US,Technology,119.845,37.44,42407313408,Large,386.59677,47.2,122.38,139.35,6,3,0.096,29
MDB,MongoDB,US,Technology,251.9,-13.24,20502583296,Large,,40.0,314.95,312.28,1,4,-0.104,39
JPM,JPMorgan Chase,US,Financials,295.88,92.49,797997989888,Large,14.771842,53.1,299.21,302.28,4,4,-0.075,49
BAC,Bank of America,US,Financials,49.289,24.81,353731477504,Large,12.936746,52.3,50.79,50.82,4,4,-0.006,50
WFC,Wells Fargo,US,Financials,80.925,104.20,249751355392,Large,12.929712,52.1,84.09,84.18,4,4,0.509,54
GS,Goldman Sachs,US,Financials,864.08,163.73,256418267136,Large,16.827265,55.9,878.97,807.61,0,5,0.435,63
MS,Morgan Stanley,US,Financials,166.98,113.47,265140895744,Large,16.370588,54.1,170.06,161.04,0,5,0.374,61
V,Visa,US,Financials,300.87,38.74,580089282560,Large,28.277254,40.3,316.36,336.77,5,2,-0.117,39
MA,Mastercard,US,Financials,497.96,37.07,444451815424,Large,30.110033,44.8,518.09,553.37,4,3,0.339,45
AXP,American Express,US,Financials,304.155,110.39,208837083136,Large,19.788874,45.8,326.67,335.31,5,4,0.000,45
BLK,BlackRock,US,Financials,971.035,26.63,151036264448,Large,27.515867,45.6,1037.66,1083.53,4,5,-0.401,43
SCHW,Charles Schwab,US,Financials,93.99,41.47,167014285312,Large,20.212902,46.9,97.03,95.59,0,6,-0.079,61
JNJ,Johnson & Johnson,US,Healthcare,244.94,50.43,590328889344,Large,22.228674,61.6,238.42,197.98,0,7,0.144,68
UNH,UnitedHealth,US,Healthcare,273.84,-25.40,248557944832,Large,20.698414,45.8,287.25,312.71,7,0,0.134,35
PFE,Pfizer,US,Healthcare,28.385,-21.80,161463992320,Large,20.871323,63.6,26.95,25.44,0,6,-0.009,62
ABBV,AbbVie,US,Healthcare,214.95,98.07,380195471360,Large,90.696205,46.8,221.75,216.07,0,4,-0.098,42
MRK,Merck,US,Healthcare,121.37,65.00,300074205184,Large,16.671703,61.9,117.06,96.19,3,7,0.066,64
LLY,Eli Lilly,US,Healthcare,973.55,425.56,871542423552,Large,42.356243,53.7,1000.58,897.38,0,4,0.312,56
TMO,Thermo Fisher,US,Healthcare,498.47,9.24,185173753856,Large,28.098648,51.1,524.59,518.06,0,7,0.128,57
ABT,Abbott Labs,US,Healthcare,103.535,-12.95,179911016448,Large,27.83199,35.8,109.87,124.45,8,2,0.087,34
AMGN,Amgen,US,Healthcare,353.705,41.95,190670913536,Large,24.891273,44.5,363.07,318.96,2,2,-0.132,51
GILD,Gilead Sciences,US,Healthcare,140.53,111.51,174426357760,Large,20.757755,48.1,144.33,124.09,2,2,0.124,56
