ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,250.34,104.94,3679184748544,Large,31.726236,42.3,259.95,248.55,2,4,0.118,51
MSFT,Microsoft,US,Technology,364.335,54.53,2708507197440,Large,22.819036,30.6,406.61,477.94,7,2,0.416,40
GOOGL,Alphabet,US,Technology,282.29,173.73,3414378414080,Large,26.134258,35.6,311.46,263.76,2,2,0.338,53
AMZN,Amazon,US,Technology,206.12,33.24,2212681744384,Large,28.747559,45.9,215.79,224.58,6,0,-0.036,35
NVDA,NVIDIA,US,Technology,171.04,1181.39,4157438164992,Large,34.83764,42.0,182.75,179.47,2,2,0.145,46
META,Meta Platforms,US,Technology,559.64,90.01,1415387414528,Large,23.820349,36.2,640.66,686.14,7,0,-0.016,33
TSLA,Tesla,US,Consumer Cyclical,364.955,63.92,1369224904704,Large,341.01868,37.9,405.52,396.44,3,4,0.178,35
AVGO,Broadcom,US,Technology,302.89,553.26,1436605874176,Large,59.064327,40.3,325.37,327.18,6,2,0.255,37
ORCL,Oracle,US,Technology,142.99,103.78,411145175040,Large,25.66517,41.5,155.34,218.86,7,2,0.079,30
CRM,Salesforce,US,Technology,186.745,-11.86,174975385600,Large,23.910372,44.0,197.57,238.04,7,0,0.138,31
AMD,AMD,US,Technology,198.58,152.97,323848536064,Large,76.103455,46.4,212.62,195.94,0,6,0.102,55
INTC,Intel,US,Technology,42.774,-33.17,214774218752,Large,,44.9,46.23,35.00,2,2,-0.077,45
NFLX,Netflix,US,Communication,94.895,81.91,402512904192,Large,37.505928,58.3,87.71,107.37,5,1,-0.130,36
ADBE,Adobe,US,Technology,242.24,-49.04,98709282816,Large,14.103086,38.7,266.85,329.31,8,2,-0.192,29
CSCO,Cisco,US,Technology,76.78,48.48,303365029888,Large,27.618706,43.2,79.01,73.12,2,2,-0.137,50
QCOM,Qualcomm,US,Technology,126.815,-4.36,135449485312,Large,25.568548,31.7,140.20,158.67,6,4,-0.102,36
INTU,Intuit,US,Technology,430.94,12.50,119919435776,Large,28.05599,46.1,446.53,629.70,7,3,0.087,34
AMAT,Applied Materials,US,Technology,327.6,145.21,259946905600,Large,33.560448,41.9,344.41,247.04,2,6,-0.012,64
PANW,Palo Alto Networks,US,Technology,159.031,196.27,129768480768,Large,87.86188,48.2,163.59,188.11,6,0,0.304,34
SNPS,Synopsys,US,Technology,389.675,57.27,74646929408,Large,59.857906,36.5,439.03,487.52,7,2,0.416,28
NOW,ServiceNow,US,Technology,104.815,4.79,110557880320,Large,62.742516,41.8,112.40,161.54,7,1,0.408,22
UBER,Uber,US,Technology,70.77,29.83,145632296960,Large,14.959831,41.9,75.23,87.04,6,3,0.000,41
SHOP,Shopify,US,Technology,114.85,3.80,149836644352,Large,122.1383,42.2,124.27,140.88,7,3,0.168,26
SNOW,Snowflake,US,Technology,150.13,-34.52,51906854912,Large,,33.5,177.67,215.16,7,0,-0.112,27
PLTR,Palantir,US,Technology,142.73,512.84,341339963392,Large,226.53969,44.2,147.62,164.07,7,5,-0.192,28
NET,Cloudflare,US,Technology,200.01,184.67,70399574016,Large,,48.6,190.60,201.32,5,3,0.000,41
CRWD,CrowdStrike,US,Technology,387.375,112.25,98243764224,Large,,42.6,415.33,464.73,7,4,0.216,37
DDOG,Datadog,US,Technology,117.45,40.93,41559838720,Large,378.87094,44.5,122.31,139.35,6,5,-0.096,31
MDB,MongoDB,US,Technology,240.77,-9.97,19571869696,Large,,34.1,317.53,312.03,1,6,-0.216,41
JPM,JPMorgan Chase,US,Financials,290.335,90.72,782840692736,Large,14.491263,47.3,299.27,302.10,4,4,0.000,49
BAC,Bank of America,US,Financials,47.905,23.82,343798939648,Large,12.573491,44.1,50.83,50.79,0,6,-0.008,59
WFC,Wells Fargo,US,Financials,78.23,100.23,241420124160,Large,12.498402,43.9,84.18,84.13,1,4,0.096,54
GS,Goldman Sachs,US,Financials,826.818,152.85,245360558080,Large,16.123589,46.4,880.17,806.26,0,5,0.144,59
MS,Morgan Stanley,US,Financials,161.43,107.87,256328269824,Large,15.810968,46.0,170.30,160.84,0,7,0.192,62
V,Visa,US,Financials,297.22,40.38,573013360640,Large,27.879927,35.8,316.75,337.00,8,0,0.016,32
MA,Mastercard,US,Financials,492.73,38.39,439730831360,Large,29.862425,41.4,518.63,553.65,4,3,0.288,45
AXP,American Express,US,Financials,300.05,112.14,206027325440,Large,19.509935,41.6,327.59,335.22,5,4,0.160,45
BLK,BlackRock,US,Financials,945.165,25.36,147012419584,Large,26.767628,38.0,1040.11,1083.45,4,5,-0.064,45
