ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,262.52,118.53,3858499371008,Large,33.18837,46.0,264.83,243.69,2,3,0.064,51
MSFT,Microsoft,US,Technology,405.2,78.71,3011599663104,Large,25.325,44.8,440.78,485.02,5,2,-0.096,42
GOOGL,Alphabet,US,Technology,303.13,198.07,3666963857408,Large,28.041628,38.4,320.13,251.72,2,2,-0.064,53
AMZN,Amazon,US,Technology,216.82,45.64,2327545643008,Large,30.197773,51.6,225.86,224.38,0,4,0.000,52
NVDA,NVIDIA,US,Technology,183.04,1379.71,4448787103744,Large,37.3551,47.3,186.08,175.68,2,2,0.077,50
META,Meta Platforms,US,Technology,667.73,159.17,1689059983360,Large,28.38988,54.8,656.80,691.38,3,2,0.104,46
TSLA,Tesla,US,Consumer Cyclical,405.94,95.97,1523262160896,Large,369.03635,45.3,431.36,391.55,2,4,0.091,45
AVGO,Broadcom,US,Technology,317.53,615.82,1505496662016,Large,66.56813,41.8,334.69,319.68,3,4,0.160,49
ORCL,Oracle,US,Technology,152.385,132.26,437968338944,Large,28.643795,45.1,172.27,220.46,5,4,0.160,41
CRM,Salesforce,US,Technology,193.06,-5.98,183793123328,Large,25.775702,43.6,221.92,245.73,5,4,0.128,42
AMD,AMD,US,Technology,202.07,159.90,329457139712,Large,77.12596,45.2,218.34,187.81,2,2,0.128,47
INTC,Intel,US,Technology,45.58,-21.86,227680239616,Large,,49.6,44.71,32.69,2,5,-0.068,58
NFLX,Netflix,US,Communication,98.66,92.96,418504835072,Large,38.996048,73.8,86.55,109.88,10,2,0.112,31
ADBE,Adobe,US,Technology,273.12,-37.79,114328027136,Large,16.364288,49.8,297.60,344.41,5,2,0.048,40
CSCO,Cisco,US,Technology,80.87,81.49,319525027840,Large,29.08993,55.5,78.02,71.72,2,3,0.064,55
QCOM,Qualcomm,US,Technology,139.51,9.16,149002960896,Large,28.127014,38.4,156.02,160.55,5,7,-0.017,47
INTU,Intuit,US,Technology,440.14,16.96,122534977536,Large,30.229395,49.7,519.76,657.12,5,2,0.052,37
AMAT,Applied Materials,US,Technology,357.76,230.52,283921874944,Large,36.618217,54.2,320.06,229.75,2,5,-0.084,64
