ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,251.64,109.54,3698586025984,Large,31.853165,40.9,260.65,247.56,2,2,0.203,49
MSFT,Microsoft,US,Technology,372.74,58.30,2770344345600,Large,23.31082,28.4,414.65,480.20,7,7,-0.088,48
GOOGL,Alphabet,US,Technology,290.44,185.79,3513452855296,Large,26.892591,33.6,315.92,261.74,2,2,-0.197,52
AMZN,Amazon,US,Technology,207.24,34.26,2224704978944,Large,28.903767,43.9,218.56,224.79,4,4,-0.002,46
NVDA,NVIDIA,US,Technology,175.2,1285.75,4258235940864,Large,35.68228,41.5,184.02,178.95,2,2,0.265,49
META,Meta Platforms,US,Technology,592.92,110.15,1499823996928,Large,25.252129,34.5,646.99,689.21,6,0,-0.179,34
TSLA,Tesla,US,Consumer Cyclical,383.03,82.32,1437294002176,Large,357.97195,41.5,411.63,395.56,3,2,0.004,33
AVGO,Broadcom,US,Technology,318.29,596.07,1509099962368,Large,62.16602,45.0,329.01,326.13,2,2,0.194,45
ORCL,Oracle,US,Technology,147.09,120.10,423037599744,Large,26.40754,42.5,159.61,219.70,5,4,0.104,38
CRM,Salesforce,US,Technology,183.02,-12.65,171489738752,Large,23.464102,36.5,201.68,239.73,8,0,-0.608,27
AMD,AMD,US,Technology,205.37,168.53,334837481472,Large,78.68582,51.2,214.40,194.28,0,6,0.340,60
INTC,Intel,US,Technology,44.06,-28.98,220087566336,Large,,46.0,46.57,34.55,2,10,0.098,63
NFLX,Netflix,US,Communication,90.92,74.57,385672577024,Large,35.93676,48.7,87.29,107.92,5,1,0.469,40
ADBE,Adobe,US,Technology,238.87,-47.10,98056134656,Large,13.92828,31.0,271.99,332.81,8,0,-0.247,27
CSCO,Cisco,US,Technology,80.86,62.86,319485509632,Large,29.086332,57.1,78.68,72.83,0,5,0.142,63
QCOM,Qualcomm,US,Technology,128.67,1.17,137425362944,Large,25.99394,32.1,142.95,159.27,5,4,-0.129,39
INTU,Intuit,US,Technology,432.45,14.62,120339628032,Large,28.172638,44.7,457.90,636.48,5,3,-0.456,34
AMAT,Applied Materials,US,Technology,373.99,208.83,296802156544,Large,38.318645,61.2,343.03,243.89,0,7,0.304,74
PANW,Palo Alto Networks,US,Technology,157.21,193.85,128283369472,Large,87.82682,40.9,166.48,188.97,7,0,-0.059,32
SNPS,Synopsys,US,Technology,415.62,78.34,79617007616,Large,63.647778,42.4,448.87,489.75,4,4,0.297,39
NOW,ServiceNow,US,Technology,104.65,10.78,110420713472,Large,62.664673,37.2,114.80,163.54,7,3,-0.396,22
UBER,Uber,US,Technology,72.34,37.61,150310240256,Large,15.293868,42.9,76.39,87.37,6,6,-0.106,47
SHOP,Shopify,US,Technology,116.15,5.02,151585472512,Large,123.563835,41.1,127.92,140.81,7,2,-0.077,26
SNOW,Snowflake,US,Technology,161.34,-22.66,55210545152,Large,,39.0,181.98,216.26,7,0,0.177,30
PLTR,Palantir,US,Technology,154.78,607.40,370183569408,Large,245.68254,53.9,150.30,163.89,4,3,-0.066,34
NET,Cloudflare,US,Technology,213.15,214.24,75024596992,Large,,57.9,189.26,200.80,3,3,0.048,47
CRWD,CrowdStrike,US,Technology,392.99,116.40,99667804160,Large,,40.4,421.63,466.58,7,1,-0.068,32
DDOG,Datadog,US,Technology,122.57,50.84,43371556864,Large,395.3871,48.5,122.61,139.40,4,2,0.015,33
