ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,263.725,96.57,3872756334592,Large,33.310997,57.9,260.70,251.83,2,5,0.251,55
MSFT,Microsoft,US,Technology,417.505,60.12,3103092113408,Large,26.094376,69.7,392.04,472.29,6,2,0.186,42
GOOGL,Alphabet,US,Technology,336.85,195.13,4075902730240,Large,31.140018,71.0,307.72,271.69,7,6,0.048,51
AMZN,Amazon,US,Technology,247.28,45.48,2656912015360,Large,34.40904,74.0,213.84,225.42,10,4,0.031,38
NVDA,NVIDIA,US,Technology,197.275,1139.71,4794890584064,Large,40.34356,67.2,182.73,181.53,2,5,0.271,55
META,Meta Platforms,US,Technology,674.71,120.36,1704884961280,Large,28.668056,67.2,629.42,681.40,3,2,0.138,45
TSLA,Tesla,US,Consumer Cyclical,386.55,56.76,1449977184256,Large,351.2818,55.1,390.39,398.36,4,2,0.147,31
AVGO,Broadcom,US,Technology,395.73,726.52,1874841829376,Large,77.23242,76.3,331.40,332.50,12,4,0.074,35
ORCL,Oracle,US,Technology,176.875,124.03,509218324480,Large,30.474182,69.8,150.97,215.59,3,2,-0.021,37
CRM,Salesforce,US,Technology,182.16,-21.45,170497376256,Large,23.328321,48.2,188.37,233.21,5,2,0.075,38
AMD,AMD,US,Technology,267.73,225.90,434121375744,Large,102.01725,77.7,210.36,201.69,7,8,0.205,49
INTC,Intel,US,Technology,66.19,2.22,326060000000,Large,,76.3,48.55,37.04,5,8,0.241,58
NFLX,Netflix,US,Communication,107.2,96.14,454051856384,Large,42.3083,76.8,91.60,106.03,10,4,0.207,39
ADBE,Adobe,US,Technology,249.995,-52.39,101795094528,Large,14.560933,52.5,254.79,321.29,5,4,-0.036,40
CSCO,Cisco,US,Technology,82.37,56.00,325767725056,Large,29.658272,57.6,79.94,73.92,2,5,-0.093,57
QCOM,Qualcomm,US,Technology,132.84,-1.42,142701510656,Large,26.9375,53.7,135.50,157.47,5,4,0.048,41
INTU,Intuit,US,Technology,398.56,-4.15,110733598720,Large,25.923777,45.7,417.92,609.13,7,0,0.052,30
AMAT,Applied Materials,US,Technology,385.76,188.46,306384994304,Large,39.637066,58.8,356.28,258.19,5,6,0.111,60
PANW,Palo Alto Networks,US,Technology,167.815,174.62,136679997440,Large,92.54144,54.6,160.29,186.10,3,2,0.152,42
SNPS,Synopsys,US,Technology,444.83,70.58,85095686144,Large,68.027565,62.0,421.80,483.50,3,2,0.162,36
NOW,ServiceNow,US,Technology,98.415,-11.64,102931628032,Large,58.92515,46.5,105.94,155.79,7,0,-0.172,16
UBER,Uber,US,Technology,77.885,29.06,160018513920,Large,16.437632,63.0,73.38,86.23,3,2,0.137,46
SHOP,Shopify,US,Technology,129.73,7.41,168360755200,Large,137.67021,60.0,120.50,141.37,7,4,0.528,32
SNOW,Snowflake,US,Technology,148.675,-36.12,51367563264,Large,,46.1,164.49,211.12,5,2,-0.257,29
PLTR,Palantir,US,Technology,144.08,541.21,344377393152,Large,228.55557,50.1,143.34,164.16,6,0,-0.121,22
NET,Cloudflare,US,Technology,193.885,161.16,68243697664,Large,,48.0,194.30,202.00,6,0,0.162,35
DDOG,Datadog,US,Technology,125.35,38.75,44291571712,Large,403.77417,57.1,119.25,138.64,3,6,0.129,41
MDB,MongoDB,US,Technology,254.45,-19.44,20673507328,Large,,48.3,285.96,314.13,5,2,-0.075,33
JPM,JPMorgan Chase,US,Financials,308.5,101.24,832387284992,Large,14.767024,59.8,299.48,303.56,5,3,0.256,50
BAC,Bank of America,US,Financials,54.275,38.63,389442633728,Large,13.498756,72.8,50.69,51.12,10,3,0.476,45
GS,Goldman Sachs,US,Financials,904.77,164.31,268240896000,Large,16.500914,61.0,869.48,819.20,0,6,0.059,61
MS,Morgan Stanley,US,Financials,191.39,143.53,303797338112,Large,18.738981,77.3,169.14,163.16,9,7,0.463,52
V,Visa,US,Financials,316.52,39.80,610205237248,Large,29.717371,59.9,312.44,334.75,3,3,-0.325,43
MA,Mastercard,US,Financials,520.63,34.82,464433479680,Large,31.482756,59.1,512.41,551.07,3,5,0.168,50
AXP,American Express,US,Financials,330.26,120.19,226444804096,Large,21.457338,66.1,318.39,335.92,3,3,-0.087,48
BLK,BlackRock,US,Financials,1050.53,29.46,163418161152,Large,26.437845,64.5,1015.00,1083.57,5,3,0.255,43
UNH,UnitedHealth,US,Healthcare,313.985,-19.70,285010198528,Large,23.75189,68.2,285.31,312.62,8,2,-0.104,35
PFE,Pfizer,US,Healthcare,27.335,-29.13,155775647744,Large,20.13603,50.6,27.21,25.60,2,4,0.192,57
MRK,Merck,US,Healthcare,117.065,58.36,289912684544,Large,16.1293,43.9,119.15,98.23,2,2,-0.143,55
LLY,Eli Lilly,US,Healthcare,913.025,382.44,817919688704,Large,39.75022,42.4,977.13,904.65,0,4,0.277,52
ABT,Abbott Labs,US,Healthcare,97.78,-21.37,170040967168,Large,26.305109,28.8,108.26,122.80,8,7,-0.026,41
AMGN,Amgen,US,Healthcare,348.56,36.31,188113043456,Large,24.505617,44.5,363.81,322.23,0,6,-0.238,59
GILD,Gilead Sciences,US,Healthcare,139.02,107.90,172654166016,Large,20.516548,45.7,144.67,125.67,0,6,0.378,66
WMT,Walmart,US,Consumer Defensive,124.24,165.07,991726993408,Large,45.565933,48.9,125.61,110.57,0,4,0.054,52
PG,Procter & Gamble,US,Consumer Defensive,143.07,4.24,334304772096,Large,21.194815,40.4,152.30,151.31,1,6,0.023,57
KO,Coca-Cola,US,Consumer Defensive,75.19,40.07,323672309760,Large,24.736841,42.4,77.57,71.60,2,4,0.188,56
