ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,274.24,126.66,4030758912000,Large,34.75792,58.6,265.68,242.28,0,6,0.116,60
MSFT,Microsoft,US,Technology,400.635,74.96,2977670889472,Large,25.055347,39.6,448.53,486.23,5,2,0.220,45
GOOGL,Alphabet,US,Technology,312.96,210.48,3785877094400,Large,28.924215,45.2,319.95,248.06,2,2,0.272,59
AMZN,Amazon,US,Technology,210.64,37.80,2261203812352,Large,29.377964,42.4,227.21,224.27,0,4,0.116,52
NVDA,NVIDIA,US,Technology,195.625,1370.09,4762882277376,Large,48.542183,61.1,185.41,174.35,0,5,0.416,61
META,Meta Platforms,US,Technology,653.69,156.66,1653545107456,Large,27.864025,49.2,656.43,690.93,6,0,0.272,39
TSLA,Tesla,US,Consumer Cyclical,417.33,83.52,1566002380800,Large,393.70755,48.1,438.60,389.69,0,6,0.156,51
AVGO,Broadcom,US,Technology,332.31,626.90,1575572602880,Large,69.52092,49.3,336.80,317.36,0,6,0.160,57
ORCL,Oracle,US,Technology,147.88,126.46,425020588032,Large,27.796993,39.1,175.78,220.69,5,2,0.157,38
CRM,Salesforce,US,Technology,191.94,-16.94,182726885376,Large,25.62617,40.9,228.16,248.02,5,2,0.120,43
AMD,AMD,US,Technology,210.86,155.84,343788453888,Large,80.789276,47.5,218.96,185.62,2,2,0.128,48
INTC,Intel,US,Technology,46.88,-22.38,234173972480,Large,,52.4,43.90,32.11,2,6,0.088,60
NFLX,Netflix,US,Communication,82.705,51.28,350825480192,Large,32.689724,51.9,86.51,110.37,5,3,0.080,41
ADBE,Adobe,US,Technology,257.81,-43.85,107919261696,Large,15.446974,35.5,306.39,347.68,6,2,0.076,38
CSCO,Cisco,US,Technology,79.12,73.81,312610619392,Large,28.460432,50.6,77.82,71.28,2,3,0.121,55
QCOM,Qualcomm,US,Technology,145.84,7.61,155763703808,Large,29.344065,45.9,159.49,160.79,4,5,0.148,47
INTU,Intuit,US,Technology,381.23,-1.74,106134437888,Large,26.183378,28.8,544.33,663.07,5,4,0.195,41
AMAT,Applied Materials,US,Technology,394.86,246.58,313408847872,Large,40.49846,74.1,309.10,224.83,7,8,0.087,63
PANW,Palo Alto Networks,US,Technology,144.84,141.37,118189441024,Large,80.46667,28.8,176.54,191.91,8,7,0.124,41
SNPS,Synopsys,US,Technology,449.17,84.02,85934399488,Large,55.659237,49.3,471.36,496.37,4,2,-0.072,35
NOW,ServiceNow,US,Technology,104.205,-1.47,109951172608,Large,62.398205,36.6,130.48,172.57,5,2,0.152,25
UBER,Uber,US,Technology,72.83,41.55,151328391168,Large,15.397464,41.3,79.47,88.64,4,2,-0.144,43
SHOP,Shopify,US,Technology,120.28,-3.40,156975464448,Large,127.95744,43.3,144.35,138.93,1,4,-0.075,37
SNOW,Snowflake,US,Technology,169.32,-34.96,57941307392,Large,,41.0,201.75,218.46,5,2,0.088,39
PLTR,Palantir,US,Technology,134.19,460.06,320938967040,Large,213,39.7,162.95,161.32,1,4,-0.032,39
NET,Cloudflare,US,Technology,171.74,139.46,60433076224,Large,,44.7,186.86,196.52,6,0,0.080,33
CRWD,CrowdStrike,US,Technology,363.31,74.12,91589877760,Large,,33.8,445.26,470.19,7,2,0.080,36
DDOG,Datadog,US,Technology,110.33,16.14,38689505280,Large,355.90323,40.2,128.17,138.77,7,0,0.101,22
MDB,MongoDB,US,Technology,314.99,-17.11,25637588992,Large,,36.0,390.25,303.49,2,4,-0.115,54
JPM,JPMorgan Chase,US,Financials,303.5,100.75,818549358592,Large,15.167417,45.4,314.06,298.91,2,2,-0.224,51
BAC,Bank of America,US,Financials,51.705,43.90,377575571456,Large,13.570867,42.3,54.13,50.29,2,5,-0.272,56
WFC,Wells Fargo,US,Financials,86.76,130.99,272346988544,Large,13.859425,43.8,91.20,83.64,2,4,0.296,60
GS,Goldman Sachs,US,Financials,921.27,181.08,278887858176,Large,17.944489,50.2,921.55,779.52,2,3,0.064,58
MS,Morgan Stanley,US,Financials,173.7,121.47,276063027200,Large,17.012732,46.7,179.72,156.90,2,2,0.016,54
V,Visa,US,Financials,313.1,46.48,603669200896,Large,29.371483,40.1,334.91,343.50,7,0,-0.064,35
MA,Mastercard,US,Financials,509.85,43.79,455009370112,Large,30.84392,40.0,548.49,562.55,6,0,-0.307,34
AXP,American Express,US,Financials,327.1,138.62,225323384832,Large,21.267881,35.7,361.95,334.36,2,4,0.128,55
BLK,BlackRock,US,Financials,1093.92,57.45,169722691584,Large,30.945406,51.7,1092.48,1083.01,0,6,0.101,58
SCHW,Charles Schwab,US,Financials,95.34,51.09,173062995968,Large,20.503225,43.1,100.15,94.77,2,4,0.000,53
JNJ,Johnson & Johnson,US,Healthcare,245.2,50.65,590907244544,Large,22.230282,71.2,222.49,186.96,4,6,0.128,62
UNH,UnitedHealth,US,Healthcare,284.22,-13.58,257457438720,Large,21.482994,43.1,314.85,316.33,4,2,-0.128,44
PFE,Pfizer,US,Healthcare,27.105,-19.86,154111098880,Large,19.930147,55.4,26.03,24.96,2,4,-0.152,55
ABBV,AbbVie,US,Healthcare,227.1,111.59,401373036544,Large,96.638306,53.0,224.11,211.89,0,6,0.296,52
MRK,Merck,US,Healthcare,122.51,72.06,306003443712,Large,16.851444,67.4,111.24,91.20,0,8,0.376,75
LLY,Eli Lilly,US,Healthcare,1029.13,404.92,970837458944,Large,44.88138,48.0,1053.41,871.52,0,4,-0.376,50
TMO,Thermo Fisher,US,Healthcare,513.72,13.79,193008730112,Large,28.958284,31.1,575.94,507.54,2,2,0.016,47
ABT,Abbott Labs,US,Healthcare,114.77,-5.60,199752466432,Large,30.85215,52.4,118.17,127.53,6,2,0.064,38
AMGN,Amgen,US,Healthcare,384.33,68.92,207179857920,Large,26.989466,67.5,345.34,308.60,0,7,0.176,67
GILD,Gilead Sciences,US,Healthcare,147.12,134.30,182528786432,Large,21.699114,54.8,134.20,119.67,2,5,0.288,63
WMT,Walmart,US,Consumer Defensive,125.775,185.96,1002785341440,Large,46.07143,53.1,119.74,105.74,2,5,0.112,55
PG,Procter & Gamble,US,Consumer Defensive,163.395,29.08,382423629824,Large,24.242582,66.6,149.90,153.72,3,3,0.016,52
KO,Coca-Cola,US,Consumer Defensive,80.475,60.40,346171965440,Large,26.47204,70.8,73.46,70.54,7,7,0.208,55
PEP,PepsiCo,US,Consumer Defensive,169.17,30.13,231312932864,Large,28.195,67.8,152.42,144.13,2,6,0.268,61
COST,Costco,US,Consumer Defensive,994.76,197.92,441631375360,Large,53.2812,57.5,937.48,951.51,5,1,0.293,40
MCD,McDonald's,US,Consumer Cyclical,333.01,57.86,237637419008,Large,27.843647,67.0,315.95,307.41,2,7,-0.048,58
NKE,Nike,US,Consumer Cyclical,63.41,-53.22,93871112192,Large,37.08187,48.9,63.61,67.42,4,4,0.048,44
SBUX,Starbucks,US,Consumer Cyclical,97.93,-5.35,111571648512,Large,81.60833,57.5,91.78,88.50,2,4,0.224,49
HD,Home Depot,US,Consumer Cyclical,375.57,47.14,373884256256,Large,26.392834,46.9,369.98,376.84,5,1,0.027,45
LOW,Lowe's,US,Consumer Cyclical,263.02,65.92,147541458944,Large,21.755169,40.0,264.93,245.01,2,4,0.171,60
