ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,266.065,112.65,3911264763904,Large,33.684807,49.6,265.21,243.18,2,4,0.336,54
MSFT,Microsoft,US,Technology,401.02,71.47,2980966825984,Large,25.09878,42.0,443.85,485.52,5,2,0.172,42
GOOGL,Alphabet,US,Technology,308.01,198.39,3726601879552,Large,28.47135,42.1,320.01,250.34,2,2,-0.249,52
AMZN,Amazon,US,Technology,209.19,35.20,2245852921856,Large,29.219275,41.9,226.32,224.34,0,4,-0.036,50
NVDA,NVIDIA,US,Technology,182.94,1264.61,4446235394048,Large,37.257637,46.7,185.73,175.22,2,2,0.016,48
META,Meta Platforms,US,Technology,657.87,154.00,1664258146304,Large,28.044552,50.9,656.71,691.30,5,0,0.064,38
TSLA,Tesla,US,Consumer Cyclical,403.38,76.29,1513693511680,Large,370.08258,41.8,434.41,391.01,0,6,-0.025,48
AVGO,Broadcom,US,Technology,316.3,558.26,1499759640576,Large,66.45378,40.1,335.13,318.83,3,2,0.145,43
ORCL,Oracle,US,Technology,147.96,121.96,425523511296,Large,27.829885,40.8,173.39,220.55,5,2,-0.153,34
CRM,Salesforce,US,Technology,192.45,-9.85,183412326400,Large,25.688,42.6,224.45,246.69,5,5,0.042,42
AMD,AMD,US,Technology,197.705,135.00,322364833792,Large,76.04616,40.8,218.44,187.01,2,2,-0.095,43
INTC,Intel,US,Technology,45.155,-26.27,225597751296,Large,,47.7,44.37,32.46,2,5,-0.002,56
NFLX,Netflix,US,Communication,96.72,76.55,410190708736,Large,38.221344,72.0,86.39,110.06,10,2,0.343,33
ADBE,Adobe,US,Technology,261.115,-44.04,109355057152,Large,15.652486,39.1,300.93,345.71,5,2,0.168,39
CSCO,Cisco,US,Technology,78.545,72.55,310378233856,Large,28.257195,49.1,77.87,71.55,2,3,-0.187,51
QCOM,Qualcomm,US,Technology,140.28,2.36,149830713344,Large,28.340406,38.1,157.38,160.69,5,5,-0.177,41
INTU,Intuit,US,Technology,421.19,4.84,117273214976,Large,28.931316,43.7,528.93,659.33,5,2,-0.064,35
AMAT,Applied Materials,US,Technology,372.695,217.19,295913291776,Large,38.243076,61.8,315.93,227.95,0,7,0.096,70
PANW,Palo Alto Networks,US,Technology,150.47,154.56,122783522816,Large,83.594444,37.2,174.22,191.30,7,0,-0.110,29
SNPS,Synopsys,US,Technology,422,70.25,80736280576,Large,52.292442,42.4,469.18,495.16,4,4,0.200,37
NOW,ServiceNow,US,Technology,109.5,-0.33,115548708864,Large,65.57485,44.8,127.37,171.17,5,2,0.012,23
UBER,Uber,US,Technology,75.31,37.80,156481404928,Large,15.921775,48.9,79.02,88.45,6,2,0.360,43
SHOP,Shopify,US,Technology,120.05,-8.29,156675293184,Large,127.71277,44.0,141.95,139.25,1,4,-0.167,35
SNOW,Snowflake,US,Technology,170.61,-36.95,58398142464,Large,,42.8,198.91,218.34,5,2,0.107,33
PLTR,Palantir,US,Technology,146.53,498.57,350365188096,Large,232.52954,52.3,160.25,161.59,4,2,0.202,34
NET,Cloudflare,US,Technology,179,137.09,62987776000,Large,,49.4,185.45,197.03,6,0,0.162,32
CRWD,CrowdStrike,US,Technology,382.35,72.15,96389840896,Large,,42.0,438.36,469.46,7,0,0.386,32
DDOG,Datadog,US,Technology,110.15,17.79,38836256768,Large,355.32257,41.5,126.38,138.77,7,0,0.084,20
MDB,MongoDB,US,Technology,329.385,-13.30,26832015360,Large,,42.0,385.01,305.63,2,2,0.337,48
JPM,JPMorgan Chase,US,Financials,299.89,99.91,808813068288,Large,14.972042,42.9,313.10,299.56,2,2,-0.208,49
BAC,Bank of America,US,Financials,50.355,41.73,367790194688,Large,13.219161,39.2,53.88,50.41,2,3,-0.187,51
WFC,Wells Fargo,US,Financials,82.62,122.46,259382231040,Large,13.199664,37.0,90.65,83.78,2,4,0.128,55
GS,Goldman Sachs,US,Financials,872.91,163.77,264336080896,Large,17.01481,41.3,921.64,784.01,2,2,0.176,55
MS,Morgan Stanley,US,Financials,169.29,109.54,268808847360,Large,16.580803,43.8,179.33,157.57,2,2,0.112,53
V,Visa,US,Financials,319.25,47.96,615526629376,Large,29.948406,46.4,333.23,342.96,4,5,0.279,49
MA,Mastercard,US,Financials,515.78,42.16,460292620288,Large,31.25879,43.4,545.29,561.67,6,0,-0.013,34
AXP,American Express,US,Financials,308.72,121.70,212662288384,Large,20.072823,31.2,358.10,334.70,3,2,-0.240,45
BLK,BlackRock,US,Financials,1071.14,49.54,166189907968,Large,30.344194,46.1,1092.18,1084.93,2,6,0.016,53
SCHW,Charles Schwab,US,Financials,95.78,50.13,173861699584,Large,20.597849,45.3,100.16,94.93,2,2,0.136,50
JNJ,Johnson & Johnson,US,Healthcare,247.71,55.77,596956086272,Large,22.457844,70.3,224.58,188.37,7,6,0.101,56
UNH,UnitedHealth,US,Healthcare,291.392,-12.92,263979499520,Large,22.027212,48.0,311.94,315.33,4,2,-0.078,41
PFE,Pfizer,US,Healthcare,27.305,-18.52,155248246784,Large,20.077206,56.2,26.11,25.03,2,4,0.097,56
ABBV,AbbVie,US,Healthcare,233.13,116.16,412213248000,Large,98.367096,59.5,224.41,212.52,0,7,0.149,53
MRK,Merck,US,Healthcare,121.29,74.49,299888771072,Large,16.6614,57.9,112.55,91.86,2,6,0.212,66
LLY,Eli Lilly,US,Healthcare,1031.12,405.10,972305203200,Large,44.949234,48.6,1052.63,875.86,0,4,0.152,54
TMO,Thermo Fisher,US,Healthcare,504.5,9.17,189661184000,Large,28.48815,30.4,572.49,508.94,0,4,0.061,52
ABT,Abbott Labs,US,Healthcare,114.297,-6.72,198917062656,Large,30.723118,49.9,117.49,127.29,4,2,-0.120,39
AMGN,Amgen,US,Healthcare,384.685,70.45,207371239424,Large,26.995438,63.8,348.99,310.30,2,7,0.104,62
GILD,Gilead Sciences,US,Healthcare,149.385,137.08,185468223488,Large,22.035397,57.2,135.86,120.36,2,5,0.184,61
WMT,Walmart,US,Consumer Defensive,127.825,194.73,1019010088960,Large,46.81685,56.4,120.36,106.19,2,5,0.104,54
PG,Procter & Gamble,US,Consumer Defensive,164.505,32.77,385009844224,Large,24.37037,64.0,151.15,153.81,3,3,0.155,52
KO,Coca-Cola,US,Consumer Defensive,80.55,60.78,346494599168,Large,26.496712,66.2,74.08,70.71,2,5,0.155,58
PEP,PepsiCo,US,Consumer Defensive,167.48,27.78,229049991168,Large,27.965776,60.9,153.47,144.69,2,5,0.308,58
COST,Costco,US,Consumer Defensive,1009.83,207.44,448321814528,Large,54.001602,61.0,945.51,951.43,5,3,0.142,41
MCD,McDonald's,US,Consumer Cyclical,336.3,61.16,240042262528,Large,28.172531,65.0,317.19,307.80,0,7,0.044,61
NKE,Nike,US,Consumer Cyclical,61.075,-55.43,90414415872,Large,35.716373,41.6,63.30,67.44,6,0,-0.056,33
SBUX,Starbucks,US,Consumer Cyclical,96.42,-10.06,109851303936,Large,80.35,52.7,92.51,88.70,2,3,0.208,44
HD,Home Depot,US,Consumer Cyclical,371.73,42.81,370061508608,Large,26.104635,44.4,371.14,376.91,5,1,0.040,42
LOW,Lowe's,US,Consumer Cyclical,259.325,59.05,145468751872,Large,21.449545,37.6,265.84,245.52,2,3,0.107,53
XOM,ExxonMobil,US,Energy,153.33,173.46,638723162112,Large,22.913301,64.8,135.35,117.71,2,6,0.392,68
CVX,Chevron,US,Energy,187.97,83.49,375748526080,Large,28.346153,69.7,169.14,155.71,2,6,0.424,64
COP,ConocoPhillips,US,Energy,115.82,121.54,141607993344,Large,18.244095,70.2,101.69,94.35,7,8,0.096,61
SLB,Schlumberger,US,Energy,50.76,80.38,75888074752,Large,21.595745,56.5,46.55,37.98,5,7,0.056,64
EOG,EOG Resources,US,Energy,126.37,96.01,68530188288,Large,13.848684,69.0,111.22,113.77,3,5,0.248,60
CAT,Caterpillar,US,Industrials,751.875,248.38,351862161408,Large,40.014633,60.3,665.43,509.18,5,6,-0.032,58
BA,Boeing,US,Industrials,230.1,3.12,180708360192,Large,92.78226,43.9,233.42,218.52,2,7,0.064,50
HON,Honeywell,US,Industrials,247.04,26.88,166472761344,Large,32.59103,71.8,220.91,208.73,7,6,0.336,53
UPS,UPS,US,Industrials,113.87,-29.44,96687210496,Large,17.358232,51.2,109.11,97.02,2,4,0.336,62
RTX,RTX Corp,US,Industrials,211.256,182.92,283679064064,Large,42.60887,66.4,194.83,167.13,0,8,0.304,67
DE,Deere & Co,US,Industrials,631.255,79.62,171117117440,Large,34.10346,64.8,538.25,501.35,2,5,0.344,61
GE,GE Aerospace,US,Industrials,344.705,432.82,363599593472,Large,42.873756,66.7,317.44,286.49,0,7,0.368,62
LMT,Lockheed Martin,US,Industrials,666.595,96.87,154248609792,Large,30.975601,66.2,579.46,494.48,2,6,0.272,69
DIS,Disney,US,Communication,103.93,-46.41,184325849088,Large,15.307806,42.5,109.97,113.26,4,2,-0.208,44
CMCSA,Comcast,US,Communication,30.784,-39.45,112159072256,Large,5.7105756,52.7,29.49,29.82,5,1,-0.128,49
T,AT&T,US,Communication,28.055,31.63,198859046912,Large,9.226974,61.4,25.62,26.82,5,1,0.000,47
