ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,252.35,108.19,3707845738496,Large,31.973385,42.3,260.36,248.07,0,6,0.179,58
MSFT,Microsoft,US,Technology,360.36,52.38,2678443212800,Large,22.537523,23.4,410.54,479.10,8,7,-0.174,42
GOOGL,Alphabet,US,Technology,276.67,173.29,3347360776192,Large,25.573936,26.1,313.65,262.76,2,9,-0.161,60
AMZN,Amazon,US,Technology,200.7,31.52,2155142578176,Large,28.039106,38.8,217.23,224.68,6,0,-0.267,33
NVDA,NVIDIA,US,Technology,169,1216.30,4107058806784,Large,34.485714,37.0,183.52,179.23,2,2,-0.026,46
META,Meta Platforms,US,Technology,527.68,86.45,1334694641664,Large,22.462326,22.8,643.60,687.61,7,7,-0.172,42
TSLA,Tesla,US,Consumer Cyclical,365.25,77.10,1370763034624,Large,338.24063,35.0,408.71,396.09,3,2,-0.077,30
AVGO,Broadcom,US,Technology,302.64,527.83,1435064991744,Large,58.886185,37.2,327.37,326.75,2,2,0.170,42
ORCL,Oracle,US,Technology,140.415,99.88,403897516032,Large,25.212746,37.4,157.33,219.34,7,0,-0.182,24
CRM,Salesforce,US,Technology,180.1,-13.86,168809922560,Large,23.097435,36.2,199.36,238.85,8,0,-0.370,25
AMD,AMD,US,Technology,201.039,159.71,327948992512,Large,77.067055,47.6,213.90,195.16,0,4,0.190,53
INTC,Intel,US,Technology,43.685,-32.66,219371962368,Large,,45.7,46.46,34.79,2,6,0.500,56
NFLX,Netflix,US,Communication,93.36,83.76,396044009472,Large,36.90316,54.7,87.47,107.65,5,4,0.311,44
ADBE,Adobe,US,Technology,235.17,-49.87,95860064256,Large,13.711977,31.2,269.19,331.02,8,0,0.162,28
CSCO,Cisco,US,Technology,80.127,52.42,316581445632,Large,28.821943,52.9,78.95,72.99,0,5,0.304,63
QCOM,Qualcomm,US,Technology,129.22,-2.83,138018144256,Large,26.053429,35.2,141.58,159.01,5,2,-0.280,33
INTU,Intuit,US,Technology,416.55,10.61,115915063296,Large,27.11914,40.5,451.33,633.06,7,3,-0.334,30
AMAT,Applied Materials,US,Technology,341.055,165.12,270664597504,Large,34.98,46.1,344.39,245.55,2,6,-0.325,63
PANW,Palo Alto Networks,US,Technology,148.16,178.05,120898560000,Large,82.31112,34.1,164.85,188.51,7,0,-0.547,27
SNPS,Synopsys,US,Technology,386.85,59.36,74113433600,Large,59.430107,33.0,444.19,488.67,7,0,0.512,26
NOW,ServiceNow,US,Technology,99.26,0.26,104775704576,Large,59.461082,32.3,113.37,162.50,8,1,-0.133,17
UBER,Uber,US,Technology,69.265,26.60,142586265600,Large,14.6469345,37.0,75.80,87.20,6,1,-0.162,36
SHOP,Shopify,US,Technology,111.69,4.85,145764925440,Large,120.096886,38.1,126.01,140.87,7,1,-0.045,21
SNOW,Snowflake,US,Technology,152.28,-35.20,52580970496,Large,,34.4,179.94,215.74,7,0,-0.051,27
PLTR,Palantir,US,Technology,144.085,538.11,344700256256,Large,228.76984,43.7,148.99,164.03,7,3,-0.218,25
NET,Cloudflare,US,Technology,202.165,199.19,71158095872,Large,,49.5,190.06,201.10,5,1,0.410,42
CRWD,CrowdStrike,US,Technology,371.21,108.91,94144086016,Large,,35.4,418.19,465.70,7,4,-0.417,33
DDOG,Datadog,US,Technology,115.37,43.69,40823828480,Large,372.1613,41.7,122.46,139.40,7,2,0.120,27
