ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,252.41,108.55,3710638358528,Large,31.956963,36.5,262.75,245.60,2,2,0.064,48
MSFT,Microsoft,US,Technology,396.1,68.02,2944150798336,Large,24.773296,39.1,429.37,483.26,5,2,0.185,42
GOOGL,Alphabet,US,Technology,302.575,195.20,3661762134016,Large,28.00185,41.4,318.96,256.47,0,6,0.096,62
AMZN,Amazon,US,Technology,207.755,34.49,2230287073280,Large,28.97629,41.4,223.31,224.70,4,2,-0.066,40
NVDA,NVIDIA,US,Technology,181.155,1309.11,4404187496448,Large,36.905296,46.1,185.48,177.40,2,2,-0.163,46
META,Meta Platforms,US,Technology,618.65,130.50,1564479455232,Large,26.329502,37.1,654.36,691.67,6,3,0.005,41
TSLA,Tesla,US,Consumer Cyclical,394.335,70.53,1480071708672,Large,368.62613,41.4,420.71,393.47,0,6,-0.286,43
AVGO,Broadcom,US,Technology,324.33,618.86,1537452802048,Large,63.087547,45.5,333.11,323.37,1,4,0.191,46
ORCL,Oracle,US,Technology,155.48,131.51,446863409152,Large,29.225546,48.8,166.52,220.32,5,2,-0.240,31
CRM,Salesforce,US,Technology,192.62,-9.23,180475576320,Large,24.725288,44.2,212.56,242.73,5,2,-0.036,37
AMD,AMD,US,Technology,193.88,139.21,316136652800,Large,74.29119,42.1,216.14,190.82,0,6,-0.442,49
INTC,Intel,US,Technology,45.85,-27.11,229003968512,Large,,50.2,46.01,33.56,0,7,0.290,66
NFLX,Netflix,US,Communication,94.76,82.93,401982652416,Large,37.45652,61.1,86.96,109.09,5,3,0.073,40
ADBE,Adobe,US,Technology,253.28,-42.99,103922180096,Large,15.159281,35.4,286.43,339.49,6,2,-0.146,39
CSCO,Cisco,US,Technology,78.12,60.02,308639727616,Large,28.09892,48.3,78.04,72.23,2,5,-0.193,54
QCOM,Qualcomm,US,Technology,131.54,1.20,140512018432,Large,26.524193,31.7,150.45,160.00,7,2,-0.415,29
INTU,Intuit,US,Technology,433.28,9.43,120622071808,Large,28.220379,46.0,489.13,648.99,5,2,0.001,35
AMAT,Applied Materials,US,Technology,342.77,199.91,272307388416,Large,35.192307,49.0,331.38,235.98,2,8,0.421,71
PANW,Palo Alto Networks,US,Technology,166.417,191.51,135815045120,Large,92.46667,55.4,170.01,190.12,6,2,0.242,38
SNPS,Synopsys,US,Technology,412.2,79.65,78961868800,Large,63.124043,39.1,461.85,491.55,4,4,0.160,36
NOW,ServiceNow,US,Technology,112.16,14.63,118360670208,Large,67.17066,46.3,120.56,167.21,5,2,-0.121,23
UBER,Uber,US,Technology,73.59,21.94,152907530240,Large,15.558139,45.4,77.93,87.76,4,4,0.261,48
SHOP,Shopify,US,Technology,122.59,7.48,160068517888,Large,129.10527,45.3,134.90,140.22,5,2,0.190,28
SNOW,Snowflake,US,Technology,176.645,-23.20,60451340288,Large,,48.1,190.52,217.75,5,5,0.120,40
PLTR,Palantir,US,Technology,150.475,458.97,359863451648,Large,238.83333,52.6,153.84,162.81,5,2,-0.069,28
NET,Cloudflare,US,Technology,209.93,175.14,73891217408,Large,,63.9,185.60,198.95,5,2,0.437,42
CRWD,CrowdStrike,US,Technology,437.727,119.96,111013634048,Large,,57.7,429.32,468.70,6,2,0.239,38
DDOG,Datadog,US,Technology,123.99,49.39,43874025472,Large,399.96774,52.3,123.57,139.08,6,2,-0.025,27
MDB,MongoDB,US,Technology,258.84,-19.13,20846020608,Large,,32.4,355.06,308.94,3,2,-0.024,34
JPM,JPMorgan Chase,US,Financials,285.375,82.76,769760034816,Large,14.249126,35.0,307.42,300.74,2,4,-0.240,51
BAC,Bank of America,US,Financials,47.37,24.86,345882722304,Large,12.431759,32.1,52.65,50.61,2,2,-0.193,48
WFC,Wells Fargo,US,Financials,75.55,89.02,237157842944,Large,12.06869,27.7,88.02,83.98,3,9,0.104,58
GS,Goldman Sachs,US,Financials,787.25,125.70,236112723968,Large,15.330672,28.9,909.70,793.86,2,13,0.024,62
MS,Morgan Stanley,US,Financials,155.025,83.81,246308864000,Large,15.207843,32.3,176.11,158.99,2,4,-0.224,50
V,Visa,US,Financials,307.365,37.00,592756473856,Large,28.894735,35.2,326.62,340.88,7,1,0.314,38
MA,Mastercard,US,Financials,496.97,29.86,443514748928,Large,30.10115,34.0,534.49,558.90,6,3,0.064,39
AXP,American Express,US,Financials,301.25,102.81,207516565504,Large,19.59987,32.9,344.90,335.18,3,2,-0.332,41
BLK,BlackRock,US,Financials,931.195,30.02,144846503936,Large,26.343424,27.0,1074.30,1084.93,7,8,-0.334,43
SCHW,Charles Schwab,US,Financials,93.445,38.13,166045859840,Large,20.0957,42.8,99.07,95.20,2,2,0.233,51
JNJ,Johnson & Johnson,US,Healthcare,243.445,52.53,586677878784,Large,22.051178,57.3,230.97,192.49,2,8,0.087,66
UNH,UnitedHealth,US,Healthcare,280.41,-21.24,254521393152,Large,21.179003,42.5,304.19,314.67,5,2,-0.195,38
PFE,Pfizer,US,Healthcare,26.705,-23.57,151823351808,Large,19.632353,48.1,26.44,25.20,2,6,-0.143,57
ABBV,AbbVie,US,Healthcare,224.11,107.09,396264341504,Large,94.56119,44.8,224.70,214.61,2,2,0.376,42
MRK,Merck,US,Healthcare,116.035,63.01,286884003840,Large,15.938873,45.8,114.91,93.68,2,5,0.111,63
LLY,Eli Lilly,US,Healthcare,987.68,374.66,883992100864,Large,42.998695,43.3,1038.93,887.65,2,4,0.288,51
TMO,Thermo Fisher,US,Healthcare,469.26,4.17,174322712576,Large,26.437183,25.5,558.88,513.19,3,9,0.241,57
ABT,Abbott Labs,US,Healthcare,107.84,-7.60,187391721472,Large,28.989246,36.4,114.88,126.30,7,0,-0.431,29
AMGN,Amgen,US,Healthcare,367.03,59.33,197854003200,Large,25.792692,47.8,356.86,314.84,2,7,0.044,62
GILD,Gilead Sciences,US,Healthcare,145.17,135.82,180217020416,Large,21.411503,49.1,139.91,122.21,2,4,0.013,58
WMT,Walmart,US,Consumer Defensive,126.25,182.39,1006094123008,Large,46.223442,53.2,122.57,107.46,2,3,0.032,48
PG,Procter & Gamble,US,Consumer Defensive,151.355,18.12,354255863808,Large,22.390532,40.2,152.94,153.37,6,3,-0.399,42
KO,Coca-Cola,US,Consumer Defensive,77.645,54.18,333998424064,Large,25.541117,49.4,75.45,70.99,2,6,0.214,60
PEP,PepsiCo,US,Consumer Defensive,160.18,20.40,219020541952,Large,26.696665,46.9,156.19,146.06,2,6,-0.101,56
COST,Costco,US,Consumer Defensive,1009.995,205.01,448126713856,Large,52.44003,57.6,970.25,950.57,2,5,0.392,51
MCD,McDonald's,US,Consumer Cyclical,325.28,53.19,232121237504,Large,27.220083,47.8,319.77,308.35,2,7,0.096,58
NKE,Nike,US,Consumer Cyclical,54.135,-61.46,80125747200,Large,31.652046,25.5,62.53,67.21,8,5,0.260,38
SBUX,Starbucks,US,Consumer Cyclical,99.87,-7.36,113781891072,Large,83.225,59.0,94.92,89.33,0,7,0.186,57
HD,Home Depot,US,Consumer Cyclical,340.555,24.70,339130941440,Large,23.922754,30.0,372.28,376.10,7,10,0.102,51
LOW,Lowe's,US,Consumer Cyclical,239.17,39.42,134188007424,Large,20.186918,25.5,266.90,246.47,2,7,-0.263,53
XOM,ExxonMobil,US,Energy,154.65,149.56,644098293760,Large,23.106129,62.5,141.24,119.77,2,6,0.096,64
CVX,Chevron,US,Energy,195.05,74.84,389873958912,Large,29.36747,66.9,176.47,158.05,2,8,0.225,65
COP,ConocoPhillips,US,Energy,120.47,103.53,147230752768,Large,18.968504,68.3,106.17,95.63,0,8,0.281,71
SLB,Schlumberger,US,Energy,44.37,52.95,66590273536,Large,18.876596,31.5,48.15,38.54,2,2,-0.211,53
EOG,EOG Resources,US,Energy,133,77.33,72165597184,Large,14.56736,69.4,116.10,114.58,2,8,0.477,68
CAT,Caterpillar,US,Industrials,693.78,202.96,324674879488,Large,36.942493,44.3,688.90,525.32,2,3,0.192,56
BA,Boeing,US,Industrials,210.24,-21.90,165215879168,Large,84.77419,35.7,234.29,219.20,2,4,-0.122,42
HON,Honeywell,US,Industrials,235.05,16.33,149415575552,Large,33.91775,47.9,228.40,210.03,2,5,-0.174,54
UPS,UPS,US,Industrials,97.315,-41.97,82617597952,Large,14.832317,25.9,109.53,97.24,2,7,-0.045,60
RTX,RTX Corp,US,Industrials,205.51,161.73,276611170304,Large,41.517174,53.5,199.07,170.38,2,5,0.541,58
DE,Deere & Co,US,Industrials,577.81,56.38,156070690816,Large,32.552677,44.0,560.75,504.90,2,5,0.090,56
GE,GE Aerospace,US,Industrials,302.37,382.25,318944083968,Large,37.608208,35.6,319.86,290.56,2,2,0.278,49
LMT,Lockheed Martin,US,Industrials,649.27,90.86,150239641600,Large,30.226725,53.1,611.56,503.07,2,7,0.370,67
DIS,Disney,US,Communication,100.11,-49.22,177551507456,Large,14.745214,35.9,107.93,112.80,6,2,0.000,41
CMCSA,Comcast,US,Communication,30.29,-43.39,110373568512,Large,5.6196666,44.7,30.06,29.74,2,6,0.035,62
T,AT&T,US,Communication,27.675,22.92,196165074944,Large,9.101974,51.7,26.26,26.85,5,1,0.004,47
VZ,Verizon,US,Communication,51.282,-7.82,216282841088,Large,12.630542,70.9,45.28,42.89,10,5,0.072,49
TMUS,T-Mobile,US,Communication,215.92,69.86,241519132672,Large,22.237898,54.4,204.07,222.26,5,3,0.333,48
AMT,American Tower,US,Real Estate,183.05,-14.94,85694242816,Large,33.898148,47.8,180.89,194.10,5,3,-0.152,41
PLD,Prologis,US,Real Estate,133.03,31.34,123622055936,Large,37.356743,41.4,134.24,120.33,2,4,0.058,51
NEE,NextEra Energy,US,Utilities,92.675,22.47,193090404352,Large,28.083334,57.3,88.09,79.71,2,5,0.067,58
DUK,Duke Energy,US,Utilities,133.69,46.27,103966818304,Large,21.187006,70.5,123.71,121.61,7,6,0.080,52
SOFI,SoFi Technologies,US,Fintech,17.71,-6.89,22597548032,Large,45.435642,33.7,22.27,23.65,5,2,0.367,31
RIVN,Rivian,US,Consumer Cyclical,15.035,-85.92,18658281472,Large,,45.1,16.21,14.93,0,6,0.304,55
LCID,Lucid Group,US,Consumer Cyclical,9.745,-96.36,3193283072,Mid,,44.5,10.49,17.45,5,4,-0.302,31
COIN,Coinbase,US,Fintech,196.89,-48.32,53111762944,Large,44.360363,53.6,199.71,284.95,5,2,0.580,32
RBLX,Roblox,US,Technology,56.65,-18.72,40169459712,Large,,34.0,70.10,102.00,7,0,-0.206,19
U,Unity Software,US,Technology,19.54,-81.51,8460578304,Mid,,37.7,30.11,35.03,5,2,0.144,27
AFRM,Affirm,US,Fintech,47.145,-40.75,15704535040,Large,58.203827,37.1,61.19,69.21,5,4,0.124,27
HOOD,Robinhood,US,Fintech,73.72,94.00,66373615616,Large,35.962536,39.0,92.21,107.66,5,4,-0.194,31
PATH,UiPath,US,Technology,11.46,-82.50,6128552448,Mid,27.287144,46.4,13.10,13.42,5,4,0.188,42
PINS,Pinterest,US,Communication,18.27,-74.54,12155408384,Large,29.959015,42.8,21.56,29.99,5,2,-0.367,27
SNAP,Snap,US,Communication,4.585,-92.69,7743844864,Mid,,26.8,6.29,7.67,6,9,-0.337,38
TTD,Trade Desk,US,Technology,26.9,-64.19,12803782656,Large,29.88889,46.7,30.39,50.12,8,2,0.315,29
ROKU,Roku,US,Communication,92.52,-74.30,13640033280,Large,156.81374,44.7,98.53,95.17,0,4,0.225,43
ZS,Zscaler,US,Technology,151.465,-17.95,24354162688,Large,,37.9,185.71,261.19,5,2,-0.183,27
BILL,Bill Holdings,US,Technology,39.29,-75.50,3935155968,Mid,,35.2,46.26,47.69,7,0,0.084,26
HUBS,HubSpot,US,Technology,259.075,-46.24,13663755264,Large,304.79413,45.7,289.95,429.77,5,2,0.000,21
SMCI,Super Micro,US,Technology,30.33,731.87,18210574336,Large,22.136204,44.7,31.17,41.11,6,2,0.216,37
ARM,Arm Holdings,US,Technology,115.56,105.99,122724556800,Large,154.08,43.1,117.12,138.15,7,1,0.392,26
AI,C3.ai,US,Technology,8.79,-90.23,1237221376,Small,,38.1,11.34,17.41,5,2,-0.324,24
CELH,Celsius Holdings,US,Consumer Defensive,44.02,192.24,11347708928,Large,176.08,41.7,49.44,49.80,6,0,0.000,25
MARA,Marathon Digital,US,Fintech,9.495,-76.67,3610327808,Mid,,56.7,9.16,14.10,4,2,0.000,34
APLD,Applied Digital,US,Technology,28.02,496.17,7831199232,Mid,,45.4,32.49,23.19,0,4,0.000,55
HIMS,Hims & Hers Health,US,Healthcare,23.605,49.68,5381178368,Mid,46.290195,59.1,24.17,42.16,7,2,0.000,20
LIN,Linde,US,Materials,496.74,85.01,230186401792,Large,34,59.6,466.40,456.66,2,6,0.000,56
APD,Air Products,US,Materials,291.89,6.82,64991064064,Large,,66.5,272.51,272.73,3,6,0.000,53
FCX,Freeport-McMoRan,US,Materials,56.3,50.45,80971939840,Large,37.06579,36.7,61.30,47.57,2,4,0.000,53
NEM,Newmont,US,Materials,109.475,85.58,119580598272,Large,17.14867,37.6,117.95,86.65,2,3,0.000,57
MRNA,Moderna,US,Healthcare,52.17,-61.92,20603990016,Large,,54.7,45.07,31.83,2,6,0.000,63
REGN,Regeneron,US,Healthcare,746.165,58.27,78884421632,Large,17.975548,42.5,769.98,646.46,2,2,0.000,54
VRTX,Vertex Pharma,US,Healthcare,471.8,120.13,119837196288,Large,30.8366,48.8,469.52,438.20,2,3,0.000,51
ISRG,Intuitive Surgical,US,Healthcare,471.62,92.76,167495401472,Large,60.005722,34.5,515.40,511.25,2,2,0.000,39
DXCM,DexCom,US,Healthcare,64.6,-27.77,25195048960,Large,30.909092,30.7,70.53,73.03,6,0,0.000,34
BRK-B,Berkshire Hathaway,US,Financials,492.435,89.38,1062347145216,Large,15.864529,48.1,493.70,491.64,2,3,0.000,52
SPGI,S&P Global,US,Financials,420.86,21.77,127436406784,Large,28.727644,37.3,475.87,505.01,5,2,0.000,37
MMM,3M,US,Industrials,150.86,-2.43,79513264128,Large,25.202839,36.2,162.59,158.40,2,2,0.000,46
IBM,IBM,US,Technology,246.81,102.31,231516274688,Large,22.135427,40.8,277.30,279.32,5,2,0.000,40
GEV,GE Vernova,US,Industrials,811.09,605.30,220065316864,Large,45.772575,49.8,757.21,631.22,2,5,0.000,53
ABNB,Airbnb,US,Consumer Cyclical,126.53,-38.80,75856502784,Large,31.319307,44.0,130.41,128.56,2,2,0.000,46
GM,General Motors,US,Consumer Cyclical,72.71,22.70,67828346880,Large,22.235474,31.4,80.78,65.78,2,2,0.000,51
F,Ford Motor,US,Consumer Cyclical,11.749,-12.12,46876336128,Large,,27.1,13.54,12.33,2,7,0.000,52
PYPL,PayPal,US,Fintech,44.745,-82.13,41879781376,Large,8.273567,44.0,49.30,63.68,5,2,0.000,38
BKNG,Booking Holdings,US,Consumer Cyclical,4264.06,77.59,137446932480,Large,25.724302,44.9,4694.79,5209.96,5,2,0.000,37
TXN,Texas Instruments,US,Technology,191.69,10.44,174526726144,Large,35.172478,34.2,204.51,190.23,2,2,0.000,47
MU,Micron,US,Technology,420,378.52,472939003904,Large,39.867172,55.7,387.75,222.96,2,6,0.000,62
LRCX,Lam Research,US,Technology,213.55,306.90,268225200128,Large,43.94033,45.2,222.73,148.81,2,3,0.000,56
KLAC,KLA Corp,US,Technology,1426.44,384.74,187599355904,Large,41.517303,47.5,1453.70,1128.03,2,2,0.000,51
ADI,Analog Devices,US,Technology,306.1,104.69,149439299584,Large,55.959785,34.7,318.58,261.72,2,6,0.000,50
MRVL,Marvell Technology,US,Technology,87.245,85.00,76221595648,Large,28.425081,56.5,81.99,79.64,0,6,0.000,58
ON,ON Semiconductor,US,Technology,58.16,51.10,23406350336,Large,200.58621,36.8,63.20,54.60,2,2,0.000,41
FTNT,Fortinet,US,Technology,83.145,120.72,61830619136,Large,34.357437,53.9,80.59,86.65,5,2,0.000,41
WDAY,Workday,US,Technology,131.82,-47.84,35185258496,Large,50.88031,33.9,166.42,215.33,5,5,0.000,29
TEAM,Atlassian,US,Technology,73.62,-67.89,19416840192,Large,,34.1,106.43,157.36,5,2,0.000,27
VEEV,Veeva Systems,US,Healthcare,179.02,-30.55,29427640320,Large,32.90809,38.8,200.77,256.34,5,2,0.000,34
ZM,Zoom Video,US,Technology,73.8,-78.69,21870016512,Large,11.951457,33.1,85.32,81.86,3,2,0.000,45
OKTA,Okta,US,Technology,78.24,-65.53,13866491904,Large,59.725193,47.1,84.24,90.06,4,2,0.000,30
DASH,DoorDash,US,Technology,161.58,13.76,70194610176,Large,75.50467,34.1,192.31,227.75,8,0,0.000,17
SPOT,Spotify,US,Communication,513.415,83.43,105767755776,Large,42.34955,51.4,506.15,629.12,3,3,0.000,36
SE,Sea Limited,US,Technology,86.26,-63.29,51067637760,Large,34.23016,31.6,113.73,148.41,7,2,0.000,25
