ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,255.76,111.32,3759141289984,Large,32.374683,39.7,263.17,245.33,2,2,0.048,50
MSFT,Microsoft,US,Technology,401.905,70.48,2987109908480,Large,25.134771,42.7,431.20,483.59,5,2,-0.037,42
GOOGL,Alphabet,US,Technology,303.55,196.15,3672044208128,Large,28.10648,42.3,319.19,255.82,0,6,0.172,64
AMZN,Amazon,US,Technology,209.53,35.64,2249287794688,Large,29.223152,43.3,223.80,224.69,4,2,-0.041,42
NVDA,NVIDIA,US,Technology,183.16,1324.70,4451703717888,Large,37.456036,48.2,185.61,177.17,2,2,0.156,49
META,Meta Platforms,US,Technology,638.18,137.77,1614311718912,Large,27.145044,43.3,655.31,691.79,6,2,-0.228,39
TSLA,Tesla,US,Consumer Cyclical,395.01,70.82,1482248159232,Large,372.65097,41.7,421.91,393.31,0,6,0.334,50
AVGO,Broadcom,US,Technology,336.04,644.82,1593257623552,Large,65.63281,52.6,333.62,322.93,1,7,0.096,52
ORCL,Oracle,US,Technology,159.13,136.94,457354117120,Large,29.911654,52.0,167.36,220.36,5,2,0.209,35
CRM,Salesforce,US,Technology,199.26,-6.10,186706608128,Large,25.546152,49.8,214.03,243.15,5,2,0.020,40
AMD,AMD,US,Technology,197.74,143.97,322397470720,Large,76.05385,44.2,216.56,190.42,0,6,-0.160,53
INTC,Intel,US,Technology,45.25,-28.06,226031828992,Large,,48.7,45.84,33.44,0,6,0.418,67
NFLX,Netflix,US,Communication,94.31,82.06,400052584448,Large,37.27668,60.3,86.94,109.22,5,3,0.232,42
ADBE,Adobe,US,Technology,269.78,-39.28,110744690688,Large,16.15449,45.7,288.41,340.29,5,2,0.043,42
CSCO,Cisco,US,Technology,77.74,59.24,307158089728,Large,27.964027,47.0,78.02,72.16,2,2,-0.163,51
QCOM,Qualcomm,US,Technology,131.15,0.90,140074106880,Large,26.44153,30.8,151.30,160.09,7,0,-0.415,28
INTU,Intuit,US,Technology,435.13,9.90,121085403136,Large,28.310345,46.6,493.86,650.58,5,2,-0.184,35
AMAT,Applied Materials,US,Technology,337.27,195.10,267660787712,Large,34.55635,46.9,329.73,235.08,2,5,0.174,66
PANW,Palo Alto Networks,US,Technology,168.13,194.51,137194086400,Large,93.40556,58.0,170.42,190.23,4,2,0.342,43
SNPS,Synopsys,US,Technology,418.72,82.49,80210853888,Large,64.51772,41.3,463.10,492.05,4,4,-0.016,36
NOW,ServiceNow,US,Technology,112.92,15.41,119146741760,Large,67.61677,47.2,121.40,167.68,5,2,0.002,25
UBER,Uber,US,Technology,72.955,20.89,151588126720,Large,15.42389,43.3,78.10,87.84,4,2,0.261,47
SHOP,Shopify,US,Technology,126.17,10.61,164662394880,Large,132.81053,48.4,135.72,140.14,5,2,0.347,30
SNOW,Snowflake,US,Technology,177.29,-22.92,60668637184,Large,,48.6,191.43,217.90,7,2,0.344,35
PLTR,Palantir,US,Technology,153.5,470.21,367122219008,Large,239.84375,56.2,154.45,162.67,5,2,0.083,32
NET,Cloudflare,US,Technology,212.17,178.07,74679656448,Large,,65.9,185.40,198.71,5,2,0.430,44
CRWD,CrowdStrike,US,Technology,441.54,121.88,111980773376,Large,,59.4,430.08,468.87,6,2,0.466,41
DDOG,Datadog,US,Technology,127.16,53.20,44995735552,Large,410.19354,55.6,123.84,139.04,4,2,0.087,32
MDB,MongoDB,US,Technology,260.68,-18.55,20982855680,Large,,32.8,358.30,308.59,3,2,-0.374,32
JPM,JPMorgan Chase,US,Financials,282.9,81.17,762990493696,Large,14.137931,31.4,308.19,300.64,2,2,0.048,52
BAC,Bank of America,US,Financials,47.1,24.14,343947542528,Large,12.362205,30.3,52.81,50.59,2,2,-0.064,52
WFC,Wells Fargo,US,Financials,75.25,88.27,236216107008,Large,12.020766,26.6,88.40,83.98,3,9,-0.187,59
GS,Goldman Sachs,US,Financials,787.215,125.69,236108234752,Large,15.339342,28.9,911.63,793.00,2,13,0.235,66
MS,Morgan Stanley,US,Financials,154.23,82.87,244895678464,Large,15.090998,31.1,176.59,158.86,2,5,-0.280,54
V,Visa,US,Financials,306.35,36.54,590654930944,Large,28.738276,33.7,327.54,341.14,7,1,-0.065,37
MA,Mastercard,US,Financials,497.11,29.89,443639693312,Large,30.073198,34.1,536.09,559.29,6,5,0.333,46
AXP,American Express,US,Financials,301.86,103.22,207936749568,Large,19.614033,33.2,346.34,335.14,3,2,0.048,46
BLK,BlackRock,US,Financials,922.79,28.85,143532163072,Large,26.148766,24.3,1077.34,1085.18,6,8,-0.260,47
SCHW,Charles Schwab,US,Financials,91.2,34.81,162056634368,Large,19.612902,34.6,99.21,95.17,2,2,-0.016,49
JNJ,Johnson & Johnson,US,Healthcare,242.06,51.67,583340130304,Large,21.945602,54.8,230.24,192.03,2,8,0.256,69
UNH,UnitedHealth,US,Healthcare,277.155,-22.15,251566899200,Large,20.933157,39.4,305.22,314.75,5,4,-0.239,45
PFE,Pfizer,US,Healthcare,26.86,-23.13,152733138944,Large,19.60584,50.0,26.40,25.19,2,6,0.184,61
ABBV,AbbVie,US,Healthcare,225.09,107.99,397997146112,Large,94.974686,46.1,224.80,214.42,2,3,0.430,46
MRK,Merck,US,Healthcare,115.925,62.85,286612029440,Large,15.945667,45.5,114.71,93.49,2,5,0.284,65
LLY,Eli Lilly,US,Healthcare,976.91,369.49,874352738304,Large,42.474346,40.5,1040.76,886.34,2,2,0.320,49
TMO,Thermo Fisher,US,Healthcare,475.73,5.60,176726212608,Large,26.801691,27.1,561.16,512.86,3,9,-0.080,56
ABT,Abbott Labs,US,Healthcare,108.12,-7.36,187878277120,Large,29.064516,36.9,115.24,126.42,7,0,-0.231,34
AMGN,Amgen,US,Healthcare,367.79,59.66,198263701504,Large,25.82795,48.4,356.09,314.40,2,7,-0.081,62
GILD,Gilead Sciences,US,Healthcare,145.21,135.88,180266680320,Large,21.449041,49.2,139.47,122.03,2,4,0.192,62
WMT,Walmart,US,Consumer Defensive,125.33,180.34,999237484544,Large,45.908424,51.2,122.28,107.31,2,3,0.112,51
PG,Procter & Gamble,US,Consumer Defensive,150.47,17.43,351608274944,Large,22.291853,38.2,152.79,153.46,6,1,-0.311,40
KO,Coca-Cola,US,Consumer Defensive,77.6,54.09,333804863488,Large,25.526316,49.1,75.29,70.96,2,4,0.156,58
PEP,PepsiCo,US,Consumer Defensive,158.86,19.41,217215664128,Large,26.432611,43.8,155.87,145.91,2,4,-0.063,55
COST,Costco,US,Consumer Defensive,1003.26,202.97,445138436096,Large,52.117405,55.5,967.37,950.61,2,6,-0.040,51
MCD,McDonald's,US,Consumer Cyclical,323.9,52.54,231136460800,Large,27.127304,45.6,319.43,308.29,2,6,0.393,60
NKE,Nike,US,Consumer Cyclical,54.12,-61.47,80118349824,Large,31.649122,25.4,62.68,67.25,8,7,0.110,42
SBUX,Starbucks,US,Consumer Cyclical,100.18,-7.08,114135072768,Large,83.48333,60.3,94.63,89.27,2,7,0.243,58
HD,Home Depot,US,Consumer Cyclical,338.9,24.09,337378836480,Large,23.799158,28.3,372.39,376.25,7,8,-0.029,49
LOW,Lowe's,US,Consumer Cyclical,239.49,39.60,134342270976,Large,20.210127,25.7,266.98,246.40,2,9,-0.246,59
XOM,ExxonMobil,US,Energy,153.52,147.73,639681560576,Large,22.913435,60.9,140.57,119.52,2,8,0.564,72
CVX,Chevron,US,Energy,196.99,76.58,393852452864,Large,29.667154,71.2,175.62,157.77,7,9,0.329,65
COP,ConocoPhillips,US,Energy,120.295,103.24,147041288192,Large,18.944094,68.0,105.65,95.46,0,8,0.313,74
SLB,Schlumberger,US,Energy,44.55,53.57,66875486208,Large,18.957447,32.0,48.03,38.48,2,2,-0.077,57
EOG,EOG Resources,US,Energy,133.03,77.37,72181874688,Large,14.586623,69.5,115.56,114.47,0,8,0.342,71
CAT,Caterpillar,US,Industrials,700.565,205.92,327850131456,Large,37.224495,45.9,686.57,523.61,2,3,0.349,60
BA,Boeing,US,Industrials,204.8,-23.92,160940965888,Large,82.58068,29.4,234.45,219.16,2,9,-0.281,51
HON,Honeywell,US,Industrials,233.4,15.51,148366704640,Large,33.631123,45.6,227.62,209.92,2,7,-0.034,61
UPS,UPS,US,Industrials,97.895,-41.62,83122806784,Large,14.9230175,26.6,109.58,97.24,2,9,-0.181,64
RTX,RTX Corp,US,Industrials,203.07,158.62,272578363392,Large,41.024246,50.5,198.64,170.02,2,4,0.184,56
DE,Deere & Co,US,Industrials,585.667,58.51,158192926720,Large,33.088528,46.9,558.59,504.56,2,5,0.186,59
GE,GE Aerospace,US,Industrials,306.86,389.41,323680174080,Large,38.071957,37.7,320.05,290.26,2,3,0.212,54
LMT,Lockheed Martin,US,Industrials,652.82,91.90,151061102592,Large,30.363722,54.7,608.34,502.21,2,7,0.259,67
DIS,Disney,US,Communication,99.43,-49.57,176327868416,Large,14.643594,33.1,108.22,112.86,6,0,0.160,41
CMCSA,Comcast,US,Communication,30.16,-43.63,109899857920,Large,5.595547,43.2,30.02,29.75,2,4,0.211,62
T,AT&T,US,Communication,27.38,21.61,194109128704,Large,9.006578,48.7,26.20,26.84,5,3,-0.012,51
VZ,Verizon,US,Communication,50.61,-9.02,213456994304,Large,12.465518,67.4,45.06,42.85,2,5,0.240,64
TMUS,T-Mobile,US,Communication,214.37,68.64,239774253056,Large,22.07724,52.4,203.82,222.40,5,3,0.064,47
AMT,American Tower,US,Real Estate,179.86,-16.42,84200849408,Large,33.3692,42.8,180.77,194.25,6,3,-0.178,40
PLD,Prologis,US,Real Estate,131.94,30.26,122646011904,Large,37.0618,38.1,134.16,120.20,2,2,0.008,50
NEE,NextEra Energy,US,Utilities,91.75,21.25,191163138048,Large,27.80303,53.6,87.85,79.59,2,7,0.220,64
DUK,Duke Energy,US,Utilities,131.805,44.21,102500900864,Large,20.888271,65.9,123.38,121.52,2,6,0.326,64
SOFI,SoFi Technologies,US,Fintech,17.7,-6.94,22572171264,Large,45.38462,33.6,22.44,23.63,5,4,0.358,36
RIVN,Rivian,US,Consumer Cyclical,15.3,-85.67,18987145216,Large,,47.0,16.30,14.94,0,6,-0.183,53
LCID,Lucid Group,US,Consumer Cyclical,9.84,-96.32,3224413184,Mid,,45.4,10.51,17.53,5,4,-0.318,35
COIN,Coinbase,US,Fintech,193.245,-49.28,52109979648,Large,43.425842,51.8,200.41,285.29,5,2,0.512,31
RBLX,Roblox,US,Technology,56.31,-19.21,39907237888,Large,,33.2,70.60,102.14,7,0,-0.096,22
