ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,257.985,97.90,3792358604800,Large,32.66076,52.8,260.73,250.03,0,6,-0.080,57
MSFT,Microsoft,US,Technology,377.935,49.23,2809363693568,Large,23.668747,44.3,398.32,475.35,5,2,-0.048,40
GOOGL,Alphabet,US,Technology,317.02,181.74,3835353890816,Large,29.329323,61.9,309.04,267.03,0,5,0.375,63
AMZN,Amazon,US,Technology,220.91,33.91,2371880747008,Large,30.858938,60.4,213.71,224.60,3,3,0.384,48
NVDA,NVIDIA,US,Technology,181.3,1166.33,4406983000064,Large,37.00408,53.8,182.21,180.34,0,4,0.127,53
META,Meta Platforms,US,Technology,592.12,89.16,1497901432832,Large,25.241262,47.6,634.87,683.38,4,2,-0.144,40
TSLA,Tesla,US,Consumer Cyclical,346.065,51.83,1298904252416,Large,323.50464,34.5,397.72,397.34,3,4,0.038,34
AVGO,Broadcom,US,Technology,349.41,619.72,1656932925440,Large,67.99027,64.0,325.38,329.08,3,2,-0.251,42
ORCL,Oracle,US,Technology,144.375,91.78,415257886720,Large,25.921902,44.0,152.08,217.26,5,2,-0.026,33
CRM,Salesforce,US,Technology,182.47,-18.70,170979164160,Large,23.424274,40.2,193.50,236.14,8,0,0.155,29
AMD,AMD,US,Technology,230.745,176.84,376086888448,Large,88.37931,64.3,209.79,198.34,0,5,0.032,54
INTC,Intel,US,Technology,57.275,-14.58,287653691392,Large,,70.5,46.55,35.78,7,7,0.149,53
NFLX,Netflix,US,Communication,99.4,79.23,421622611968,Large,39.28656,66.5,89.00,106.78,3,3,0.422,47
ADBE,Adobe,US,Technology,243.16,-51.35,99139338240,Large,14.164531,41.9,261.30,325.71,6,2,-0.128,33
CSCO,Cisco,US,Technology,82.07,58.10,324345331712,Large,29.528776,59.2,79.57,73.49,0,5,0.000,61
QCOM,Qualcomm,US,Technology,126.8,-9.65,135428120576,Large,25.564516,38.3,137.28,157.98,6,4,-0.270,35
INTU,Intuit,US,Technology,401.465,-2.40,111717302272,Large,26.103056,36.6,433.56,621.08,7,5,0.213,39
AMAT,Applied Materials,US,Technology,384.35,175.82,305023942656,Large,39.460987,62.3,348.48,251.76,0,7,0.293,72
PANW,Palo Alto Networks,US,Technology,174,204.15,142147190784,Large,96.77778,62.0,161.96,187.29,3,2,0.080,43
SNPS,Synopsys,US,Technology,408.32,56.44,78274158592,Large,62.57427,47.0,428.15,485.65,5,2,0.000,29
NOW,ServiceNow,US,Technology,101.205,-3.44,106769924096,Large,60.59282,38.3,109.62,159.14,8,2,0.022,19
UBER,Uber,US,Technology,73.46,27.03,151209787392,Large,15.53277,50.6,74.17,86.75,4,3,0.159,45
SHOP,Shopify,US,Technology,123.315,0.86,161008173056,Large,134.09782,52.6,122.36,141.22,4,4,-0.102,31
SNOW,Snowflake,US,Technology,153.16,-34.48,52947415040,Large,,38.9,171.92,213.69,7,2,-0.095,29
PLTR,Palantir,US,Technology,146.74,526.83,350930567168,Large,232.90475,47.7,145.74,164.31,6,2,0.080,28
NET,Cloudflare,US,Technology,212.508,193.68,74798456832,Large,,54.9,194.21,202.17,5,2,0.224,43
CRWD,CrowdStrike,US,Technology,430.84,111.77,109404053504,Large,,58.5,411.03,462.91,3,3,0.064,45
DDOG,Datadog,US,Technology,121.58,37.66,43021246464,Large,392.19354,50.3,121.42,139.20,5,6,0.069,35
MDB,MongoDB,US,Technology,256.41,-13.59,20878612480,Large,,42.8,303.35,313.29,5,2,0.023,32
JPM,JPMorgan Chase,US,Financials,305.83,97.16,824833409024,Large,15.276223,63.0,298.98,302.80,3,4,0.016,52
BAC,Bank of America,US,Financials,51.53,29.80,369744084992,Large,13.522362,63.7,50.65,50.93,3,2,0.004,49
WFC,Wells Fargo,US,Financials,84.46,110.99,260612784128,Large,13.492012,61.9,83.68,84.34,3,2,0.120,50
GS,Goldman Sachs,US,Financials,896.2,170.64,265949970432,Large,17.459576,63.4,873.51,812.39,0,6,0.164,62
MS,Morgan Stanley,US,Financials,174.61,117.72,277256273920,Large,17.10186,64.3,169.01,161.78,0,6,0.160,62
V,Visa,US,Financials,308.95,39.99,595716014080,Large,29.011738,52.1,314.50,335.87,4,4,0.036,45
MA,Mastercard,US,Financials,508.515,34.62,453875957760,Large,30.767088,52.5,515.75,552.29,4,5,0.160,47
AXP,American Express,US,Financials,316.35,115.15,217210355712,Large,20.56892,57.8,322.15,335.54,5,2,0.200,44
BLK,BlackRock,US,Financials,1010.74,26.25,157124952064,Large,28.641338,56.9,1024.91,1083.41,4,3,-0.024,44
SCHW,Charles Schwab,US,Financials,95.77,43.28,167826718720,Large,20.597849,54.7,96.30,95.68,0,4,0.020,56
JNJ,Johnson & Johnson,US,Healthcare,238.98,46.64,575917654016,Large,21.646738,47.5,240.07,199.74,2,5,0.296,62
UNH,UnitedHealth,US,Healthcare,305.8,-16.19,277540044800,Large,23.129349,65.5,282.49,312.45,6,2,0.267,41
PFE,Pfizer,US,Healthcare,27.05,-24.78,153870041088,Large,19.889706,47.2,27.09,25.51,2,2,-0.203,50
ABBV,AbbVie,US,Healthcare,210.85,98.73,373012889600,Large,88.98279,44.5,220.92,216.50,0,4,0.072,43
MRK,Merck,US,Healthcare,122,69.37,301607092224,Large,16.756866,61.8,118.00,97.01,3,6,0.120,63
LLY,Eli Lilly,US,Healthcare,956.256,423.66,855867457536,Large,41.757927,51.5,989.34,900.30,0,4,0.118,50
TMO,Thermo Fisher,US,Healthcare,502.15,6.50,186529677312,Large,28.336344,54.0,513.37,519.97,5,5,0.000,44
ABT,Abbott Labs,US,Healthcare,103.325,-13.74,179546079232,Large,27.775537,38.5,109.14,123.84,8,0,0.165,31
AMGN,Amgen,US,Healthcare,348.88,41.32,188069920768,Large,24.482807,44.0,362.94,320.03,2,2,-0.024,51
GILD,Gilead Sciences,US,Healthcare,140.12,115.50,173917454336,Large,20.697193,47.9,144.82,124.71,0,4,0.208,61
WMT,Walmart,US,Consumer Defensive,125.72,169.96,1002250567680,Large,46.04945,54.0,124.92,109.71,0,7,0.048,59
PG,Procter & Gamble,US,Consumer Defensive,144.27,5.11,337661820928,Large,21.373335,41.1,153.08,151.77,1,4,-0.120,53
KO,Coca-Cola,US,Consumer Defensive,76.7,44.39,330107027456,Large,25.228619,51.1,77.33,71.40,0,6,0.240,63
PEP,PepsiCo,US,Consumer Defensive,153.66,7.80,210044141568,Large,25.567387,44.2,159.80,148.01,0,6,0.072,61
COST,Costco,US,Consumer Defensive,1025.58,183.92,455223574528,Large,53.276882,65.4,990.62,949.02,0,7,-0.096,55
MCD,McDonald's,US,Consumer Cyclical,304.27,32.15,217178357760,Large,25.467783,35.0,321.27,308.92,2,2,0.176,51
NKE,Nike,US,Consumer Cyclical,43.35,-67.57,64211263488,Large,28.526316,21.6,57.58,66.24,8,7,-0.064,36
SBUX,Starbucks,US,Consumer Cyclical,96.82,-14.35,110318419968,Large,80.691666,56.8,95.53,89.58,0,5,0.136,51
HD,Home Depot,US,Consumer Cyclical,335.98,6.85,334639955968,Large,23.627285,48.1,358.76,373.23,4,2,0.000,44
LOW,Lowe's,US,Consumer Cyclical,243.708,25.49,136708087808,Large,20.548695,51.7,256.57,247.52,0,6,0.128,59
XOM,ExxonMobil,US,Energy,154.81,176.45,645056626688,Large,23.10597,44.6,153.26,124.49,2,5,-0.208,61
CVX,Chevron,US,Energy,190.235,84.66,380347023360,Large,28.693062,41.3,189.97,163.17,2,5,0.160,59
COP,ConocoPhillips,US,Energy,123.65,141.32,151136124928,Large,19.471653,48.5,116.83,98.90,2,5,0.288,65
SLB,Schlumberger,US,Energy,51.89,91.76,77878796288,Large,22.076597,58.8,49.56,39.81,0,6,0.016,67
EOG,EOG Resources,US,Energy,137.49,90.46,73751486464,Large,15.073465,50.5,128.11,116.71,2,5,0.192,65
CAT,Caterpillar,US,Industrials,764.86,231.86,357938855936,Large,40.597664,63.0,717.26,555.33,0,9,0.224,69
BA,Boeing,US,Industrials,217.025,-14.88,170598907904,Large,87.536285,55.9,221.93,218.83,0,4,0.088,45
HON,Honeywell,US,Industrials,230.695,11.33,146647220224,Large,33.241356,51.8,233.99,211.25,0,5,0.040,58
UPS,UPS,US,Industrials,99.64,-42.41,84661403648,Large,15.189024,47.5,106.54,97.09,0,6,0.160,63
RTX,RTX Corp,US,Industrials,203.16,162.21,273448140800,Large,40.877266,57.0,200.45,175.17,0,5,0.072,56
